id,wind_speed
MUK-2006-08-18,0.5406643922144683
MUK-2006-08-19,1.2221350104039421
MUK-2006-08-20,0.2437248491899961
MUK-2006-08-21,0.14841574064082624
MUK-2006-08-22,0.5016106486160412
MUK-2006-08-23,0.264999692027071
MUK-2006-08-24,0.1717344679434034
MUK-2006-08-25,0.48076023120141953
MUK-2006-08-26,0.5043005917450419
MUK-2006-08-27,0.11697827704550798
MUK-2006-08-28,0.2665983986393568
MUK-2006-08-29,0.3828346228205371
MUK-2006-08-30,0.5872097046033432
MUK-2006-08-31,0.7981278192194923
MUK-2006-09-01,2.12881142854937
MUK-2006-09-02,1.3861880876838877
MUK-2006-09-03,0.5848911646244779
MUK-2006-09-04,0.1499525337040335
MUK-2006-09-05,0.2739406868872347
MUK-2006-09-06,0.7240844812699779
MUK-2006-09-07,0.18041479622942597
MUK-2006-09-08,0.9121169188650858
MUK-2006-09-09,0.5604554688871116
MUK-2006-09-10,0.1266048486078831
MUK-2006-09-11,0.48697960988509154
MUK-2006-09-12,0.46204512296747907
MUK-2006-09-13,0.15654901929225057
MUK-2006-09-14,0.26959117383321657
MUK-2006-09-15,0.26838557063003016
MUK-2006-09-16,0.2607182710613969
MUK-2006-09-17,0.04344175746834459
MUK-2006-09-18,0.24860849562365503
MUK-2006-09-19,0.06951532205352105
MUK-2006-09-20,0.4515872980862918
MUK-2006-09-21,0.18652830750104019
MUK-2006-09-22,0.1971749677048976
MUK-2006-09-23,0.14305996474757682
MUK-2006-09-24,0.16878546676728126
MUK-2006-09-25,0.35298090522874975
MUK-2006-09-26,0.483590659406073
MUK-2006-09-27,0.38436481159632563
MUK-2006-09-28,0.3696605548014309
MUK-2006-09-29,0.19823630769176193
MUK-2006-09-30,0.27729271798805305
MUK-2006-10-01,0.260339315938208
MUK-2006-10-02,0.428956803428338
MUK-2006-10-03,0.4706877970829171
MUK-2006-10-04,0.5841448136320835
MUK-2006-10-05,0.5874372390548903
MUK-2006-10-06,0.44142506154998556
MUK-2006-10-07,0.4131256687747331
MUK-2006-10-08,0.3918834482137897
MUK-2006-10-09,0.6088585910119508
MUK-2006-10-10,0.7319165306077616
MUK-2006-10-11,0.7542489926932683
MUK-2006-10-12,0.5105550997647083
MUK-2006-10-13,0.3375249293457631
MUK-2006-10-14,0.5900491195541383
MUK-2006-10-15,0.6852197132321775
MUK-2006-10-16,0.4371704065439018
MUK-2006-10-17,0.4143343498078248
MUK-2006-10-18,0.539141318680782
MUK-2006-10-19,0.7695349957562664
MUK-2006-10-20,0.7274178297821497
MUK-2006-10-21,0.5847199228068505
MUK-2006-10-22,0.4557327150902073
MUK-2006-10-23,0.48512008693284553
MUK-2006-10-24,0.454553026826927
MUK-2006-10-25,0.20343542381471458
MUK-2006-10-26,0.4961803975042797
MUK-2006-10-27,0.4861880278417816
MUK-2006-10-28,0.5547532382244487
MUK-2006-10-29,0.4911194218052918
MUK-2006-10-30,0.3327349253472086
MUK-2006-10-31,0.2983256311396783
MUK-2006-11-01,0.44738263281191953
MUK-2006-11-02,0.278207174590696
MUK-2006-11-03,0.3878044648713393
MUK-2006-11-04,0.46839230390863595
MUK-2006-11-05,0.5604822913542958
MUK-2006-11-06,0.2708108408346428
MUK-2006-11-07,0.7344803024407666
MUK-2006-11-08,0.7465645021430262
MUK-2006-11-09,0.6084954588102169
MUK-2006-11-10,0.48256401862960335
MUK-2006-11-11,0.3711550590930433
MUK-2006-11-12,0.18523209691503387
MUK-2006-11-13,0.4565252123734524
MUK-2006-11-14,0.3992458158650239
MUK-2006-11-15,0.4333581109361396
MUK-2006-11-16,0.501844476750579
MUK-2006-11-17,0.4158608379548264
MUK-2006-11-18,0.7673481325143637
MUK-2006-11-19,1.0859310114992204
MUK-2006-11-20,1.0069293237506338
MUK-2006-11-21,0.6796178751379266
MUK-2006-11-22,0.6725338280637733
MUK-2006-11-23,0.7854583246430663
MUK-2006-11-24,0.511592881629462
MUK-2006-11-25,0.6767839522217937
MUK-2006-11-26,0.7892769750988369
MUK-2006-11-27,0.32483330825606926
MUK-2006-11-28,0.6596239823635648
MUK-2006-11-29,0.7422699632013855
MUK-2006-11-30,0.9298286207502822
MUK-2006-12-01,1.085016454556359
MUK-2006-12-02,0.8824180150243701
MUK-2006-12-03,0.5790188331335919
MUK-2006-12-04,0.6865942727251222
MUK-2006-12-05,1.1496629024315654
MUK-2006-12-06,0.7038493346994039
MUK-2006-12-07,0.6358590863300216
MUK-2006-12-08,0.7152101241193056
MUK-2006-12-09,0.6261312941494264
MUK-2006-12-10,0.3281030079227214
MUK-2006-12-11,0.7841292409840914
MUK-2006-12-12,0.9275494464717395
MUK-2006-12-13,0.8576369193323714
MUK-2006-12-14,1.058670829600229
MUK-2006-12-15,0.9843262473685555
MUK-2006-12-16,0.5601539252924642
MUK-2006-12-17,0.6241825787179256
MUK-2006-12-18,0.34411912260648647
MUK-2006-12-19,0.3717711984548068
MUK-2006-12-20,0.4519562573134026
MUK-2006-12-21,0.6175740924463379
MUK-2006-12-22,0.8628442109905732
MUK-2006-12-23,0.5916517286857291
MUK-2006-12-24,0.8605919609440085
MUK-2006-12-25,0.7626533353050311
MUK-2006-12-26,0.5844179936948445
MUK-2006-12-27,0.8605142855461786
MUK-2006-12-28,0.5007377016770292
MUK-2006-12-29,0.5191563571519753
MUK-2006-12-30,0.46584137751858196
MUK-2006-12-31,0.4310868685525488
MUK-2007-01-01,0.8762418368936088
MUK-2007-01-02,0.9697761038955097
MUK-2007-01-03,1.087768954546834
MUK-2007-01-04,1.0166188729137398
MUK-2007-01-05,0.7200094905874252
MUK-2007-01-06,0.4510829209570104
MUK-2007-01-07,0.8422681045022143
MUK-2007-01-08,0.4365178500463927
MUK-2007-01-09,0.5265754733513321
MUK-2007-01-10,0.717141362005988
MUK-2007-01-11,0.5472608415287786
MUK-2007-01-12,0.4800748371781387
MUK-2007-01-13,0.8234170243325146
MUK-2007-01-14,0.650344635545583
MUK-2007-01-15,0.506432657307366
MUK-2007-01-16,0.5276598536465715
MUK-2007-01-17,0.7570225603505766
MUK-2007-01-18,0.6622206959906575
MUK-2007-01-19,0.9561049896961074
MUK-2007-01-20,0.8524512524494642
MUK-2007-01-21,0.9141939352631585
MUK-2007-01-22,0.7454778489691656
MUK-2007-01-23,0.42090852101209986
MUK-2007-01-24,0.5823489148659801
MUK-2007-01-25,0.514255080740842
MUK-2007-01-26,0.48919809653289137
MUK-2007-01-27,0.6334716516912289
MUK-2007-01-28,0.7416794628928599
MUK-2007-01-29,0.8213313891807718
MUK-2007-01-30,0.7091779033767197
MUK-2007-01-31,0.9921549523077784
MUK-2007-02-01,0.42077997424584956
MUK-2007-02-02,0.21419362084403915
MUK-2007-02-03,0.28110190974191546
MUK-2007-02-04,0.6529304652050443
MUK-2007-02-05,0.2732840899561517
MUK-2007-02-06,0.33005741959738294
MUK-2007-02-07,0.6517447680156094
MUK-2007-02-08,0.46204396589961394
MUK-2007-02-09,0.6840632884920987
MUK-2007-02-10,1.2417052986484316
MUK-2007-02-11,1.2840086483240836
MUK-2007-02-12,0.7685789705050364
MUK-2007-02-13,0.8760046464573246
MUK-2007-02-14,0.141557126111694
MUK-2007-02-15,0.6294122436838638
MUK-2007-02-16,0.6842670528884751
MUK-2007-02-17,0.6101098017461528
MUK-2007-02-18,0.748130729607434
MUK-2007-02-19,1.0792305753618128
MUK-2007-02-20,1.1342096102138068
MUK-2007-02-21,0.8551021254865409
MUK-2007-02-22,0.8570896210356651
MUK-2007-02-23,0.7029293477824926
MUK-2007-02-24,0.5637770626278837
MUK-2007-02-25,0.2840953291298416
MUK-2007-02-26,0.6579960135663209
MUK-2007-02-27,0.6397319342074976
MUK-2007-02-28,1.2739517606760509
MUK-2007-03-01,0.5479887125094138
MUK-2007-03-02,0.8811927151612282
MUK-2007-03-03,0.8416676429213534
MUK-2007-03-04,0.9241306596508857
MUK-2007-03-05,1.2050384718452831
MUK-2007-03-06,1.0426820306048794
MUK-2007-03-07,0.9104872804493206
MUK-2007-03-08,0.38829698463926754
MUK-2007-03-09,0.3493360525671344
MUK-2007-03-10,1.1691818898520847
MUK-2007-03-11,0.7797611897133144
MUK-2007-03-12,1.4810788776654031
MUK-2007-03-13,0.8169100479378697
MUK-2007-03-14,0.3755083185558893
MUK-2007-03-15,1.2349843982795623
MUK-2007-03-16,1.11753263873271
MUK-2007-03-17,0.5060302904189298
MUK-2007-03-18,0.4117129343416314
MUK-2007-03-19,0.07767688838930008
MUK-2007-03-20,0.6929217793182468
MUK-2007-03-21,0.38898534084665404
MUK-2007-03-22,0.7407841702468726
MUK-2007-03-23,0.8506061473161652
MUK-2007-03-24,1.1549046541370038
MUK-2007-03-25,1.3580197474029454
MUK-2007-03-26,1.1108805287812007
MUK-2007-03-27,0.7970420956634592
MUK-2007-03-28,0.3511184815328725
MUK-2007-03-29,0.34512605572873517
MUK-2007-03-30,0.2920773908088562
MUK-2007-03-31,0.5019965306329777
MUK-2007-04-01,1.0202508511887654
MUK-2007-04-02,1.5287587742021989
MUK-2007-04-03,1.401912616140168
MUK-2007-04-04,1.0338636643648047
MUK-2007-04-05,0.9160804408431978
MUK-2007-04-06,0.8358232933549771
MUK-2007-04-07,0.5461228159441575
MUK-2007-04-08,0.7239222737237144
MUK-2007-04-09,0.8629088233322318
MUK-2007-04-10,0.9001129521279235
MUK-2007-04-11,0.6122501083697099
MUK-2007-04-12,0.4842475294857476
MUK-2007-04-13,0.6721089198842523
MUK-2007-04-14,0.4445321073939429
MUK-2007-04-15,0.6024083059222992
MUK-2007-04-16,0.6936943123792042
MUK-2007-04-17,0.7588704271289862
MUK-2007-04-18,0.9858775671130261
MUK-2007-04-19,0.6637970130323598
MUK-2007-04-20,0.8744136675694005
MUK-2007-04-21,0.576633488693244
MUK-2007-04-22,0.772215031535328
MUK-2007-04-23,0.8449004688100961
MUK-2007-04-24,0.9981603329874039
MUK-2007-04-25,0.5808619280305928
MUK-2007-04-26,0.31248970855400493
MUK-2007-04-27,0.4207403332698955
MUK-2007-04-28,0.4020665160336078
MUK-2007-04-29,0.5056300229571979
MUK-2007-04-30,0.7194473377227345
MUK-2007-05-01,0.6159946114086742
MUK-2007-05-02,0.7706884859893438
MUK-2007-05-03,0.8658841891416447
MUK-2007-05-04,0.38997010957762523
MUK-2007-05-05,0.19578802542069676
MUK-2007-05-06,0.5502287414963031
MUK-2007-05-07,0.6447886528812057
MUK-2007-05-08,0.39485191094644395
MUK-2007-05-09,0.3345489641154676
MUK-2007-05-10,0.46454545353894877
MUK-2007-05-11,0.2952805153748335
MUK-2007-05-12,0.44716560499403085
MUK-2007-05-13,0.3468932566568063
MUK-2007-05-14,0.2362288099134165
MUK-2007-05-15,0.15570494838636295
MUK-2007-05-16,0.6150848334626554
MUK-2007-05-17,0.10967800828678771
MUK-2007-05-18,0.2634230265823233
MUK-2007-05-19,0.2149487777083724
MUK-2007-05-20,0.36620773072130675
MUK-2007-05-21,0.9684321224890017
MUK-2007-05-22,0.6991053156652776
MUK-2007-05-23,0.9378718984735439
MUK-2007-05-24,0.8635949191063376
MUK-2007-05-25,0.3502165666338994
MUK-2007-05-26,1.0303257543370363
MUK-2007-05-27,0.7477179960217211
MUK-2007-05-28,0.7397021395386554
MUK-2007-05-29,0.29287150300288145
MUK-2007-05-30,0.8056961217139521
MUK-2007-05-31,1.0225989410807934
MUK-2007-06-01,1.0785337736262424
MUK-2007-06-02,0.9456516170532624
MUK-2007-06-03,0.5436062996616997
MUK-2007-06-04,0.6532471646053013
MUK-2007-06-05,1.273984919636713
MUK-2007-06-06,1.0878204246130425
MUK-2007-06-07,0.7803703311293577
MUK-2007-06-08,0.22072928350742999
MUK-2007-06-09,0.4821079428008904
MUK-2007-06-10,0.48311550144023857
MUK-2007-06-11,0.8355471526627674
MUK-2007-06-12,0.5944252306066334
MUK-2007-06-13,0.7085981869620107
MUK-2007-06-14,1.011559744215437
MUK-2007-06-15,0.6485232887277449
MUK-2007-06-16,0.3572796345497017
MUK-2007-06-17,0.4929209128332684
MUK-2007-06-18,0.5864727134089424
MUK-2007-06-19,0.2302961221695207
MUK-2007-06-20,0.8585903218618083
MUK-2007-06-21,0.6127464615563863
MUK-2007-06-22,0.8565019034924297
MUK-2007-06-23,0.9804045976948843
MUK-2007-06-24,0.9124688034863039
MUK-2007-06-25,0.4227367489595605
MUK-2007-06-26,0.3554731616293366
MUK-2007-06-27,0.24850362067455825
MUK-2007-06-28,0.7420482160542198
MUK-2007-06-29,0.38414214841170413
MUK-2007-06-30,0.20053309198765581
MUK-2007-07-01,0.8706835644835283
MUK-2007-07-02,1.133143315918922
MUK-2007-07-03,1.0084093030068506
MUK-2007-07-04,0.9255313379112577
MUK-2007-07-05,0.47035095882942357
MUK-2007-07-06,0.3885019253109956
MUK-2007-07-07,0.21538639288944514
MUK-2007-07-08,0.6700943631482125
MUK-2007-07-09,0.8771477074528901
MUK-2007-07-10,0.6031337855811807
MUK-2007-07-11,0.43517014733202336
MUK-2007-07-12,0.0851027539723202
MUK-2007-07-13,0.3614121884981358
MUK-2007-07-14,0.4605062965064278
MUK-2007-07-15,0.2539485684888397
MUK-2007-07-16,0.1886804379727003
MUK-2007-07-17,0.23977241681015699
MUK-2007-07-18,0.2154266593785421
MUK-2007-07-19,1.1474229338500477
MUK-2007-07-20,0.7115517556624099
MUK-2007-07-21,0.30429780277092633
MUK-2007-07-22,0.27601011277675025
MUK-2007-07-23,0.5429275834409982
MUK-2007-07-24,0.8475165054058763
MUK-2007-07-25,0.7276383341259043
MUK-2007-07-26,0.04729216442310066
MUK-2007-07-27,0.3730044180594792
MUK-2007-07-28,0.5499907469765989
MUK-2007-07-29,0.4639791346998302
MUK-2007-07-30,0.5750863576194022
MUK-2007-07-31,0.5517592202031789
MUK-2007-08-01,0.47497075557712026
MUK-2007-08-02,0.7023489473407076
MUK-2007-08-03,0.7674350682661367
MUK-2007-08-04,0.441043505827656
MUK-2007-08-05,0.2700574843461866
MUK-2007-08-06,0.29529391461940085
MUK-2007-08-07,0.18015750144294346
MUK-2007-08-08,0.8967987026538097
MUK-2007-08-09,0.7665967489766866
MUK-2007-08-10,0.2432356174958252
MUK-2007-08-11,0.7040952261723886
MUK-2007-08-12,0.4386412593795678
MUK-2007-08-13,0.8335750597385106
MUK-2007-08-14,0.5602023936653123
MUK-2007-08-15,0.8226737702514977
MUK-2007-08-16,0.6629413235798676
MUK-2007-08-17,0.9327969753017206
MUK-2007-08-18,0.06860762355985522
MUK-2007-08-19,0.5593918984782315
MUK-2007-08-20,0.4752440747234605
MUK-2007-08-21,0.4823175951253541
MUK-2007-08-22,0.5874278053253813
MUK-2007-08-23,0.07040411074108102
MUK-2007-08-24,0.4560366530212336
MUK-2007-08-25,0.2740651884036535
MUK-2007-08-26,0.14383390691679837
MUK-2007-08-27,0.6328859454395835
MUK-2007-08-28,0.5203761725691095
MUK-2007-08-29,0.30346207758895744
MUK-2007-08-30,0.17003179623809248
MUK-2007-08-31,0.40718841293357166
MUK-2007-09-01,0.271627072168107
MUK-2007-09-02,0.2578199088532291
MUK-2007-09-03,0.27420650406771113
MUK-2007-09-04,0.13301806009661238
MUK-2007-09-05,0.32905865852744526
MUK-2007-09-06,0.5176044340818005
MUK-2007-09-07,0.44720606325244294
MUK-2007-09-08,0.20333483007780662
MUK-2007-09-09,0.743475326950714
MUK-2007-09-10,0.6211991725426034
MUK-2007-09-11,0.6836841185120032
MUK-2007-09-12,0.9192987060542902
MUK-2007-09-13,0.6545142360014984
MUK-2007-09-14,0.33607481288473673
MUK-2007-09-15,0.14939489369234846
MUK-2007-09-16,0.24983999336861504
MUK-2007-09-17,0.4195985170604826
MUK-2007-09-18,0.11176308111080868
MUK-2007-09-19,0.4839793394556848
MUK-2007-09-20,0.28244697753721104
MUK-2007-09-21,0.46087196857625534
MUK-2007-09-22,0.4568369337500268
MUK-2007-09-23,0.4901500089628815
MUK-2007-09-24,0.2855832707211618
MUK-2007-09-25,0.14825851263062217
MUK-2007-09-26,0.5401256565453532
MUK-2007-09-27,0.5543516667382561
MUK-2007-09-28,0.6530873664392077
MUK-2007-09-29,0.5400685771497334
MUK-2007-09-30,0.2990271996138901
MUK-2007-10-01,0.37917420557460524
MUK-2007-10-02,0.3302823573618758
MUK-2007-10-03,0.17315164777334635
MUK-2007-10-04,0.22778828025528466
MUK-2007-10-05,0.5180093879949841
MUK-2007-10-06,0.6812212272793575
MUK-2007-10-07,0.8890540422571453
MUK-2007-10-08,0.9945987070313066
MUK-2007-10-09,0.750484658934713
MUK-2007-10-10,0.5530921116709879
MUK-2007-10-11,0.5647849250418026
MUK-2007-10-12,0.6094203185720694
MUK-2007-10-13,0.3074830829461774
MUK-2007-10-14,0.3359846826136316
MUK-2007-10-15,0.49601586893712385
MUK-2007-10-16,0.27199345349157505
MUK-2007-10-17,0.5621416067004948
MUK-2007-10-18,0.5988871073046881
MUK-2007-10-19,0.358930346120503
MUK-2007-10-20,0.38322143080166304
MUK-2007-10-21,0.3776804314807509
MUK-2007-10-22,0.573676307996661
MUK-2007-10-23,0.5522116356632641
MUK-2007-10-24,0.32347819372475445
MUK-2007-10-25,0.12402188374114878
MUK-2007-10-26,0.16088060595444312
MUK-2007-10-27,0.38029200040863387
MUK-2007-10-28,0.3344706856866832
MUK-2007-10-29,0.18062714127162396
MUK-2007-10-30,0.2223484506604901
MUK-2007-10-31,0.45081005151753095
MUK-2007-11-01,0.3465511480042346
MUK-2007-11-02,0.4794953150524466
MUK-2007-11-03,0.13081305559606163
MUK-2007-11-04,0.26006456709026415
MUK-2007-11-05,0.18737212921088667
MUK-2007-11-06,0.34824302896807513
MUK-2007-11-07,0.35054064953873193
MUK-2007-11-08,0.7644729282488879
MUK-2007-11-09,0.446999859570672
MUK-2007-11-10,0.41640314863585026
MUK-2007-11-11,0.4673948882830647
MUK-2007-11-12,0.4550125116169748
MUK-2007-11-13,0.3716815895715596
MUK-2007-11-14,0.45768039097009927
MUK-2007-11-15,0.54949534177098
MUK-2007-11-16,0.6923544330956236
MUK-2007-11-17,0.3666912266188312
MUK-2007-11-18,0.15429381376670417
MUK-2007-11-19,0.43933410231946585
MUK-2007-11-20,0.7857787266681676
MUK-2007-11-21,0.3568098229029635
MUK-2007-11-22,0.5296667314974565
MUK-2007-11-23,0.40973799794528937
MUK-2007-11-24,0.38291848590365957
MUK-2007-11-25,0.3774358436285767
MUK-2007-11-26,0.3538477721499833
MUK-2007-11-27,0.33302038136699036
MUK-2007-11-28,0.44685651905212925
MUK-2007-11-29,0.12702340003319465
MUK-2007-11-30,0.26738597686563487
MUK-2007-12-01,0.554638181158031
MUK-2007-12-02,0.12982832998802765
MUK-2007-12-03,0.42390599811697277
MUK-2007-12-04,0.6595769929973547
MUK-2007-12-05,0.2953943483687649
MUK-2007-12-06,0.36090632707029274
MUK-2007-12-07,0.33310935466156394
MUK-2007-12-08,0.4352165989853293
MUK-2007-12-09,0.1894586635896073
MUK-2007-12-10,0.38413945221925966
MUK-2007-12-11,0.999881079908856
MUK-2007-12-12,0.7670246548063405
MUK-2007-12-13,0.44762627987658454
MUK-2007-12-14,0.6760025179988318
MUK-2007-12-15,0.7719808509646846
MUK-2007-12-16,0.6691074549775019
MUK-2007-12-17,0.95964051543931
MUK-2007-12-18,0.4808418096202056
MUK-2007-12-19,0.5922723989972575
MUK-2007-12-20,1.0425348345325243
MUK-2007-12-21,1.2622376025360202
MUK-2007-12-22,1.323045903692816
MUK-2007-12-23,0.6284386879656245
MUK-2007-12-24,0.9371902990304798
MUK-2007-12-25,0.9380962615862511
MUK-2007-12-26,0.7515830086817216
MUK-2007-12-27,0.9137874753407554
MUK-2007-12-28,0.8988539787184272
MUK-2007-12-29,0.5432868966370609
MUK-2007-12-30,0.7992150172172474
MUK-2007-12-31,0.6497076509097757
MUK-2008-01-01,0.39388439030597405
MUK-2008-01-02,0.6183925265289625
MUK-2008-01-03,0.9104851379559409
MUK-2008-01-04,0.622181495256445
MUK-2008-01-05,0.623533482815849
MUK-2008-01-06,0.7887313558897443
MUK-2008-01-07,0.8691007523468476
MUK-2008-01-08,0.7697578817692439
MUK-2008-01-09,0.7008876130966005
MUK-2008-01-10,0.9059685098758465
MUK-2008-01-11,0.8004988513219116
MUK-2008-01-12,1.0564362905899674
MUK-2008-01-13,0.8625493157361993
MUK-2008-01-14,1.0994102836197794
MUK-2008-01-15,0.9151416037807701
MUK-2008-01-16,0.8555054404423416
MUK-2008-01-17,0.45616868754099166
MUK-2008-01-18,0.9583688258457979
MUK-2008-01-19,0.25920617154942666
MUK-2008-01-20,0.30021029450473297
MUK-2008-01-21,0.6388470142351126
MUK-2008-01-22,0.4603341356736265
MUK-2008-01-23,0.559185438623199
MUK-2008-01-24,0.5133634793824375
MUK-2008-01-25,0.43776925217798385
MUK-2008-01-26,0.5729607750554572
MUK-2008-01-27,0.9125749957162096
MUK-2008-01-28,0.68232239375495
MUK-2008-01-29,0.32388990723975947
MUK-2008-01-30,0.4619940157033764
MUK-2008-01-31,0.8300481490580773
MUK-2008-02-01,0.6626205121107147
MUK-2008-02-02,0.20284677873756624
MUK-2008-02-03,1.1306710783630107
MUK-2008-02-04,0.7334416670698837
MUK-2008-02-05,0.680052711810968
MUK-2008-02-06,0.8817002009140014
MUK-2008-02-07,0.7924789401072067
MUK-2008-02-08,0.593801937789103
MUK-2008-02-09,0.614475462537994
MUK-2008-02-10,0.5654959362021531
MUK-2008-02-11,0.6891405434217743
MUK-2008-02-12,1.008563844393725
MUK-2008-02-13,0.8766749867534505
MUK-2008-02-14,0.34568652692917784
MUK-2008-02-15,0.9660716858928292
MUK-2008-02-16,1.0225751488963883
MUK-2008-02-17,0.42402443352103575
MUK-2008-02-18,0.44713941487567577
MUK-2008-02-19,0.534306329419189
MUK-2008-02-20,0.3664740685584382
MUK-2008-02-21,0.15749133487881864
MUK-2008-02-22,0.4996241437039057
MUK-2008-02-23,0.9381505144230375
MUK-2008-02-24,0.43661030115859073
MUK-2008-02-25,1.0854850323292282
MUK-2008-02-26,0.7073531688009987
MUK-2008-02-27,0.47692427493624906
MUK-2008-02-28,0.2826556226895
MUK-2008-02-29,0.18211687795370013
MUK-2008-03-01,0.16653179988318298
MUK-2008-03-02,0.38467776649657776
MUK-2008-03-03,0.4263337103416314
MUK-2008-03-04,0.545540133679843
MUK-2008-03-05,0.40918119548316195
MUK-2008-03-06,0.26660252144696195
MUK-2008-03-07,0.39091366288942486
MUK-2008-03-08,0.640745519777698
MUK-2008-03-09,0.8535762777810546
MUK-2008-03-10,0.9289983096232846
MUK-2008-03-11,0.805208813976575
MUK-2008-03-12,0.8868330834723973
MUK-2008-03-13,0.62142501934376
MUK-2008-03-14,0.7554057209136277
MUK-2008-03-15,0.8587846413960659
MUK-2008-03-16,0.6852712717562005
MUK-2008-03-17,0.8581450984118276
MUK-2008-03-18,0.7272671247726261
MUK-2008-03-19,1.1106381855149352
MUK-2008-03-20,0.593716680819391
MUK-2008-03-21,0.6622458580328585
MUK-2008-03-22,0.699969650040174
MUK-2008-03-23,0.586541622754756
MUK-2008-03-24,0.5210195739309387
MUK-2008-03-25,0.5435631954710805
MUK-2008-03-26,0.8503437193159643
MUK-2008-03-27,0.9590517370088905
MUK-2008-03-28,0.8102620626796427
MUK-2008-03-29,0.9082802160298232
MUK-2008-03-30,0.5319745745195663
MUK-2008-03-31,0.7523612662274219
MUK-2008-04-01,0.6696955723026304
MUK-2008-04-02,0.3428068635223239
MUK-2008-04-03,0.4309021154680677
MUK-2008-04-04,0.5330100682433099
MUK-2008-04-05,0.7614041872770877
MUK-2008-04-06,0.627261189068257
MUK-2008-04-07,0.6328254541822871
MUK-2008-04-08,0.9555628667914889
MUK-2008-04-09,1.1468661211106215
MUK-2008-04-10,1.350201206900404
MUK-2008-04-11,0.8922309816650076
MUK-2008-04-12,0.7479152189669179
MUK-2008-04-13,0.866275153580737
MUK-2008-04-14,0.733658611691678
MUK-2008-04-15,1.0329612392364198
MUK-2008-04-16,0.90809528882471
MUK-2008-04-17,0.5485797661069304
MUK-2008-04-18,0.8230719623364013
MUK-2008-04-19,1.0874282684223453
MUK-2008-04-20,1.2789836588110879
MUK-2008-04-21,1.0099132366126755
MUK-2008-04-22,1.2029780445993468
MUK-2008-04-23,1.1355750803866795
MUK-2008-04-24,0.9702500816993782
MUK-2008-04-25,0.7438414588662472
MUK-2008-04-26,1.1313688864931941
MUK-2008-04-27,1.1044364792765267
