station,date,n100
ASP,2013-02-10,246.05416666666665
ASP,2013-02-11,257.18333333333334
ASP,2013-02-12,292.2416666666667
ASP,2013-02-13,470.22083333333336
ASP,2013-02-14,524.7166666666667
ASP,2013-02-15,647.8416666666666
ASP,2013-02-16,650.4875000000001
ASP,2013-02-17,334.3958333333333
ASP,2013-02-18,258.39583333333337
ASP,2013-02-19,242.53750000000002
ASP,2013-02-20,169.2555555555556
ASP,2013-02-22,394.64285714285717
ASP,2013-02-23,357.20000000000005
ASP,2013-02-24,418.01666666666665
ASP,2013-02-25,709.7958333333332
ASP,2013-02-26,494.5666666666666
ASP,2013-02-27,467.1666666666666
ASP,2013-02-28,359.99791666666664
ASP,2013-03-01,47.559999999999995
ASP,2013-03-02,107.23875000000002
ASP,2013-03-03,89.57541666666667
ASP,2013-03-04,220.7291666666667
ASP,2013-03-05,414.21250000000003
ASP,2013-03-06,442.4766666666667
ASP,2013-03-07,68.30291666666666
ASP,2013-03-08,122.87333333333333
ASP,2013-03-09,99.53083333333335
ASP,2013-03-10,201.42083333333335
ASP,2013-03-11,230.98333333333335
ASP,2013-03-12,278.4458333333333
ASP,2013-03-13,188.9666666666666
ASP,2013-03-14,265.7916666666667
ASP,2013-03-15,219.35833333333332
ASP,2013-03-16,291.01666666666665
ASP,2013-03-17,287.1458333333333
ASP,2013-03-18,362.59166666666664
ASP,2013-03-19,536.0958333333334
ASP,2013-03-20,291.25
ASP,2013-03-21,190.7083333333333
ASP,2013-03-22,340.63750000000005
ASP,2013-03-23,205.98750000000004
ASP,2013-03-24,163.02499999999998
ASP,2013-03-25,172.8245833333333
ASP,2013-03-26,113.18708333333335
ASP,2013-03-27,156.69791666666669
ASP,2013-03-28,444.5333333333333
ASP,2013-03-29,616.4791666666667
ASP,2013-03-30,432.4291666666666
ASP,2013-03-31,414.6625000000001
ASP,2013-04-01,664.8375
ASP,2013-04-02,180.67416666666668
ASP,2013-04-03,187.88333333333333
ASP,2013-04-04,170.8770833333334
ASP,2013-04-05,181.1208333333333
ASP,2013-04-06,130.54999999999998
ASP,2013-04-07,164.04166666666666
ASP,2013-04-08,275.1041666666667
ASP,2013-04-09,326.2041666666667
ASP,2013-04-10,386.8458333333333
ASP,2013-04-11,563.2624999999999
ASP,2013-04-12,793.7166666666667
ASP,2013-04-13,558.8000000000001
ASP,2013-04-14,470.17333333333335
ASP,2013-04-15,873.7466666666667
ASP,2013-04-16,1263.4624999999999
ASP,2013-04-17,422.2825
ASP,2013-04-18,654.86625
ASP,2013-04-19,171.77083333333337
ASP,2013-04-20,92.72541666666667
ASP,2013-04-21,296.12083333333334
ASP,2013-04-22,1280.1333333333332
ASP,2013-04-23,522.1625
ASP,2013-04-24,124.78750000000002
ASP,2013-04-25,109.09916666666665
ASP,2013-04-26,217.98749999999995
ASP,2013-04-27,220.36666666666665
ASP,2013-04-28,246.96249999999998
ASP,2013-04-29,516.55
ASP,2013-04-30,256.1979166666667
ASP,2013-05-01,499.1374999999998
ASP,2013-05-02,199.4695833333333
ASP,2013-05-03,187.705
ASP,2013-05-04,451.01250000000005
ASP,2013-05-05,244.11666666666665
ASP,2013-05-06,622.5458333333333
ASP,2013-05-07,762.0416666666666
ASP,2013-05-08,905.3083333333334
ASP,2013-05-09,1186.9333333333332
ASP,2013-05-10,769.1499999999997
ASP,2013-05-11,478.5458333333333
ASP,2013-05-12,739.4625
ASP,2013-05-13,490.78235294117644
ASP,2013-05-14,279.09166666666664
ASP,2013-05-15,310.1083333333333
ASP,2013-05-16,458.1958333333334
ASP,2013-05-17,1441.2208333333335
ASP,2013-05-18,1305.5
ASP,2013-05-19,1402.9583333333333
ASP,2013-05-20,726.4041666666667
ASP,2013-05-21,1167.0208333333333
ASP,2013-05-22,693.1708333333332
ASP,2013-05-23,554.9250000000001
ASP,2013-05-24,771.0999999999999
ASP,2013-05-25,656.7916666666667
ASP,2013-05-26,473.8250000000001
ASP,2013-05-27,469.56249999999994
ASP,2013-05-28,868.3625000000001
ASP,2013-05-29,852.658333333333
ASP,2013-05-30,961.4833333333335
ASP,2013-05-31,737.8041666666667
ASP,2013-06-01,1057.9833333333333
ASP,2013-06-02,1322.1416666666667
ASP,2013-06-03,663.5041666666666
ASP,2013-06-04,210.3166666666667
ASP,2013-06-05,395.29583333333335
ASP,2013-06-06,661.1541666666666
ASP,2013-06-07,862.4041666666668
ASP,2013-06-08,521.9958333333333
ASP,2013-06-09,482.61666666666673
ASP,2013-06-10,408.8083333333332
ASP,2013-06-11,301.8333333333333
ASP,2013-06-12,814.5125000000002
ASP,2013-06-13,1007.4874999999998
ASP,2013-06-14,345.6695833333333
ASP,2013-06-15,369.2166666666667
ASP,2013-06-16,349.6499999999999
ASP,2013-06-17,391.1958333333334
ASP,2013-06-18,443.95833333333326
ASP,2013-06-19,382.68749999999994
ASP,2013-06-20,905.3958333333335
ASP,2013-06-21,1219.0291666666667
ASP,2013-06-22,514.4125000000001
ASP,2013-06-23,648.3958333333334
ASP,2013-06-24,824.9208333333332
ASP,2013-06-25,783.6347826086958
ASP,2013-06-26,853.7416666666667
ASP,2013-06-27,387.37916666666666
ASP,2013-06-28,559.7791666666666
ASP,2013-06-29,655.4708333333333
ASP,2013-06-30,280.9958333333333
ASP,2013-07-01,371.69166666666666
ASP,2013-07-02,361.83750000000003
ASP,2013-07-03,411.4208333333333
ASP,2013-07-04,782.125
ASP,2013-07-05,584.3541666666666
ASP,2013-07-06,492.0333333333333
ASP,2013-07-07,818.9916666666664
ASP,2013-07-08,352.31666666666666
ASP,2013-07-09,624.9333333333333
ASP,2013-07-10,495.6041666666667
ASP,2013-07-11,209.4708333333333
ASP,2013-07-12,343.79583333333335
ASP,2013-07-13,465.5958333333333
ASP,2013-07-14,638.0916666666667
ASP,2013-07-15,307.27083333333337
ASP,2013-07-16,271.9416666666668
ASP,2013-07-17,614.4958333333333
ASP,2013-07-18,414.32083333333344
ASP,2013-07-19,196.9666666666667
ASP,2013-07-20,185.04583333333332
ASP,2013-07-21,300.65416666666664
ASP,2013-07-22,109.69458333333334
ASP,2013-07-23,239.7566666666667
ASP,2013-07-24,542.7416666666668
ASP,2013-07-25,857.1708333333332
ASP,2013-07-26,878.1291666666667
ASP,2013-07-27,961.9916666666667
ASP,2013-07-28,874.6749999999997
ASP,2013-07-29,748.6500000000001
ASP,2013-07-30,695.7750000000001
ASP,2013-07-31,506.3541666666666
ASP,2013-08-01,350.69583333333327
ASP,2013-08-02,471.4208333333333
ASP,2013-08-03,618.5583333333333
ASP,2013-08-04,628.4166666666667
ASP,2013-08-05,636.2166666666666
ASP,2013-08-06,863.65
ASP,2013-08-07,692.2499999999999
ASP,2013-08-08,610.5125
ASP,2013-08-09,348.3458333333333
ASP,2013-08-10,499.84999999999997
ASP,2013-08-11,527.6166666666667
ASP,2013-08-12,252.70416666666677
ASP,2013-08-13,237.37500000000003
ASP,2013-08-14,330.2458333333334
ASP,2013-08-15,284.3166666666667
ASP,2013-08-16,696.8208333333333
ASP,2013-08-17,744.3958333333335
ASP,2013-08-18,715.4458333333336
ASP,2013-08-19,254.4
ASP,2013-08-20,331.69166666666666
ASP,2013-08-21,308.9583333333333
ASP,2013-08-22,306.225
ASP,2013-08-23,356.36666666666673
ASP,2013-08-24,416.05833333333334
ASP,2013-08-25,689.3958333333334
ASP,2013-08-26,810.4541666666668
ASP,2013-08-27,799.025
ASP,2013-08-28,910.3000000000001
ASP,2013-08-29,584.1416666666667
ASP,2013-08-30,597.4916666666667
ASP,2013-08-31,357.7541666666666
ASP,2013-09-01,180.1866666666667
ASP,2013-09-02,179.6
ASP,2013-09-03,315.2250000000001
ASP,2013-09-04,725.2291666666665
ASP,2013-09-05,657.0083333333332
ASP,2013-09-06,598.9625000000002
ASP,2013-09-07,673.7416666666666
ASP,2013-09-08,912.625
ASP,2013-09-09,886.6708333333335
ASP,2013-09-10,976.8249999999999
ASP,2013-09-11,477.7625
ASP,2013-09-12,612.0375
ASP,2013-09-13,920.6166666666667
ASP,2013-09-14,714.2125
ASP,2013-09-15,627.8333333333331
ASP,2013-09-16,212.92458333333332
ASP,2013-09-17,212.92916666666665
ASP,2013-09-18,287.175
ASP,2013-09-19,602.5416666666667
ASP,2013-09-20,424.29999999999995
ASP,2013-09-21,297.87083333333334
ASP,2013-09-22,185.1341666666667
ASP,2013-09-23,57.88583333333333
ASP,2013-09-24,94.06708333333331
ASP,2013-09-25,94.086
ASP,2013-09-27,107.32999999999997
ASP,2013-09-28,202.33541666666665
ASP,2013-09-29,264.56666666666666
ASP,2013-09-30,300.9124999999999
ASP,2013-10-01,203.93749999999997
ASP,2013-10-02,261.2666666666667
ASP,2013-10-03,344.18181818181824
ASP,2013-10-04,637.9000000000001
ASP,2013-10-05,991.5791666666669
ASP,2013-10-06,331.7833333333333
ASP,2013-10-07,302.6666666666667
ASP,2013-10-08,511.25416666666666
ASP,2013-10-09,347.9458333333334
ASP,2013-10-10,290.22166666666664
ASP,2013-10-11,162.74083333333334
ASP,2013-10-12,378.28333333333336
ASP,2013-10-13,460.95
ASP,2013-10-14,278.37083333333334
ASP,2013-10-15,254.02916666666667
ASP,2013-10-16,118.77999999999999
ASP,2013-10-17,311.92875
ASP,2013-10-18,113.23541666666667
ASP,2013-10-19,264.00416666666666
ASP,2013-10-20,520.7500000000001
ASP,2013-10-21,105.77666666666666
ASP,2013-10-22,407.925
ASP,2013-10-23,1262.175
ASP,2013-10-24,242.8891666666666
ASP,2013-10-25,97.36833333333334
ASP,2013-10-26,390.6666666666667
ASP,2013-10-27,431.20000000000005
ASP,2013-10-28,162.0570833333333
ASP,2013-10-29,119.12333333333333
ASP,2013-10-30,126.82
ASP,2013-10-31,285.1708333333333
ASP,2013-11-01,242.62041666666667
ASP,2013-11-02,327.7416666666667
ASP,2013-11-03,357.32916666666665
ASP,2013-11-04,148.75458333333333
ASP,2013-11-05,170.29833333333332
ASP,2013-11-06,149.025
ASP,2013-11-07,262.1083333333333
ASP,2013-11-08,205.92631578947373
ASP,2013-11-09,288.83625
ASP,2013-11-10,94.60874999999999
ASP,2013-11-11,127.94083333333333
ASP,2013-11-12,221.03750000000002
ASP,2013-11-13,91.49708333333335
ASP,2013-11-14,178.1625
ASP,2013-11-15,382.1458333333334
ASP,2013-11-16,108.36416666666663
ASP,2013-11-17,89.90416666666668
ASP,2013-11-18,251.45416666666668
ASP,2013-11-19,406.12083333333334
ASP,2013-11-20,236.84999999999994
ASP,2013-11-21,109.15833333333332
ASP,2013-11-22,176.27499999999998
ASP,2013-11-23,236.10833333333332
ASP,2013-11-24,100.98374999999999
ASP,2013-11-25,58.393333333333345
ASP,2013-11-26,184.64499999999998
ASP,2013-11-27,192.5858333333334
ASP,2013-11-28,28.284166666666664
ASP,2013-11-29,110.57333333333332
ASP,2013-11-30,315.6375
ASP,2013-12-01,64.65391666666666
ASP,2013-12-02,88.35208333333333
ASP,2013-12-03,239.1625
ASP,2013-12-04,140.22208333333333
ASP,2013-12-05,88.97333333333334
ASP,2013-12-06,83.89416666666669
ASP,2013-12-07,71.20041666666668
ASP,2013-12-08,73.24458333333332
ASP,2013-12-09,312.68333333333334
ASP,2013-12-10,229.96
ASP,2013-12-11,400.375
ASP,2013-12-12,412.24166666666673
ASP,2013-12-13,141.0970833333333
ASP,2013-12-14,255.19333333333336
ASP,2013-12-15,335.3625
ASP,2013-12-16,270.1458333333333
ASP,2013-12-17,129.59583333333333
ASP,2013-12-18,172.5625
ASP,2013-12-19,1523.9875
ASP,2013-12-20,265.2416666666667
ASP,2013-12-21,201.83333333333334
ASP,2013-12-22,184.57499999999996
ASP,2013-12-23,101.24
ASP,2013-12-24,412.25
ASP,2013-12-25,792.5125000000002
ASP,2013-12-26,286.30833333333334
ASP,2013-12-27,607.5041666666666
ASP,2013-12-28,336.33333333333337
ASP,2013-12-29,231.02916666666667
ASP,2013-12-30,130.43166666666664
ASP,2013-12-31,358.24782608695654
