id,blh
POV-2003-03-19,358.0437
POV-2003-03-20,231.36798
POV-2003-03-21,338.31317
POV-2003-03-22,435.6459
POV-2003-03-23,362.8393
POV-2003-03-24,217.183
POV-2003-03-25,238.54352
POV-2003-03-26,299.43353
POV-2003-03-27,312.0655
POV-2003-03-28,284.11792
POV-2003-03-29,294.80722
POV-2003-03-30,289.027
POV-2003-03-31,398.32608
POV-2003-04-01,451.0066
POV-2003-04-02,631.81757
POV-2003-04-03,594.8811
POV-2003-04-04,867.6982
POV-2003-04-05,371.19006
POV-2003-04-06,564.3507
POV-2003-04-07,710.2574
POV-2003-04-08,466.50418
POV-2003-04-09,558.4579
POV-2003-04-10,289.2431
POV-2003-04-11,415.5777
POV-2003-04-12,237.83157
POV-2003-04-13,386.87393
POV-2003-04-14,397.27127
POV-2003-04-15,700.834
POV-2003-04-16,456.50967
POV-2003-04-17,563.909
POV-2003-04-18,664.6309
POV-2003-04-19,514.1084
POV-2003-04-20,586.10254
POV-2003-04-21,340.9564
POV-2003-04-22,437.23395
POV-2003-04-23,574.6198
POV-2003-04-24,502.44434
POV-2003-04-25,401.70428
POV-2003-04-26,671.78125
POV-2003-04-27,481.51108
POV-2003-04-28,444.72357
POV-2003-04-29,464.28152
POV-2003-04-30,360.55942
POV-2003-05-01,557.7023
POV-2003-05-02,450.92813
POV-2003-05-03,519.9782
POV-2003-05-04,491.82132
POV-2003-05-05,403.8309
POV-2003-05-06,370.03787
POV-2003-05-07,449.7174
POV-2003-05-08,666.80695
POV-2003-05-09,943.55383
POV-2003-05-10,513.9117
POV-2003-05-11,508.6872
POV-2003-05-12,599.59216
POV-2003-05-13,1051.0997
POV-2003-05-14,652.5099
POV-2003-05-15,1023.4788
POV-2003-05-16,720.28455
POV-2003-05-17,636.3069
POV-2003-05-18,717.9419
POV-2003-05-19,765.3008
POV-2003-05-20,643.3077
POV-2003-05-21,741.8912
POV-2003-05-22,713.63763
POV-2003-05-23,495.63882
POV-2003-05-24,584.0327
POV-2003-05-25,589.14307
POV-2003-05-26,718.6551
POV-2003-05-27,756.15533
POV-2003-05-28,708.7479
POV-2003-05-29,759.34753
POV-2003-05-30,620.3963
POV-2003-05-31,694.995
POV-2003-06-01,469.04642
POV-2003-06-02,457.36618
POV-2003-06-03,529.1627
POV-2003-06-04,518.9637
POV-2003-06-05,523.1945
POV-2003-06-06,729.3465
POV-2003-06-07,685.3723
POV-2003-06-08,759.2304
POV-2003-06-09,687.02374
POV-2003-06-10,633.7896
POV-2003-06-11,708.8866
POV-2003-06-12,655.64606
POV-2003-06-13,677.9624
POV-2003-06-14,614.01483
POV-2003-06-15,525.6301
POV-2003-06-16,572.69476
POV-2003-06-17,570.7148
POV-2003-06-18,522.7872
POV-2003-06-19,715.79407
POV-2003-06-20,533.35175
POV-2003-06-21,644.76715
POV-2003-06-22,550.146
POV-2003-06-23,585.0476
POV-2003-06-24,628.19385
POV-2003-06-25,494.99377
POV-2003-06-26,635.0787
POV-2003-06-27,632.62115
POV-2003-06-28,428.82242
POV-2003-06-29,491.54523
POV-2003-06-30,522.37537
POV-2003-07-01,1154.611
POV-2003-07-02,947.32294
POV-2003-07-03,1157.6921
POV-2003-07-04,744.8344
POV-2003-07-05,556.5555
POV-2003-07-06,716.8794
POV-2003-07-07,737.33167
POV-2003-07-08,814.9438
POV-2003-07-09,538.8639
POV-2003-07-10,592.4419
POV-2003-07-11,687.69916
POV-2003-07-12,612.0448
POV-2003-07-13,788.21
POV-2003-07-14,727.09814
POV-2003-07-15,733.93646
POV-2003-07-16,558.5112
POV-2003-07-17,994.6623
POV-2003-07-18,667.68384
POV-2003-07-19,723.4767
POV-2003-07-20,585.5832
POV-2003-07-21,611.8348
POV-2003-07-22,503.10577
POV-2003-07-23,629.00903
POV-2003-07-24,455.64087
POV-2003-07-25,658.8841
POV-2003-07-26,644.82825
POV-2003-07-27,627.6456
POV-2003-07-28,672.51807
POV-2003-07-29,883.9731
POV-2003-07-30,843.77313
POV-2003-07-31,635.30426
POV-2003-08-01,871.85846
POV-2003-08-02,827.306
POV-2003-08-03,617.47266
POV-2003-08-04,585.2288
POV-2003-08-05,852.6101
POV-2003-08-06,566.387
POV-2003-08-07,641.7145
POV-2003-08-08,661.19855
POV-2003-08-09,652.5924
POV-2003-08-10,659.71405
POV-2003-08-11,566.5115
POV-2003-08-12,510.11356
POV-2003-08-13,476.08792
POV-2003-08-14,507.17538
POV-2003-08-15,563.54266
POV-2003-08-16,547.961
POV-2003-08-17,501.47058
POV-2003-08-18,971.0801
POV-2003-08-19,601.6476
POV-2003-08-20,587.384
POV-2003-08-21,567.57745
POV-2003-08-22,656.4626
POV-2003-08-23,590.3185
POV-2003-08-24,602.84076
POV-2003-08-25,496.3558
POV-2003-08-26,600.07135
POV-2003-08-27,439.06647
POV-2003-08-28,650.53326
POV-2003-08-29,1003.9234
POV-2003-08-30,1275.5756
POV-2003-08-31,1321.3683
POV-2003-09-01,819.5974
POV-2003-09-02,655.9485
POV-2003-09-03,909.9885
POV-2003-09-04,605.17175
POV-2003-09-05,506.41122
POV-2003-09-06,631.186
POV-2003-09-07,610.72925
POV-2003-09-08,413.1184
POV-2003-09-09,254.36293
POV-2003-09-10,503.60272
POV-2003-09-11,656.12036
POV-2003-09-12,296.17914
POV-2003-09-13,670.64014
POV-2003-09-14,819.6772
POV-2003-09-15,808.8509
POV-2003-09-16,369.84625
POV-2003-09-17,318.58832
POV-2003-09-18,313.95044
POV-2003-09-19,347.41522
POV-2003-09-20,354.15936
POV-2003-09-21,323.45306
POV-2003-09-22,455.31277
POV-2003-09-23,579.9492
POV-2003-09-24,434.9585
POV-2003-09-25,672.7334
POV-2003-09-26,413.97025
POV-2003-09-27,397.5731
POV-2003-09-28,395.35977
POV-2003-09-29,388.3554
POV-2003-09-30,371.51996
POV-2003-10-01,354.39682
POV-2003-10-02,278.86957
POV-2003-10-03,351.75885
POV-2003-10-04,485.36688
POV-2003-10-05,1198.4595
POV-2003-10-06,687.0177
POV-2003-10-07,580.77795
POV-2003-10-08,839.5401
POV-2003-10-09,383.3001
POV-2003-10-10,347.44745
POV-2003-10-11,407.21777
POV-2003-10-12,407.1564
POV-2003-10-13,408.32828
POV-2003-10-14,505.7276
POV-2003-10-15,1099.5964
POV-2003-10-16,668.7313
POV-2003-10-17,795.9354
POV-2003-10-18,849.52795
POV-2003-10-19,435.44052
POV-2003-10-20,196.77002
POV-2003-10-21,429.86752
POV-2003-10-22,283.5201
POV-2003-10-23,298.35065
POV-2003-10-24,351.67798
POV-2003-10-25,515.2585
POV-2003-10-26,284.31305
POV-2003-10-27,382.67834
POV-2003-10-28,342.03702
POV-2003-10-29,214.19122
POV-2003-10-30,260.7717
POV-2003-10-31,496.74094
POV-2003-11-01,444.59357
POV-2003-11-02,291.41827
POV-2003-11-03,162.22862
POV-2003-11-04,273.38602
POV-2003-11-05,293.19855
POV-2003-11-06,338.98618
POV-2003-11-07,786.86664
POV-2003-11-08,508.3155
POV-2003-11-09,255.01111
POV-2003-11-10,250.24722
POV-2003-11-11,422.93414
POV-2003-11-12,349.10883
POV-2003-11-13,224.64873
POV-2003-11-14,146.77913
POV-2003-11-15,148.60837
POV-2003-11-16,176.2355
POV-2003-11-17,150.56248
POV-2003-11-18,112.981735
POV-2003-11-19,63.44557
POV-2003-11-20,136.26164
POV-2003-11-21,176.59377
POV-2003-11-22,259.6298
POV-2003-11-23,156.47968
POV-2003-11-24,179.34346
POV-2003-11-25,122.542595
POV-2003-11-26,236.32358
POV-2003-11-27,450.35895
POV-2003-11-28,350.00293
POV-2003-11-29,202.28836
POV-2003-11-30,160.60497
POV-2003-12-01,194.86517
POV-2003-12-02,243.1387
POV-2003-12-03,402.86035
POV-2003-12-04,478.155
POV-2003-12-05,167.00507
POV-2003-12-06,197.69943
POV-2003-12-07,1155.3148
POV-2003-12-08,435.69315
POV-2003-12-09,251.25006
POV-2003-12-10,440.65234
POV-2003-12-11,212.56865
POV-2003-12-12,161.46881
POV-2003-12-13,131.33467
POV-2003-12-14,127.784904
POV-2003-12-15,275.25784
POV-2003-12-16,334.905
POV-2003-12-17,95.6223
POV-2003-12-18,80.421265
POV-2003-12-19,65.28462
POV-2003-12-20,89.745056
POV-2003-12-21,96.20468
POV-2003-12-22,323.67032
POV-2003-12-23,747.4253
POV-2003-12-24,637.5051
POV-2003-12-25,170.83565
POV-2003-12-26,76.04074
POV-2003-12-27,67.40737
POV-2003-12-28,251.8965
POV-2003-12-29,271.2521
POV-2003-12-30,211.68994
POV-2003-12-31,382.82248
POV-2004-01-01,207.51433
POV-2004-01-02,366.27524
POV-2004-01-03,457.12738
POV-2004-01-04,238.38695
POV-2004-01-05,119.58215
POV-2004-01-06,110.57176
POV-2004-01-07,146.28358
POV-2004-01-08,106.33029
POV-2004-01-09,114.38869
POV-2004-01-10,160.47609
POV-2004-01-11,81.56642
POV-2004-01-12,131.42104
POV-2004-01-13,138.25931
POV-2004-01-14,141.93155
POV-2004-01-15,628.1391
POV-2004-01-16,226.1126
POV-2004-01-17,308.91852
POV-2004-01-18,321.42456
POV-2004-01-19,603.0998
POV-2004-01-20,152.26993
POV-2004-01-21,383.8761
POV-2004-01-22,422.24017
POV-2004-01-23,326.16605
POV-2004-01-24,233.36389
POV-2004-01-25,113.20097
POV-2004-01-26,171.65167
POV-2004-01-27,229.9575
POV-2004-01-28,192.94942
POV-2004-01-29,234.05771
POV-2004-01-30,228.73082
POV-2004-01-31,146.48232
POV-2004-02-01,204.36493
POV-2004-02-02,168.50754
POV-2004-02-03,107.37631
POV-2004-02-04,89.694145
POV-2004-02-05,117.404594
POV-2004-02-06,144.46101
POV-2004-02-07,264.76758
POV-2004-02-08,292.93048
POV-2004-02-09,360.46353
POV-2004-02-10,179.61122
POV-2004-02-11,251.69221
POV-2004-02-12,481.8489
POV-2004-02-13,343.11194
POV-2004-02-14,160.45793
POV-2004-02-15,201.70258
POV-2004-02-16,130.85736
POV-2004-02-17,291.9328
POV-2004-02-18,184.64502
POV-2004-02-19,490.35486
POV-2004-02-20,648.4771
POV-2004-02-21,449.8587
POV-2004-02-22,176.90007
POV-2004-02-23,503.35864
POV-2004-02-24,458.28854
POV-2004-02-25,311.561
POV-2004-02-26,265.50693
POV-2004-02-27,370.1664
POV-2004-02-28,345.03912
POV-2004-02-29,566.5915
POV-2004-03-01,467.8425
POV-2004-03-02,340.00732
POV-2004-03-03,210.34807
POV-2004-03-04,259.5618
POV-2004-03-05,461.89905
POV-2004-03-06,474.2569
POV-2004-03-07,407.59418
POV-2004-03-08,296.80304
POV-2004-03-09,197.89769
POV-2004-03-10,436.59152
POV-2004-03-11,463.01398
POV-2004-03-12,379.74323
POV-2004-03-13,285.85785
POV-2004-03-14,191.9888
POV-2004-03-15,202.55301
POV-2004-03-16,188.48677
POV-2004-03-17,145.57884
POV-2004-03-18,152.31123
POV-2004-03-19,295.01108
POV-2004-03-20,384.9571
POV-2004-03-21,446.63278
POV-2004-03-22,640.4163
POV-2004-03-23,379.31213
POV-2004-03-24,567.5244
POV-2004-03-25,651.95374
POV-2004-03-26,331.39816
POV-2004-03-27,521.3347
POV-2004-03-28,410.39798
POV-2004-03-29,295.3266
POV-2004-03-30,268.383
POV-2004-03-31,194.75494
POV-2004-04-01,275.24603
POV-2004-04-02,284.45453
POV-2004-04-03,300.15005
POV-2004-04-04,234.372
POV-2004-04-05,553.0591
POV-2004-04-06,592.2877
POV-2004-04-07,328.27402
POV-2004-04-08,394.12732
POV-2004-04-09,389.46262
POV-2004-04-10,408.94833
POV-2004-04-11,454.89175
POV-2004-04-12,828.03156
POV-2004-04-13,425.54953
POV-2004-04-14,429.0139
POV-2004-04-15,408.71127
POV-2004-04-16,486.77127
POV-2004-04-17,282.26486
POV-2004-04-18,260.45395
POV-2004-04-19,564.20575
POV-2004-04-20,423.61792
POV-2004-04-21,412.30945
POV-2004-04-22,418.99765
POV-2004-04-23,274.8897
POV-2004-04-24,363.05106
POV-2004-04-25,680.7639
POV-2004-04-26,542.12006
POV-2004-04-27,438.51263
POV-2004-04-28,372.05627
POV-2004-04-29,486.45886
POV-2004-04-30,341.42297
POV-2004-05-01,418.24008
POV-2004-05-02,566.7663
POV-2004-05-03,436.51456
POV-2004-05-04,712.60547
POV-2004-05-05,440.2354
POV-2004-05-06,816.2455
POV-2004-05-07,728.1577
POV-2004-05-08,642.839
POV-2004-05-09,513.3649
POV-2004-05-10,357.657
POV-2004-05-11,453.09308
POV-2004-05-12,431.56143
POV-2004-05-13,522.7953
POV-2004-05-14,440.22806
POV-2004-05-15,431.00684
POV-2004-05-16,641.88464
POV-2004-05-17,610.66656
POV-2004-05-18,414.58066
POV-2004-05-19,362.50085
POV-2004-05-20,401.71356
POV-2004-05-21,636.38983
POV-2004-05-22,651.43085
POV-2004-05-23,782.3674
POV-2004-05-24,894.54675
POV-2004-05-25,481.63828
POV-2004-05-26,464.20044
POV-2004-05-27,583.9309
POV-2004-05-28,426.3108
POV-2004-05-29,744.92163
POV-2004-05-30,625.0375
POV-2004-05-31,618.1501
POV-2004-06-01,358.72714
POV-2004-06-02,482.0283
POV-2004-06-03,437.53293
POV-2004-06-04,735.4904
POV-2004-06-05,498.30487
POV-2004-06-06,691.04755
POV-2004-06-07,522.2596
POV-2004-06-08,452.8088
POV-2004-06-09,388.56796
POV-2004-06-10,522.3329
POV-2004-06-11,807.56165
POV-2004-06-12,992.3753
POV-2004-06-13,1012.2114
POV-2004-06-14,847.55493
POV-2004-06-15,518.76196
POV-2004-06-16,627.1134
POV-2004-06-17,552.8763
POV-2004-06-18,566.133
POV-2004-06-19,941.2339
POV-2004-06-20,659.1205
POV-2004-06-21,802.593
POV-2004-06-22,996.511
POV-2004-06-23,583.5072
POV-2004-06-24,753.4393
POV-2004-06-25,793.9131
POV-2004-06-26,802.39954
POV-2004-06-27,477.10437
POV-2004-06-28,520.1692
POV-2004-06-29,586.5664
POV-2004-06-30,660.2116
POV-2004-07-01,813.1655
POV-2004-07-02,928.0752
POV-2004-07-03,842.1283
POV-2004-07-04,809.92883
POV-2004-07-05,598.3506
POV-2004-07-06,701.0015
POV-2004-07-07,637.70557
POV-2004-07-08,570.6893
POV-2004-07-09,1149.9839
POV-2004-07-10,1133.9924
POV-2004-07-11,900.40704
POV-2004-07-12,500.5041
POV-2004-07-13,760.5765
POV-2004-07-14,829.7858
POV-2004-07-15,594.1938
POV-2004-07-16,603.377
POV-2004-07-17,690.0146
POV-2004-07-18,848.462
POV-2004-07-19,556.94196
POV-2004-07-20,709.29456
POV-2004-07-21,693.7816
POV-2004-07-22,770.14606
POV-2004-07-23,611.48236
POV-2004-07-24,393.987
POV-2004-07-25,588.13403
POV-2004-07-26,527.3747
POV-2004-07-27,721.4319
POV-2004-07-28,577.9594
POV-2004-07-29,594.671
POV-2004-07-30,460.0423
POV-2004-07-31,393.2164
POV-2004-08-01,417.9132
POV-2004-08-02,490.67535
POV-2004-08-03,474.05737
POV-2004-08-04,450.861
POV-2004-08-05,439.65173
POV-2004-08-06,479.4805
POV-2004-08-07,550.29736
POV-2004-08-08,370.24432
POV-2004-08-09,395.131
POV-2004-08-10,461.4917
POV-2004-08-11,463.0728
POV-2004-08-12,523.9568
POV-2004-08-13,725.93634
POV-2004-08-14,576.6271
POV-2004-08-15,612.1348
POV-2004-08-16,622.75165
POV-2004-08-17,542.3161
POV-2004-08-18,621.2017
POV-2004-08-19,663.722
POV-2004-08-20,943.913
POV-2004-08-21,722.34247
POV-2004-08-22,650.415
POV-2004-08-23,551.103
POV-2004-08-24,493.95517
POV-2004-08-25,772.26086
POV-2004-08-26,817.0257
POV-2004-08-27,663.6089
POV-2004-08-28,645.195
POV-2004-08-29,584.5261
POV-2004-08-30,595.2498
POV-2004-08-31,955.8184
POV-2004-09-01,649.1312
POV-2004-09-02,516.3669
POV-2004-09-03,497.68903
POV-2004-09-04,569.2175
POV-2004-09-05,744.48425
POV-2004-09-06,934.58295
POV-2004-09-07,701.626
POV-2004-09-08,553.50073
POV-2004-09-09,594.585
POV-2004-09-10,711.63934
POV-2004-09-11,476.42093
POV-2004-09-12,190.70078
POV-2004-09-13,412.32108
POV-2004-09-14,338.82336
POV-2004-09-15,254.00426
POV-2004-09-16,536.5764
POV-2004-09-17,684.9093
POV-2004-09-18,395.3491
POV-2004-09-19,323.63217
POV-2004-09-20,312.31708
POV-2004-09-21,415.6169
POV-2004-09-22,367.02713
POV-2004-09-23,471.19327
POV-2004-09-24,587.6452
POV-2004-09-25,648.5404
POV-2004-09-26,534.7409
POV-2004-09-27,604.80023
POV-2004-09-28,365.04327
POV-2004-09-29,353.72742
POV-2004-09-30,462.18988
POV-2004-10-01,410.71863
POV-2004-10-02,444.18713
POV-2004-10-03,366.2128
POV-2004-10-04,308.33078
POV-2004-10-05,311.53998
POV-2004-10-06,373.33594
POV-2004-10-07,389.48444
POV-2004-10-08,328.39926
POV-2004-10-09,319.38828
POV-2004-10-10,165.48483
POV-2004-10-11,422.96973
POV-2004-10-12,795.0069
POV-2004-10-13,618.2761
POV-2004-10-14,544.3715
POV-2004-10-15,326.68195
POV-2004-10-16,643.42554
POV-2004-10-17,435.43384
POV-2004-10-18,293.0176
POV-2004-10-19,196.92355
POV-2004-10-20,193.93015
POV-2004-10-21,186.22403
POV-2004-10-22,158.45335
POV-2004-10-23,129.72812
POV-2004-10-24,123.59652
POV-2004-10-25,196.28378
POV-2004-10-26,442.49106
POV-2004-10-27,334.17645
POV-2004-10-28,239.29376
POV-2004-10-29,352.0928
POV-2004-10-30,183.51884
POV-2004-10-31,276.93607
POV-2004-11-01,172.53828
POV-2004-11-02,244.08865
POV-2004-11-03,257.48715
POV-2004-11-04,168.5251
POV-2004-11-05,220.20604
POV-2004-11-06,276.4878
POV-2004-11-07,595.2155
POV-2004-11-08,618.18555
POV-2004-11-09,340.44305
POV-2004-11-10,395.01642
POV-2004-11-11,250.80075
POV-2004-11-12,258.67593
POV-2004-11-13,466.85562
POV-2004-11-14,1843.8889
POV-2004-11-15,697.6183
POV-2004-11-16,137.63004
POV-2004-11-17,103.43631
POV-2004-11-18,165.68433
POV-2004-11-19,365.37744
POV-2004-11-20,384.05624
POV-2004-11-21,136.15347
POV-2004-11-22,97.122604
POV-2004-11-23,122.755196
POV-2004-11-24,138.09389
POV-2004-11-25,160.23262
POV-2004-11-26,109.286514
POV-2004-11-27,123.523544
POV-2004-11-28,97.07563
POV-2004-11-29,168.04352
POV-2004-11-30,416.16684
POV-2004-12-01,165.01431
POV-2004-12-02,140.78284
POV-2004-12-03,93.20688
POV-2004-12-04,181.9473
POV-2004-12-05,382.31866
POV-2004-12-06,170.84818
POV-2004-12-07,169.11183
POV-2004-12-08,158.9371
POV-2004-12-09,220.68152
POV-2004-12-10,182.81082
POV-2004-12-11,123.706535
POV-2004-12-12,88.73753
POV-2004-12-13,84.70421
POV-2004-12-14,74.538925
POV-2004-12-15,78.73704
POV-2004-12-16,100.99918
POV-2004-12-17,146.71498
POV-2004-12-18,426.77542
POV-2004-12-19,111.46589
POV-2004-12-20,578.2357
POV-2004-12-21,296.85953
POV-2004-12-22,226.93086
POV-2004-12-23,79.95395
POV-2004-12-24,72.557274
POV-2004-12-25,115.64302
POV-2004-12-26,198.26302
POV-2004-12-27,70.36145
POV-2004-12-28,129.24445
POV-2004-12-29,388.41574
POV-2004-12-30,262.3314
POV-2004-12-31,155.7125
POV-2005-01-01,100.50574
POV-2005-01-02,84.87338
POV-2005-01-03,127.94711
POV-2005-01-04,158.23898
POV-2005-01-05,136.3647
POV-2005-01-06,132.99193
POV-2005-01-07,79.909676
POV-2005-01-08,81.787926
POV-2005-01-09,91.14578
POV-2005-01-10,81.18256
POV-2005-01-11,107.57137
POV-2005-01-12,119.4357
POV-2005-01-13,69.83872
POV-2005-01-14,109.74571
POV-2005-01-15,95.71915
POV-2005-01-16,175.42737
POV-2005-01-17,118.09042
POV-2005-01-18,144.44498
POV-2005-01-19,391.4123
POV-2005-01-20,141.67584
POV-2005-01-21,125.80849
POV-2005-01-22,137.40533
POV-2005-01-23,53.817978
POV-2005-01-24,242.08296
POV-2005-01-25,1081.2312
POV-2005-01-26,513.9238
POV-2005-01-27,779.99963
POV-2005-01-28,518.8977
POV-2005-01-29,1070.9922
POV-2005-01-30,302.19406
POV-2005-01-31,138.31595
POV-2005-02-01,127.60217
POV-2005-02-02,205.8107
POV-2005-02-03,151.13544
POV-2005-02-04,370.36353
POV-2005-02-05,387.46738
POV-2005-02-06,289.08423
POV-2005-02-07,253.21779
POV-2005-02-08,235.9386
POV-2005-02-09,155.23653
POV-2005-02-10,149.60329
POV-2005-02-11,152.84286
POV-2005-02-12,162.95201
POV-2005-02-13,481.08954
POV-2005-02-14,619.2987
POV-2005-02-15,422.20505
POV-2005-02-16,381.04504
POV-2005-02-17,185.65234
POV-2005-02-18,333.1493
POV-2005-02-19,265.6835
POV-2005-02-20,406.55185
POV-2005-02-21,442.20096
POV-2005-02-22,205.94283
POV-2005-02-23,190.28647
POV-2005-02-24,292.7102
POV-2005-02-25,220.13405
POV-2005-02-26,301.11676
POV-2005-02-27,435.46085
POV-2005-02-28,904.6799
POV-2005-03-01,665.5341
POV-2005-03-02,289.32562
POV-2005-03-03,231.58911
POV-2005-03-04,337.69324
POV-2005-03-05,363.239
POV-2005-03-06,374.17096
POV-2005-03-07,438.03973
POV-2005-03-08,343.53473
POV-2005-03-09,291.02124
POV-2005-03-10,578.3881
POV-2005-03-11,290.08676
POV-2005-03-12,659.6113
POV-2005-03-13,474.16818
POV-2005-03-14,349.4066
POV-2005-03-15,316.6263
POV-2005-03-16,214.15897
POV-2005-03-17,185.09299
POV-2005-03-18,234.05855
POV-2005-03-19,297.6714
POV-2005-03-20,351.91608
POV-2005-03-21,324.25763
POV-2005-03-22,290.73245
POV-2005-03-23,347.68298
POV-2005-03-24,278.57288
POV-2005-03-25,261.28638
POV-2005-03-26,248.29385
POV-2005-03-27,271.39798
POV-2005-03-28,369.29416
POV-2005-03-29,338.2587
POV-2005-03-30,410.38754
POV-2005-03-31,480.16727
POV-2005-04-01,755.4677
POV-2005-04-02,532.97485
POV-2005-04-03,441.15067
POV-2005-04-04,393.16412
POV-2005-04-05,392.6236
POV-2005-04-06,355.243
POV-2005-04-07,596.9774
POV-2005-04-08,657.49554
POV-2005-04-09,414.08365
POV-2005-04-10,827.7044
POV-2005-04-11,1060.6687
POV-2005-04-12,364.74884
POV-2005-04-13,339.48828
POV-2005-04-14,420.59546
POV-2005-04-15,892.98676
POV-2005-04-16,368.7847
POV-2005-04-17,523.84283
POV-2005-04-18,481.66705
POV-2005-04-19,406.1828
POV-2005-04-20,533.9696
POV-2005-04-21,630.78375
POV-2005-04-22,655.12476
POV-2005-04-23,346.3186
POV-2005-04-24,394.5514
POV-2005-04-25,534.46
POV-2005-04-26,647.01117
POV-2005-04-27,350.81277
POV-2005-04-28,347.19812
POV-2005-04-29,311.67126
POV-2005-04-30,361.88214
POV-2005-05-01,329.9301
POV-2005-05-02,400.05798
POV-2005-05-03,571.2406
POV-2005-05-04,643.80133
POV-2005-05-05,656.6334
POV-2005-05-06,594.3139
POV-2005-05-07,514.63403
POV-2005-05-08,712.2442
POV-2005-05-09,451.52344
POV-2005-05-10,481.6164
POV-2005-05-11,539.5226
POV-2005-05-12,674.93756
POV-2005-05-13,477.1301
POV-2005-05-14,284.5265
POV-2005-05-15,410.26752
POV-2005-05-16,572.06647
POV-2005-05-17,578.01917
POV-2005-05-18,579.53925
POV-2005-05-19,515.2886
POV-2005-05-20,532.2878
POV-2005-05-21,417.10483
POV-2005-05-22,360.599
POV-2005-05-23,684.09357
POV-2005-05-24,581.3156
POV-2005-05-25,561.9728
POV-2005-05-26,582.9629
POV-2005-05-27,605.5873
POV-2005-05-28,617.5895
POV-2005-05-29,752.03064
POV-2005-05-30,1071.2124
POV-2005-05-31,680.52673
POV-2005-06-01,853.4389
POV-2005-06-02,828.2996
POV-2005-06-03,734.44196
POV-2005-06-04,945.8911
POV-2005-06-05,591.1786
POV-2005-06-06,766.4246
POV-2005-06-07,760.66077
POV-2005-06-08,997.12415
POV-2005-06-09,843.11426
POV-2005-06-10,864.7966
POV-2005-06-11,1096.6389
POV-2005-06-12,851.69257
POV-2005-06-13,680.6991
POV-2005-06-14,441.802
POV-2005-06-15,370.69336
POV-2005-06-16,525.1443
POV-2005-06-17,654.66187
POV-2005-06-18,638.39465
POV-2005-06-19,684.1594
POV-2005-06-20,786.13837
POV-2005-06-21,609.55963
POV-2005-06-22,675.5719
POV-2005-06-23,490.9427
POV-2005-06-24,660.9352
POV-2005-06-25,823.72046
POV-2005-06-26,718.4805
POV-2005-06-27,785.5763
POV-2005-06-28,615.30304
POV-2005-06-29,862.5537
POV-2005-06-30,861.27734
POV-2005-07-01,392.85068
POV-2005-07-02,780.0191
POV-2005-07-03,792.8196
POV-2005-07-04,675.5251
POV-2005-07-05,653.30566
POV-2005-07-06,909.49274
POV-2005-07-07,644.5335
POV-2005-07-08,510.18454
POV-2005-07-09,474.95255
POV-2005-07-10,530.39746
POV-2005-07-11,623.6571
POV-2005-07-12,749.7715
POV-2005-07-13,654.5843
POV-2005-07-14,808.9739
POV-2005-07-15,735.10596
POV-2005-07-16,715.12946
POV-2005-07-17,581.1653
POV-2005-07-18,781.2802
POV-2005-07-19,848.8622
POV-2005-07-20,776.7967
POV-2005-07-21,827.8082
POV-2005-07-22,572.77344
POV-2005-07-23,617.18243
POV-2005-07-24,464.4131
POV-2005-07-25,610.2977
POV-2005-07-26,554.1588
POV-2005-07-27,603.02234
POV-2005-07-28,587.4272
POV-2005-07-29,548.0005
POV-2005-07-30,779.88007
POV-2005-07-31,1005.3904
POV-2005-08-01,788.86475
POV-2005-08-02,651.5562
POV-2005-08-03,557.55084
POV-2005-08-04,556.5681
POV-2005-08-05,779.65375
POV-2005-08-06,579.00385
POV-2005-08-07,497.26492
POV-2005-08-08,800.6808
POV-2005-08-09,683.44244
POV-2005-08-10,489.0075
POV-2005-08-11,263.77814
POV-2005-08-12,406.20947
POV-2005-08-13,338.37592
POV-2005-08-14,441.3684
POV-2005-08-15,547.0048
POV-2005-08-16,358.12466
POV-2005-08-17,443.2668
POV-2005-08-18,518.5545
POV-2005-08-19,451.2513
POV-2005-08-20,476.10107
POV-2005-08-21,306.0619
POV-2005-08-22,287.87885
POV-2005-08-23,265.09543
POV-2005-08-24,335.75903
POV-2005-08-25,362.8338
POV-2005-08-26,526.65674
POV-2005-08-27,340.09833
POV-2005-08-28,366.67834
POV-2005-08-29,349.831
POV-2005-08-30,305.34195
POV-2005-08-31,379.08838
POV-2005-09-01,397.6498
POV-2005-09-02,347.2654
POV-2005-09-03,241.9269
POV-2005-09-04,421.37204
POV-2005-09-05,534.32263
POV-2005-09-06,515.34576
POV-2005-09-07,449.03052
POV-2005-09-08,370.45505
POV-2005-09-09,339.30365
POV-2005-09-10,392.26022
POV-2005-09-11,547.1242
POV-2005-09-12,537.7811
POV-2005-09-13,377.97882
POV-2005-09-14,372.37674
POV-2005-09-15,397.69965
POV-2005-09-16,442.13684
POV-2005-09-17,678.05695
POV-2005-09-18,836.8585
POV-2005-09-19,459.4974
POV-2005-09-20,348.7325
POV-2005-09-21,480.98816
POV-2005-09-22,451.78287
POV-2005-09-23,372.51074
POV-2005-09-24,390.87424
POV-2005-09-25,334.3782
POV-2005-09-26,293.709
POV-2005-09-27,294.79
POV-2005-09-28,346.64056
POV-2005-09-29,333.42706
POV-2005-09-30,548.5377
POV-2005-10-01,462.69034
POV-2005-10-02,272.73248
POV-2005-10-03,257.6217
