id,nh3,crwc,c10h16
MAR-2008-12-30,7.123533124999999e-10,0.0,7.124577787499999e-09
MAR-2008-12-31,3.2760796600000005e-10,2.047402625e-08,2.22418272625e-09
MAR-2009-01-01,4.368388225e-10,5.3622676625e-08,1.14171341375e-09
MAR-2009-01-02,6.7735967625e-10,6.22458175e-08,4.531745945e-09
MAR-2009-01-03,5.36205875e-10,3.5498483915e-06,1.52216258875e-09
MAR-2009-01-04,7.177208875e-10,0.0,5.95173596875e-09
MAR-2009-01-05,5.36004125e-10,1.61932075625e-07,4.06224334e-09
MAR-2009-01-06,6.13122118875e-10,2.481722375e-09,3.80367258125e-09
MAR-2009-01-07,6.3146667375e-10,0.0,4.39718128675e-09
MAR-2009-01-08,5.195976268750001e-10,0.0,1.742093378e-09
MAR-2009-01-09,5.6429454e-10,6.939692425000001e-06,2.09536247375e-09
MAR-2009-01-10,6.589221212499999e-10,2.5546886175e-05,5.6455291975e-09
MAR-2009-01-11,5.1331923875e-10,1.02817081e-05,2.2912514624999998e-09
MAR-2009-01-12,5.41621545e-10,2.271121502375e-05,5.25596382e-09
MAR-2009-01-13,5.0649325e-10,3.6090589375000003e-07,6.83241269e-09
MAR-2009-01-14,5.072784275e-10,1.936612903375e-06,5.125931195e-09
MAR-2009-01-15,5.43514966875e-10,2.74356109625e-07,3.02088743375e-09
MAR-2009-01-16,5.782219365499999e-10,2.5116703e-08,4.1417700475e-09
MAR-2009-01-17,7.1355383775e-10,0.0,6.2528516737499995e-09
MAR-2009-01-18,4.87911376375e-10,3.00864860375e-08,3.96748055125e-09
MAR-2009-01-19,5.85623325e-10,3.0623144875000005e-07,2.21662544e-09
MAR-2009-01-20,5.1075953375e-10,9.6564804e-08,1.97557753625e-09
MAR-2009-01-21,3.8184150825e-10,3.9192842625e-06,1.916223035e-09
MAR-2009-01-22,5.8397994375e-10,2.096864625e-06,2.75022217e-09
MAR-2009-01-23,7.2907812375e-10,0.0,7.1040044825e-09
MAR-2009-01-24,7.0484870375e-10,1.429851875e-07,9.60289250125e-09
MAR-2009-01-25,5.45926628375e-10,1.96298673375e-07,2.6411842575e-09
MAR-2009-01-26,6.03021899125e-10,8.4728256e-07,4.3914781500000005e-09
MAR-2009-01-27,6.620639425e-10,8.16921202125e-07,3.74194126375e-09
MAR-2009-01-28,5.4623829125e-10,2.97613298125e-05,2.00128329125e-09
MAR-2009-01-29,4.25873092e-10,3.4757817375e-05,2.7249563875e-09
MAR-2009-01-30,5.65176657e-10,6.35680575875e-06,3.7799564775e-09
MAR-2009-01-31,6.440488337500001e-10,2.21101839875e-07,6.5838480442499995e-09
MAR-2009-02-01,7.210984625e-10,4.6371171250000003e-07,5.1460890525e-09
MAR-2009-02-02,7.391107608749999e-10,1.20081633875e-06,6.939130801249999e-09
MAR-2009-02-03,7.742495675e-10,8.009028605000001e-07,9.04834934e-09
MAR-2009-02-04,5.7015134e-10,1.083291787875e-05,7.11896021625e-09
MAR-2009-02-05,5.03017885e-10,1.08477029075e-05,1.46171880125e-09
MAR-2009-02-06,5.72897015e-10,1.1202320374999999e-08,2.832660248125e-09
MAR-2009-02-07,6.956369292500001e-10,1.183792625e-09,4.16274766625e-09
MAR-2009-02-08,7.28330925e-10,1.7507000312500002e-07,7.610965081250001e-09
MAR-2009-02-09,6.8252561475e-10,0.0,5.156936885e-09
MAR-2009-02-10,7.83742442e-10,7.38978559e-07,1.00165703825e-08
MAR-2009-02-11,5.678852425e-10,1.8464044358750002e-05,2.22512559125e-09
MAR-2009-02-12,3.5615085e-10,5.7500136375e-06,1.001986775e-09
MAR-2009-02-13,6.4853910375e-10,8.235456045000001e-08,2.92735019e-09
MAR-2009-02-14,8.27346565e-10,0.0,9.352106605e-09
MAR-2009-02-15,7.925626682500001e-10,0.0,7.05333892375e-09
MAR-2009-02-16,8.519584787500001e-10,0.0,7.778400976250001e-09
MAR-2009-02-17,5.70724843875e-10,2.947444875e-08,2.42960174625e-09
MAR-2009-02-18,6.523639275e-10,6.8317364875e-07,3.6154489125e-09
MAR-2009-02-19,7.90172718e-10,3.975770875e-10,7.02763352125e-09
MAR-2009-02-20,7.373958175e-10,1.8601258125e-07,4.27935979e-09
MAR-2009-02-21,7.404201875e-10,0.0,3.71824641125e-09
MAR-2009-02-22,4.8864423175e-10,7.816190975e-07,4.0236477095e-09
MAR-2009-02-23,2.8646883362500003e-10,5.04711452625e-07,5.24771575e-10
MAR-2009-02-24,5.35251135e-10,5.7128092125e-06,1.4787783987499999e-09
MAR-2009-02-25,8.33819305e-10,6.5281341625e-07,4.99839595125e-09
MAR-2009-02-26,8.021119375e-10,2.7101743199999998e-08,8.99021288375e-09
MAR-2009-02-27,7.908214935e-10,1.3078564765e-06,7.5127341425e-09
MAR-2009-02-28,6.707546775e-10,1.61976573625e-05,4.84469864875e-09
MAR-2009-03-01,3.6858265625000005e-10,2.11525341625e-07,3.36753876375e-09
MAR-2009-03-02,5.7855774725e-10,7.2752045e-09,2.421538985e-09
MAR-2009-03-03,7.55682905e-10,4.01234175e-08,4.8589463106249994e-09
MAR-2009-03-04,6.460713460000001e-10,0.0,4.48220443125e-09
MAR-2009-03-05,4.8339575375e-10,0.0,1.37228997875e-09
MAR-2009-03-06,6.298553400000001e-10,1.022328875e-09,2.6305194225e-09
MAR-2009-03-07,8.54507838125e-10,0.0,8.36807785e-09
MAR-2009-03-08,8.01790599125e-10,0.0,7.967598903125e-09
MAR-2009-03-09,7.5586387e-10,1.47662065e-07,6.6095839237500005e-09
MAR-2009-03-10,7.835379112499999e-10,1.58986571e-07,3.7875936875e-09
MAR-2009-03-11,8.302879465e-10,5.905572562499999e-07,7.20517255625e-09
MAR-2009-03-12,7.38848842875e-10,9.91484359175e-07,6.7622162175e-09
MAR-2009-03-13,7.76873445e-10,4.33371106875e-07,4.693377272500001e-09
MAR-2009-03-14,5.4962896125e-10,3.598331e-06,4.33691774875e-09
MAR-2009-03-15,6.057312889999999e-10,6.08791971375e-06,1.91908622875e-09
MAR-2009-03-16,7.49217106e-10,9.177890390000001e-07,5.95314390375e-09
MAR-2009-03-17,8.191024375e-10,7.573082675e-07,4.92850063e-09
MAR-2009-03-18,5.486291905e-10,4.54461346315e-06,4.1508059862500005e-09
MAR-2009-03-19,6.406489105e-10,6.4740725087500004e-06,3.22369190625e-09
MAR-2009-03-20,7.9635929125e-10,6.375838124999999e-07,9.37673118125e-09
MAR-2009-03-21,8.290809161375e-10,1.24085875e-09,9.29362414325e-09
MAR-2009-03-22,7.3009833e-10,0.0,5.4205968925000005e-09
MAR-2009-03-23,7.89823954875e-10,0.0,7.18572697825e-09
MAR-2009-03-24,7.970202601249999e-10,0.0,7.94205546175e-09
MAR-2009-03-25,7.94288875e-10,0.0,6.3273208962500006e-09
MAR-2009-03-26,9.966377679e-10,0.0,8.0952737345e-09
MAR-2009-03-27,9.029818095e-10,0.0,1.004355049e-08
MAR-2009-03-28,8.999660177500001e-10,0.0,1.094505877e-08
MAR-2009-03-29,7.5991454625e-10,0.0,8.20295877375e-09
MAR-2009-03-30,5.878481525000001e-10,0.0,3.145096435e-09
MAR-2009-03-31,8.80835005625e-10,0.0,1.121847065625e-08
MAR-2009-04-01,6.6585667175e-10,1.2408611875e-09,2.7380359367500002e-09
MAR-2009-04-02,8.19778716e-10,0.0,8.894466891249999e-09
MAR-2009-04-03,7.065753170000001e-10,0.0,3.4268630725e-09
MAR-2009-04-04,7.1101245225e-10,0.0,2.84209398675e-09
MAR-2009-04-05,7.733512875e-10,0.0,5.1563418825e-09
MAR-2009-04-06,7.9945554125e-10,0.0,5.142507502e-09
MAR-2009-04-07,3.2585195750000005e-10,5.4064912499999995e-08,5.9118329625e-10
MAR-2009-04-08,8.39581147e-10,0.0,3.2968465275e-09
MAR-2009-04-09,6.719071000000001e-10,0.0,3.378783875e-09
MAR-2009-04-10,6.4105946725e-10,0.0,2.48361359375e-09
MAR-2009-04-11,6.544729745e-10,0.0,2.26498065825e-09
MAR-2009-04-12,7.80980650375e-10,0.0,4.15624811625e-09
MAR-2009-04-13,1.06352279025e-09,0.0,5.9969453737500005e-09
MAR-2009-04-14,5.611958912125e-10,1.31037518125e-07,2.8454396175e-09
MAR-2009-04-15,8.24414717e-10,0.0,4.35766782825e-09
MAR-2009-04-16,8.924160140000001e-10,0.0,6.752367897125e-09
MAR-2009-04-17,7.399401313125e-10,0.0,3.42056165375e-09
MAR-2009-04-18,7.2163825625e-10,0.0,3.87981939e-09
MAR-2009-04-19,7.7958120175e-10,0.0,4.28645628375e-09
MAR-2009-04-20,8.1967201875e-10,0.0,6.5727256675e-09
MAR-2009-04-21,5.2981690775e-10,4.22609946625e-07,2.37710602125e-09
MAR-2009-04-22,2.94940002125e-10,4.9991077125e-07,6.1148101125e-10
MAR-2009-04-23,4.244684321125e-10,0.0,1.24839993875e-09
MAR-2009-04-24,6.76446145625e-10,0.0,2.4500885725e-09
MAR-2009-04-25,6.667123450000001e-10,0.0,3.120580644375e-09
MAR-2009-04-26,6.480394825e-10,0.0,2.7659477674999998e-09
MAR-2009-04-27,7.57256210625e-10,0.0,3.01361875e-09
MAR-2009-04-28,1.4184742075e-09,0.0,7.780709875625e-09
MAR-2009-04-29,8.8396060325e-10,0.0,6.0892572506249995e-09
MAR-2009-04-30,6.98742931375e-10,0.0,3.372560323125e-09
MAR-2009-05-01,7.5581758875e-10,0.0,4.76434957375e-09
MAR-2009-05-02,6.255771812500001e-10,2.1138314812500002e-06,2.7241205325e-09
MAR-2009-05-03,6.5146661875e-10,8.513575125e-08,2.906645315e-09
MAR-2009-05-04,6.762621289999999e-10,1.8319096875e-07,3.215457701625e-09
MAR-2009-05-05,7.49978812e-10,0.0,6.6259155075e-09
MAR-2009-05-06,7.05908119125e-10,5.5490090000000005e-08,4.6745130375000006e-09
MAR-2009-05-07,6.66874795e-10,6.7091577e-07,3.559033545e-09
MAR-2009-05-08,9.6893622e-10,0.0,6.3404010549999996e-09
MAR-2009-05-09,6.957581720749999e-10,7.3913355e-07,2.3365876562500003e-09
MAR-2009-05-10,6.946519825000001e-10,1.7581749125e-07,3.594751127125e-09
MAR-2009-05-11,7.1309089505e-10,0.0,5.117498416875e-09
MAR-2009-05-12,5.96733424375e-10,0.0,3.661342715e-09
MAR-2009-05-13,8.6344732125e-10,0.0,3.113235809375e-09
MAR-2009-05-14,6.311785977e-10,0.0,2.4679395e-09
MAR-2009-05-15,6.461928065e-10,0.0,2.03588095425e-09
MAR-2009-05-16,5.25339869375e-10,0.0,2.15023608375e-09
MAR-2009-05-17,7.346860687500001e-10,0.0,8.387238425e-10
MAR-2009-05-18,5.521261135e-10,0.0,1.5295227425e-09
MAR-2009-05-19,1.00484158266875e-09,0.0,3.8918113025e-09
MAR-2009-05-20,5.38783898525e-10,0.0,2.3506503475e-09
MAR-2009-05-21,4.33324795e-10,0.0,1.09017131375e-09
MAR-2009-05-22,6.867659275e-10,0.0,2.735022533375e-09
MAR-2009-05-23,8.12231174e-10,0.0,3.55913057275e-09
MAR-2009-05-24,1.03387379125e-09,0.0,3.9547402912499995e-09
MAR-2009-05-25,8.14902370875e-10,0.0,3.542834533e-09
MAR-2009-05-26,1.6520604625000001e-09,0.0,4.30783538075e-09
MAR-2009-05-27,1.61996934825e-09,0.0,3.353986067125e-09
MAR-2009-05-28,9.9738965075e-10,0.0,3.391887776125e-09
MAR-2009-05-29,1.28162622925e-09,0.0,1.4646367852500001e-09
MAR-2009-05-30,9.2551759625e-10,0.0,1.07436717525e-09
MAR-2009-05-31,1.5996968e-09,0.0,1.225809516625e-09
MAR-2009-06-01,1.48942943125e-09,0.0,1.65829993325e-09
MAR-2009-06-02,3.26769569375e-09,0.0,3.214327779375e-09
MAR-2009-06-03,2.75515389875e-09,0.0,2.376103853875e-09
MAR-2009-06-04,1.88472994625e-09,0.0,2.385313945e-09
MAR-2009-06-05,2.0444020125e-09,0.0,2.636710803125e-09
MAR-2009-06-06,1.1050545224999999e-09,0.0,1.82233414825e-09
MAR-2009-06-07,9.411957100000001e-10,0.0,1.8723914965e-09
MAR-2009-06-08,2.554107246125e-10,6.06065499125e-07,2.03468904125e-10
MAR-2009-06-09,1.71342412875e-10,6.722031775e-07,9.1096353875e-11
MAR-2009-06-10,2.7783530375e-10,2.1920255012500002e-05,1.8196827875e-10
MAR-2009-06-11,5.324377895e-10,3.12626796625e-06,6.863922875e-10
MAR-2009-06-12,7.3677639575e-10,1.743566479125e-07,1.7688160280000001e-09
MAR-2009-06-13,6.536442955e-10,0.0,1.552872242125e-09
MAR-2009-06-14,6.05635139125e-10,0.0,8.02268109e-10
MAR-2009-06-15,8.0698073625e-10,0.0,1.1772631871249998e-09
MAR-2009-06-16,7.351221290000001e-10,0.0,9.0858517675e-10
MAR-2009-06-17,8.006666908875e-10,0.0,1.523663403375e-09
MAR-2009-06-18,7.776814767100001e-10,0.0,1.345694290125e-09
MAR-2009-06-19,5.976395187500001e-10,0.0,1.134374647875e-09
MAR-2009-06-20,6.020030350000001e-10,3.84755825e-09,9.611987303750001e-10
MAR-2009-06-21,6.39897986875e-10,0.0,1.01078586925e-09
MAR-2009-06-22,5.644484225e-10,0.0,6.66834718875e-10
MAR-2009-06-23,6.95555284125e-10,0.0,2.3797416775e-10
MAR-2009-06-24,4.50990801375e-10,0.0,2.6927633e-10
MAR-2009-06-25,6.34753715e-10,0.0,2.5555926774999997e-10
MAR-2009-06-26,4.660597605e-10,0.0,3.58237798125e-10
MAR-2009-06-27,1.645211868125e-09,0.0,1.0276352637499999e-09
MAR-2009-06-28,8.41053864875e-10,0.0,9.49640750375e-10
MAR-2009-06-29,9.08163988125e-10,0.0,3.4606559075e-10
MAR-2009-06-30,1.030056685e-09,0.0,6.637093907500001e-10
MAR-2009-07-01,2.75915285375e-09,0.0,1.117138140875e-09
MAR-2009-07-02,1.0465424975e-09,0.0,8.291476705625e-10
MAR-2009-07-03,9.73737611e-10,0.0,1.379928783875e-09
MAR-2009-07-04,6.802042900000001e-10,0.0,9.07269586875e-10
MAR-2009-07-05,6.673140220000001e-10,2.2025879575000001e-07,9.0099241975e-10
MAR-2009-07-06,7.276152082125e-10,0.0,1.673307870125e-09
MAR-2009-07-07,9.916848515000001e-10,0.0,1.007698971375e-09
MAR-2009-07-08,1.3169506125e-09,0.0,1.23145586e-09
MAR-2009-07-09,8.508295953750001e-10,0.0,1.436693804375e-09
MAR-2009-07-10,9.93113025e-10,0.0,1.47870811575e-09
MAR-2009-07-11,1.281837634125e-09,0.0,1.121869105125e-09
MAR-2009-07-12,9.257270937500001e-10,0.0,5.679740525e-10
MAR-2009-07-13,1.76389196125e-09,0.0,8.860058443125e-10
MAR-2009-07-14,8.90044189375e-10,0.0,3.945098305e-10
MAR-2009-07-15,1.70322881e-09,0.0,5.66462218875e-10
MAR-2009-07-16,1.6945955805e-09,0.0,4.883428796249999e-10
MAR-2009-07-17,9.3544631875e-10,0.0,6.6743186225e-10
MAR-2009-07-18,9.129308098749999e-10,0.0,8.910658745e-10
MAR-2009-07-19,8.5268281075e-10,0.0,1.156128062e-09
MAR-2009-07-20,1.49591871375e-09,0.0,7.46261716875e-10
MAR-2009-07-21,9.59206075625e-10,0.0,1.029160569875e-09
MAR-2009-07-22,1.2600164796250001e-09,0.0,7.49154986875e-10
MAR-2009-07-23,2.11044744625e-09,0.0,4.28987146875e-10
MAR-2009-07-24,2.12581872625e-09,0.0,3.069256039375e-10
MAR-2009-07-25,2.09736794125e-09,0.0,7.065327277500001e-10
MAR-2009-07-26,1.106633161e-09,0.0,1.20537399475e-09
MAR-2009-07-27,1.205688283125e-09,0.0,9.96511035375e-10
MAR-2009-07-28,8.51798459175e-10,0.0,6.582144273750001e-10
MAR-2009-07-29,9.46491191625e-10,0.0,7.249533375e-10
MAR-2009-07-30,1.17705163825e-09,0.0,7.67526846125e-10
MAR-2009-07-31,2.26636614625e-09,8.201459375e-08,5.70816800375e-10
MAR-2009-08-01,9.649908375e-10,1.4755692864375e-05,3.43826038e-10
MAR-2009-08-02,6.78205649625e-10,1.31475666125e-07,2.6947236525000003e-10
MAR-2009-08-03,1.100592110625e-09,0.0,8.98280333e-10
MAR-2009-08-04,1.026021911875e-09,0.0,1.43285957975e-09
MAR-2009-08-05,1.839953440575e-09,0.0,5.84006893e-10
MAR-2009-08-06,1.867550766625e-09,0.0,1.263248584e-09
MAR-2009-08-07,8.982966016875e-10,6.81642125e-10,4.992758526250001e-10
MAR-2009-08-08,9.58757953965e-10,0.0,3.9096651375e-10
MAR-2009-08-09,1.1780897825e-09,0.0,9.27865292125e-10
MAR-2009-08-10,1.5943286735e-09,0.0,1.3209864875e-09
MAR-2009-08-11,1.345992073125e-09,0.0,1.223696774e-09
MAR-2009-08-12,2.2883568083125e-09,0.0,6.885572787499999e-10
MAR-2009-08-13,1.27908046625e-09,0.0,3.1890375343749996e-10
MAR-2009-08-14,1.5797367868749999e-09,0.0,4.97150941e-10
MAR-2009-08-15,1.3592902224999999e-09,0.0,4.77863610125e-10
MAR-2009-08-16,1.2778462125e-09,0.0,9.07740696375e-10
MAR-2009-08-17,9.7917237125e-10,0.0,1.69407349e-10
MAR-2009-08-18,1.82686362375e-09,0.0,2.72710113375e-10
MAR-2009-08-19,1.0593915675e-09,0.0,3.023327345625e-10
MAR-2009-08-20,9.83142433125e-10,0.0,4.58601726125e-10
MAR-2009-08-21,2.072356985e-09,0.0,1.570976690125e-09
MAR-2009-08-22,1.9973385175e-09,0.0,1.919488822875e-09
MAR-2009-08-23,2.29150627625e-09,0.0,1.3059915462499999e-09
MAR-2009-08-24,1.4916522488749998e-09,0.0,1.0124189007499999e-09
MAR-2009-08-25,1.21784966e-09,0.0,3.28414526125e-10
MAR-2009-08-26,1.38877161775e-09,0.0,8.8758458725e-10
MAR-2009-08-27,1.813823155e-09,0.0,1.76342599975e-09
MAR-2009-08-28,1.6156715775e-09,0.0,1.514498019125e-09
MAR-2009-08-29,1.5772087699999999e-09,0.0,6.44346794e-10
MAR-2009-08-30,2.0145748975e-09,0.0,8.89394399375e-10
MAR-2009-08-31,1.966585872e-09,0.0,1.181592283375e-09
MAR-2009-09-01,2.530443227e-09,0.0,2.476320121125e-09
MAR-2009-09-02,2.016090605e-09,0.0,1.4301763625e-09
MAR-2009-09-03,2.66029601625e-09,0.0,1.91188723825e-09
MAR-2009-09-04,2.6235470537499997e-09,0.0,1.245496374125e-09
MAR-2009-09-05,2.68133709625e-09,0.0,1.79071185e-09
MAR-2009-09-06,2.9176519162500003e-09,0.0,2.58599503775e-09
MAR-2009-09-07,3.17997377375e-09,0.0,1.799794944625e-09
MAR-2009-09-08,2.8258364437500002e-09,0.0,1.5711688933750002e-09
MAR-2009-09-09,2.1827199587499997e-09,0.0,2.765771491e-09
MAR-2009-09-10,1.5422712575e-09,1.1007583e-07,4.18380642375e-10
MAR-2009-09-11,2.13771775375e-09,2.7227543249999998e-08,1.967242887375e-09
MAR-2009-09-12,1.5833969812500001e-09,0.0,1.47091762975e-09
MAR-2009-09-13,1.79454009375e-09,0.0,1.3034109388749998e-09
MAR-2009-09-14,2.1390284450000002e-09,0.0,3.98569630725e-09
MAR-2009-09-15,1.9793790237499998e-09,0.0,1.45442200175e-09
MAR-2009-09-16,2.13882686625e-09,0.0,2.389310842875e-09
MAR-2009-09-17,2.22252630375e-09,0.0,3.95147907525e-09
MAR-2009-09-18,1.4876028325e-09,0.0,3.79589561875e-10
MAR-2009-09-19,1.47649670375e-09,0.0,8.614472125e-10
MAR-2009-09-20,1.16806332625e-09,7.424114375e-08,5.16984620125e-10
MAR-2009-09-21,1.6413861350000001e-09,0.0,1.7702737749999999e-09
MAR-2009-09-22,2.2543378875000002e-09,0.0,3.3622893243750003e-09
MAR-2009-09-23,1.069878245e-09,2.109459875e-08,3.06060622e-10
MAR-2009-09-24,1.55084778e-09,0.0,9.7024096175e-10
MAR-2009-09-25,1.3831619275e-09,4.880973292500001e-07,7.4043290375e-10
MAR-2009-09-26,1.4227679025e-09,1.2254087500000001e-08,2.320186935625e-09
MAR-2009-09-27,1.527755675e-09,0.0,1.3176641035e-09
MAR-2009-09-28,1.21903666875e-09,4.0538197875e-06,1.4575921492499999e-09
MAR-2009-09-29,6.6570748625e-10,8.878565749999999e-07,3.2438620375e-10
MAR-2009-09-30,8.00070142875e-10,1.28005975e-08,5.54656373e-10
MAR-2009-10-01,1.13088545125e-09,6.300906500000001e-07,1.03578806625e-09
MAR-2009-10-02,1.15847010125e-09,0.0,1.308805772125e-09
MAR-2009-10-03,8.801884387499999e-10,6.107166125e-08,4.58885921875e-10
MAR-2009-10-04,1.08346205875e-09,4.24210982725e-06,1.10261764875e-09
MAR-2009-10-05,1.4117236275e-09,6.6858601e-08,3.14632988125e-09
MAR-2009-10-06,1.48519945375e-09,0.0,4.607929492e-09
MAR-2009-10-07,1.3721878325e-09,0.0,2.7243294325e-09
MAR-2009-10-08,1.79804879e-09,0.0,2.496519621875e-09
MAR-2009-10-09,1.479318125e-09,0.0,4.980056580375e-09
MAR-2009-10-10,8.917027137499999e-10,1.61981005e-07,4.2475409625e-10
MAR-2009-10-11,8.0367642125e-10,4.0427403249999997e-07,6.8241212125e-10
MAR-2009-10-12,1.00216685875e-09,1.896623875e-07,8.33563855625e-10
MAR-2009-10-13,1.2421888575e-09,0.0,3.5403455750000003e-09
MAR-2009-10-14,1.08780265625e-09,0.0,1.94412647125e-09
MAR-2009-10-15,1.04146603375e-09,0.0,1.657253277e-09
MAR-2009-10-16,1.0063638e-09,0.0,3.7629008925e-09
MAR-2009-10-17,1.0384941100000001e-09,4.5417856500000005e-06,2.2825994249999998e-09
MAR-2009-10-18,8.7178899125e-10,3.5299671920000005e-07,2.4443033087500002e-09
MAR-2009-10-19,7.66744193625e-10,3.722561875e-09,2.608252249e-09
MAR-2009-10-20,7.4011963775e-10,1.01098295e-08,1.14348032875e-09
MAR-2009-10-21,1.01731385375e-09,0.0,2.528302473625e-09
MAR-2009-10-22,1.00877618375e-09,4.748199e-08,2.52604248375e-09
MAR-2009-10-23,7.8915664125e-10,0.0,1.00076303175e-09
MAR-2009-10-24,9.2740064375e-10,0.0,3.0111078005e-09
MAR-2009-10-25,6.92539207375e-10,0.0,1.660360065e-09
MAR-2009-10-26,5.1950241e-10,3.4232075975e-07,4.229888075e-10
MAR-2009-10-27,5.3955899375e-10,3.94493325e-10,6.8617560375e-10
MAR-2009-10-28,9.97498805e-10,0.0,2.90001193875e-09
MAR-2009-10-29,8.115548699999999e-10,2.5373382250000003e-07,2.0887875612500003e-09
MAR-2009-10-30,5.299409575e-10,4.93691042125e-06,9.6354164375e-10
MAR-2009-10-31,4.50755080125e-10,3.1090654935e-07,1.1019967225e-09
MAR-2009-11-01,7.50543223125e-10,0.0,4.0966490612500005e-09
MAR-2009-11-02,6.1462349375e-10,7.139871002499999e-07,5.43594224125e-09
MAR-2009-11-03,5.24492137125e-10,0.0,1.274216385e-09
MAR-2009-11-04,6.9123553375e-10,0.0,2.284162105e-09
MAR-2009-11-05,7.901706675e-10,2.82342575e-08,4.24737570375e-09
MAR-2009-11-06,7.016369675000001e-10,0.0,5.6358425075e-09
MAR-2009-11-07,5.597980975e-10,0.0,1.29731301875e-09
MAR-2009-11-08,5.872480674999999e-10,0.0,1.35631171625e-09
MAR-2009-11-09,6.7277545125e-10,2.8195609e-07,3.35401214e-09
MAR-2009-11-10,7.7805354125e-10,0.0,6.298980425e-09
MAR-2009-11-11,8.550383625000001e-10,0.0,8.8857587625e-09
MAR-2009-11-12,6.9431800875e-10,0.0,4.76630935125e-09
MAR-2009-11-13,5.671986475e-10,1.78304840625e-07,2.11997969875e-09
MAR-2009-11-14,6.0813255125e-10,1.61085814e-07,2.8650533175e-09
MAR-2009-11-15,6.818262825e-10,4.52897875e-08,6.6756113125e-09
MAR-2009-11-16,3.332628225e-10,1.12602490125e-05,1.6512541225e-09
MAR-2009-11-17,2.8518621625e-10,1.99195742e-06,8.2214808375e-10
MAR-2009-11-18,3.72659801625e-10,6.8803505e-06,1.8875698125e-09
MAR-2009-11-19,3.8012964e-10,1.74781909e-05,1.82058379375e-09
MAR-2009-11-20,3.39056155e-10,3.6805699875e-05,1.19171755625e-09
MAR-2009-11-21,5.68048125625e-10,2.4261710624999998e-06,5.3189695462500004e-09
MAR-2009-11-22,7.033559975e-10,0.0,1.2535159527499999e-08
MAR-2009-11-23,5.644954791250001e-10,0.0,6.800916311875e-09
MAR-2009-11-24,5.90215527e-10,0.0,3.9539470025e-09
MAR-2009-11-25,6.606774562500001e-10,0.0,7.20419427e-09
MAR-2009-11-26,6.265153246249999e-10,0.0,4.79746059125e-09
MAR-2009-11-27,4.823654365625e-10,0.0,2.8333794637500002e-09
MAR-2009-11-28,6.07320901875e-10,0.0,3.67496128875e-09
MAR-2009-11-29,7.5044400375e-10,0.0,5.32844365375e-09
MAR-2009-11-30,6.8653407125e-10,0.0,5.58936572125e-09
MAR-2009-12-01,5.8159243875e-10,0.0,4.08629818625e-09
MAR-2009-12-02,4.4795742812500003e-10,1.080172102125e-07,1.86934744e-09
MAR-2009-12-03,5.614463575e-10,0.0,2.43301457e-09
MAR-2009-12-04,5.9028701625e-10,1.42234025625e-08,2.6067777249999997e-09
MAR-2009-12-05,5.4249415e-10,0.0,1.99435989125e-09
MAR-2009-12-06,4.970461324999999e-10,1.0163993750000001e-09,1.53312437e-09
MAR-2009-12-07,3.9778222e-10,0.0,1.38345192625e-09
MAR-2009-12-08,3.574148e-10,2.0284405125000001e-07,9.8816850625e-10
MAR-2009-12-09,4.0154596250000003e-10,9.021418425e-07,1.4018258224999999e-09
MAR-2009-12-10,5.158113537500001e-10,6.346395507e-07,3.6177114075e-09
MAR-2009-12-11,4.9584664375e-10,9.9561768625e-08,2.2613864625e-09
MAR-2009-12-12,4.054862379375e-10,2.162727825e-07,1.4327558999999999e-09
MAR-2009-12-13,6.0061431875e-10,2.729734625e-08,2.34093896875e-09
MAR-2009-12-14,3.5083901625e-10,4.0776413437500005e-06,8.7963594625e-10
MAR-2009-12-15,3.6502426346250003e-10,7.224709625e-08,1.32207468875e-09
MAR-2009-12-16,7.258606299999999e-10,0.0,4.089652766249999e-09
MAR-2009-12-17,8.1037592375e-10,0.0,1.158648499125e-08
MAR-2009-12-18,8.538408262500001e-10,0.0,8.50406634925e-09
MAR-2009-12-19,5.9169738375e-10,1.320086125e-08,3.02193829375e-09
MAR-2009-12-20,5.1686085625e-10,6.34136425e-07,2.3225935475000003e-09
MAR-2009-12-21,5.018224745e-10,1.0062195e-08,1.586416819375e-09
MAR-2009-12-22,6.21014523125e-10,0.0,4.473728125e-09
MAR-2009-12-23,6.2552168525e-10,0.0,3.77456109e-09
MAR-2009-12-24,6.217321170625e-10,0.0,5.85288913125e-09
MAR-2009-12-25,4.6942664325e-10,0.0,1.08193353125e-09
MAR-2009-12-26,5.7510487625e-10,1.04619228875e-07,1.7887052625e-09
MAR-2009-12-27,6.2121919e-10,3.293600875e-07,2.9831031599999998e-09
MAR-2009-12-28,4.843883474999999e-10,2.85399225e-08,1.61547322125e-09
MAR-2009-12-29,6.091310449999999e-10,2.2867340474999998e-07,2.52295327e-09
MAR-2009-12-30,5.2100210875e-10,2.2720315e-10,1.88849645375e-09
MAR-2009-12-31,5.730460547500001e-10,0.0,2.384471385e-09
MAR-2010-01-01,5.252398403125e-10,1.252938125e-07,7.77823322375e-09
MAR-2010-01-02,2.7880652275e-10,1.00886638413e-05,6.6283126625e-10
MAR-2010-01-03,4.5709750000000003e-10,5.60835753125e-06,3.174324445e-09
MAR-2010-01-04,6.49268745e-10,3.719457333125e-05,7.4629661075e-09
