date,number,surface,latitude,longitude,d2m,t2m
2012-12-06,0,0,58.8,17.38,269.06726,272.55176
2012-12-07,0,0,58.8,17.38,269.4007,271.6564
2012-12-08,0,0,58.8,17.38,269.07416,270.22153
2012-12-09,0,0,58.8,17.38,266.9735,269.46216
2012-12-10,0,0,58.8,17.38,270.27264,272.80292
2012-12-11,0,0,58.8,17.38,270.26172,272.4841
2012-12-12,0,0,58.8,17.38,269.3507,270.5131
2012-12-13,0,0,58.8,17.38,266.57587,267.33344
2012-12-14,0,0,58.8,17.38,267.19308,270.69547
2012-12-15,0,0,58.8,17.38,272.64536,274.44705
2012-12-16,0,0,58.8,17.38,273.9212,275.46387
2012-12-17,0,0,58.8,17.38,273.49854,274.93494
2012-12-18,0,0,58.8,17.38,271.10788,273.27426
2012-12-19,0,0,58.8,17.38,271.009,273.00076
2012-12-20,0,0,58.8,17.38,270.44016,272.87146
2012-12-21,0,0,58.8,17.38,269.306,272.343
2012-12-22,0,0,58.8,17.38,269.57895,272.01733
2012-12-23,0,0,58.8,17.38,268.40222,271.33105
2012-12-24,0,0,58.8,17.38,270.20514,271.97913
2012-12-25,0,0,58.8,17.38,272.0413,273.02167
2012-12-26,0,0,58.8,17.38,273.35144,274.33008
2012-12-27,0,0,58.8,17.38,272.62677,274.50668
2012-12-28,0,0,58.8,17.38,266.4146,270.52985
2012-12-29,0,0,58.8,17.38,272.78815,273.70572
2012-12-30,0,0,58.8,17.38,276.00668,276.57922
2012-12-31,0,0,58.8,17.38,275.03534,276.50067
2013-01-01,0,0,58.8,17.38,275.9776,277.6618
2013-01-02,0,0,58.8,17.38,273.4657,275.31165
2013-01-03,0,0,58.8,17.38,273.71777,274.58115
2013-01-04,0,0,58.8,17.38,273.2802,276.56494
2013-01-05,0,0,58.8,17.38,271.30917,272.66498
2013-01-06,0,0,58.8,17.38,271.68823,272.307
2013-01-07,0,0,58.8,17.38,271.75168,272.6671
2013-01-08,0,0,58.8,17.38,273.54617,274.16824
2013-01-09,0,0,58.8,17.38,272.81964,273.0883
2013-01-10,0,0,58.8,17.38,269.9897,271.6511
2013-01-11,0,0,58.8,17.38,268.8749,270.87073
2013-01-12,0,0,58.8,17.38,267.10715,269.79828
2013-01-13,0,0,58.8,17.38,266.0865,268.2906
2013-01-14,0,0,58.8,17.38,266.3466,269.29205
2013-01-15,0,0,58.8,17.38,268.93518,271.03406
2013-01-16,0,0,58.8,17.38,269.01044,269.76285
2013-01-17,0,0,58.8,17.38,268.3227,269.97827
2013-01-18,0,0,58.8,17.38,263.21622,265.87225
2013-01-19,0,0,58.8,17.38,260.15192,261.94098
2013-01-20,0,0,58.8,17.38,266.62704,267.8633
2013-01-21,0,0,58.8,17.38,266.1827,268.65814
2013-01-22,0,0,58.8,17.38,262.6949,264.87643
2013-01-23,0,0,58.8,17.38,261.58127,262.83685
2013-01-24,0,0,58.8,17.38,261.42123,263.04584
2013-01-25,0,0,58.8,17.38,261.91312,263.23743
2013-01-26,0,0,58.8,17.38,266.6896,269.0308
2013-01-27,0,0,58.8,17.38,268.67038,270.76147
2013-01-28,0,0,58.8,17.38,273.32156,274.4395
2013-01-29,0,0,58.8,17.38,273.2341,274.5677
2013-01-30,0,0,58.8,17.38,274.66913,275.84906
2013-01-31,0,0,58.8,17.38,273.46664,275.61765
2013-02-01,0,0,58.8,17.38,269.1015,271.4222
2013-02-02,0,0,58.8,17.38,267.92667,268.7942
2013-02-03,0,0,58.8,17.38,268.34058,270.02124
2013-02-04,0,0,58.8,17.38,271.63824,272.31708
2013-02-05,0,0,58.8,17.38,272.7264,274.23563
2013-02-06,0,0,58.8,17.38,271.58832,272.2654
2013-02-07,0,0,58.8,17.38,272.3499,272.8376
2013-02-08,0,0,58.8,17.38,271.198,272.06616
2013-02-09,0,0,58.8,17.38,270.07617,270.89606
2013-02-10,0,0,58.8,17.38,267.8515,269.10703
2013-02-11,0,0,58.8,17.38,266.45172,268.00476
2013-02-12,0,0,58.8,17.38,270.09442,270.9276
2013-02-13,0,0,58.8,17.38,270.80093,271.42572
2013-02-14,0,0,58.8,17.38,272.46594,272.97522
2013-02-15,0,0,58.8,17.38,272.89703,273.5444
2013-02-16,0,0,58.8,17.38,273.02435,273.46005
2013-02-17,0,0,58.8,17.38,272.21637,273.20453
2013-02-18,0,0,58.8,17.38,272.089,272.95847
2013-02-19,0,0,58.8,17.38,270.34634,271.92743
2013-02-20,0,0,58.8,17.38,268.18143,270.99362
2013-02-21,0,0,58.8,17.38,267.00885,269.2234
2013-02-22,0,0,58.8,17.38,266.76996,268.57574
2013-02-23,0,0,58.8,17.38,268.7325,269.75098
2013-02-24,0,0,58.8,17.38,268.79733,270.67853
2013-02-25,0,0,58.8,17.38,268.86716,269.94345
2013-02-26,0,0,58.8,17.38,267.89166,269.42734
2013-02-27,0,0,58.8,17.38,271.172,274.86047
2013-02-28,0,0,58.8,17.38,270.3812,273.69366
2013-03-01,0,0,58.8,17.38,269.38318,275.26547
2013-03-02,0,0,58.8,17.38,269.85666,272.93906
2013-03-03,0,0,58.8,17.38,266.97128,274.1172
2013-03-04,0,0,58.8,17.38,269.1083,273.2682
2013-03-05,0,0,58.8,17.38,272.48483,274.786
2013-03-06,0,0,58.8,17.38,270.32422,274.9346
2013-03-07,0,0,58.8,17.38,264.66104,271.55933
2013-03-08,0,0,58.8,17.38,266.17892,270.388
2013-03-09,0,0,58.8,17.38,261.9552,269.4147
2013-03-10,0,0,58.8,17.38,260.3157,267.13943
2013-03-11,0,0,58.8,17.38,260.67523,266.95538
2013-03-12,0,0,58.8,17.38,265.54535,269.5031
2013-03-13,0,0,58.8,17.38,264.05035,268.57968
2013-03-14,0,0,58.8,17.38,259.65674,266.13452
2013-03-15,0,0,58.8,17.38,260.58978,265.92273
2013-03-16,0,0,58.8,17.38,262.61658,268.14578
2013-03-17,0,0,58.8,17.38,266.88385,270.6759
2013-03-18,0,0,58.8,17.38,264.2934,268.56033
2013-03-19,0,0,58.8,17.38,264.93906,268.3062
2013-03-20,0,0,58.8,17.38,264.57672,268.75784
2013-03-21,0,0,58.8,17.38,263.08136,269.417
2013-03-22,0,0,58.8,17.38,262.35553,267.25427
2013-03-23,0,0,58.8,17.38,263.23782,268.5418
2013-03-24,0,0,58.8,17.38,265.21234,269.75623
2013-03-25,0,0,58.8,17.38,264.81522,270.40912
2013-03-26,0,0,58.8,17.38,266.4751,271.3037
2013-03-27,0,0,58.8,17.38,266.4793,270.9978
2013-03-28,0,0,58.8,17.38,267.7465,271.60132
2013-03-29,0,0,58.8,17.38,267.7202,271.57214
2013-03-30,0,0,58.8,17.38,266.6377,272.75696
2013-03-31,0,0,58.8,17.38,266.21832,271.85217
2013-04-01,0,0,58.8,17.38,267.59967,272.00342
2013-04-02,0,0,58.8,17.38,267.93094,273.6863
2013-04-03,0,0,58.8,17.38,268.3119,274.0466
2013-04-04,0,0,58.8,17.38,268.4251,274.01984
2013-04-05,0,0,58.8,17.38,268.10504,274.33295
2013-04-06,0,0,58.8,17.38,266.99658,273.44846
2013-04-07,0,0,58.8,17.38,270.07544,274.62363
2013-04-08,0,0,58.8,17.38,267.69446,272.60822
2013-04-09,0,0,58.8,17.38,267.84427,272.36026
2013-04-10,0,0,58.8,17.38,269.89105,273.30026
2013-04-11,0,0,58.8,17.38,271.38498,274.46927
2013-04-12,0,0,58.8,17.38,273.9567,275.0892
2013-04-13,0,0,58.8,17.38,275.09967,275.8337
2013-04-14,0,0,58.8,17.38,274.97638,277.17352
2013-04-15,0,0,58.8,17.38,276.1923,278.68762
2013-04-16,0,0,58.8,17.38,276.94,277.8059
2013-04-17,0,0,58.8,17.38,275.7817,281.22052
2013-04-18,0,0,58.8,17.38,276.63266,280.67184
2013-04-19,0,0,58.8,17.38,276.8761,279.99084
2013-04-20,0,0,58.8,17.38,272.18747,278.69794
2013-04-21,0,0,58.8,17.38,272.55353,277.96255
2013-04-22,0,0,58.8,17.38,273.01257,277.3656
2013-04-23,0,0,58.8,17.38,275.90027,280.4905
2013-04-24,0,0,58.8,17.38,274.7562,280.31967
2013-04-25,0,0,58.8,17.38,273.7163,280.48682
2013-04-26,0,0,58.8,17.38,274.65268,279.13068
2013-04-27,0,0,58.8,17.38,274.5651,277.87143
2013-04-28,0,0,58.8,17.38,274.95712,277.57477
2013-04-29,0,0,58.8,17.38,275.02362,279.1731
2013-04-30,0,0,58.8,17.38,274.94415,280.04553
2013-05-01,0,0,58.8,17.38,274.33276,278.69318
2013-05-02,0,0,58.8,17.38,272.591,279.46344
2013-05-03,0,0,58.8,17.38,272.64508,278.56744
2013-05-04,0,0,58.8,17.38,273.57104,279.694
2013-05-05,0,0,58.8,17.38,275.4672,281.57166
2013-05-06,0,0,58.8,17.38,276.61914,280.352
2013-05-07,0,0,58.8,17.38,276.82465,281.32736
2013-05-08,0,0,58.8,17.38,277.03534,281.0329
2013-05-09,0,0,58.8,17.38,279.3209,280.5593
2013-05-10,0,0,58.8,17.38,280.08472,281.63272
2013-05-11,0,0,58.8,17.38,278.65335,281.39233
2013-05-12,0,0,58.8,17.38,278.31036,280.3009
2013-05-13,0,0,58.8,17.38,277.8735,280.4566
2013-05-14,0,0,58.8,17.38,277.7401,279.54218
2013-05-15,0,0,58.8,17.38,276.68726,278.7767
2013-05-16,0,0,58.8,17.38,276.7158,280.92975
2013-05-17,0,0,58.8,17.38,279.05536,282.34024
2013-05-18,0,0,58.8,17.38,280.86316,281.92316
2013-05-19,0,0,58.8,17.38,280.7209,281.66718
2013-05-20,0,0,58.8,17.38,278.9537,280.1622
2013-05-21,0,0,58.8,17.38,281.07285,281.38098
2013-05-22,0,0,58.8,17.38,280.07318,280.6586
2013-05-23,0,0,58.8,17.38,279.57846,280.09467
2013-05-24,0,0,58.8,17.38,280.23553,281.33325
2013-05-25,0,0,58.8,17.38,280.19513,283.65366
2013-05-26,0,0,58.8,17.38,279.94373,282.7881
2013-05-27,0,0,58.8,17.38,280.65814,281.84088
2013-05-28,0,0,58.8,17.38,281.45404,283.56308
2013-05-29,0,0,58.8,17.38,281.25974,282.2152
2013-05-30,0,0,58.8,17.38,281.87958,282.83148
2013-05-31,0,0,58.8,17.38,281.74756,283.31747
2013-06-01,0,0,58.8,17.38,282.44592,283.5938
2013-06-02,0,0,58.8,17.38,283.9022,284.7868
2013-06-03,0,0,58.8,17.38,284.61942,286.16818
2013-06-04,0,0,58.8,17.38,278.93872,282.91733
2013-06-05,0,0,58.8,17.38,279.85098,282.76624
2013-06-06,0,0,58.8,17.38,280.83002,284.1035
2013-06-07,0,0,58.8,17.38,281.78537,285.03696
2013-06-08,0,0,58.8,17.38,282.27173,284.79614
2013-06-09,0,0,58.8,17.38,282.62177,284.52505
2013-06-10,0,0,58.8,17.38,282.21436,283.68857
2013-06-11,0,0,58.8,17.38,281.90756,284.90582
2013-06-12,0,0,58.8,17.38,282.51093,285.12216
2013-06-13,0,0,58.8,17.38,284.50684,285.61157
2013-06-14,0,0,58.8,17.38,284.35004,286.18353
2013-06-15,0,0,58.8,17.38,281.5785,285.66934
2013-06-16,0,0,58.8,17.38,282.771,285.45428
2013-06-17,0,0,58.8,17.38,282.62143,285.7898
2013-06-18,0,0,58.8,17.38,283.52454,286.24603
2013-06-19,0,0,58.8,17.38,282.49933,284.6682
2013-06-20,0,0,58.8,17.38,284.72598,286.82947
2013-06-21,0,0,58.8,17.38,284.67798,285.85138
2013-06-22,0,0,58.8,17.38,285.7619,287.45886
2013-06-23,0,0,58.8,17.38,285.36523,286.98895
2013-06-24,0,0,58.8,17.38,284.82208,286.93436
2013-06-25,0,0,58.8,17.38,285.09552,287.40213
2013-06-26,0,0,58.8,17.38,286.04654,287.10568
2013-06-27,0,0,58.8,17.38,285.60938,286.74756
2013-06-28,0,0,58.8,17.38,284.56622,286.94943
2013-06-29,0,0,58.8,17.38,284.1825,286.32343
2013-06-30,0,0,58.8,17.38,284.2937,286.2688
2013-07-01,0,0,58.8,17.38,283.0897,285.5828
2013-07-02,0,0,58.8,17.38,284.15054,287.2751
2013-07-03,0,0,58.8,17.38,283.2416,286.34033
2013-07-04,0,0,58.8,17.38,285.3535,286.33765
2013-07-05,0,0,58.8,17.38,286.72076,288.36935
2013-07-06,0,0,58.8,17.38,284.75528,288.52838
2013-07-07,0,0,58.8,17.38,285.90314,289.14252
2013-07-08,0,0,58.8,17.38,284.2365,288.57565
2013-07-09,0,0,58.8,17.38,285.17883,288.27054
2013-07-10,0,0,58.8,17.38,285.72076,287.19604
2013-07-11,0,0,58.8,17.38,283.7803,287.32162
2013-07-12,0,0,58.8,17.38,284.3387,287.29846
2013-07-13,0,0,58.8,17.38,285.15192,288.07864
2013-07-14,0,0,58.8,17.38,286.56277,287.9013
2013-07-15,0,0,58.8,17.38,285.3938,288.3763
2013-07-16,0,0,58.8,17.38,285.44675,289.35483
2013-07-17,0,0,58.8,17.38,286.27393,289.81216
2013-07-18,0,0,58.8,17.38,287.1842,291.09546
2013-07-19,0,0,58.8,17.38,283.7447,289.66608
2013-07-20,0,0,58.8,17.38,283.41714,288.83865
2013-07-21,0,0,58.8,17.38,284.3521,289.63794
2013-07-22,0,0,58.8,17.38,282.46918,288.51636
2013-07-23,0,0,58.8,17.38,283.55655,287.8954
2013-07-24,0,0,58.8,17.38,286.41858,289.45206
2013-07-25,0,0,58.8,17.38,286.59363,289.10892
2013-07-26,0,0,58.8,17.38,287.2173,289.88013
2013-07-27,0,0,58.8,17.38,287.46198,289.74686
2013-07-28,0,0,58.8,17.38,287.37616,288.847
2013-07-29,0,0,58.8,17.38,289.1186,290.97968
2013-07-30,0,0,58.8,17.38,289.08948,289.8758
2013-07-31,0,0,58.8,17.38,287.633,289.3051
2013-08-01,0,0,58.8,17.38,286.70685,290.36328
2013-08-02,0,0,58.8,17.38,286.85904,290.86957
2013-08-03,0,0,58.8,17.38,287.32648,290.78876
2013-08-04,0,0,58.8,17.38,288.659,291.39178
2013-08-05,0,0,58.8,17.38,287.10306,290.84924
2013-08-06,0,0,58.8,17.38,289.07428,290.7331
2013-08-07,0,0,58.8,17.38,289.5698,291.1246
2013-08-08,0,0,58.8,17.38,288.69525,289.66223
2013-08-09,0,0,58.8,17.38,289.12485,291.12534
2013-08-10,0,0,58.8,17.38,287.46564,290.1788
2013-08-11,0,0,58.8,17.38,287.44016,290.17743
2013-08-12,0,0,58.8,17.38,285.29013,289.4978
2013-08-13,0,0,58.8,17.38,284.85995,288.95746
2013-08-14,0,0,58.8,17.38,284.8065,288.51965
2013-08-15,0,0,58.8,17.38,285.40668,289.56134
2013-08-16,0,0,58.8,17.38,287.0943,289.6662
2013-08-17,0,0,58.8,17.38,289.32278,290.94818
2013-08-18,0,0,58.8,17.38,289.31516,290.6577
2013-08-19,0,0,58.8,17.38,286.78314,289.9863
2013-08-20,0,0,58.8,17.38,285.79413,289.6064
2013-08-21,0,0,58.8,17.38,285.85657,289.52792
2013-08-22,0,0,58.8,17.38,285.79565,289.4085
2013-08-23,0,0,58.8,17.38,283.09198,287.91367
2013-08-24,0,0,58.8,17.38,284.61047,287.80157
2013-08-25,0,0,58.8,17.38,285.44223,288.4024
2013-08-26,0,0,58.8,17.38,285.5142,288.12067
2013-08-27,0,0,58.8,17.38,286.13672,288.62152
2013-08-28,0,0,58.8,17.38,286.9441,289.10132
2013-08-29,0,0,58.8,17.38,286.5403,289.18048
2013-08-30,0,0,58.8,17.38,286.82755,288.98923
2013-08-31,0,0,58.8,17.38,287.78455,289.46518
2013-09-01,0,0,58.8,17.38,283.74905,288.16962
2013-09-02,0,0,58.8,17.38,282.9998,286.41788
2013-09-03,0,0,58.8,17.38,283.37872,287.40002
2013-09-04,0,0,58.8,17.38,286.18884,288.4887
2013-09-05,0,0,58.8,17.38,287.15912,288.46976
2013-09-06,0,0,58.8,17.38,287.37088,288.8319
2013-09-07,0,0,58.8,17.38,287.08865,288.869
2013-09-08,0,0,58.8,17.38,286.18085,288.3782
2013-09-09,0,0,58.8,17.38,286.42267,288.48444
2013-09-10,0,0,58.8,17.38,288.5189,289.8897
2013-09-11,0,0,58.8,17.38,287.12338,288.7228
2013-09-12,0,0,58.8,17.38,286.31937,287.8896
2013-09-13,0,0,58.8,17.38,287.43933,288.12097
2013-09-14,0,0,58.8,17.38,287.94836,288.98593
2013-09-15,0,0,58.8,17.38,287.51855,289.0263
2013-09-16,0,0,58.8,17.38,285.94394,288.13876
2013-09-17,0,0,58.8,17.38,282.50494,285.72055
2013-09-18,0,0,58.8,17.38,281.96558,285.66064
2013-09-19,0,0,58.8,17.38,282.34882,285.8844
2013-09-20,0,0,58.8,17.38,282.67755,286.03943
2013-09-21,0,0,58.8,17.38,282.8479,286.5899
2013-09-22,0,0,58.8,17.38,284.81604,286.47678
2013-09-23,0,0,58.8,17.38,278.72192,284.72992
2013-09-24,0,0,58.8,17.38,279.42773,282.96265
2013-09-25,0,0,58.8,17.38,276.12314,280.7774
2013-09-26,0,0,58.8,17.38,274.16724,279.7282
2013-09-27,0,0,58.8,17.38,276.21335,281.2397
2013-09-28,0,0,58.8,17.38,279.06088,282.282
2013-09-29,0,0,58.8,17.38,278.93628,282.19458
2013-09-30,0,0,58.8,17.38,278.48965,282.0063
2013-10-01,0,0,58.8,17.38,273.9275,279.86282
2013-10-02,0,0,58.8,17.38,274.06308,280.81863
2013-10-03,0,0,58.8,17.38,277.34964,282.46634
2013-10-04,0,0,58.8,17.38,279.24963,283.56085
2013-10-05,0,0,58.8,17.38,282.73874,285.2148
2013-10-06,0,0,58.8,17.38,283.64066,285.53473
2013-10-07,0,0,58.8,17.38,284.70645,286.5917
2013-10-08,0,0,58.8,17.38,285.46332,287.25638
2013-10-09,0,0,58.8,17.38,284.36984,286.16138
2013-10-10,0,0,58.8,17.38,284.25156,285.10733
2013-10-11,0,0,58.8,17.38,278.95813,282.29578
2013-10-12,0,0,58.8,17.38,279.0003,281.93954
2013-10-13,0,0,58.8,17.38,280.89218,282.4782
2013-10-14,0,0,58.8,17.38,281.56122,283.87122
2013-10-15,0,0,58.8,17.38,281.0674,283.09854
2013-10-16,0,0,58.8,17.38,277.11328,280.522
2013-10-17,0,0,58.8,17.38,279.85242,282.14154
2013-10-18,0,0,58.8,17.38,275.37497,278.33295
2013-10-19,0,0,58.8,17.38,275.75476,279.27072
2013-10-20,0,0,58.8,17.38,274.56598,279.11432
2013-10-21,0,0,58.8,17.38,273.96973,279.51047
2013-10-22,0,0,58.8,17.38,280.09268,282.70496
2013-10-23,0,0,58.8,17.38,284.37506,285.57477
2013-10-24,0,0,58.8,17.38,282.06534,285.22272
2013-10-25,0,0,58.8,17.38,280.12552,283.12885
2013-10-26,0,0,58.8,17.38,283.07147,284.62082
2013-10-27,0,0,58.8,17.38,283.8626,284.8783
2013-10-28,0,0,58.8,17.38,282.8864,284.49194
2013-10-29,0,0,58.8,17.38,281.0803,284.09515
2013-10-30,0,0,58.8,17.38,280.80722,282.9994
2013-10-31,0,0,58.8,17.38,280.27737,281.8845
2013-11-01,0,0,58.8,17.38,280.84897,282.4386
2013-11-02,0,0,58.8,17.38,279.96295,281.1669
2013-11-03,0,0,58.8,17.38,280.1151,280.96997
2013-11-04,0,0,58.8,17.38,278.98965,281.35046
2013-11-05,0,0,58.8,17.38,278.6625,280.59393
2013-11-06,0,0,58.8,17.38,277.5542,279.4823
2013-11-07,0,0,58.8,17.38,277.5652,279.8897
2013-11-08,0,0,58.8,17.38,278.5377,280.88733
2013-11-09,0,0,58.8,17.38,279.32074,280.64484
2013-11-10,0,0,58.8,17.38,277.67963,279.89932
2013-11-11,0,0,58.8,17.38,274.84778,277.42407
2013-11-12,0,0,58.8,17.38,278.24115,280.2827
2013-11-13,0,0,58.8,17.38,277.5835,280.1278
2013-11-14,0,0,58.8,17.38,277.19287,278.57605
2013-11-15,0,0,58.8,17.38,278.65897,280.28522
2013-11-16,0,0,58.8,17.38,280.06256,282.56155
2013-11-17,0,0,58.8,17.38,276.90546,281.27872
2013-11-18,0,0,58.8,17.38,277.56656,279.66376
2013-11-19,0,0,58.8,17.38,278.92035,280.1337
2013-11-20,0,0,58.8,17.38,274.68042,277.20288
2013-11-21,0,0,58.8,17.38,277.37512,278.50284
2013-11-22,0,0,58.8,17.38,275.2166,276.40005
2013-11-23,0,0,58.8,17.38,273.8612,275.54968
2013-11-24,0,0,58.8,17.38,270.60107,275.38437
2013-11-25,0,0,58.8,17.38,269.62857,274.9536
2013-11-26,0,0,58.8,17.38,271.0197,274.59204
2013-11-27,0,0,58.8,17.38,278.55206,280.17337
2013-11-28,0,0,58.8,17.38,273.5616,280.03284
2013-11-29,0,0,58.8,17.38,271.93808,276.40744
2013-11-30,0,0,58.8,17.38,273.37866,275.26483
2013-12-01,0,0,58.8,17.38,273.55145,278.92352
2013-12-02,0,0,58.8,17.38,271.21405,276.74985
2013-12-03,0,0,58.8,17.38,276.93677,279.63873
2013-12-04,0,0,58.8,17.38,276.71967,277.98193
2013-12-05,0,0,58.8,17.38,275.33185,277.74103
2013-12-06,0,0,58.8,17.38,274.32373,275.27255
2013-12-07,0,0,58.8,17.38,268.9345,271.95258
2013-12-08,0,0,58.8,17.38,268.3635,271.0615
2013-12-09,0,0,58.8,17.38,271.06207,273.69296
2013-12-10,0,0,58.8,17.38,274.90967,276.42145
2013-12-11,0,0,58.8,17.38,277.8175,279.19583
2013-12-12,0,0,58.8,17.38,276.97418,280.01794
2013-12-13,0,0,58.8,17.38,272.65033,277.58853
2013-12-14,0,0,58.8,17.38,274.46512,276.26526
2013-12-15,0,0,58.8,17.38,276.99655,277.93192
2013-12-16,0,0,58.8,17.38,277.40414,278.84073
2013-12-17,0,0,58.8,17.38,276.6759,279.0896
2013-12-18,0,0,58.8,17.38,275.34283,276.70465
2013-12-19,0,0,58.8,17.38,276.64783,277.88068
2013-12-20,0,0,58.8,17.38,276.0129,277.72293
2013-12-21,0,0,58.8,17.38,276.29544,278.14008
2013-12-22,0,0,58.8,17.38,276.2718,279.1132
2013-12-23,0,0,58.8,17.38,275.02502,278.3417
2013-12-24,0,0,58.8,17.38,276.74292,278.63303
2013-12-25,0,0,58.8,17.38,276.985,278.9588
2013-12-26,0,0,58.8,17.38,275.1181,276.17313
2013-12-27,0,0,58.8,17.38,275.52878,276.1851
2013-12-28,0,0,58.8,17.38,276.95538,278.03552
2013-12-29,0,0,58.8,17.38,275.31247,276.96674
2013-12-30,0,0,58.8,17.38,274.7802,276.9618
2013-12-31,0,0,58.8,17.38,274.60675,276.5039
