date,number,surface,latitude,longitude,d2m,t2m
2013-02-21,0,0,67.76,29.61,264.774,267.2533
2013-02-22,0,0,67.76,29.61,259.64417,261.836
2013-02-23,0,0,67.76,29.61,267.81665,269.50653
2013-02-24,0,0,67.76,29.61,270.4248,271.89508
2013-02-25,0,0,67.76,29.61,270.39743,272.21832
2013-02-26,0,0,67.76,29.61,268.70883,272.07697
2013-02-27,0,0,67.76,29.61,264.09998,265.52914
2013-02-28,0,0,67.76,29.61,262.79382,264.32968
2013-03-01,0,0,67.76,29.61,255.79666,257.98538
2013-03-02,0,0,67.76,29.61,254.61478,256.8995
2013-03-03,0,0,67.76,29.61,250.47081,252.9654
2013-03-04,0,0,67.76,29.61,251.82607,254.35889
2013-03-05,0,0,67.76,29.61,257.2531,259.7624
2013-03-06,0,0,67.76,29.61,257.75024,259.4834
2013-03-07,0,0,67.76,29.61,258.98724,261.26892
2013-03-08,0,0,67.76,29.61,257.04507,259.33008
2013-03-09,0,0,67.76,29.61,255.77516,258.62982
2013-03-10,0,0,67.76,29.61,260.18,263.07242
2013-03-11,0,0,67.76,29.61,257.65997,260.24133
2013-03-12,0,0,67.76,29.61,253.70807,256.6505
2013-03-13,0,0,67.76,29.61,252.10226,255.50827
2013-03-14,0,0,67.76,29.61,254.08759,256.92578
2013-03-15,0,0,67.76,29.61,251.12395,254.02751
2013-03-16,0,0,67.76,29.61,249.70044,253.15466
2013-03-17,0,0,67.76,29.61,252.92804,257.43896
2013-03-18,0,0,67.76,29.61,254.30228,261.72632
2013-03-19,0,0,67.76,29.61,252.83513,259.14075
2013-03-20,0,0,67.76,29.61,256.8092,260.65402
2013-03-21,0,0,67.76,29.61,261.3105,264.1689
2013-03-22,0,0,67.76,29.61,265.94604,268.07147
2013-03-23,0,0,67.76,29.61,264.98917,268.60236
2013-03-24,0,0,67.76,29.61,265.23047,268.5047
2013-03-25,0,0,67.76,29.61,264.87616,268.2068
2013-03-26,0,0,67.76,29.61,259.1307,263.2666
2013-03-27,0,0,67.76,29.61,260.68445,264.23425
2013-03-28,0,0,67.76,29.61,260.44275,264.29605
2013-03-29,0,0,67.76,29.61,259.04684,264.04434
2013-03-30,0,0,67.76,29.61,260.9907,265.71564
2013-03-31,0,0,67.76,29.61,263.44418,268.36847
2013-04-01,0,0,67.76,29.61,264.35107,269.8978
2013-04-02,0,0,67.76,29.61,262.83063,266.8375
2013-04-03,0,0,67.76,29.61,263.22665,267.9504
2013-04-04,0,0,67.76,29.61,265.24274,269.72452
2013-04-05,0,0,67.76,29.61,261.52423,266.38266
2013-04-06,0,0,67.76,29.61,262.97418,266.82422
2013-04-07,0,0,67.76,29.61,259.6093,264.55444
2013-04-08,0,0,67.76,29.61,257.56567,263.56735
2013-04-09,0,0,67.76,29.61,256.985,263.42227
2013-04-10,0,0,67.76,29.61,263.6072,269.79285
2013-04-11,0,0,67.76,29.61,263.5276,271.37454
2013-04-12,0,0,67.76,29.61,265.24072,271.12225
2013-04-13,0,0,67.76,29.61,272.43915,275.09753
2013-04-14,0,0,67.76,29.61,271.9266,275.47113
2013-04-15,0,0,67.76,29.61,273.3388,275.32117
2013-04-16,0,0,67.76,29.61,274.0979,275.4614
2013-04-17,0,0,67.76,29.61,275.06732,276.33917
2013-04-18,0,0,67.76,29.61,273.67053,275.87
2013-04-19,0,0,67.76,29.61,273.85327,274.8682
2013-04-20,0,0,67.76,29.61,273.47357,275.20883
2013-04-21,0,0,67.76,29.61,269.90842,275.3853
2013-04-22,0,0,67.76,29.61,270.0769,277.48666
2013-04-23,0,0,67.76,29.61,271.82812,277.1551
2013-04-24,0,0,67.76,29.61,273.57397,275.9315
2013-04-25,0,0,67.76,29.61,273.26315,276.01898
2013-04-26,0,0,67.76,29.61,272.87067,274.92462
2013-04-27,0,0,67.76,29.61,271.74997,274.65262
2013-04-28,0,0,67.76,29.61,268.58344,274.19696
2013-04-29,0,0,67.76,29.61,269.54413,274.7561
2013-04-30,0,0,67.76,29.61,273.89014,276.29205
2013-05-01,0,0,67.76,29.61,273.5589,275.01495
2013-05-02,0,0,67.76,29.61,270.89383,275.7829
2013-05-03,0,0,67.76,29.61,270.38995,275.41006
2013-05-04,0,0,67.76,29.61,272.23465,274.93616
2013-05-05,0,0,67.76,29.61,271.4759,275.42538
2013-05-06,0,0,67.76,29.61,271.64743,277.14862
2013-05-07,0,0,67.76,29.61,274.2816,279.64255
2013-05-08,0,0,67.76,29.61,269.02167,277.4577
2013-05-09,0,0,67.76,29.61,266.7612,276.4245
2013-05-10,0,0,67.76,29.61,267.9208,277.91733
2013-05-11,0,0,67.76,29.61,272.24646,275.66675
2013-05-12,0,0,67.76,29.61,275.11346,276.75815
2013-05-13,0,0,67.76,29.61,271.79062,277.23328
2013-05-14,0,0,67.76,29.61,273.41806,276.31854
2013-05-15,0,0,67.76,29.61,272.64886,277.63312
2013-05-16,0,0,67.76,29.61,273.41507,283.47186
2013-05-17,0,0,67.76,29.61,273.29675,288.33618
2013-05-18,0,0,67.76,29.61,278.3802,290.2337
2013-05-19,0,0,67.76,29.61,277.54092,282.44357
2013-05-20,0,0,67.76,29.61,273.1797,281.4549
2013-05-21,0,0,67.76,29.61,273.03586,283.4182
2013-05-22,0,0,67.76,29.61,272.61307,283.819
2013-05-23,0,0,67.76,29.61,271.22638,283.0019
2013-05-24,0,0,67.76,29.61,274.7027,284.47223
2013-05-25,0,0,67.76,29.61,276.99957,285.7112
2013-05-26,0,0,67.76,29.61,272.0901,282.0635
2013-05-27,0,0,67.76,29.61,276.64154,286.3838
2013-05-28,0,0,67.76,29.61,278.9262,290.7289
2013-05-29,0,0,67.76,29.61,278.88766,292.204
2013-05-30,0,0,67.76,29.61,276.57803,293.0354
2013-05-31,0,0,67.76,29.61,277.1431,294.2339
2013-06-01,0,0,67.76,29.61,279.8622,294.60355
2013-06-02,0,0,67.76,29.61,281.79413,293.72754
2013-06-03,0,0,67.76,29.61,286.30096,292.73254
2013-06-04,0,0,67.76,29.61,283.52234,286.63943
2013-06-05,0,0,67.76,29.61,276.9263,281.53278
2013-06-06,0,0,67.76,29.61,276.22626,285.04776
2013-06-07,0,0,67.76,29.61,276.0373,287.2836
2013-06-08,0,0,67.76,29.61,277.30002,287.34183
2013-06-09,0,0,67.76,29.61,280.06168,287.98566
2013-06-10,0,0,67.76,29.61,282.77466,284.34134
2013-06-11,0,0,67.76,29.61,275.3644,279.2083
2013-06-12,0,0,67.76,29.61,271.43652,278.44394
2013-06-13,0,0,67.76,29.61,273.18054,282.641
2013-06-14,0,0,67.76,29.61,277.49054,285.69107
2013-06-15,0,0,67.76,29.61,281.57303,285.07968
2013-06-16,0,0,67.76,29.61,281.75766,284.23584
2013-06-17,0,0,67.76,29.61,280.60303,282.5313
2013-06-18,0,0,67.76,29.61,278.07928,282.68475
2013-06-19,0,0,67.76,29.61,278.15656,283.69412
2013-06-20,0,0,67.76,29.61,280.67368,287.24622
2013-06-21,0,0,67.76,29.61,283.4594,286.56018
2013-06-22,0,0,67.76,29.61,283.3688,290.4152
2013-06-23,0,0,67.76,29.61,285.57684,291.27905
2013-06-24,0,0,67.76,29.61,285.44238,293.1396
2013-06-25,0,0,67.76,29.61,286.07248,293.60938
2013-06-26,0,0,67.76,29.61,283.6341,291.9263
2013-06-27,0,0,67.76,29.61,282.03668,285.94342
2013-06-28,0,0,67.76,29.61,284.48117,286.75275
2013-06-29,0,0,67.76,29.61,287.46417,291.13025
2013-06-30,0,0,67.76,29.61,288.18475,292.53967
2013-07-01,0,0,67.76,29.61,290.01257,293.594
2013-07-02,0,0,67.76,29.61,286.19003,291.49506
2013-07-03,0,0,67.76,29.61,283.89856,290.609
2013-07-04,0,0,67.76,29.61,282.89072,289.43842
2013-07-05,0,0,67.76,29.61,284.26608,289.9744
2013-07-06,0,0,67.76,29.61,285.93976,289.3023
2013-07-07,0,0,67.76,29.61,281.58044,288.96466
2013-07-08,0,0,67.76,29.61,279.9619,288.26685
2013-07-09,0,0,67.76,29.61,280.16333,283.5758
2013-07-10,0,0,67.76,29.61,280.21854,284.8625
2013-07-11,0,0,67.76,29.61,276.8938,284.93668
2013-07-12,0,0,67.76,29.61,275.65234,283.42947
2013-07-13,0,0,67.76,29.61,279.36554,283.44983
2013-07-14,0,0,67.76,29.61,281.83185,286.1887
2013-07-15,0,0,67.76,29.61,279.54944,285.0351
2013-07-16,0,0,67.76,29.61,283.64114,284.97607
2013-07-17,0,0,67.76,29.61,280.72595,281.7577
2013-07-18,0,0,67.76,29.61,279.5059,282.83527
2013-07-19,0,0,67.76,29.61,280.27856,284.2942
2013-07-20,0,0,67.76,29.61,280.8504,284.57407
2013-07-21,0,0,67.76,29.61,281.78015,285.8108
2013-07-22,0,0,67.76,29.61,281.65417,284.18423
2013-07-23,0,0,67.76,29.61,280.08157,285.1364
2013-07-24,0,0,67.76,29.61,279.42517,287.71344
2013-07-25,0,0,67.76,29.61,280.98694,290.21454
2013-07-26,0,0,67.76,29.61,282.82938,290.59454
2013-07-27,0,0,67.76,29.61,283.63135,290.18225
2013-07-28,0,0,67.76,29.61,282.42523,292.79654
2013-07-29,0,0,67.76,29.61,284.27713,291.7027
2013-07-30,0,0,67.76,29.61,286.19287,290.91852
2013-07-31,0,0,67.76,29.61,284.67822,292.5153
2013-08-01,0,0,67.76,29.61,285.48706,290.278
2013-08-02,0,0,67.76,29.61,284.6303,291.74228
2013-08-03,0,0,67.76,29.61,285.1996,291.7332
2013-08-04,0,0,67.76,29.61,285.87427,292.03903
2013-08-05,0,0,67.76,29.61,287.43652,291.3559
2013-08-06,0,0,67.76,29.61,284.29837,291.52347
2013-08-07,0,0,67.76,29.61,283.84048,291.42355
2013-08-08,0,0,67.76,29.61,286.32635,288.53333
2013-08-09,0,0,67.76,29.61,281.9553,285.53558
2013-08-10,0,0,67.76,29.61,279.83328,285.01825
2013-08-11,0,0,67.76,29.61,279.92038,285.53064
2013-08-12,0,0,67.76,29.61,279.77136,285.18463
2013-08-13,0,0,67.76,29.61,281.21786,286.4502
2013-08-14,0,0,67.76,29.61,283.865,287.232
2013-08-15,0,0,67.76,29.61,283.81088,285.1993
2013-08-16,0,0,67.76,29.61,281.5589,284.90198
2013-08-17,0,0,67.76,29.61,281.31757,286.0264
2013-08-18,0,0,67.76,29.61,284.78275,288.89072
2013-08-19,0,0,67.76,29.61,285.982,289.15857
2013-08-20,0,0,67.76,29.61,284.29312,288.80347
2013-08-21,0,0,67.76,29.61,281.4023,287.70572
2013-08-22,0,0,67.76,29.61,279.92102,283.58185
2013-08-23,0,0,67.76,29.61,278.92572,283.14038
2013-08-24,0,0,67.76,29.61,280.3587,286.06067
2013-08-25,0,0,67.76,29.61,279.1804,283.12958
2013-08-26,0,0,67.76,29.61,280.90186,285.82074
2013-08-27,0,0,67.76,29.61,283.8836,288.49127
2013-08-28,0,0,67.76,29.61,284.1321,287.45953
2013-08-29,0,0,67.76,29.61,277.89075,282.95764
2013-08-30,0,0,67.76,29.61,276.40338,282.23138
2013-08-31,0,0,67.76,29.61,278.33224,282.4386
2013-09-01,0,0,67.76,29.61,281.83405,284.15686
2013-09-02,0,0,67.76,29.61,281.14682,284.12772
2013-09-03,0,0,67.76,29.61,280.44296,282.5374
2013-09-04,0,0,67.76,29.61,281.1441,284.06894
2013-09-05,0,0,67.76,29.61,281.76242,285.0221
2013-09-06,0,0,67.76,29.61,283.76236,287.61655
2013-09-07,0,0,67.76,29.61,280.90344,285.01965
2013-09-08,0,0,67.76,29.61,277.0967,281.83627
2013-09-09,0,0,67.76,29.61,278.3294,282.9586
2013-09-10,0,0,67.76,29.61,279.74582,284.32437
2013-09-11,0,0,67.76,29.61,280.25018,283.21884
2013-09-12,0,0,67.76,29.61,278.73157,281.68488
2013-09-13,0,0,67.76,29.61,279.0013,282.41867
2013-09-14,0,0,67.76,29.61,282.48764,284.74796
2013-09-15,0,0,67.76,29.61,282.56815,285.72656
2013-09-16,0,0,67.76,29.61,280.43335,284.26855
2013-09-17,0,0,67.76,29.61,281.95544,283.54413
2013-09-18,0,0,67.76,29.61,283.1322,285.97452
2013-09-19,0,0,67.76,29.61,280.88196,283.41666
2013-09-20,0,0,67.76,29.61,280.85486,283.1054
2013-09-21,0,0,67.76,29.61,277.6175,280.7729
2013-09-22,0,0,67.76,29.61,276.3815,279.1681
2013-09-23,0,0,67.76,29.61,275.49704,278.3598
2013-09-24,0,0,67.76,29.61,273.8254,276.51895
2013-09-25,0,0,67.76,29.61,273.08026,275.559
2013-09-26,0,0,67.76,29.61,277.43845,278.1599
2013-09-27,0,0,67.76,29.61,276.52734,278.521
2013-09-28,0,0,67.76,29.61,274.98584,277.7674
2013-09-29,0,0,67.76,29.61,271.32587,274.1949
2013-09-30,0,0,67.76,29.61,272.2539,273.40433
2013-10-01,0,0,67.76,29.61,270.11365,273.61407
2013-10-02,0,0,67.76,29.61,276.59265,277.59134
2013-10-03,0,0,67.76,29.61,276.75067,278.26648
2013-10-04,0,0,67.76,29.61,276.2535,277.59857
2013-10-05,0,0,67.76,29.61,277.40958,279.55872
2013-10-06,0,0,67.76,29.61,277.58743,279.41147
2013-10-07,0,0,67.76,29.61,274.93512,276.2563
2013-10-08,0,0,67.76,29.61,274.56897,275.92477
2013-10-09,0,0,67.76,29.61,273.33716,274.30615
2013-10-10,0,0,67.76,29.61,275.8334,277.34503
2013-10-11,0,0,67.76,29.61,272.09903,275.65698
2013-10-12,0,0,67.76,29.61,273.44058,276.63202
2013-10-13,0,0,67.76,29.61,269.83878,274.79214
2013-10-14,0,0,67.76,29.61,270.44687,272.84296
2013-10-15,0,0,67.76,29.61,269.5056,272.55444
2013-10-16,0,0,67.76,29.61,267.56046,269.68982
2013-10-17,0,0,67.76,29.61,264.3172,265.02908
2013-10-18,0,0,67.76,29.61,264.7782,266.21594
2013-10-19,0,0,67.76,29.61,266.74683,268.34195
2013-10-20,0,0,67.76,29.61,270.87924,272.3213
2013-10-21,0,0,67.76,29.61,266.6829,268.49414
2013-10-22,0,0,67.76,29.61,266.6047,268.5069
2013-10-23,0,0,67.76,29.61,269.82996,271.00162
2013-10-24,0,0,67.76,29.61,268.78113,269.484
2013-10-25,0,0,67.76,29.61,269.55762,271.35583
2013-10-26,0,0,67.76,29.61,268.80853,269.57983
2013-10-27,0,0,67.76,29.61,271.54697,272.31613
2013-10-28,0,0,67.76,29.61,274.02167,274.39722
2013-10-29,0,0,67.76,29.61,275.69235,275.84512
2013-10-30,0,0,67.76,29.61,274.1021,274.2989
2013-10-31,0,0,67.76,29.61,271.44092,272.1239
2013-11-01,0,0,67.76,29.61,270.68277,271.7127
2013-11-02,0,0,67.76,29.61,269.5884,270.56128
2013-11-03,0,0,67.76,29.61,269.98654,270.8393
2013-11-04,0,0,67.76,29.61,269.79596,271.08157
2013-11-05,0,0,67.76,29.61,270.0864,271.30847
2013-11-06,0,0,67.76,29.61,271.54565,272.139
2013-11-07,0,0,67.76,29.61,271.1161,271.88058
2013-11-08,0,0,67.76,29.61,266.85382,267.43323
2013-11-09,0,0,67.76,29.61,268.163,268.9478
2013-11-10,0,0,67.76,29.61,273.26483,273.9002
2013-11-11,0,0,67.76,29.61,268.8515,269.93094
2013-11-12,0,0,67.76,29.61,268.88626,270.07953
2013-11-13,0,0,67.76,29.61,270.86914,271.8582
2013-11-14,0,0,67.76,29.61,265.55402,266.7641
2013-11-15,0,0,67.76,29.61,260.54892,261.86725
2013-11-16,0,0,67.76,29.61,268.95502,271.564
2013-11-17,0,0,67.76,29.61,266.28784,267.9218
2013-11-18,0,0,67.76,29.61,267.11896,268.91974
2013-11-19,0,0,67.76,29.61,271.66565,272.84677
2013-11-20,0,0,67.76,29.61,264.49377,265.76846
2013-11-21,0,0,67.76,29.61,256.51254,258.6959
2013-11-22,0,0,67.76,29.61,259.49435,261.10916
2013-11-23,0,0,67.76,29.61,265.8936,266.7837
2013-11-24,0,0,67.76,29.61,260.42792,261.30756
2013-11-25,0,0,67.76,29.61,265.57666,266.8197
2013-11-26,0,0,67.76,29.61,262.1027,263.56027
2013-11-27,0,0,67.76,29.61,268.99106,269.5311
2013-11-28,0,0,67.76,29.61,269.52356,270.67035
2013-11-29,0,0,67.76,29.61,258.93958,260.32733
2013-11-30,0,0,67.76,29.61,259.34137,260.62766
2013-12-01,0,0,67.76,29.61,250.62244,252.56345
2013-12-02,0,0,67.76,29.61,256.86368,258.50366
2013-12-03,0,0,67.76,29.61,267.99396,269.5839
2013-12-04,0,0,67.76,29.61,265.56516,268.58322
2013-12-05,0,0,67.76,29.61,264.26752,265.2339
2013-12-06,0,0,67.76,29.61,262.45895,263.60992
2013-12-07,0,0,67.76,29.61,253.0924,254.9461
2013-12-08,0,0,67.76,29.61,245.28857,247.71481
2013-12-09,0,0,67.76,29.61,239.91757,242.66934
2013-12-10,0,0,67.76,29.61,250.37012,252.59921
2013-12-11,0,0,67.76,29.61,269.09412,270.6238
2013-12-12,0,0,67.76,29.61,267.48224,271.40305
2013-12-13,0,0,67.76,29.61,264.1002,266.11893
2013-12-14,0,0,67.76,29.61,256.4811,258.16025
2013-12-15,0,0,67.76,29.61,257.6597,259.4657
2013-12-16,0,0,67.76,29.61,267.80798,268.90054
2013-12-17,0,0,67.76,29.61,269.1554,269.90848
2013-12-18,0,0,67.76,29.61,257.7077,259.153
2013-12-19,0,0,67.76,29.61,255.33481,257.22598
2013-12-20,0,0,67.76,29.61,266.23615,267.22876
2013-12-21,0,0,67.76,29.61,269.874,270.2212
2013-12-22,0,0,67.76,29.61,267.97723,268.59766
2013-12-23,0,0,67.76,29.61,268.2638,268.95746
2013-12-24,0,0,67.76,29.61,266.4691,267.1832
2013-12-25,0,0,67.76,29.61,271.4613,272.74338
2013-12-26,0,0,67.76,29.61,273.979,275.57834
2013-12-27,0,0,67.76,29.61,271.80212,273.852
2013-12-28,0,0,67.76,29.61,272.76282,273.86633
2013-12-29,0,0,67.76,29.61,274.07578,275.4158
2013-12-30,0,0,67.76,29.61,273.44543,274.0632
2013-12-31,0,0,67.76,29.61,272.26996,273.00714
2014-01-01,0,0,67.76,29.61,263.189,265.32947
2014-01-02,0,0,67.76,29.61,263.49954,265.3615
2014-01-03,0,0,67.76,29.61,269.94638,271.29718
2014-01-04,0,0,67.76,29.61,267.97797,269.56464
2014-01-05,0,0,67.76,29.61,270.16068,271.2243
2014-01-06,0,0,67.76,29.61,271.02573,272.0337
2014-01-07,0,0,67.76,29.61,270.34467,271.22034
2014-01-08,0,0,67.76,29.61,269.7313,270.26703
2014-01-09,0,0,67.76,29.61,259.84445,261.73132
2014-01-10,0,0,67.76,29.61,253.30363,255.78778
2014-01-11,0,0,67.76,29.61,247.74448,250.47665
2014-01-12,0,0,67.76,29.61,249.56883,252.16385
2014-01-13,0,0,67.76,29.61,253.77573,255.84572
2014-01-14,0,0,67.76,29.61,250.36353,252.47668
2014-01-15,0,0,67.76,29.61,253.75569,255.78174
2014-01-16,0,0,67.76,29.61,256.29108,257.82294
2014-01-17,0,0,67.76,29.61,250.21744,252.97401
2014-01-18,0,0,67.76,29.61,244.06847,246.98553
2014-01-19,0,0,67.76,29.61,240.7557,243.94443
2014-01-20,0,0,67.76,29.61,247.15479,249.7583
2014-01-21,0,0,67.76,29.61,254.0091,255.71509
2014-01-22,0,0,67.76,29.61,253.42676,255.30165
2014-01-23,0,0,67.76,29.61,256.2142,258.02155
2014-01-24,0,0,67.76,29.61,258.85916,260.40643
2014-01-25,0,0,67.76,29.61,256.9783,258.93906
2014-01-26,0,0,67.76,29.61,260.89398,262.37302
2014-01-27,0,0,67.76,29.61,257.04962,259.21863
2014-01-28,0,0,67.76,29.61,251.6565,253.77272
2014-01-29,0,0,67.76,29.61,255.69559,257.8658
2014-01-30,0,0,67.76,29.61,256.20667,258.2293
2014-01-31,0,0,67.76,29.61,251.18791,253.52304
2014-02-01,0,0,67.76,29.61,250.76779,253.2453
2014-02-02,0,0,67.76,29.61,258.66766,260.4447
2014-02-03,0,0,67.76,29.61,265.93893,267.1987
2014-02-04,0,0,67.76,29.61,269.99368,270.46994
2014-02-05,0,0,67.76,29.61,268.56522,269.20004
2014-02-06,0,0,67.76,29.61,266.4569,267.6635
2014-02-07,0,0,67.76,29.61,263.6178,264.8403
2014-02-08,0,0,67.76,29.61,266.04865,267.16577
2014-02-09,0,0,67.76,29.61,269.78503,270.87567
2014-02-10,0,0,67.76,29.61,271.63702,273.0405
2014-02-11,0,0,67.76,29.61,271.6555,272.7525
2014-02-12,0,0,67.76,29.61,270.99512,271.69446
2014-02-13,0,0,67.76,29.61,269.89813,270.987
2014-02-14,0,0,67.76,29.61,269.806,271.06165
2014-02-15,0,0,67.76,29.61,270.09662,271.66095
2014-02-16,0,0,67.76,29.61,268.30273,270.15573
2014-02-17,0,0,67.76,29.61,268.3238,269.64526
2014-02-18,0,0,67.76,29.61,266.18756,267.22403
2014-02-19,0,0,67.76,29.61,265.52682,266.74554
2014-02-20,0,0,67.76,29.61,257.68073,259.8286
2014-02-21,0,0,67.76,29.61,255.26389,257.76898
2014-02-22,0,0,67.76,29.61,261.58786,263.50113
2014-02-23,0,0,67.76,29.61,270.61365,272.41113
2014-02-24,0,0,67.76,29.61,273.4522,275.55045
2014-02-25,0,0,67.76,29.61,273.71173,275.60486
2014-02-26,0,0,67.76,29.61,271.63452,272.8485
2014-02-27,0,0,67.76,29.61,269.4447,271.49667
2014-02-28,0,0,67.76,29.61,269.23187,271.16937
2014-03-01,0,0,67.76,29.61,271.0087,272.40784
2014-03-02,0,0,67.76,29.61,269.40344,271.48727
2014-03-03,0,0,67.76,29.61,268.39944,269.8659
2014-03-04,0,0,67.76,29.61,268.49103,270.00616
2014-03-05,0,0,67.76,29.61,268.7602,270.06564
2014-03-06,0,0,67.76,29.61,270.75696,273.34824
2014-03-07,0,0,67.76,29.61,272.3917,274.7514
2014-03-08,0,0,67.76,29.61,272.02362,274.81186
2014-03-09,0,0,67.76,29.61,270.3149,274.2039
2014-03-10,0,0,67.76,29.61,270.66455,276.0554
2014-03-11,0,0,67.76,29.61,268.78534,273.85898
2014-03-12,0,0,67.76,29.61,270.57065,275.36374
2014-03-13,0,0,67.76,29.61,267.72937,272.3031
2014-03-14,0,0,67.76,29.61,269.7277,272.22388
2014-03-15,0,0,67.76,29.61,263.52127,266.46292
2014-03-16,0,0,67.76,29.61,261.02542,263.50977
2014-03-17,0,0,67.76,29.61,257.5629,260.39307
2014-03-18,0,0,67.76,29.61,253.72798,257.52423
2014-03-19,0,0,67.76,29.61,253.71532,258.17377
2014-03-20,0,0,67.76,29.61,255.06958,259.57864
2014-03-21,0,0,67.76,29.61,261.31738,263.63416
2014-03-22,0,0,67.76,29.61,261.87814,263.96927
2014-03-23,0,0,67.76,29.61,268.6643,270.36362
2014-03-24,0,0,67.76,29.61,269.39038,271.80283
2014-03-25,0,0,67.76,29.61,265.77444,269.44183
2014-03-26,0,0,67.76,29.61,263.37302,269.39337
2014-03-27,0,0,67.76,29.61,268.68832,274.26752
2014-03-28,0,0,67.76,29.61,268.83224,272.36215
2014-03-29,0,0,67.76,29.61,268.78217,273.33698
2014-03-30,0,0,67.76,29.61,263.29184,268.3011
2014-03-31,0,0,67.76,29.61,262.32266,266.77597
2014-04-01,0,0,67.76,29.61,263.79028,268.61658
2014-04-02,0,0,67.76,29.61,265.7446,270.05267
2014-04-03,0,0,67.76,29.61,261.9026,266.56595
2014-04-04,0,0,67.76,29.61,261.0901,267.08875
2014-04-05,0,0,67.76,29.61,264.60535,271.54254
2014-04-06,0,0,67.76,29.61,262.75662,268.1621
2014-04-07,0,0,67.76,29.61,263.08624,268.0326
2014-04-08,0,0,67.76,29.61,262.02765,266.7004
2014-04-09,0,0,67.76,29.61,259.4535,265.3981
2014-04-10,0,0,67.76,29.61,261.95352,270.81332
2014-04-11,0,0,67.76,29.61,270.10107,274.07214
2014-04-12,0,0,67.76,29.61,270.41165,276.366
2014-04-13,0,0,67.76,29.61,273.3673,275.1792
2014-04-14,0,0,67.76,29.61,273.42667,275.62088
2014-04-15,0,0,67.76,29.61,270.13184,274.04547
2014-04-16,0,0,67.76,29.61,268.1032,273.52298
2014-04-17,0,0,67.76,29.61,271.9839,277.0567
2014-04-18,0,0,67.76,29.61,271.43344,275.37433
2014-04-19,0,0,67.76,29.61,270.76654,277.5676
2014-04-20,0,0,67.76,29.61,267.14386,276.34363
2014-04-21,0,0,67.76,29.61,269.9004,275.38623
2014-04-22,0,0,67.76,29.61,268.14886,275.15173
2014-04-23,0,0,67.76,29.61,265.48688,272.47974
2014-04-24,0,0,67.76,29.61,268.53937,275.85608
2014-04-25,0,0,67.76,29.61,269.9499,275.2848
2014-04-26,0,0,67.76,29.61,271.212,275.49078
2014-04-27,0,0,67.76,29.61,271.94458,275.15253
2014-04-28,0,0,67.76,29.61,270.6114,274.5977
2014-04-29,0,0,67.76,29.61,269.63995,272.3863
2014-04-30,0,0,67.76,29.61,265.90094,270.78815
2014-05-01,0,0,67.76,29.61,266.04868,270.8178
2014-05-02,0,0,67.76,29.61,265.86987,271.40033
2014-05-03,0,0,67.76,29.61,266.28693,271.88635
2014-05-04,0,0,67.76,29.61,266.43106,271.78592
2014-05-05,0,0,67.76,29.61,266.10547,271.46756
2014-05-06,0,0,67.76,29.61,266.84338,271.8411
2014-05-07,0,0,67.76,29.61,267.89673,272.16733
2014-05-08,0,0,67.76,29.61,266.98813,272.35193
2014-05-09,0,0,67.76,29.61,266.77197,274.29385
2014-05-10,0,0,67.76,29.61,271.19547,273.65796
2014-05-11,0,0,67.76,29.61,273.3034,275.41034
2014-05-12,0,0,67.76,29.61,271.60104,276.66498
2014-05-13,0,0,67.76,29.61,273.87152,275.35092
2014-05-14,0,0,67.76,29.61,266.74588,273.72382
2014-05-15,0,0,67.76,29.61,265.30652,274.8503
2014-05-16,0,0,67.76,29.61,272.44608,276.84818
2014-05-17,0,0,67.76,29.61,275.81238,281.90784
2014-05-18,0,0,67.76,29.61,273.69928,283.49493
2014-05-19,0,0,67.76,29.61,274.99008,287.80927
2014-05-20,0,0,67.76,29.61,282.89648,285.9309
2014-05-21,0,0,67.76,29.61,278.4915,285.53775
2014-05-22,0,0,67.76,29.61,278.6797,285.34845
2014-05-23,0,0,67.76,29.61,279.43185,281.03882
2014-05-24,0,0,67.76,29.61,280.91193,282.42136
2014-05-25,0,0,67.76,29.61,273.661,279.2552
2014-05-26,0,0,67.76,29.61,269.63657,276.57205
2014-05-27,0,0,67.76,29.61,272.37787,276.88614
2014-05-28,0,0,67.76,29.61,271.9524,279.1921
2014-05-29,0,0,67.76,29.61,271.68533,283.94727
2014-05-30,0,0,67.76,29.61,273.46088,286.1707
2014-05-31,0,0,67.76,29.61,280.13065,284.2748
2014-06-01,0,0,67.76,29.61,277.04422,279.29242
2014-06-02,0,0,67.76,29.61,274.80154,283.39557
2014-06-03,0,0,67.76,29.61,277.63464,288.806
2014-06-04,0,0,67.76,29.61,278.42706,291.21295
2014-06-05,0,0,67.76,29.61,282.17566,291.1269
2014-06-06,0,0,67.76,29.61,284.88605,292.4358
2014-06-07,0,0,67.76,29.61,286.50992,290.0148
2014-06-08,0,0,67.76,29.61,281.39795,285.021
2014-06-09,0,0,67.76,29.61,276.80133,283.67178
2014-06-10,0,0,67.76,29.61,277.40088,284.76752
2014-06-11,0,0,67.76,29.61,279.87183,286.61972
2014-06-12,0,0,67.76,29.61,282.29453,286.61914
2014-06-13,0,0,67.76,29.61,277.8125,279.36115
2014-06-14,0,0,67.76,29.61,273.04123,279.95663
2014-06-15,0,0,67.76,29.61,276.10617,281.4085
2014-06-16,0,0,67.76,29.61,273.0253,278.01642
2014-06-17,0,0,67.76,29.61,270.24768,278.41537
2014-06-18,0,0,67.76,29.61,272.26715,279.793
