date,hybrid,latitude,longitude,nh3,crwc,c10h16
2014-06-22,60,51.53,12.9,2.9405276e-09,3.439779e-07,3.1614378e-10
2014-06-23,60,51.53,12.9,3.813572e-09,0.0,4.2143794e-10
2014-06-24,60,51.53,12.9,4.447541e-09,5.2751602e-08,4.3214396e-10
2014-06-25,60,51.53,12.9,6.35347e-09,6.4308188e-06,9.655136e-10
2014-06-26,60,51.53,12.9,5.4920863e-09,1.7718578e-07,5.832224e-10
2014-06-27,60,51.53,12.9,8.497356e-09,1.07784004e-10,4.5768e-09
2014-06-28,60,51.53,12.9,5.5741336e-09,8.436005e-06,9.358795e-10
2014-06-29,60,51.53,12.9,3.858014e-09,6.3571824e-06,4.5690818e-10
2014-06-30,60,51.53,12.9,4.3039114e-09,2.574667e-07,4.9067267e-10
2014-07-01,60,51.53,12.9,4.040491e-09,5.957562e-07,5.2266774e-10
2014-07-02,60,51.53,12.9,5.7081015e-09,0.0,1.2547543e-09
2014-07-03,60,51.53,12.9,6.4971974e-09,0.0,1.8368417e-09
2014-07-04,60,51.53,12.9,5.859749e-09,0.0,1.2732594e-09
2014-07-05,60,51.53,12.9,5.0860436e-09,0.0,1.2184264e-09
2014-07-06,60,51.53,12.9,4.1341623e-09,1.5365233e-08,6.1149386e-10
2014-07-07,60,51.53,12.9,4.6960724e-09,5.0140443e-08,5.357467e-10
2014-07-08,60,51.53,12.9,4.7985824e-09,2.8425107e-05,4.6304421e-10
2014-07-09,60,51.53,12.9,4.5510604e-09,9.5835185e-06,5.2850707e-10
2014-07-10,60,51.53,12.9,4.514965e-09,1.6436858e-05,6.167569e-10
2014-07-11,60,51.53,12.9,7.709546e-09,1.0056946e-06,3.9281423e-09
2014-07-12,60,51.53,12.9,4.423434e-09,5.2229154e-10,5.653227e-10
2014-07-13,60,51.53,12.9,6.420237e-09,3.7643986e-07,2.376536e-09
2014-07-14,60,51.53,12.9,4.6614566e-09,2.694378e-10,9.1689856e-10
2014-07-15,60,51.53,12.9,5.408034e-09,0.0,1.0553477e-09
2014-07-16,60,51.53,12.9,6.2602523e-09,0.0,1.9976056e-09
2014-07-17,60,51.53,12.9,7.0362267e-09,0.0,2.1929876e-09
2014-07-18,60,51.53,12.9,7.3127335e-09,0.0,2.378014e-09
2014-07-19,60,51.53,12.9,7.352811e-09,0.0,3.3214158e-09
2014-07-20,60,51.53,12.9,8.331792e-09,0.0,6.2609335e-09
2014-07-21,60,51.53,12.9,6.7312858e-09,1.4937643e-07,9.863161e-10
2014-07-22,60,51.53,12.9,4.7282707e-09,4.308913e-08,5.472787e-10
2014-07-23,60,51.53,12.9,3.8357215e-09,0.0,4.3291007e-10
2014-07-24,60,51.53,12.9,4.3940913e-09,7.2641697e-06,5.024045e-10
2014-07-25,60,51.53,12.9,4.4686916e-09,3.7611242e-06,7.00544e-10
2014-07-26,60,51.53,12.9,6.5196946e-09,4.0569225e-07,1.2626133e-09
2014-07-27,60,51.53,12.9,8.1963165e-09,9.296855e-08,1.6314287e-09
2014-07-28,60,51.53,12.9,6.7409602e-09,2.1837468e-07,1.4155217e-09
2014-07-29,60,51.53,12.9,6.875691e-09,5.569526e-06,1.1939134e-09
2014-07-30,60,51.53,12.9,6.654881e-09,4.492892e-07,7.849997e-10
2014-07-31,60,51.53,12.9,4.883712e-09,1.66677e-07,6.474798e-10
2014-08-01,60,51.53,12.9,8.268235e-09,0.0,6.8591675e-09
2014-08-02,60,51.53,12.9,5.690337e-09,0.0,7.0519646e-10
2014-08-03,60,51.53,12.9,6.982413e-09,2.3330467e-06,7.885486e-10
2014-08-04,60,51.53,12.9,6.2126913e-09,5.4574075e-06,5.778892e-10
2014-08-05,60,51.53,12.9,6.280267e-09,1.7183092e-06,6.013395e-10
2014-08-06,60,51.53,12.9,6.316057e-09,2.5824967e-08,6.1325844e-10
2014-08-07,60,51.53,12.9,8.496389e-09,0.0,2.753395e-09
2014-08-08,60,51.53,12.9,7.871516e-09,0.0,2.2599198e-09
2014-08-09,60,51.53,12.9,5.4991527e-09,0.0,4.414917e-10
2014-08-10,60,51.53,12.9,8.882337e-09,0.0,2.7244274e-09
2014-08-11,60,51.53,12.9,3.7646837e-09,1.4934986e-06,2.299922e-10
2014-08-12,60,51.53,12.9,5.4147433e-09,0.0,4.188883e-10
2014-08-13,60,51.53,12.9,5.982112e-09,1.5677093e-05,5.782156e-10
2014-08-14,60,51.53,12.9,4.4128345e-09,7.752847e-06,3.1778533e-10
2014-08-15,60,51.53,12.9,5.2095395e-09,5.245163e-08,3.3972009e-10
2014-08-16,60,51.53,12.9,4.2940522e-09,1.5395888e-06,2.566006e-10
2014-08-17,60,51.53,12.9,3.7413983e-09,5.351154e-07,2.4090124e-10
2014-08-18,60,51.53,12.9,3.2890222e-09,3.5804238e-08,1.8237187e-10
2014-08-19,60,51.53,12.9,3.6301304e-09,1.055887e-07,2.3751023e-10
2014-08-20,60,51.53,12.9,3.7036596e-09,0.0,2.6597982e-10
2014-08-21,60,51.53,12.9,8.596327e-09,0.0,1.6942907e-09
2014-08-22,60,51.53,12.9,6.6961716e-09,0.0,8.3941487e-10
2014-08-23,60,51.53,12.9,5.274763e-09,2.349266e-08,3.5699416e-10
2014-08-24,60,51.53,12.9,4.5130957e-09,4.188763e-09,2.4955296e-10
2014-08-25,60,51.53,12.9,5.6945444e-09,1.8245544e-06,4.286429e-10
2014-08-26,60,51.53,12.9,9.089878e-09,2.6965987e-05,1.5606136e-09
2014-08-27,60,51.53,12.9,8.1426395e-09,2.667639e-07,7.454102e-10
2014-08-28,60,51.53,12.9,7.92397e-09,0.0,1.4960396e-09
2014-08-29,60,51.53,12.9,7.485532e-09,8.0426055e-08,5.572746e-10
2014-08-30,60,51.53,12.9,6.5163483e-09,0.0,5.2545857e-10
2014-08-31,60,51.53,12.9,7.274008e-09,3.224094e-06,5.391798e-10
2014-09-01,60,51.53,12.9,6.5010592e-09,2.0231603e-08,3.82167e-10
2014-09-02,60,51.53,12.9,7.1080337e-09,8.436837e-06,8.4327856e-10
2014-09-03,60,51.53,12.9,4.918249e-09,3.8796937e-08,2.4754282e-10
2014-09-04,60,51.53,12.9,6.3631185e-09,1.41023335e-08,3.8469822e-10
2014-09-05,60,51.53,12.9,7.749156e-09,0.0,5.35396e-10
2014-09-06,60,51.53,12.9,9.854695e-09,1.3449153e-08,1.7176711e-09
2014-09-07,60,51.53,12.9,9.288563e-09,1.5924368e-07,1.638597e-09
2014-09-08,60,51.53,12.9,8.277868e-09,7.738144e-06,4.779221e-10
2014-09-09,60,51.53,12.9,7.079278e-09,0.0,3.7275963e-10
2014-09-10,60,51.53,12.9,5.656969e-09,1.8513507e-06,2.7353286e-10
2014-09-11,60,51.53,12.9,8.006089e-09,1.0877478e-05,5.6951605e-10
2014-09-12,60,51.53,12.9,4.7973243e-09,2.524396e-05,2.8802807e-10
2014-09-13,60,51.53,12.9,7.1663226e-09,5.011227e-06,5.24384e-10
2014-09-14,60,51.53,12.9,6.874073e-09,6.8761796e-07,3.9359477e-10
2014-09-15,60,51.53,12.9,7.608927e-09,3.113464e-07,5.5058225e-10
2014-09-16,60,51.53,12.9,7.457713e-09,2.6114577e-10,4.0467157e-10
2014-09-17,60,51.53,12.9,7.265638e-09,0.0,3.2066363e-10
2014-09-18,60,51.53,12.9,6.8009776e-09,0.0,3.4686862e-10
2014-09-19,60,51.53,12.9,8.13869e-09,1.5057428e-07,7.8833423e-10
2014-09-20,60,51.53,12.9,8.353311e-09,4.3636783e-07,1.1755822e-09
2014-09-21,60,51.53,12.9,6.5407817e-09,7.361017e-07,2.6074826e-10
2014-09-22,60,51.53,12.9,3.3218466e-09,3.7297905e-06,1.15272694e-10
2014-09-23,60,51.53,12.9,4.5487827e-09,6.3950057e-07,2.2420434e-10
2014-09-24,60,51.53,12.9,5.978259e-09,0.0,4.948515e-10
2014-09-25,60,51.53,12.9,4.710038e-09,6.476194e-08,2.1011334e-10
2014-09-26,60,51.53,12.9,4.2554897e-09,8.105504e-06,2.2510788e-10
2014-09-27,60,51.53,12.9,5.3057283e-09,1.545751e-06,3.5462366e-10
2014-09-28,60,51.53,12.9,8.747847e-09,0.0,3.4527632e-09
2014-09-29,60,51.53,12.9,5.7832756e-09,0.0,3.8088707e-10
2014-09-30,60,51.53,12.9,6.4744183e-09,4.5472532e-07,4.644315e-10
2014-10-01,60,51.53,12.9,8.032725e-09,1.7199774e-07,2.0613349e-09
2014-10-02,60,51.53,12.9,8.294264e-09,5.250049e-09,3.3981709e-09
2014-10-03,60,51.53,12.9,7.093438e-09,0.0,1.9103816e-09
2014-10-04,60,51.53,12.9,6.2075634e-09,0.0,7.085525e-10
2014-10-05,60,51.53,12.9,5.248864e-09,0.0,4.7492965e-10
2014-10-06,60,51.53,12.9,5.197792e-09,6.9227646e-10,2.8662256e-10
2014-10-07,60,51.53,12.9,3.1988994e-09,3.3339168e-07,1.4654644e-10
2014-10-08,60,51.53,12.9,2.905949e-09,2.6114577e-10,1.1599178e-10
2014-10-09,60,51.53,12.9,3.3297907e-09,2.0168955e-08,1.4703036e-10
2014-10-10,60,51.53,12.9,4.614751e-09,0.0,6.9306216e-10
2014-10-11,60,51.53,12.9,6.3736e-09,7.8481025e-06,1.7682796e-09
2014-10-12,60,51.53,12.9,4.2903814e-09,1.0450094e-09,2.1241445e-10
2014-10-13,60,51.53,12.9,5.1047433e-09,8.2793144e-07,6.1171257e-10
2014-10-14,60,51.53,12.9,4.7082382e-09,2.901298e-06,5.6578753e-10
2014-10-15,60,51.53,12.9,4.2638546e-09,3.1697732e-07,2.6587582e-10
2014-10-16,60,51.53,12.9,4.786672e-09,5.9582103e-06,3.509279e-10
2014-10-17,60,51.53,12.9,3.8569916e-09,1.4567265e-06,2.1913463e-10
2014-10-18,60,51.53,12.9,3.916586e-09,3.020561e-08,3.5270878e-10
2014-10-19,60,51.53,12.9,2.840181e-09,0.0,1.185338e-10
2014-10-20,60,51.53,12.9,2.3643383e-09,9.45146e-07,7.2210724e-11
2014-10-21,60,51.53,12.9,2.6101532e-09,5.785061e-07,9.5134435e-11
2014-10-22,60,51.53,12.9,1.8937898e-09,7.6119577e-06,7.856806e-11
2014-10-23,60,51.53,12.9,3.4124066e-09,5.277989e-06,3.3844857e-10
2014-10-24,60,51.53,12.9,3.9935797e-09,1.9055774e-06,4.3233112e-10
2014-10-25,60,51.53,12.9,3.3248884e-09,5.792792e-07,2.759352e-10
2014-10-26,60,51.53,12.9,3.5353218e-09,4.848445e-08,3.3302888e-10
2014-10-27,60,51.53,12.9,2.8372862e-09,2.0891865e-07,1.9270277e-10
2014-10-28,60,51.53,12.9,2.8413782e-09,3.233538e-10,2.4408345e-10
2014-10-29,60,51.53,12.9,3.1759124e-09,8.033073e-09,3.3569703e-10
2014-10-30,60,51.53,12.9,5.207353e-09,2.2498165e-07,1.8178037e-09
2014-10-31,60,51.53,12.9,3.6657926e-09,1.8916938e-07,4.5303578e-10
2014-11-01,60,51.53,12.9,3.5790575e-09,0.0,3.4116107e-10
2014-11-02,60,51.53,12.9,3.2593221e-09,5.5629243e-09,2.2386133e-10
2014-11-03,60,51.53,12.9,1.8393256e-09,0.0,9.4503884e-11
2014-11-04,60,51.53,12.9,2.2920794e-09,0.0,2.818786e-10
2014-11-05,60,51.53,12.9,3.5680199e-09,8.317522e-06,6.7636496e-10
2014-11-06,60,51.53,12.9,3.321316e-09,7.5706566e-06,2.4799274e-10
2014-11-07,60,51.53,12.9,2.9674574e-09,2.2815286e-08,4.4705983e-10
2014-11-08,60,51.53,12.9,2.685643e-09,6.7124546e-09,2.7760408e-10
2014-11-09,60,51.53,12.9,3.1849605e-09,3.7252819e-09,3.7024767e-10
2014-11-10,60,51.53,12.9,3.1558052e-09,7.1901425e-08,6.160934e-10
2014-11-11,60,51.53,12.9,3.1711778e-09,1.13965676e-07,6.9342415e-10
2014-11-12,60,51.53,12.9,3.1100171e-09,1.00297974e-07,5.4706495e-10
2014-11-13,60,51.53,12.9,3.7971986e-09,3.92641e-07,8.581985e-10
2014-11-14,60,51.53,12.9,2.9892497e-09,8.065667e-07,6.032716e-10
2014-11-15,60,51.53,12.9,2.2414974e-09,3.1693048e-09,1.3545674e-10
2014-11-16,60,51.53,12.9,2.168092e-09,1.055443e-06,1.2089561e-10
2014-11-17,60,51.53,12.9,2.5668156e-09,1.05725235e-07,2.5037555e-10
2014-11-18,60,51.53,12.9,1.8595038e-09,3.1740217e-06,2.2904909e-10
2014-11-19,60,51.53,12.9,1.3543733e-09,6.7410665e-06,2.025338e-10
2014-11-20,60,51.53,12.9,2.639802e-09,9.772397e-07,3.5630937e-10
2014-11-21,60,51.53,12.9,2.8620506e-09,1.247387e-06,3.887585e-10
2014-11-22,60,51.53,12.9,2.236976e-09,9.055196e-08,1.292215e-10
2014-11-23,60,51.53,12.9,2.534694e-09,0.0,4.18231e-10
2014-11-24,60,51.53,12.9,2.044481e-09,2.9406783e-07,2.302292e-10
2014-11-25,60,51.53,12.9,2.7475464e-09,4.412501e-08,2.9592784e-10
2014-11-26,60,51.53,12.9,1.767669e-09,7.633432e-08,7.861664e-11
2014-11-27,60,51.53,12.9,1.734697e-09,4.5098014e-09,8.2623096e-11
2014-11-28,60,51.53,12.9,1.4470262e-09,4.0156614e-08,7.872521e-11
2014-11-29,60,51.53,12.9,1.6187078e-09,4.620274e-08,1.0570945e-10
2014-11-30,60,51.53,12.9,1.931139e-09,6.2415646e-09,1.3254657e-10
