date,hybrid,latitude,longitude,co,c5h8,no2,no,so2
2009-11-10,60,58.8,17.38,1.3436602e-07,6.0619847e-12,3.457289e-09,5.5159148e-11,6.8504047e-10
2009-11-11,60,58.8,17.38,1.2956207e-07,4.7764284e-12,3.8550483e-09,5.3607774e-11,3.8145878e-10
2009-11-12,60,58.8,17.38,1.3006796e-07,3.6614206e-12,2.7692488e-09,3.91695e-11,3.1404496e-10
2009-11-13,60,58.8,17.38,1.3770459e-07,3.8000345e-12,4.234886e-09,5.6100773e-11,4.101493e-10
2009-11-14,60,58.8,17.38,1.51292e-07,1.5647628e-12,3.5773766e-09,3.711376e-11,8.1158696e-10
2009-11-15,60,58.8,17.38,1.859464e-07,3.1960543e-12,5.459051e-09,5.1607857e-11,1.3311872e-09
2009-11-16,60,58.8,17.38,1.6971828e-07,5.4259665e-12,6.7620123e-09,1.2176024e-10,5.0975657e-10
2009-11-17,60,58.8,17.38,1.671321e-07,3.970719e-12,4.225727e-09,9.330814e-11,6.7790373e-10
2009-11-18,60,58.8,17.38,1.2501609e-07,1.7733011e-12,3.043572e-09,3.149715e-11,6.196643e-10
2009-11-19,60,58.8,17.38,1.3328886e-07,2.8267404e-12,4.318911e-09,3.3401375e-11,6.041686e-10
2009-11-20,60,58.8,17.38,1.3471079e-07,1.4930445e-12,3.1904024e-09,6.60407e-11,8.0976426e-10
2009-11-21,60,58.8,17.38,1.2563173e-07,1.2812262e-12,2.4992262e-09,7.2467664e-11,8.440778e-10
2009-11-22,60,58.8,17.38,1.5649888e-07,3.3768838e-12,4.100313e-09,3.2871473e-11,6.4569405e-10
2009-11-23,60,58.8,17.38,1.3821426e-07,1.5176676e-12,3.4668677e-09,3.1519967e-11,7.074344e-10
2009-11-24,60,58.8,17.38,1.2316049e-07,1.7675698e-12,2.8754281e-09,5.174614e-11,6.46446e-10
2009-11-25,60,58.8,17.38,1.2990151e-07,2.3404536e-12,4.016901e-09,4.1186228e-11,6.9714373e-10
2009-11-26,60,58.8,17.38,1.2479912e-07,1.3519579e-12,2.7731941e-09,4.5078143e-11,7.0851275e-10
2009-11-27,60,58.8,17.38,1.2251839e-07,1.6861511e-12,2.6642901e-09,4.673789e-11,5.966006e-10
2009-11-28,60,58.8,17.38,1.3167845e-07,2.3452618e-12,3.6270291e-09,4.2873587e-11,5.527058e-10
2009-11-29,60,58.8,17.38,1.4172143e-07,3.0728857e-12,4.912483e-09,5.1454577e-11,5.554823e-10
2009-11-30,60,58.8,17.38,1.7216513e-07,9.353279e-13,4.305338e-09,5.270275e-11,1.1653543e-09
2009-12-01,60,58.8,17.38,1.5748927e-07,1.5914391e-13,4.4971062e-09,5.769468e-11,6.1907834e-10
2009-12-02,60,58.8,17.38,1.5501024e-07,9.99999e-26,8.135642e-09,4.1159665e-10,6.104615e-10
2009-12-03,60,58.8,17.38,1.5385046e-07,9.999995e-26,1.0331687e-08,2.9259176e-10,6.332027e-10
2009-12-04,60,58.8,17.38,1.5397366e-07,1.1995544e-13,6.1213488e-09,1.4658884e-10,7.1899553e-10
2009-12-05,60,58.8,17.38,1.6837035e-07,9.877107e-13,3.6733518e-09,4.2003262e-11,6.3704453e-10
2009-12-06,60,58.8,17.38,1.5125939e-07,7.537042e-13,2.9254403e-09,4.0571577e-11,7.6981926e-10
2009-12-07,60,58.8,17.38,1.8135927e-07,2.3262366e-12,3.3087237e-09,6.5670545e-11,1.4315837e-09
2009-12-08,60,58.8,17.38,1.6139035e-07,7.526292e-13,5.1917834e-09,1.9979093e-10,6.309119e-10
2009-12-09,60,58.8,17.38,1.8936638e-07,3.8544276e-13,9.630667e-09,3.140956e-09,6.8512535e-10
2009-12-10,60,58.8,17.38,2.5081528e-07,1.2570145e-13,1.2579015e-08,1.0583706e-08,6.227505e-10
2009-12-11,60,58.8,17.38,1.875095e-07,1.3110377e-13,1.2845309e-08,9.74367e-10,6.5777755e-10
2009-12-12,60,58.8,17.38,1.7464565e-07,4.0437494e-13,1.1987152e-08,1.1842141e-09,7.1273326e-10
2009-12-13,60,58.8,17.38,1.3151725e-07,9.9999946e-26,3.99774e-09,8.914241e-11,4.953941e-10
2009-12-14,60,58.8,17.38,1.2755534e-07,2.5418058e-14,3.3396088e-09,4.5885563e-11,8.8025953e-10
2009-12-15,60,58.8,17.38,1.3485312e-07,2.494347e-13,1.9497837e-09,2.3714286e-11,4.265207e-10
2009-12-16,60,58.8,17.38,1.5087396e-07,1.1725537e-12,2.0721191e-09,5.708683e-11,9.167757e-10
2009-12-17,60,58.8,17.38,1.3201345e-07,5.2979767e-13,2.37317e-09,3.1322434e-11,6.911093e-10
2009-12-18,60,58.8,17.38,1.4445075e-07,3.3927527e-13,3.2536445e-09,8.7537456e-11,4.6082274e-10
2009-12-19,60,58.8,17.38,1.4985511e-07,3.585363e-13,4.7613526e-09,1.2680389e-10,6.2340794e-10
2009-12-20,60,58.8,17.38,1.4025821e-07,7.1088876e-13,2.625846e-09,5.662502e-11,6.7308537e-10
2009-12-21,60,58.8,17.38,1.5759771e-07,1.7428848e-13,5.646433e-09,1.4884557e-10,6.6103506e-10
2009-12-22,60,58.8,17.38,1.6332547e-07,6.349583e-13,3.949845e-09,1.3001175e-10,5.465814e-10
2009-12-23,60,58.8,17.38,2.034108e-07,2.0807245e-12,8.091526e-09,2.5382188e-10,1.0555775e-09
2009-12-24,60,58.8,17.38,2.0955339e-07,4.8125496e-13,1.02547215e-08,1.5005797e-09,6.6768296e-10
2009-12-25,60,58.8,17.38,1.6363111e-07,8.712988e-13,2.483557e-09,2.2293596e-11,7.186404e-10
2009-12-26,60,58.8,17.38,1.6851253e-07,3.1830856e-13,5.341347e-09,8.723248e-11,1.2974313e-09
2009-12-27,60,58.8,17.38,1.652655e-07,5.2606648e-14,5.2224207e-09,2.5200636e-10,4.3848258e-10
2009-12-28,60,58.8,17.38,1.6844486e-07,3.8872855e-13,4.9853908e-09,5.0393013e-11,3.549812e-10
2009-12-29,60,58.8,17.38,1.7019077e-07,9.9999946e-26,4.9936006e-09,2.4405178e-10,5.35407e-10
2009-12-30,60,58.8,17.38,1.4658707e-07,9.9999946e-26,3.935275e-09,1.11469355e-10,4.356407e-10
2009-12-31,60,58.8,17.38,1.4023655e-07,1.2478328e-15,3.3389655e-09,1.09825433e-10,3.700551e-10
2010-01-01,60,58.8,17.38,1.8674093e-07,9.947598e-14,7.4198123e-09,5.749426e-10,8.7277924e-10
2010-01-02,60,58.8,17.38,1.8106446e-07,2.2454917e-13,7.0829453e-09,3.3953398e-10,1.2923953e-09
2010-01-03,60,58.8,17.38,1.8183117e-07,9.9999946e-26,4.909306e-09,2.595807e-10,6.5549394e-10
2010-01-04,60,58.8,17.38,1.7640882e-07,9.9999946e-26,5.851006e-09,1.9525605e-10,5.373719e-10
2010-01-05,60,58.8,17.38,1.6542387e-07,9.999992e-26,3.8224077e-09,2.0098559e-10,3.7913522e-10
2010-01-06,60,58.8,17.38,1.6203838e-07,8.532398e-15,4.104316e-09,1.0891701e-10,4.497096e-10
2010-01-07,60,58.8,17.38,1.7133831e-07,8.532398e-15,5.3286224e-09,2.8693142e-10,5.0583876e-10
2010-01-08,60,58.8,17.38,1.5848892e-07,9.9999946e-26,3.455724e-09,1.0733558e-10,3.7257725e-10
2010-01-09,60,58.8,17.38,1.6677603e-07,9.9999946e-26,5.4906595e-09,2.2265349e-10,4.4713017e-10
2010-01-10,60,58.8,17.38,1.5753209e-07,9.9999946e-26,4.2062687e-09,1.233199e-10,4.120561e-10
2010-01-11,60,58.8,17.38,1.7128471e-07,9.999992e-26,6.1700693e-09,4.701394e-10,3.9546552e-10
2010-01-12,60,58.8,17.38,1.8228125e-07,9.999992e-26,9.457512e-09,6.690927e-10,4.1973733e-10
2010-01-13,60,58.8,17.38,1.7998387e-07,9.9999946e-26,8.788118e-09,2.5431246e-10,4.4403622e-10
2010-01-14,60,58.8,17.38,1.8591982e-07,9.9999946e-26,7.970139e-09,1.8142856e-09,3.5304815e-10
2010-01-15,60,58.8,17.38,2.030448e-07,9.9999946e-26,1.0336291e-08,2.699176e-09,3.971463e-10
2010-01-16,60,58.8,17.38,1.540445e-07,9.9999946e-26,3.876281e-09,5.7432045e-11,3.049716e-10
2010-01-17,60,58.8,17.38,1.4242227e-07,9.999992e-26,2.0267157e-09,3.0730127e-11,3.787723e-10
2010-01-18,60,58.8,17.38,1.6564366e-07,1.7064797e-14,3.0830511e-09,8.392764e-11,9.650856e-10
2010-01-19,60,58.8,17.38,1.684448e-07,1.7064797e-14,3.5894603e-09,8.4218604e-11,1.0596388e-09
2010-01-20,60,58.8,17.38,1.6494093e-07,9.9999946e-26,3.057292e-09,4.739991e-11,7.208414e-10
2010-01-21,60,58.8,17.38,1.5527574e-07,9.999992e-26,5.437351e-09,8.22059e-11,4.39709e-10
2010-01-22,60,58.8,17.38,1.8085075e-07,9.999987e-26,1.1594589e-08,3.3732947e-10,5.953365e-10
2010-01-23,60,58.8,17.38,1.7244612e-07,9.9999946e-26,6.4007732e-09,1.8916547e-10,5.5611565e-10
2010-01-24,60,58.8,17.38,1.5803371e-07,9.9999946e-26,4.847279e-09,1.0328966e-10,4.2570247e-10
2010-01-25,60,58.8,17.38,1.7300175e-07,9.9999946e-26,5.8180243e-09,3.2015576e-10,4.075023e-10
2010-01-26,60,58.8,17.38,2.1761521e-07,9.99999e-26,9.125873e-09,3.2479286e-09,5.750249e-10
2010-01-27,60,58.8,17.38,1.6980223e-07,3.4129593e-14,3.940973e-09,4.7393447e-11,2.8581368e-10
2010-01-28,60,58.8,17.38,2.1237958e-07,1.2050807e-12,7.4203204e-09,1.03111165e-10,1.1098349e-09
2010-01-29,60,58.8,17.38,1.9142867e-07,1.6202729e-13,5.1495332e-09,1.9612281e-10,9.1521196e-10
2010-01-30,60,58.8,17.38,1.9173383e-07,1.8336442e-13,8.577247e-09,6.776958e-10,9.317372e-10
2010-01-31,60,58.8,17.38,1.9965918e-07,6.3076947e-13,8.842665e-09,1.4479355e-09,6.893253e-10
2010-02-01,60,58.8,17.38,1.8198824e-07,7.104237e-13,3.5244312e-09,1.15315396e-10,5.2675114e-10
2010-02-02,60,58.8,17.38,1.9832291e-07,1.0197925e-12,6.6209553e-09,3.9890694e-10,4.5939036e-10
2010-02-03,60,58.8,17.38,1.8855144e-07,1.0669772e-12,4.3193444e-09,1.07714775e-10,1.0944083e-09
2010-02-04,60,58.8,17.38,1.992673e-07,1.9290671e-12,5.4322924e-09,4.287427e-10,4.700728e-10
2010-02-05,60,58.8,17.38,2.3474601e-07,2.1238465e-12,8.7035845e-09,1.5986931e-09,5.004513e-10
2010-02-06,60,58.8,17.38,1.8538097e-07,9.24373e-13,3.4761354e-09,9.491085e-11,3.1730707e-10
2010-02-07,60,58.8,17.38,2.0254083e-07,8.5495163e-13,6.319945e-09,4.48405e-10,3.8170425e-10
2010-02-08,60,58.8,17.38,1.8978628e-07,6.607677e-13,7.913796e-09,4.554986e-10,4.4160814e-10
2010-02-09,60,58.8,17.38,2.1956967e-07,5.7821554e-13,1.0400698e-08,3.174067e-09,5.5900634e-10
2010-02-10,60,58.8,17.38,2.1713366e-07,6.239304e-13,8.981224e-09,1.1110026e-09,5.784477e-10
2010-02-11,60,58.8,17.38,2.115859e-07,6.838401e-13,6.496418e-09,1.0369653e-09,4.6772486e-10
2010-02-12,60,58.8,17.38,1.8600306e-07,2.2474915e-13,4.798151e-09,1.1810587e-10,4.3942988e-10
2010-02-13,60,58.8,17.38,1.7736511e-07,1.9421335e-13,6.51075e-09,2.6155045e-10,1.0025079e-09
2010-02-14,60,58.8,17.38,1.9676727e-07,3.65032e-13,9.310839e-09,5.7437144e-10,6.796146e-10
2010-02-15,60,58.8,17.38,2.0249108e-07,8.9254656e-13,8.34305e-09,2.3925186e-09,5.466147e-10
2010-02-16,60,58.8,17.38,1.9416626e-07,9.587998e-13,8.35084e-09,1.3389273e-09,4.7338267e-10
2010-02-17,60,58.8,17.38,1.894864e-07,1.8917248e-12,6.792606e-09,3.7228293e-10,4.0971446e-10
2010-02-18,60,58.8,17.38,1.9898778e-07,1.3953723e-12,3.413882e-09,1.2296951e-10,3.118392e-10
2010-02-19,60,58.8,17.38,1.799781e-07,1.4899092e-12,3.4087493e-09,3.770598e-10,7.950133e-10
2010-02-20,60,58.8,17.38,1.7345992e-07,2.2332958e-12,3.5047507e-09,6.575614e-11,1.274069e-09
2010-02-21,60,58.8,17.38,1.6416936e-07,3.126771e-12,3.879045e-09,3.2749387e-10,1.143811e-09
2010-02-22,60,58.8,17.38,1.6187099e-07,4.463153e-12,4.2748076e-09,2.406475e-10,4.04281e-10
2010-02-23,60,58.8,17.38,1.7004703e-07,2.4430334e-12,2.6147116e-09,2.3520377e-10,2.9910896e-10
2010-02-24,60,58.8,17.38,2.0014572e-07,8.521281e-12,5.750101e-09,5.2434407e-10,5.8628535e-10
2010-02-25,60,58.8,17.38,2.0860705e-07,7.357741e-12,5.092016e-09,4.0783657e-10,4.401729e-10
2010-02-26,60,58.8,17.38,2.8017683e-07,1.3402568e-11,7.612569e-09,1.0109461e-09,3.430905e-10
2010-02-27,60,58.8,17.38,2.2300765e-07,1.3238974e-11,5.4962777e-09,2.2996179e-10,2.3771096e-10
2010-02-28,60,58.8,17.38,2.0115422e-07,1.5440229e-11,6.055457e-09,7.220851e-10,2.6254005e-10
2010-03-01,60,58.8,17.38,2.1079745e-07,9.763627e-12,5.26142e-09,1.9719272e-10,4.270828e-10
2010-03-02,60,58.8,17.38,1.7436123e-07,3.8725065e-12,1.6751365e-09,7.705288e-11,2.360197e-10
2010-03-03,60,58.8,17.38,1.5969691e-07,3.7697545e-12,1.4786463e-09,7.692716e-11,3.0729308e-10
2010-03-04,60,58.8,17.38,1.4637854e-07,3.707645e-12,1.2541927e-09,4.3162852e-11,2.3651e-10
2010-03-05,60,58.8,17.38,1.5214485e-07,9.917278e-12,3.2584453e-09,2.0685156e-10,3.370497e-10
2010-03-06,60,58.8,17.38,1.7133331e-07,1.3599145e-11,6.4560313e-09,4.3033624e-10,4.9171245e-10
2010-03-07,60,58.8,17.38,2.1307555e-07,2.9295413e-11,1.0221104e-08,1.055021e-09,5.3457266e-10
2010-03-08,60,58.8,17.38,2.0137588e-07,1.5687618e-11,6.988213e-09,5.38847e-10,4.849207e-10
2010-03-09,60,58.8,17.38,1.5455554e-07,9.973594e-12,4.626446e-09,2.3544333e-10,3.637904e-10
2010-03-10,60,58.8,17.38,1.6099902e-07,8.152204e-12,7.632671e-09,5.1229887e-10,5.604823e-10
2010-03-11,60,58.8,17.38,1.7044115e-07,1.018854e-11,3.7081653e-09,1.7218059e-10,2.2263635e-10
2010-03-12,60,58.8,17.38,1.6605885e-07,1.4620274e-11,4.0212997e-09,1.1803411e-10,3.8438294e-10
2010-03-13,60,58.8,17.38,1.58944e-07,1.2220763e-11,3.0618252e-09,1.5465586e-10,4.097886e-10
2010-03-14,60,58.8,17.38,1.4992574e-07,9.594086e-12,2.0571165e-09,8.9314535e-11,3.1186947e-10
2010-03-15,60,58.8,17.38,1.5377177e-07,1.2558871e-11,2.9930434e-09,1.6788015e-10,3.969648e-10
2010-03-16,60,58.8,17.38,1.5723457e-07,1.7177993e-11,3.7981347e-09,1.5901357e-10,4.8236737e-10
2010-03-17,60,58.8,17.38,1.6246754e-07,2.8067288e-11,5.0978484e-09,2.8632768e-10,4.9413484e-10
2010-03-18,60,58.8,17.38,1.7469807e-07,3.4084333e-11,5.7225575e-09,4.3432996e-10,2.924096e-10
2010-03-19,60,58.8,17.38,1.9044762e-07,3.795617e-11,5.1448588e-09,5.321442e-10,2.8859168e-10
2010-03-20,60,58.8,17.38,1.4327215e-07,1.5420843e-11,1.9806383e-09,1.4020045e-10,2.1896132e-10
2010-03-21,60,58.8,17.38,1.6654016e-07,4.7991798e-11,4.985778e-09,5.4619914e-10,4.3264003e-10
2010-03-22,60,58.8,17.38,1.5224177e-07,3.990471e-11,3.3963545e-09,3.9335918e-10,3.3049474e-10
2010-03-23,60,58.8,17.38,1.8315846e-07,7.40141e-11,6.8445303e-09,2.6354635e-10,4.861667e-10
2010-03-24,60,58.8,17.38,1.8089145e-07,8.116587e-11,4.8999675e-09,5.958952e-10,3.6908693e-10
2010-03-25,60,58.8,17.38,1.7891003e-07,3.378243e-11,3.0868814e-09,2.0904112e-10,1.8523771e-10
2010-03-26,60,58.8,17.38,2.0529833e-07,9.4393104e-11,5.4837135e-09,5.469112e-10,7.397335e-10
2010-03-27,60,58.8,17.38,2.5334361e-07,1.4089038e-10,9.996457e-09,1.715946e-09,7.701555e-10
2010-03-28,60,58.8,17.38,2.2119569e-07,1.1707613e-10,7.3576008e-09,3.3510889e-10,4.0117523e-10
2010-03-29,60,58.8,17.38,1.8730807e-07,1.0285907e-10,6.803596e-09,5.7885413e-10,5.237015e-10
2010-03-30,60,58.8,17.38,1.6492996e-07,7.379279e-11,3.3690193e-09,2.9311603e-10,4.2537796e-10
2010-03-31,60,58.8,17.38,1.8976851e-07,5.604187e-11,3.1574416e-09,1.99039e-10,3.8806472e-10
2010-04-01,60,58.8,17.38,1.9280075e-07,8.387473e-11,4.051615e-09,1.9199807e-10,3.1435396e-10
2010-04-02,60,58.8,17.38,1.7315413e-07,7.4630704e-11,4.2054116e-09,2.8485173e-10,3.9158476e-10
2010-04-03,60,58.8,17.38,1.9906489e-07,2.1874964e-10,7.534851e-09,1.3147621e-09,5.6541627e-10
2010-04-04,60,58.8,17.38,2.0321002e-07,1.9087372e-10,7.900612e-09,5.392028e-10,5.1841104e-10
2010-04-05,60,58.8,17.38,1.7746868e-07,8.686016e-11,4.213886e-09,2.6430214e-10,4.418812e-10
2010-04-06,60,58.8,17.38,1.9462313e-07,1.9152141e-10,5.534467e-09,4.548875e-10,4.500669e-10
2010-04-07,60,58.8,17.38,1.9661255e-07,2.3074646e-10,6.840592e-09,6.805203e-10,4.6433551e-10
2010-04-08,60,58.8,17.38,1.8078052e-07,1.1200373e-10,4.913613e-09,2.4061841e-10,4.228578e-10
2010-04-09,60,58.8,17.38,1.995097e-07,1.3326855e-10,4.2249373e-09,2.30224e-10,2.9347103e-10
2010-04-10,60,58.8,17.38,1.8325755e-07,7.4163446e-11,3.5401013e-09,2.6373717e-10,3.412541e-10
2010-04-11,60,58.8,17.38,1.806834e-07,7.249412e-11,2.5479958e-09,2.2491158e-10,3.1549086e-10
2010-04-12,60,58.8,17.38,1.9075135e-07,1.8761323e-10,5.9758616e-09,6.280632e-10,4.2832743e-10
2010-04-13,60,58.8,17.38,1.8664014e-07,1.8403855e-10,7.990699e-09,5.907233e-10,5.9842736e-10
2010-04-14,60,58.8,17.38,1.6085389e-07,1.874107e-10,5.58771e-09,3.9819006e-10,5.821107e-10
2010-04-15,60,58.8,17.38,1.603926e-07,1.3852919e-10,4.0048844e-09,3.921205e-10,4.7977583e-10
2010-04-16,60,58.8,17.38,1.493971e-07,8.196691e-11,3.006735e-09,1.1839578e-10,5.557241e-10
2010-04-17,60,58.8,17.38,1.4364957e-07,7.2165905e-11,2.2536484e-09,1.189053e-10,4.551809e-10
2010-04-18,60,58.8,17.38,1.376703e-07,6.6437536e-11,1.5815558e-09,1.277597e-10,5.630996e-10
2010-04-19,60,58.8,17.38,1.5370865e-07,1.9864918e-10,3.8316497e-09,3.4584796e-10,5.249629e-10
2010-04-20,60,58.8,17.38,1.6383567e-07,2.3208024e-10,5.163e-09,7.519437e-10,5.98951e-10
2010-04-21,60,58.8,17.38,1.5979602e-07,1.4704415e-10,5.5607656e-09,1.8817536e-10,7.654604e-10
2010-04-22,60,58.8,17.38,1.4966771e-07,1.1771553e-10,3.639153e-09,5.8144257e-11,5.0216603e-10
2010-04-23,60,58.8,17.38,1.5248433e-07,1.7317729e-10,2.8383473e-09,2.733165e-10,3.9444023e-10
2010-04-24,60,58.8,17.38,1.5543795e-07,2.4386582e-10,3.6787107e-09,2.504463e-10,5.768971e-10
2010-04-25,60,58.8,17.38,1.6334974e-07,3.2770903e-10,3.8784798e-09,4.4338347e-10,5.5560156e-10
2010-04-26,60,58.8,17.38,1.7073147e-07,2.5395086e-10,5.3721063e-09,4.8331644e-10,9.471651e-10
2010-04-27,60,58.8,17.38,1.6286296e-07,2.1471501e-10,2.8510458e-09,3.0358518e-10,6.506222e-10
2010-04-28,60,58.8,17.38,1.495371e-07,2.588162e-10,2.9182519e-09,3.6889247e-10,4.582009e-10
2010-04-29,60,58.8,17.38,1.4842328e-07,1.484436e-10,2.7610392e-09,2.1158197e-10,5.7723615e-10
2010-04-30,60,58.8,17.38,1.6094971e-07,4.1245046e-10,4.9954374e-09,3.3728006e-10,8.2916946e-10
2010-05-01,60,58.8,17.38,1.3375704e-07,1.812268e-10,2.4582274e-09,1.1247267e-10,2.5287006e-10
2010-05-02,60,58.8,17.38,1.3910088e-07,2.4957378e-10,2.03161e-09,1.5940861e-10,3.9201584e-10
2010-05-03,60,58.8,17.38,1.6895642e-07,5.638343e-10,6.2009686e-09,1.0687351e-09,7.3485606e-10
2010-05-04,60,58.8,17.38,1.705758e-07,5.133794e-10,6.354248e-09,1.1692666e-09,8.099909e-10
2010-05-05,60,58.8,17.38,1.5328064e-07,3.2717407e-10,5.2126663e-09,6.596864e-10,6.6531025e-10
2010-05-06,60,58.8,17.38,1.4354531e-07,1.7237024e-10,2.084605e-09,1.6124242e-10,3.9087975e-10
2010-05-07,60,58.8,17.38,1.3899557e-07,1.0210239e-10,3.8887573e-09,2.603419e-10,9.843556e-10
2010-05-08,60,58.8,17.38,1.419116e-07,1.6789198e-10,2.7941838e-09,9.79934e-11,4.4542905e-10
2010-05-09,60,58.8,17.38,1.4924078e-07,3.9269493e-10,2.3843163e-09,1.7765363e-10,3.672562e-10
2010-05-10,60,58.8,17.38,1.5643984e-07,2.6414115e-10,2.528124e-09,2.0030655e-10,2.4335417e-10
2010-05-11,60,58.8,17.38,1.5265564e-07,5.0358795e-10,3.5016225e-09,7.868336e-10,5.794675e-10
2010-05-12,60,58.8,17.38,1.5459935e-07,4.186383e-10,3.7852272e-09,5.4762755e-10,6.7073963e-10
2010-05-13,60,58.8,17.38,1.8974278e-07,5.707136e-10,3.6030623e-09,3.537832e-10,7.01358e-10
2010-05-14,60,58.8,17.38,1.928035e-07,8.838129e-10,6.067032e-09,7.9650814e-10,6.685962e-10
2010-05-15,60,58.8,17.38,1.749637e-07,4.3775705e-10,4.1860377e-09,2.9620364e-10,9.1622376e-10
2010-05-16,60,58.8,17.38,1.6545243e-07,4.8968535e-10,3.4938483e-09,3.2595737e-10,6.723403e-10
2010-05-17,60,58.8,17.38,1.5816785e-07,5.56271e-10,3.1453062e-09,3.8428943e-10,3.8961862e-10
2010-05-18,60,58.8,17.38,1.6079922e-07,6.346893e-10,4.499685e-09,5.642395e-10,6.599655e-10
2010-05-19,60,58.8,17.38,1.5693794e-07,6.3952404e-10,5.3834563e-09,6.2781047e-10,7.542621e-10
2010-05-20,60,58.8,17.38,1.8359177e-07,1.0805026e-09,8.608199e-09,1.6396388e-09,1.2731259e-09
2010-05-21,60,58.8,17.38,2.0704707e-07,1.7253372e-09,8.740058e-09,2.4743152e-09,1.0467603e-09
2010-05-22,60,58.8,17.38,1.5839632e-07,9.987164e-10,4.755763e-09,4.8893367e-10,7.0507233e-10
2010-05-23,60,58.8,17.38,1.3389187e-07,6.8958494e-10,2.6361107e-09,1.8777138e-10,4.091839e-10
2010-05-24,60,58.8,17.38,1.1926265e-07,6.5908606e-10,1.8679391e-09,2.5061503e-10,3.1216676e-10
2010-05-25,60,58.8,17.38,1.2242239e-07,8.3676494e-10,3.2272949e-09,2.4473454e-10,4.2619655e-10
2010-05-26,60,58.8,17.38,1.2858473e-07,9.0902774e-10,3.0844562e-09,3.034493e-10,5.3617843e-10
2010-05-27,60,58.8,17.38,1.3101929e-07,1.008459e-09,2.8470566e-09,3.4831504e-10,4.0756806e-10
2010-05-28,60,58.8,17.38,1.3811227e-07,1.216411e-09,3.837173e-09,4.1699133e-10,6.178927e-10
2010-05-29,60,58.8,17.38,1.2228224e-07,5.0268567e-10,1.6267243e-09,9.809702e-11,4.0617795e-10
2010-05-30,60,58.8,17.38,1.3053925e-07,8.911445e-10,2.108003e-09,3.3850323e-10,5.3559135e-10
2010-05-31,60,58.8,17.38,1.4552506e-07,1.1890999e-09,5.107783e-09,3.2549086e-10,8.495526e-10
2010-06-01,60,58.8,17.38,1.2424903e-07,5.551811e-10,2.4546574e-09,2.271302e-10,5.0174315e-10
2010-06-02,60,58.8,17.38,1.3155993e-07,1.0706309e-09,2.7780904e-09,4.302308e-10,4.5757395e-10
2010-06-03,60,58.8,17.38,1.3310115e-07,1.3869695e-09,3.4747902e-09,3.336131e-10,5.621159e-10
2010-06-04,60,58.8,17.38,1.2085849e-07,1.2119569e-09,4.191849e-09,2.6896102e-10,4.6894294e-10
2010-06-05,60,58.8,17.38,1.266923e-07,1.1242535e-09,3.7162415e-09,3.7931047e-10,5.4600763e-10
2010-06-06,60,58.8,17.38,1.3212484e-07,1.5641015e-09,3.3215735e-09,4.7952203e-10,6.2495775e-10
2010-06-07,60,58.8,17.38,1.3212583e-07,1.4204987e-09,3.3097889e-09,1.7940402e-10,5.2175014e-10
2010-06-08,60,58.8,17.38,1.3294238e-07,1.0278939e-09,4.34096e-09,4.092878e-10,9.789387e-10
2010-06-09,60,58.8,17.38,1.2822687e-07,1.5044678e-09,3.2112366e-09,2.8546923e-10,7.292408e-10
2010-06-10,60,58.8,17.38,1.490359e-07,1.6381942e-09,3.4137402e-09,3.9180886e-10,4.4731738e-10
2010-06-11,60,58.8,17.38,1.5691563e-07,2.66458e-09,3.3617649e-09,1.9076904e-10,5.362342e-10
2010-06-12,60,58.8,17.38,1.1491034e-07,9.618332e-10,1.889992e-09,8.8582516e-11,3.7749937e-10
2010-06-13,60,58.8,17.38,1.1328528e-07,9.971374e-10,1.3519164e-09,1.0998424e-10,2.6118382e-10
2010-06-14,60,58.8,17.38,1.11396396e-07,1.5535382e-09,1.9713635e-09,2.1947275e-10,3.7306955e-10
2010-06-15,60,58.8,17.38,1.2289564e-07,2.3749451e-09,3.8445718e-09,4.340119e-10,4.902125e-10
2010-06-16,60,58.8,17.38,1.289309e-07,1.9828703e-09,2.6672602e-09,3.1395403e-10,4.5306203e-10
2010-06-17,60,58.8,17.38,1.3805776e-07,2.0487376e-09,4.0983323e-09,5.069853e-10,7.132213e-10
2010-06-18,60,58.8,17.38,1.0290898e-07,1.1420139e-09,1.9995914e-09,1.3209439e-10,3.7615133e-10
2010-06-19,60,58.8,17.38,1.05042055e-07,1.6090359e-09,2.4768392e-09,3.9135398e-10,4.258653e-10
2010-06-20,60,58.8,17.38,1.231708e-07,1.2838552e-09,2.364629e-09,2.0598562e-10,5.502809e-10
2010-06-21,60,58.8,17.38,1.5808232e-07,2.2051638e-09,3.9999946e-09,2.352365e-10,5.440816e-10
2010-06-22,60,58.8,17.38,1.3902094e-07,2.9744718e-09,3.2669298e-09,4.872716e-10,4.8238635e-10
2010-06-23,60,58.8,17.38,1.180224e-07,2.0433912e-09,2.6406486e-09,4.0792156e-10,4.823271e-10
2010-06-24,60,58.8,17.38,1.5501631e-07,2.6508165e-09,3.7058028e-09,6.450313e-10,6.1212324e-10
2010-06-25,60,58.8,17.38,1.2439412e-07,2.4796858e-09,2.456857e-09,3.2487713e-10,4.505692e-10
2010-06-26,60,58.8,17.38,1.0722833e-07,1.3704987e-09,1.3594292e-09,1.1618929e-10,3.332431e-10
2010-06-27,60,58.8,17.38,1.2274823e-07,2.5643656e-09,3.0446101e-09,3.198642e-10,5.3174565e-10
2010-06-28,60,58.8,17.38,1.18325374e-07,2.3725708e-09,2.017128e-09,2.086269e-10,4.788926e-10
