date,hybrid,latitude,longitude,co,c5h8,no2,no,so2
2013-01-09,60,55.55,22.0,2.2360823e-07,1.8466916e-13,7.083887e-09,1.9510835e-10,2.708624e-09
2013-01-10,60,55.55,22.0,2.5866865e-07,6.26125e-13,8.41021e-09,4.8151205e-10,2.6057456e-09
2013-01-11,60,55.55,22.0,2.0725096e-07,2.3886728e-13,4.4531383e-09,2.702886e-10,1.8562158e-09
2013-01-12,60,55.55,22.0,1.9859067e-07,8.626299e-14,4.9462003e-09,4.2315693e-10,1.812402e-09
2013-01-13,60,55.55,22.0,2.929203e-07,9.9999946e-26,1.24656445e-08,2.4496403e-09,2.1252986e-09
2013-01-14,60,55.55,22.0,3.342331e-07,9.999992e-26,1.156302e-08,3.6917958e-09,2.1207278e-09
2013-01-15,60,55.55,22.0,2.3274609e-07,2.842171e-14,5.7699667e-09,4.8793075e-10,2.0092752e-09
2013-01-16,60,55.55,22.0,2.7605427e-07,3.223288e-14,6.9036994e-09,3.088951e-10,2.5062101e-09
2013-01-17,60,55.55,22.0,2.1743784e-07,9.99999e-26,4.621675e-09,3.55885e-10,1.6282944e-09
2013-01-18,60,55.55,22.0,1.8677181e-07,9.99999e-26,4.3255897e-09,2.994937e-10,1.8292872e-09
2013-01-19,60,55.55,22.0,2.24476e-07,9.9999946e-26,5.2334554e-09,3.681613e-10,1.9018407e-09
2013-01-20,60,55.55,22.0,2.41919e-07,9.9999946e-26,4.873517e-09,3.7265924e-10,1.6959782e-09
2013-01-21,60,55.55,22.0,2.1216795e-07,9.99999e-26,3.8049306e-09,2.324853e-10,1.6852102e-09
2013-01-22,60,55.55,22.0,1.9420568e-07,9.9999946e-26,3.8690597e-09,3.1345693e-10,1.5697672e-09
2013-01-23,60,55.55,22.0,2.6966242e-07,9.9999946e-26,8.322764e-09,7.8221174e-10,1.8819473e-09
2013-01-24,60,55.55,22.0,3.4467539e-07,9.999992e-26,1.3213159e-08,4.742748e-09,1.8328504e-09
2013-01-25,60,55.55,22.0,2.9556614e-07,9.999992e-26,1.4093896e-08,1.2616447e-09,2.1063657e-09
2013-01-26,60,55.55,22.0,2.1332156e-07,9.999992e-26,5.807359e-09,2.38799e-10,1.6632982e-09
2013-01-27,60,55.55,22.0,1.7696233e-07,1.8923826e-14,4.3381614e-09,4.0800366e-10,1.6048889e-09
2013-01-28,60,55.55,22.0,2.6464255e-07,5.643471e-13,1.10168585e-08,9.55469e-10,2.6725324e-09
2013-01-29,60,55.55,22.0,2.7451586e-07,7.086071e-13,1.19474155e-08,5.020001e-10,1.9028226e-09
2013-01-30,60,55.55,22.0,2.13178e-07,1.392508e-12,7.0627824e-09,1.467194e-10,1.2145813e-09
2013-01-31,60,55.55,22.0,1.4393834e-07,7.3882014e-13,2.2151734e-09,2.4156838e-11,8.4667506e-10
2013-02-01,60,55.55,22.0,1.7678765e-07,1.0887307e-12,3.4144834e-09,1.7704199e-10,1.1248409e-09
2013-02-02,60,55.55,22.0,2.0505904e-07,1.7432868e-12,8.5832275e-09,1.8645467e-10,1.7745396e-09
2013-02-03,60,55.55,22.0,1.954687e-07,9.476205e-13,3.826579e-09,8.981696e-11,1.1221568e-09
2013-02-04,60,55.55,22.0,1.896231e-07,1.7407715e-12,4.5392956e-09,1.1264227e-10,1.8775606e-09
2013-02-05,60,55.55,22.0,1.4653564e-07,1.1568501e-12,2.4791813e-09,4.76634e-11,1.2451191e-09
2013-02-06,60,55.55,22.0,1.5582887e-07,1.171868e-12,4.2712895e-09,1.3460223e-10,1.6038992e-09
2013-02-07,60,55.55,22.0,1.9888674e-07,8.9908566e-13,7.3525346e-09,1.6016492e-10,1.9418134e-09
2013-02-08,60,55.55,22.0,2.0544735e-07,8.33548e-13,4.242741e-09,2.345282e-10,1.3136086e-09
2013-02-09,60,55.55,22.0,2.0894048e-07,1.3997821e-12,6.082691e-09,2.9710095e-10,1.6982848e-09
2013-02-10,60,55.55,22.0,2.0115013e-07,1.6044204e-12,3.996212e-09,1.2789415e-10,1.2194037e-09
2013-02-11,60,55.55,22.0,2.4191567e-07,1.6960596e-12,6.5099197e-09,7.794691e-10,1.371017e-09
2013-02-12,60,55.55,22.0,2.0134534e-07,5.852859e-13,3.6104726e-09,1.6376311e-10,1.2479723e-09
2013-02-13,60,55.55,22.0,1.9133907e-07,4.67096e-13,3.811261e-09,1.1926365e-10,1.3165798e-09
2013-02-14,60,55.55,22.0,1.8863079e-07,6.2985413e-13,4.537782e-09,2.1311082e-10,1.4742183e-09
2013-02-15,60,55.55,22.0,2.0375336e-07,4.4470992e-13,5.3233897e-09,2.2495301e-10,1.7237594e-09
2013-02-16,60,55.55,22.0,2.2127624e-07,5.7717665e-13,5.5623914e-09,1.0559567e-10,1.7289409e-09
2013-02-17,60,55.55,22.0,2.66854e-07,2.0282484e-12,8.221153e-09,1.5190449e-10,2.0588795e-09
2013-02-18,60,55.55,22.0,1.929601e-07,1.6989849e-12,4.432423e-09,1.03253975e-10,1.3086882e-09
2013-02-19,60,55.55,22.0,2.455217e-07,2.5846875e-12,7.0803474e-09,5.6598176e-10,1.2400976e-09
2013-02-20,60,55.55,22.0,1.750559e-07,2.423545e-13,2.4945388e-09,1.5019644e-10,1.0407837e-09
2013-02-21,60,55.55,22.0,1.8928998e-07,2.9903608e-13,3.2019927e-09,2.684147e-10,1.1902276e-09
2013-02-22,60,55.55,22.0,2.4980062e-07,5.2986717e-13,5.91505e-09,2.6103392e-10,1.7315375e-09
2013-02-23,60,55.55,22.0,1.9559457e-07,9.337104e-13,2.9549545e-09,2.2118923e-10,1.4363954e-09
2013-02-24,60,55.55,22.0,1.8013228e-07,1.903194e-12,2.4771192e-09,1.7108127e-10,1.6949823e-09
2013-02-25,60,55.55,22.0,1.7890576e-07,2.629566e-12,6.215572e-09,4.585421e-10,1.9364677e-09
2013-02-26,60,55.55,22.0,2.320741e-07,1.2148509e-11,9.497381e-09,8.4180485e-10,2.1499766e-09
2013-02-27,60,55.55,22.0,2.1097078e-07,1.0361003e-11,9.8090895e-09,3.9847292e-10,1.5936803e-09
2013-02-28,60,55.55,22.0,1.8446238e-07,5.3718705e-12,6.496591e-09,3.1584607e-10,6.512016e-10
2013-03-01,60,55.55,22.0,1.4728536e-07,2.8052964e-12,1.6427832e-09,3.888358e-11,6.796181e-10
2013-03-02,60,55.55,22.0,1.4934903e-07,2.6898848e-12,2.1585609e-09,6.495896e-11,7.1460526e-10
2013-03-03,60,55.55,22.0,1.4293481e-07,1.8774552e-12,1.5566133e-09,1.00592396e-10,5.396801e-10
2013-03-04,60,55.55,22.0,1.5809414e-07,5.223534e-12,2.902227e-09,9.7010164e-11,1.2454793e-09
2013-03-05,60,55.55,22.0,1.8867334e-07,7.0228497e-12,5.983746e-09,1.9968835e-10,2.0799846e-09
2013-03-06,60,55.55,22.0,2.1934312e-07,8.5935885e-12,9.443987e-09,4.0594778e-10,3.226144e-09
2013-03-07,60,55.55,22.0,1.6048556e-07,3.6878252e-12,2.417757e-09,6.854467e-11,8.7736607e-10
2013-03-08,60,55.55,22.0,1.798542e-07,1.1193807e-11,2.7988434e-09,1.2910291e-10,1.3717845e-09
2013-03-09,60,55.55,22.0,1.824186e-07,4.340695e-12,2.641587e-09,1.2453104e-10,1.4211131e-09
2013-03-10,60,55.55,22.0,1.670325e-07,2.4496e-12,1.95125e-09,7.5245546e-11,1.1635405e-09
2013-03-11,60,55.55,22.0,1.6842108e-07,2.769909e-12,2.1411193e-09,1.2443062e-10,1.2066843e-09
2013-03-12,60,55.55,22.0,1.9337199e-07,1.089597e-11,4.0498276e-09,2.3038314e-10,1.8256943e-09
2013-03-13,60,55.55,22.0,2.6488618e-07,3.7478087e-11,8.615697e-09,7.895625e-10,2.4107005e-09
2013-03-14,60,55.55,22.0,2.9061374e-07,4.1874226e-11,7.903801e-09,7.573069e-10,2.3538174e-09
2013-03-15,60,55.55,22.0,2.1764004e-07,3.3128316e-11,3.0390799e-09,1.5342926e-10,1.2799541e-09
2013-03-16,60,55.55,22.0,1.7458316e-07,2.169451e-11,3.2913812e-09,2.2497987e-10,9.452591e-10
2013-03-17,60,55.55,22.0,2.7151788e-07,1.5860013e-10,6.35089e-09,3.6874034e-10,1.7909614e-09
2013-03-18,60,55.55,22.0,2.3649685e-07,6.6464445e-11,5.17414e-09,3.8098102e-10,1.7670256e-09
2013-03-19,60,55.55,22.0,1.7814438e-07,2.8295956e-11,2.5393316e-09,1.0126705e-10,1.2748921e-09
2013-03-20,60,55.55,22.0,1.795257e-07,3.60214e-11,2.5105553e-09,1.5178149e-10,1.3015597e-09
2013-03-21,60,55.55,22.0,1.6956105e-07,1.4953566e-11,2.4245257e-09,1.3299724e-10,1.3269965e-09
2013-03-22,60,55.55,22.0,1.6017218e-07,1.9059294e-11,1.7860132e-09,1.1187301e-10,1.227604e-09
2013-03-23,60,55.55,22.0,1.6710392e-07,2.0901083e-11,1.9492994e-09,1.5108766e-10,1.123216e-09
2013-03-24,60,55.55,22.0,2.2816249e-07,4.044892e-11,5.481812e-09,2.547532e-10,1.7920616e-09
2013-03-25,60,55.55,22.0,2.024038e-07,4.7513576e-11,4.1193777e-09,2.166258e-10,1.4525288e-09
2013-03-26,60,55.55,22.0,2.274498e-07,8.938933e-11,5.196971e-09,4.5744347e-10,1.8601357e-09
2013-03-27,60,55.55,22.0,2.1789455e-07,5.867562e-11,5.008777e-09,4.329738e-10,1.8313467e-09
2013-03-28,60,55.55,22.0,2.1694053e-07,5.3180006e-11,4.3288857e-09,2.8814715e-10,1.862268e-09
2013-03-29,60,55.55,22.0,1.6184728e-07,2.3157297e-11,2.5879678e-09,1.2245947e-10,1.4878967e-09
2013-03-30,60,55.55,22.0,1.9612337e-07,4.6697295e-11,3.4602916e-09,2.4352043e-10,1.3626001e-09
2013-03-31,60,55.55,22.0,2.553019e-07,8.1030974e-11,4.9586557e-09,4.4098983e-10,1.8481566e-09
2013-04-01,60,55.55,22.0,2.0900967e-07,2.925578e-11,2.2974989e-09,1.06600534e-10,1.0538818e-09
2013-04-02,60,55.55,22.0,1.7976761e-07,4.1756085e-11,3.5891463e-09,2.7391014e-10,1.5396097e-09
2013-04-03,60,55.55,22.0,2.018142e-07,6.011028e-11,4.5513353e-09,4.1400702e-10,1.5424304e-09
2013-04-04,60,55.55,22.0,1.83968e-07,2.8644212e-11,2.7728149e-09,1.6039456e-10,1.8193724e-09
2013-04-05,60,55.55,22.0,1.7342116e-07,2.7374448e-11,2.6703977e-09,1.660909e-10,1.6488789e-09
2013-04-06,60,55.55,22.0,1.7864251e-07,5.5112057e-11,4.4930517e-09,4.210543e-10,1.8340035e-09
2013-04-07,60,55.55,22.0,1.9530556e-07,7.7354595e-11,4.8111e-09,3.904504e-10,1.9384359e-09
2013-04-08,60,55.55,22.0,1.5858902e-07,3.251075e-11,2.5906615e-09,1.9931938e-10,1.3616126e-09
2013-04-09,60,55.55,22.0,1.7336389e-07,4.760425e-11,2.6501261e-09,1.8696249e-10,1.5117065e-09
2013-04-10,60,55.55,22.0,1.8633355e-07,4.5048604e-11,3.4387528e-09,2.029789e-10,1.9209703e-09
2013-04-11,60,55.55,22.0,2.163831e-07,7.992261e-11,4.650905e-09,3.2403405e-10,2.2842233e-09
2013-04-12,60,55.55,22.0,2.0182922e-07,3.8675157e-11,3.0793947e-09,1.7362116e-10,2.262353e-09
2013-04-13,60,55.55,22.0,1.9868384e-07,7.1029634e-11,4.644359e-09,2.0875637e-10,8.9635904e-10
2013-04-14,60,55.55,22.0,1.8530622e-07,4.2569892e-11,2.8352811e-09,7.663931e-11,8.3441676e-10
2013-04-15,60,55.55,22.0,2.3524247e-07,1.1271419e-10,5.637337e-09,4.4138002e-10,1.3823166e-09
2013-04-16,60,55.55,22.0,1.784426e-07,4.71652e-11,2.6258646e-09,2.0403428e-10,1.769141e-09
2013-04-17,60,55.55,22.0,1.7791604e-07,7.4885376e-11,3.393794e-09,1.5798385e-10,2.7425286e-09
2013-04-18,60,55.55,22.0,1.918502e-07,1.1869025e-10,4.0284567e-09,1.6933777e-10,2.39933e-09
2013-04-19,60,55.55,22.0,1.4718773e-07,5.5179705e-11,1.8444117e-09,1.02425825e-10,1.4038359e-09
2013-04-20,60,55.55,22.0,1.4416146e-07,6.123939e-11,1.3370451e-09,4.6583567e-11,1.0443371e-09
2013-04-21,60,55.55,22.0,1.727795e-07,1.5333328e-10,2.8032912e-09,1.9030284e-10,1.6408566e-09
2013-04-22,60,55.55,22.0,1.868949e-07,1.6936973e-10,3.8482395e-09,2.7549907e-10,2.1686675e-09
2013-04-23,60,55.55,22.0,1.8523568e-07,1.1380388e-10,3.4240437e-09,1.739424e-10,2.2218845e-09
2013-04-24,60,55.55,22.0,1.2736234e-07,6.130461e-11,1.3353777e-09,7.523802e-11,9.569394e-10
2013-04-25,60,55.55,22.0,1.449569e-07,9.7799845e-11,1.6099148e-09,6.904984e-11,1.1282034e-09
2013-04-26,60,55.55,22.0,1.7786172e-07,2.8812144e-10,3.958088e-09,1.3161719e-10,2.4081648e-09
2013-04-27,60,55.55,22.0,1.6562483e-07,3.1735872e-10,2.466814e-09,4.3068674e-11,1.0116515e-09
2013-04-28,60,55.55,22.0,1.9760604e-07,4.0978504e-10,3.985509e-09,1.6590368e-10,2.1162998e-09
2013-04-29,60,55.55,22.0,1.7807513e-07,3.5208886e-10,3.293461e-09,1.3814248e-10,1.129765e-09
2013-04-30,60,55.55,22.0,1.5092702e-07,1.3440445e-10,2.4784288e-09,8.098788e-11,1.5366839e-09
2013-05-01,60,55.55,22.0,1.5004082e-07,2.0705444e-10,2.1826092e-09,1.2895805e-10,1.5973699e-09
2013-05-02,60,55.55,22.0,2.1330186e-07,5.4302096e-10,5.153458e-09,2.485956e-10,2.8634408e-09
2013-05-03,60,55.55,22.0,1.7919878e-07,3.3561467e-10,2.3754496e-09,9.386549e-11,1.8461046e-09
2013-05-04,60,55.55,22.0,2.3356364e-07,6.1808736e-10,4.429262e-09,3.3423977e-10,2.734557e-09
2013-05-05,60,55.55,22.0,1.8418874e-07,3.239542e-10,3.859093e-09,2.1909603e-10,2.3642128e-09
2013-05-06,60,55.55,22.0,1.8332022e-07,4.644205e-10,3.913231e-09,2.849498e-10,2.5354825e-09
2013-05-07,60,55.55,22.0,2.5820904e-07,1.1234446e-09,6.671843e-09,3.7438866e-10,3.4987357e-09
2013-05-08,60,55.55,22.0,1.9499822e-07,5.207761e-10,3.3606793e-09,1.6817497e-10,2.3735651e-09
2013-05-09,60,55.55,22.0,1.6835872e-07,3.267681e-10,2.946933e-09,1.6399784e-10,2.8077696e-09
2013-05-10,60,55.55,22.0,1.6456923e-07,3.7703668e-10,2.8860807e-09,1.1554712e-10,2.142238e-09
2013-05-11,60,55.55,22.0,1.5402858e-07,4.7435e-10,2.289338e-09,1.0350356e-10,1.2938469e-09
2013-05-12,60,55.55,22.0,1.7539051e-07,6.28419e-10,2.8602032e-09,4.6848365e-11,1.5912023e-09
2013-05-13,60,55.55,22.0,1.6333223e-07,4.599437e-10,2.0780775e-09,1.1323457e-10,1.2138099e-09
2013-05-14,60,55.55,22.0,1.5252974e-07,4.674033e-10,2.6021167e-09,1.2586122e-10,2.071896e-09
2013-05-15,60,55.55,22.0,1.8895648e-07,6.43784e-10,3.579205e-09,1.4049276e-10,2.7879563e-09
2013-05-16,60,55.55,22.0,1.707781e-07,4.761971e-10,1.852177e-09,1.1614423e-10,1.8754194e-09
2013-05-17,60,55.55,22.0,1.6955488e-07,5.660397e-10,2.4529825e-09,1.9740418e-10,2.2317188e-09
2013-05-18,60,55.55,22.0,1.5457101e-07,6.232489e-10,2.3716913e-09,1.5946175e-10,2.1663809e-09
2013-05-19,60,55.55,22.0,1.4958925e-07,4.885085e-10,2.2734845e-09,1.6780462e-10,2.4020916e-09
2013-05-20,60,55.55,22.0,1.763166e-07,7.695429e-10,2.492613e-09,1.7071657e-10,2.24326e-09
2013-05-21,60,55.55,22.0,1.8429105e-07,1.0355218e-09,3.5979502e-09,1.0381894e-10,1.9226358e-09
2013-05-22,60,55.55,22.0,1.6184592e-07,6.51135e-10,2.4234283e-09,1.4895783e-10,2.1127626e-09
2013-05-23,60,55.55,22.0,1.5644518e-07,6.808064e-10,2.3243818e-09,9.518453e-11,1.7085293e-09
2013-05-24,60,55.55,22.0,1.5126506e-07,7.6056994e-10,1.57699e-09,4.3371133e-11,1.0890713e-09
2013-05-25,60,55.55,22.0,1.5358553e-07,1.3859498e-09,1.7482968e-09,4.643568e-11,1.1541877e-09
2013-05-26,60,55.55,22.0,1.5890375e-07,1.1895043e-09,2.5971745e-09,8.2514114e-11,1.8299027e-09
2013-05-27,60,55.55,22.0,1.5310893e-07,8.4219304e-10,1.8256201e-09,6.816736e-11,1.6476116e-09
2013-05-28,60,55.55,22.0,1.4164013e-07,5.76148e-10,1.3244141e-09,6.9403754e-11,1.1799456e-09
2013-05-29,60,55.55,22.0,1.6084917e-07,1.028191e-09,2.205957e-09,1.4533841e-10,1.8637651e-09
2013-05-30,60,55.55,22.0,1.7022553e-07,1.1040625e-09,2.5042017e-09,1.5505934e-10,2.2198983e-09
2013-05-31,60,55.55,22.0,1.4401117e-07,8.3738266e-10,1.6087278e-09,7.399198e-11,1.742217e-09
2013-06-01,60,55.55,22.0,1.4373569e-07,7.530998e-10,1.5435762e-09,8.375544e-11,1.8078784e-09
2013-06-02,60,55.55,22.0,1.501007e-07,8.2897883e-10,1.7645128e-09,9.769215e-11,1.830032e-09
2013-06-03,60,55.55,22.0,1.6632956e-07,1.3833128e-09,2.7047837e-09,1.5052874e-10,2.3886895e-09
2013-06-04,60,55.55,22.0,1.6192915e-07,1.2510541e-09,2.355622e-09,1.2506077e-10,1.956671e-09
2013-06-05,60,55.55,22.0,1.6362422e-07,1.1881672e-09,1.914631e-09,7.668791e-11,1.2342783e-09
2013-06-06,60,55.55,22.0,1.7541511e-07,1.2797929e-09,2.1544784e-09,1.2763217e-10,1.4969858e-09
2013-06-07,60,55.55,22.0,1.8993828e-07,1.5073803e-09,2.8764637e-09,1.2445035e-10,1.1128548e-09
2013-06-08,60,55.55,22.0,1.5403093e-07,1.0732912e-09,2.0268842e-09,1.2620695e-10,1.6145263e-09
2013-06-09,60,55.55,22.0,1.3449942e-07,1.1794739e-09,2.7758433e-09,1.3687636e-10,1.722929e-09
2013-06-10,60,55.55,22.0,1.3869614e-07,1.642088e-09,3.4927337e-09,1.0893323e-10,1.922403e-09
2013-06-11,60,55.55,22.0,1.17025046e-07,8.281439e-10,1.3640133e-09,8.872742e-11,8.168171e-10
2013-06-12,60,55.55,22.0,1.4511264e-07,1.6978227e-09,2.328037e-09,1.886087e-10,8.8002394e-10
2013-06-13,60,55.55,22.0,1.4327713e-07,2.018294e-09,2.8189717e-09,7.997436e-11,1.7528455e-09
2013-06-14,60,55.55,22.0,1.16826286e-07,1.0232108e-09,1.6937092e-09,6.6422486e-11,1.8223887e-09
2013-06-15,60,55.55,22.0,1.10155405e-07,8.3667767e-10,1.3882173e-09,1.03762714e-10,1.2121981e-09
2013-06-16,60,55.55,22.0,1.1490252e-07,1.2048151e-09,1.6215093e-09,8.005347e-11,1.3602871e-09
2013-06-17,60,55.55,22.0,1.0849585e-07,6.4865807e-10,1.6989224e-09,8.686967e-11,1.0778284e-09
2013-06-18,60,55.55,22.0,1.3458836e-07,1.6915653e-09,3.0636182e-09,1.0449112e-10,1.6385096e-09
2013-06-19,60,55.55,22.0,1.5726488e-07,2.1270836e-09,2.8759517e-09,1.9393573e-10,1.5454384e-09
2013-06-20,60,55.55,22.0,1.4793584e-07,1.6961846e-09,2.9726477e-09,1.8441117e-10,2.1344264e-09
2013-06-21,60,55.55,22.0,1.2789297e-07,1.0736327e-09,1.9086135e-09,1.0675315e-10,1.8939637e-09
2013-06-22,60,55.55,22.0,1.3011574e-07,1.0736138e-09,1.8105145e-09,8.223303e-11,1.3519558e-09
2013-06-23,60,55.55,22.0,1.5635086e-07,2.2686406e-09,2.8829081e-09,1.0460592e-10,2.039994e-09
2013-06-24,60,55.55,22.0,1.8443085e-07,3.2393752e-09,4.0239825e-09,1.660496e-10,1.9285875e-09
2013-06-25,60,55.55,22.0,1.4788093e-07,1.8719266e-09,1.728389e-09,7.165224e-11,1.3202726e-09
2013-06-26,60,55.55,22.0,1.3071255e-07,9.372164e-10,1.7876596e-09,8.554711e-11,1.3641092e-09
2013-06-27,60,55.55,22.0,1.02291835e-07,8.139106e-10,1.4841207e-09,4.8538295e-11,1.1495047e-09
2013-06-28,60,55.55,22.0,1.245195e-07,2.1298234e-09,2.4090432e-09,8.082503e-11,1.7054675e-09
2013-06-29,60,55.55,22.0,1.2569205e-07,1.7075953e-09,2.097869e-09,8.8594604e-11,1.5706976e-09
2013-06-30,60,55.55,22.0,1.4250676e-07,1.8554535e-09,3.4950154e-09,1.3474945e-10,2.0205548e-09
2013-07-01,60,55.55,22.0,1.13319864e-07,9.176826e-10,1.821187e-09,8.5504076e-11,1.227777e-09
2013-07-02,60,55.55,22.0,1.0932554e-07,1.2472379e-09,2.2946958e-09,1.580321e-10,1.5293496e-09
2013-07-03,60,55.55,22.0,1.1342485e-07,1.4330097e-09,1.9647295e-09,1.09583564e-10,1.4039144e-09
2013-07-04,60,55.55,22.0,1.433564e-07,2.8239442e-09,3.1180465e-09,1.8257192e-10,2.3892897e-09
2013-07-05,60,55.55,22.0,1.3767041e-07,2.338628e-09,3.1105931e-09,1.9676671e-10,1.9769826e-09
2013-07-06,60,55.55,22.0,1.1271771e-07,1.0377889e-09,1.937725e-09,1.15236216e-10,1.0418653e-09
2013-07-07,60,55.55,22.0,1.1329798e-07,1.1554179e-09,1.409905e-09,8.344203e-11,1.0828998e-09
2013-07-08,60,55.55,22.0,1.2443414e-07,1.1520117e-09,1.90069e-09,1.2495929e-10,1.5917242e-09
2013-07-09,60,55.55,22.0,8.135322e-08,1.3643813e-09,1.352166e-09,9.3103684e-11,1.0957439e-09
2013-07-10,60,55.55,22.0,1.2142573e-07,2.6274587e-09,3.364007e-09,1.7682718e-10,2.1060083e-09
2013-07-11,60,55.55,22.0,1.4938104e-07,1.9378998e-09,2.301518e-09,8.364262e-11,1.4352836e-09
2013-07-12,60,55.55,22.0,1.4929716e-07,2.4145446e-09,2.119139e-09,8.027938e-11,1.4868893e-09
2013-07-13,60,55.55,22.0,1.5172358e-07,2.3477347e-09,2.3423428e-09,6.5496886e-11,1.3774112e-09
2013-07-14,60,55.55,22.0,1.5647785e-07,1.8288799e-09,2.028736e-09,1.2661613e-10,1.545458e-09
2013-07-15,60,55.55,22.0,1.3950147e-07,1.0064156e-09,1.3693346e-09,4.3102993e-11,9.1809876e-10
2013-07-16,60,55.55,22.0,1.1621628e-07,8.987703e-10,1.1704442e-09,5.989587e-11,8.8689833e-10
2013-07-17,60,55.55,22.0,1.1273183e-07,1.0687193e-09,1.6307986e-09,9.626458e-11,1.1478805e-09
2013-07-18,60,55.55,22.0,1.2229748e-07,1.0549634e-09,2.133946e-09,1.6094161e-10,1.5153808e-09
2013-07-19,60,55.55,22.0,1.1673785e-07,8.406869e-10,1.4328727e-09,5.9298316e-11,9.612855e-10
2013-07-20,60,55.55,22.0,1.3192586e-07,6.9402684e-10,6.8297185e-10,4.730187e-11,5.478491e-10
2013-07-21,60,55.55,22.0,1.2200228e-07,1.0180493e-09,1.0017276e-09,5.629177e-11,7.3979506e-10
2013-07-22,60,55.55,22.0,1.1737997e-07,7.702882e-10,7.9588286e-10,5.1259216e-11,6.231343e-10
2013-07-23,60,55.55,22.0,1.170999e-07,1.0093698e-09,1.2274424e-09,3.1187875e-11,4.579666e-10
2013-07-24,60,55.55,22.0,1.4073076e-07,1.5844235e-09,1.9261392e-09,6.3426736e-11,7.4241024e-10
2013-07-25,60,55.55,22.0,1.7350143e-07,2.292649e-09,2.184951e-09,6.07948e-11,1.1677275e-09
2013-07-26,60,55.55,22.0,1.7663277e-07,2.4661932e-09,2.542843e-09,7.236501e-11,8.615855e-10
2013-07-27,60,55.55,22.0,1.7692228e-07,3.517639e-09,3.8732733e-09,1.4934753e-10,1.5282097e-09
2013-07-28,60,55.55,22.0,2.0286691e-07,3.957017e-09,3.802561e-09,2.3979319e-10,1.9722186e-09
2013-07-29,60,55.55,22.0,1.6864485e-07,1.8931214e-09,2.2019195e-09,8.9465144e-11,1.6581585e-09
2013-07-30,60,55.55,22.0,1.4322613e-07,1.1431097e-09,1.7079744e-09,1.07651346e-10,1.3567757e-09
2013-07-31,60,55.55,22.0,1.2146737e-07,9.31257e-10,1.6353019e-09,7.4409374e-11,1.1895813e-09
2013-08-01,60,55.55,22.0,1.129169e-07,6.227746e-10,1.1478934e-09,5.870011e-11,7.972855e-10
2013-08-02,60,55.55,22.0,1.1343107e-07,8.7587765e-10,1.2090593e-09,7.45945e-11,8.412822e-10
2013-08-03,60,55.55,22.0,1.3199839e-07,2.1459596e-09,2.2788376e-09,1.3490434e-10,1.2614457e-09
2013-08-04,60,55.55,22.0,2.0187105e-07,5.3360356e-09,9.023597e-09,8.9126845e-10,2.3156659e-09
2013-08-05,60,55.55,22.0,1.3229092e-07,1.9071293e-09,2.6832954e-09,1.0082772e-10,1.5879462e-09
2013-08-06,60,55.55,22.0,1.6997755e-07,3.235348e-09,4.3555963e-09,2.5408886e-10,1.8253843e-09
2013-08-07,60,55.55,22.0,1.3542488e-07,1.6015095e-09,3.1881053e-09,1.524106e-10,1.6360334e-09
2013-08-08,60,55.55,22.0,1.6788432e-07,2.0808806e-09,3.5057346e-09,2.2705335e-10,2.3600941e-09
2013-08-09,60,55.55,22.0,1.2700572e-07,8.567207e-10,1.7343526e-09,4.260664e-11,9.837529e-10
2013-08-10,60,55.55,22.0,1.3820288e-07,2.3874656e-09,2.5715305e-09,5.3229622e-11,1.2736767e-09
2013-08-11,60,55.55,22.0,1.2843014e-07,1.555261e-09,3.0787684e-09,7.237112e-11,1.0802257e-09
2013-08-12,60,55.55,22.0,1.03253115e-07,7.057678e-10,1.5815687e-09,6.741329e-11,1.0307721e-09
2013-08-13,60,55.55,22.0,1.213753e-07,1.6631748e-09,2.6840434e-09,1.0030203e-10,1.5201327e-09
2013-08-14,60,55.55,22.0,9.7696066e-08,6.7692774e-10,1.3860355e-09,7.3731396e-11,9.418533e-10
2013-08-15,60,55.55,22.0,9.663122e-08,7.6845513e-10,1.1630461e-09,4.8012774e-11,7.4111706e-10
2013-08-16,60,55.55,22.0,1.1958915e-07,1.8094496e-09,2.4513866e-09,1.3103219e-10,1.3501941e-09
2013-08-17,60,55.55,22.0,1.1761005e-07,1.4241542e-09,2.600175e-09,1.1524424e-10,1.3451331e-09
2013-08-18,60,55.55,22.0,1.2718607e-07,1.2890926e-09,2.5929663e-09,1.7035512e-10,1.6978577e-09
2013-08-19,60,55.55,22.0,1.4272817e-07,1.754311e-09,3.0924299e-09,1.16240746e-10,1.7619823e-09
2013-08-20,60,55.55,22.0,1.7757135e-07,2.7276315e-09,4.0602486e-09,1.0719844e-10,1.5249721e-09
2013-08-21,60,55.55,22.0,1.3030262e-07,1.3822138e-09,1.9458348e-09,6.624686e-11,1.0628577e-09
2013-08-22,60,55.55,22.0,1.3004725e-07,9.804405e-10,1.8951407e-09,7.376017e-11,1.0876705e-09
2013-08-23,60,55.55,22.0,1.3093452e-07,1.016172e-09,2.0609097e-09,7.154424e-11,9.731634e-10
2013-08-24,60,55.55,22.0,1.4151425e-07,1.1685114e-09,2.4882287e-09,1.6101478e-10,1.4272624e-09
2013-08-25,60,55.55,22.0,1.4550683e-07,1.4752628e-09,2.5346307e-09,1.5046432e-10,1.4291465e-09
2013-08-26,60,55.55,22.0,1.5509157e-07,1.5905084e-09,2.8616005e-09,2.1086909e-10,1.6088323e-09
