date,hybrid,latitude,longitude,co,c5h8,no2,no,so2
2012-11-13,60,49.56,15.08,3.1705423e-07,8.839716e-11,1.8842353e-08,7.551607e-09,3.387202e-09
2012-11-14,60,49.56,15.08,2.3338106e-07,4.661354e-11,1.4335023e-08,1.6713998e-09,3.965232e-09
2012-11-15,60,49.56,15.08,2.061421e-07,3.472272e-11,1.0068579e-08,4.0062184e-10,2.916274e-09
2012-11-16,60,49.56,15.08,1.8721924e-07,3.3676714e-11,7.993155e-09,4.753754e-10,1.8314115e-09
2012-11-17,60,49.56,15.08,1.734368e-07,3.3142895e-11,6.4486017e-09,2.069517e-10,2.0073125e-09
2012-11-18,60,49.56,15.08,2.0357841e-07,4.4287574e-11,1.1851716e-08,3.5652953e-10,2.1562978e-09
2012-11-19,60,49.56,15.08,2.1870315e-07,3.8521478e-11,1.4387701e-08,7.744898e-10,2.7759084e-09
2012-11-20,60,49.56,15.08,2.0667058e-07,3.080072e-11,1.1158328e-08,3.3702774e-10,2.3543953e-09
2012-11-21,60,49.56,15.08,1.9263925e-07,2.943415e-11,7.723207e-09,1.5160699e-10,1.8449049e-09
2012-11-22,60,49.56,15.08,2.4558975e-07,6.3769046e-11,1.08473195e-08,3.8600962e-09,2.6314164e-09
2012-11-23,60,49.56,15.08,2.2464955e-07,3.8439044e-11,1.1396569e-08,9.440418e-10,1.670455e-09
2012-11-24,60,49.56,15.08,2.1108144e-07,4.241495e-11,1.00690976e-08,6.363645e-10,2.5397286e-09
2012-11-25,60,49.56,15.08,2.2465755e-07,4.071222e-11,1.0210286e-08,5.405853e-10,1.2836927e-09
2012-11-26,60,49.56,15.08,2.5577046e-07,4.2071766e-11,1.4193666e-08,1.0295242e-09,2.570208e-09
2012-11-27,60,49.56,15.08,2.7073997e-07,4.3215896e-11,1.1659727e-08,1.2694585e-09,1.6176458e-09
2012-11-28,60,49.56,15.08,2.5539683e-07,3.54184e-11,1.5894733e-08,1.3155245e-09,1.9624005e-09
2012-11-29,60,49.56,15.08,1.9666044e-07,1.798907e-11,9.145222e-09,5.2078036e-10,1.507098e-09
2012-11-30,60,49.56,15.08,1.9768777e-07,1.2256307e-11,7.099186e-09,4.0797757e-10,2.016739e-09
2012-12-01,60,49.56,15.08,2.6504125e-07,3.921662e-11,1.3110012e-08,4.457319e-09,3.761638e-09
2012-12-02,60,49.56,15.08,2.6984068e-07,3.755905e-11,1.3544072e-08,4.3744155e-09,3.4746908e-09
2012-12-03,60,49.56,15.08,1.9142728e-07,1.26555155e-11,1.1022641e-08,5.253299e-10,2.7786515e-09
2012-12-04,60,49.56,15.08,1.7415897e-07,1.7196007e-11,8.085694e-09,2.7818617e-10,2.049852e-09
2012-12-05,60,49.56,15.08,1.8903967e-07,1.5495688e-11,1.0730712e-08,1.3718195e-09,2.4305773e-09
2012-12-06,60,49.56,15.08,2.235186e-07,1.5902873e-11,1.2697159e-08,2.6659885e-09,3.4581595e-09
2012-12-07,60,49.56,15.08,1.7808364e-07,8.591846e-12,7.904482e-09,4.3138593e-10,2.297021e-09
2012-12-08,60,49.56,15.08,2.0364635e-07,1.00559335e-11,1.27704505e-08,9.019365e-10,2.9598979e-09
2012-12-09,60,49.56,15.08,1.9716687e-07,1.1980817e-11,1.236256e-08,7.0894257e-10,2.3373854e-09
2012-12-10,60,49.56,15.08,1.7114972e-07,9.455476e-12,6.71975e-09,3.7224107e-10,2.025339e-09
2012-12-11,60,49.56,15.08,2.0602579e-07,6.520941e-12,1.0204661e-08,5.019294e-10,3.0997813e-09
2012-12-12,60,49.56,15.08,1.9206776e-07,5.4860435e-12,7.84337e-09,4.6073564e-10,2.6671738e-09
2012-12-13,60,49.56,15.08,2.3349897e-07,1.4896738e-11,1.2374823e-08,1.1460033e-09,2.6919826e-09
2012-12-14,60,49.56,15.08,2.5769052e-07,2.1651993e-11,1.9258854e-08,2.1238205e-09,2.0856608e-09
2012-12-15,60,49.56,15.08,2.587332e-07,2.1489747e-11,1.5110677e-08,1.0174587e-09,2.3045168e-09
2012-12-16,60,49.56,15.08,1.863215e-07,7.576376e-12,9.404631e-09,2.709841e-10,2.3140956e-09
2012-12-17,60,49.56,15.08,1.8704245e-07,9.031824e-12,1.10281855e-08,2.468582e-10,2.351449e-09
2012-12-18,60,49.56,15.08,2.3852013e-07,1.3607152e-11,1.5528906e-08,8.312496e-10,3.4217107e-09
2012-12-19,60,49.56,15.08,2.7712176e-07,1.289222e-11,1.797554e-08,2.9454212e-09,2.0843016e-09
2012-12-20,60,49.56,15.08,3.435726e-07,1.4431399e-11,2.225096e-08,1.0760323e-08,4.037164e-09
2012-12-21,60,49.56,15.08,2.2448273e-07,7.345109e-12,1.04672875e-08,2.8961292e-10,1.9950648e-09
2012-12-22,60,49.56,15.08,2.6476317e-07,1.4129901e-11,1.2726721e-08,8.781144e-10,2.1471458e-09
2012-12-23,60,49.56,15.08,2.2725995e-07,1.8756009e-11,1.1181566e-08,4.2778833e-10,1.6971317e-09
2012-12-24,60,49.56,15.08,1.692194e-07,9.639491e-12,8.135612e-09,2.7399563e-10,2.034257e-09
2012-12-25,60,49.56,15.08,2.7047855e-07,3.0066245e-11,1.6819138e-08,2.0081492e-09,2.4035667e-09
2012-12-26,60,49.56,15.08,2.0945461e-07,8.850206e-12,8.873991e-09,5.47313e-10,1.7199417e-09
2012-12-27,60,49.56,15.08,1.6298239e-07,3.7084125e-12,4.0785113e-09,1.6975324e-10,1.4354866e-09
2012-12-28,60,49.56,15.08,1.8826142e-07,5.3887307e-12,7.256043e-09,2.5970529e-10,1.8306753e-09
2012-12-29,60,49.56,15.08,2.202075e-07,9.174262e-12,9.761841e-09,4.824102e-10,2.3237559e-09
2012-12-30,60,49.56,15.08,2.1957506e-07,1.2902048e-11,9.9526085e-09,5.71055e-10,2.2574282e-09
2012-12-31,60,49.56,15.08,1.7071739e-07,7.305844e-12,5.21463e-09,1.8759587e-10,1.8319117e-09
2013-01-01,60,49.56,15.08,2.3549802e-07,1.7988461e-11,1.0272e-08,4.3777038e-10,2.34652e-09
2013-01-02,60,49.56,15.08,2.0241922e-07,9.128012e-12,7.4002617e-09,1.3864555e-10,2.1647277e-09
2013-01-03,60,49.56,15.08,1.8272124e-07,6.763149e-12,6.370902e-09,8.133337e-11,1.8025628e-09
2013-01-04,60,49.56,15.08,1.8253608e-07,8.016319e-12,6.381845e-09,1.0680171e-10,1.4827028e-09
2013-01-05,60,49.56,15.08,1.5176471e-07,3.4805485e-12,7.082587e-09,1.1159021e-10,1.4942487e-09
2013-01-06,60,49.56,15.08,1.8279616e-07,4.850586e-12,8.6033065e-09,1.3170555e-10,1.6383023e-09
2013-01-07,60,49.56,15.08,2.0893245e-07,4.7334055e-12,8.2408e-09,3.1835215e-10,1.7323551e-09
2013-01-08,60,49.56,15.08,2.6742276e-07,1.3420929e-11,1.1495567e-08,1.1701714e-09,2.1181301e-09
2013-01-09,60,49.56,15.08,2.6285514e-07,1.4562886e-11,1.1559883e-08,5.946386e-10,2.2301556e-09
2013-01-10,60,49.56,15.08,2.2250072e-07,8.855508e-12,8.220553e-09,2.2765376e-10,1.6427539e-09
2013-01-11,60,49.56,15.08,1.8924152e-07,3.773864e-12,6.308812e-09,1.893479e-10,1.918591e-09
2013-01-12,60,49.56,15.08,2.0150117e-07,5.4312258e-12,6.349797e-09,2.6580887e-10,2.5575024e-09
2013-01-13,60,49.56,15.08,3.0949937e-07,1.362772e-11,1.3717624e-08,2.3119244e-09,3.1209333e-09
2013-01-14,60,49.56,15.08,2.465681e-07,9.3382056e-12,9.751036e-09,8.0833945e-10,2.6872438e-09
2013-01-15,60,49.56,15.08,3.6400564e-07,1.974358e-11,1.6666702e-08,3.1037979e-09,3.3652405e-09
2013-01-16,60,49.56,15.08,4.6637157e-07,2.3181403e-11,1.8936717e-08,8.304835e-09,4.062731e-09
2013-01-17,60,49.56,15.08,3.222449e-07,5.0801746e-12,1.3537829e-08,1.6721314e-09,4.4010697e-09
2013-01-18,60,49.56,15.08,2.501641e-07,4.0653154e-12,8.501979e-09,5.738233e-10,4.139323e-09
2013-01-19,60,49.56,15.08,2.8195123e-07,9.071662e-12,1.3231522e-08,1.1913254e-09,3.3071592e-09
2013-01-20,60,49.56,15.08,3.0763334e-07,9.7332585e-12,1.3535758e-08,1.6185598e-09,2.1892008e-09
2013-01-21,60,49.56,15.08,4.390535e-07,1.886833e-11,1.54771e-08,7.774992e-09,3.147471e-09
2013-01-22,60,49.56,15.08,4.1059633e-07,1.6131468e-11,1.5764845e-08,8.695812e-09,4.3643937e-09
2013-01-23,60,49.56,15.08,4.879336e-07,2.4503505e-11,1.856114e-08,1.24180755e-08,3.4488654e-09
2013-01-24,60,49.56,15.08,3.8793843e-07,1.6032951e-11,2.051011e-08,3.6804257e-09,2.2529159e-09
2013-01-25,60,49.56,15.08,3.440099e-07,9.661744e-12,1.9567793e-08,4.3358184e-09,3.9077652e-09
2013-01-26,60,49.56,15.08,3.299982e-07,1.5725574e-11,1.7754052e-08,1.9774222e-09,3.252531e-09
2013-01-27,60,49.56,15.08,3.0773492e-07,1.7403665e-11,1.4049405e-08,1.1341365e-09,2.6209848e-09
2013-01-28,60,49.56,15.08,2.4192127e-07,1.164338e-11,1.090223e-08,4.0699105e-10,2.4605777e-09
2013-01-29,60,49.56,15.08,1.8148886e-07,5.7641916e-12,5.686549e-09,2.3064055e-10,1.5153248e-09
2013-01-30,60,49.56,15.08,1.4617271e-07,5.376675e-12,3.8240096e-09,1.6410792e-10,1.180064e-09
2013-01-31,60,49.56,15.08,1.5258823e-07,3.1309434e-12,3.3676473e-09,9.316182e-11,1.2314175e-09
2013-02-01,60,49.56,15.08,1.6543166e-07,5.8532944e-12,4.2172292e-09,1.0952541e-10,1.2951243e-09
2013-02-02,60,49.56,15.08,1.8820388e-07,7.886969e-12,6.9993265e-09,3.5983247e-10,1.6792717e-09
2013-02-03,60,49.56,15.08,1.7217828e-07,3.797571e-12,4.7917497e-09,1.1494406e-10,1.6957847e-09
2013-02-04,60,49.56,15.08,1.8575093e-07,7.916518e-12,4.7329216e-09,1.8417318e-10,1.0915783e-09
2013-02-05,60,49.56,15.08,1.6355487e-07,7.3923975e-12,4.657197e-09,1.318103e-10,1.2357708e-09
2013-02-06,60,49.56,15.08,1.976015e-07,1.1489142e-11,8.532078e-09,3.6885323e-10,2.3363484e-09
2013-02-07,60,49.56,15.08,2.7651384e-07,1.2133197e-11,1.6875655e-08,2.995759e-09,4.0534207e-09
2013-02-08,60,49.56,15.08,2.2538838e-07,9.084643e-12,1.1894539e-08,6.4389044e-10,3.1526042e-09
2013-02-09,60,49.56,15.08,3.1422417e-07,1.4988424e-11,1.6001248e-08,3.9898307e-09,4.492289e-09
2013-02-10,60,49.56,15.08,2.08074e-07,5.160917e-12,8.675714e-09,3.309163e-10,2.840192e-09
2013-02-11,60,49.56,15.08,1.9865976e-07,4.7000502e-12,6.3939702e-09,1.864287e-10,1.8243562e-09
2013-02-12,60,49.56,15.08,2.0866389e-07,7.0039053e-12,5.6936624e-09,1.1855478e-10,2.223889e-09
2013-02-13,60,49.56,15.08,2.8178994e-07,1.256451e-11,1.3863529e-08,2.0807136e-09,3.3588168e-09
2013-02-14,60,49.56,15.08,2.4720094e-07,8.212794e-12,1.05511475e-08,6.617281e-10,2.1175546e-09
2013-02-15,60,49.56,15.08,2.6560173e-07,1.1784497e-11,1.064971e-08,1.3969019e-09,2.2306883e-09
2013-02-16,60,49.56,15.08,3.0152682e-07,1.335501e-11,1.6828022e-08,2.5556766e-09,4.004028e-09
2013-02-17,60,49.56,15.08,4.3418774e-07,2.4269631e-11,1.8078353e-08,1.1353331e-08,5.7573546e-09
2013-02-18,60,49.56,15.08,3.0812714e-07,1.9797922e-11,1.5506124e-08,2.1063693e-09,4.5129984e-09
2013-02-19,60,49.56,15.08,2.3668527e-07,1.24491155e-11,8.451109e-09,2.458837e-10,2.3628068e-09
2013-02-20,60,49.56,15.08,2.2079627e-07,9.218705e-12,7.986384e-09,3.877546e-10,2.3945115e-09
2013-02-21,60,49.56,15.08,2.8657993e-07,2.5352817e-11,1.5438234e-08,1.3231514e-09,4.268814e-09
2013-02-22,60,49.56,15.08,2.7762556e-07,1.6371455e-11,1.2499148e-08,1.1643749e-09,3.6724488e-09
2013-02-23,60,49.56,15.08,2.8603608e-07,3.6006642e-11,1.11109095e-08,2.8214586e-09,3.1910288e-09
2013-02-24,60,49.56,15.08,4.913842e-07,1.0146793e-10,1.3502874e-08,1.8622407e-08,4.5868793e-09
2013-02-25,60,49.56,15.08,2.4475042e-07,4.0100152e-11,1.2183463e-08,9.832624e-10,1.6925269e-09
2013-02-26,60,49.56,15.08,3.0460149e-07,4.6639356e-11,2.1900135e-08,5.948151e-09,3.090734e-09
2013-02-27,60,49.56,15.08,2.3162444e-07,2.6393117e-11,1.31598e-08,7.1692186e-10,2.1474893e-09
2013-02-28,60,49.56,15.08,2.6712274e-07,4.6037497e-11,1.4064921e-08,1.9601496e-09,3.2839491e-09
2013-03-01,60,49.56,15.08,2.1828923e-07,2.2912224e-11,1.1458632e-08,4.5479345e-10,1.7739573e-09
2013-03-02,60,49.56,15.08,2.345794e-07,4.24505e-11,1.3066472e-08,5.054046e-10,3.044919e-09
2013-03-03,60,49.56,15.08,2.080874e-07,2.5763452e-11,1.1087311e-08,2.5952912e-10,2.2237612e-09
2013-03-04,60,49.56,15.08,2.624495e-07,5.0320116e-11,1.2113794e-08,2.4006592e-09,2.8329343e-09
2013-03-05,60,49.56,15.08,1.9252093e-07,1.4432025e-11,5.2844684e-09,2.8345076e-10,2.1317639e-09
2013-03-06,60,49.56,15.08,2.3710807e-07,3.8246586e-11,1.0273372e-08,4.487995e-10,2.9993057e-09
2013-03-07,60,49.56,15.08,2.7920674e-07,6.875809e-11,1.6626831e-08,5.4722554e-10,3.3890513e-09
2013-03-08,60,49.56,15.08,3.6775572e-07,9.464224e-11,1.8707661e-08,5.458183e-09,1.1451725e-09
2013-03-09,60,49.56,15.08,3.4593296e-07,8.479467e-11,1.7432729e-08,2.2322075e-09,7.021018e-10
2013-03-10,60,49.56,15.08,3.1539724e-07,9.41862e-11,1.38133744e-08,4.16121e-09,1.5592458e-09
2013-03-11,60,49.56,15.08,2.3141433e-07,3.4607598e-11,1.1315243e-08,1.0000905e-09,1.156991e-09
2013-03-12,60,49.56,15.08,2.395023e-07,3.207834e-11,8.411941e-09,4.1434942e-10,1.863956e-09
2013-03-13,60,49.56,15.08,2.494619e-07,3.360992e-11,1.0038114e-08,6.9390305e-10,1.3466427e-09
2013-03-14,60,49.56,15.08,2.0443983e-07,1.7889558e-11,6.0140595e-09,2.5262437e-10,1.0780113e-09
2013-03-15,60,49.56,15.08,1.8115557e-07,1.265047e-11,3.9412273e-09,1.2001394e-10,1.2161019e-09
2013-03-16,60,49.56,15.08,2.1613513e-07,5.178196e-11,8.127375e-09,3.033675e-10,1.9745077e-09
2013-03-17,60,49.56,15.08,1.9715569e-07,2.7177247e-11,4.155255e-09,1.6354362e-10,1.323886e-09
2013-03-18,60,49.56,15.08,1.9955806e-07,4.5011952e-11,4.36326e-09,1.8139404e-10,1.7393871e-09
2013-03-19,60,49.56,15.08,2.2394599e-07,6.7896716e-11,8.444017e-09,5.5991395e-10,1.6164865e-09
2013-03-20,60,49.56,15.08,1.9074301e-07,8.822515e-11,7.821521e-09,3.025302e-10,1.9200666e-09
2013-03-21,60,49.56,15.08,2.0349592e-07,5.874863e-11,7.0305406e-09,5.273542e-10,1.569092e-09
2013-03-22,60,49.56,15.08,2.1330365e-07,4.0076394e-11,5.525381e-09,2.6334618e-10,1.0487445e-09
2013-03-23,60,49.56,15.08,1.6668697e-07,3.273245e-11,3.4791077e-09,2.4914812e-10,1.2317039e-09
2013-03-24,60,49.56,15.08,1.7576076e-07,4.6210778e-11,4.522176e-09,3.306539e-10,2.763744e-09
2013-03-25,60,49.56,15.08,1.8389628e-07,6.115025e-11,4.8425624e-09,1.931639e-10,3.0425622e-09
2013-03-26,60,49.56,15.08,1.7467002e-07,5.5856424e-11,4.3050865e-09,1.9819796e-10,2.9696143e-09
2013-03-27,60,49.56,15.08,1.7883757e-07,8.3222304e-11,4.947373e-09,3.3577408e-10,2.1913236e-09
2013-03-28,60,49.56,15.08,2.0468111e-07,1.0816847e-10,6.1308505e-09,3.146678e-10,1.4115266e-09
2013-03-29,60,49.56,15.08,2.1433628e-07,1.4355842e-10,5.826591e-09,4.6341045e-10,1.1979382e-09
2013-03-30,60,49.56,15.08,3.6063432e-07,5.4895155e-10,1.5487398e-08,5.252491e-09,3.2760876e-09
2013-03-31,60,49.56,15.08,2.1735482e-07,1.1521539e-10,6.535985e-09,2.3992433e-10,2.4608193e-09
2013-04-01,60,49.56,15.08,2.0499058e-07,1.5578447e-10,7.696781e-09,4.7488186e-10,1.9794826e-09
2013-04-02,60,49.56,15.08,2.3819626e-07,2.2371215e-10,8.611267e-09,1.1397636e-09,2.2843916e-09
2013-04-03,60,49.56,15.08,2.0280581e-07,9.000376e-11,4.7318025e-09,2.1779009e-10,2.3632893e-09
2013-04-04,60,49.56,15.08,2.1427127e-07,1.2931442e-10,5.8459984e-09,3.9422093e-10,1.9926054e-09
2013-04-05,60,49.56,15.08,2.6012512e-07,2.4586477e-10,9.0827825e-09,6.424499e-10,1.8935604e-09
2013-04-06,60,49.56,15.08,2.3817519e-07,2.131725e-10,9.092355e-09,5.806765e-10,2.085056e-09
2013-04-07,60,49.56,15.08,2.2208123e-07,2.5337688e-10,9.975119e-09,4.879769e-10,2.7222034e-09
2013-04-08,60,49.56,15.08,2.9842022e-07,5.6976873e-10,1.8734646e-08,4.049031e-09,3.4894327e-09
2013-04-09,60,49.56,15.08,2.2966123e-07,4.1753756e-10,8.828408e-09,1.0176502e-09,2.4113656e-09
2013-04-10,60,49.56,15.08,1.7736807e-07,1.4756711e-10,4.5324406e-09,2.59552e-10,1.2266825e-09
2013-04-11,60,49.56,15.08,1.773167e-07,2.0926294e-10,5.6682183e-09,3.2992883e-10,1.6704725e-09
2013-04-12,60,49.56,15.08,1.727728e-07,2.185749e-10,6.313908e-09,2.170267e-10,1.6893246e-09
2013-04-13,60,49.56,15.08,1.5673106e-07,1.2459768e-10,4.0516346e-09,1.842063e-10,1.4041046e-09
2013-04-14,60,49.56,15.08,2.388921e-07,6.282476e-10,1.1239457e-08,1.4001585e-09,2.7987312e-09
2013-04-15,60,49.56,15.08,2.3479055e-07,4.6356766e-10,1.2195805e-08,9.2602026e-10,2.4797973e-09
2013-04-16,60,49.56,15.08,1.9213687e-07,2.1860905e-10,5.552428e-09,3.6632225e-10,2.1417148e-09
2013-04-17,60,49.56,15.08,2.3970205e-07,6.0538535e-10,1.2547261e-08,1.1228265e-09,2.949749e-09
2013-04-18,60,49.56,15.08,2.3462901e-07,6.3613914e-10,9.927229e-09,6.969365e-10,2.824791e-09
2013-04-19,60,49.56,15.08,2.0054222e-07,2.9216887e-10,9.600996e-09,2.5230515e-10,2.7722253e-09
2013-04-20,60,49.56,15.08,1.6764396e-07,1.943903e-10,4.780898e-09,9.695939e-11,2.421721e-09
2013-04-21,60,49.56,15.08,1.9027932e-07,2.2155483e-10,4.579622e-09,3.839135e-10,3.5441818e-09
2013-04-22,60,49.56,15.08,2.339646e-07,5.22381e-10,7.3438406e-09,9.929715e-10,2.876567e-09
2013-04-23,60,49.56,15.08,2.6507485e-07,5.81358e-10,1.0568961e-08,2.095854e-09,3.0137974e-09
2013-04-24,60,49.56,15.08,2.2292807e-07,5.857951e-10,9.265013e-09,9.059194e-10,2.578867e-09
2013-04-25,60,49.56,15.08,2.1277961e-07,5.689632e-10,1.0016332e-08,6.82475e-10,2.8026963e-09
2013-04-26,60,49.56,15.08,2.4924736e-07,9.2989094e-10,1.0580381e-08,1.3497743e-09,3.1751075e-09
2013-04-27,60,49.56,15.08,2.053e-07,3.7565911e-10,9.045399e-09,3.607351e-10,2.6438827e-09
2013-04-28,60,49.56,15.08,1.8730854e-07,4.4267895e-10,7.4118294e-09,3.0925285e-10,6.843442e-10
2013-04-29,60,49.56,15.08,2.2385878e-07,6.600406e-10,8.097697e-09,1.3323458e-09,2.239964e-09
2013-04-30,60,49.56,15.08,2.446848e-07,7.771298e-10,1.0372854e-08,2.0836504e-09,3.1786656e-09
2013-05-01,60,49.56,15.08,1.8313865e-07,3.0200667e-10,5.5250813e-09,1.8808399e-10,1.4367683e-09
2013-05-02,60,49.56,15.08,2.2779717e-07,7.659873e-10,9.98442e-09,5.5901644e-10,3.2139535e-09
2013-05-03,60,49.56,15.08,1.8630175e-07,6.000761e-10,7.0612205e-09,3.3208328e-10,1.4077731e-09
2013-05-04,60,49.56,15.08,2.2599153e-07,1.2674924e-09,1.1840588e-08,1.7257904e-09,3.1879044e-09
2013-05-05,60,49.56,15.08,2.2903713e-07,1.0113018e-09,9.7910595e-09,2.4560336e-09,3.0006502e-09
2013-05-06,60,49.56,15.08,1.85851e-07,4.9467297e-10,7.485459e-09,2.6972474e-10,3.289893e-09
2013-05-07,60,49.56,15.08,1.5232224e-07,3.458586e-10,4.771837e-09,2.0013431e-10,1.7073221e-09
2013-05-08,60,49.56,15.08,1.5008366e-07,4.1075415e-10,5.4149196e-09,2.1351054e-10,1.516419e-09
2013-05-09,60,49.56,15.08,1.5465461e-07,4.468477e-10,5.123288e-09,4.620236e-10,2.0490063e-09
2013-05-10,60,49.56,15.08,1.8673552e-07,1.0172326e-09,1.1881311e-08,1.0708393e-09,3.0487655e-09
2013-05-11,60,49.56,15.08,1.7543466e-07,6.522006e-10,8.5437994e-09,4.9803667e-10,2.8454066e-09
2013-05-12,60,49.56,15.08,1.631435e-07,3.6771503e-10,6.031259e-09,4.808586e-10,2.3066493e-09
2013-05-13,60,49.56,15.08,1.3165761e-07,1.8900367e-10,3.137335e-09,1.9767786e-10,1.1798101e-09
2013-05-14,60,49.56,15.08,1.4774648e-07,7.8095397e-10,6.6306654e-09,4.840304e-10,2.0800404e-09
2013-05-15,60,49.56,15.08,1.3774573e-07,4.02135e-10,4.493449e-09,3.5960873e-10,1.7453881e-09
2013-05-16,60,49.56,15.08,1.3103943e-07,2.6147418e-10,3.1234246e-09,2.521123e-10,1.6757786e-09
2013-05-17,60,49.56,15.08,1.2052773e-07,2.9806066e-10,2.5622244e-09,2.2450344e-10,1.3835078e-09
2013-05-18,60,49.56,15.08,1.5171634e-07,6.5323774e-10,5.1566533e-09,2.1580002e-10,1.6920269e-09
2013-05-19,60,49.56,15.08,1.510058e-07,5.727208e-10,5.8733947e-09,4.2096038e-10,2.5970408e-09
2013-05-20,60,49.56,15.08,1.3291853e-07,3.3922315e-10,2.790256e-09,2.0785355e-10,1.0316643e-09
2013-05-21,60,49.56,15.08,1.5087305e-07,7.4756734e-10,6.2878405e-09,3.0980446e-10,2.1283264e-09
2013-05-22,60,49.56,15.08,1.496038e-07,6.073915e-10,5.61094e-09,2.8624458e-10,1.7001708e-09
2013-05-23,60,49.56,15.08,1.2136704e-07,3.295022e-10,2.7810194e-09,1.0352571e-10,7.676406e-10
2013-05-24,60,49.56,15.08,1.4218384e-07,4.671894e-10,4.5315973e-09,1.7906225e-10,1.8449938e-09
2013-05-25,60,49.56,15.08,1.4694237e-07,5.4820015e-10,4.96029e-09,1.6436591e-10,1.6931698e-09
2013-05-26,60,49.56,15.08,1.3699258e-07,5.209909e-10,3.9673793e-09,1.44749e-10,1.1209045e-09
2013-05-27,60,49.56,15.08,1.4333807e-07,8.572796e-10,4.9014144e-09,2.9434538e-10,8.305708e-10
2013-05-28,60,49.56,15.08,1.5475987e-07,1.3980979e-09,6.036007e-09,4.346094e-10,1.6564005e-09
2013-05-29,60,49.56,15.08,1.8619936e-07,2.3494626e-09,9.854183e-09,1.0273714e-09,2.645884e-09
2013-05-30,60,49.56,15.08,1.602783e-07,1.4271645e-09,7.667282e-09,2.7919633e-10,1.7933943e-09
2013-05-31,60,49.56,15.08,1.572142e-07,1.2561089e-09,6.395762e-09,3.1425107e-10,1.0118125e-09
2013-06-01,60,49.56,15.08,1.8809303e-07,2.4914277e-09,1.0878034e-08,1.5696292e-09,1.5615423e-09
2013-06-02,60,49.56,15.08,1.5416668e-07,1.521697e-09,6.462424e-09,3.0890066e-10,1.1715096e-09
2013-06-03,60,49.56,15.08,1.2793676e-07,1.2121804e-09,5.6843956e-09,1.04859815e-10,6.2848726e-10
2013-06-04,60,49.56,15.08,1.3454975e-07,1.000327e-09,5.189378e-09,1.590597e-10,1.0574382e-09
2013-06-05,60,49.56,15.08,1.3699153e-07,9.732429e-10,5.0699027e-09,2.2664272e-10,2.28168e-09
2013-06-06,60,49.56,15.08,1.6867702e-07,2.0122717e-09,8.351037e-09,6.987667e-10,2.6743054e-09
2013-06-07,60,49.56,15.08,2.0282143e-07,3.3763912e-09,1.3400243e-08,3.188761e-09,3.6231917e-09
2013-06-08,60,49.56,15.08,2.157326e-07,4.5191126e-09,1.2338032e-08,5.0081654e-09,4.183887e-09
2013-06-09,60,49.56,15.08,1.5748918e-07,2.2837472e-09,5.845952e-09,4.8217e-10,1.8593518e-09
2013-06-10,60,49.56,15.08,1.7755639e-07,1.8890316e-09,8.942418e-09,4.5328605e-10,2.3579503e-09
2013-06-11,60,49.56,15.08,1.1266047e-07,7.426945e-10,3.964333e-09,3.7802947e-10,2.4219933e-09
2013-06-12,60,49.56,15.08,1.6197383e-07,2.6249611e-09,7.940566e-09,2.039559e-09,3.330057e-09
2013-06-13,60,49.56,15.08,1.6537363e-07,4.343791e-09,9.171484e-09,1.1779353e-09,2.6000258e-09
2013-06-14,60,49.56,15.08,1.18285996e-07,1.1242044e-09,4.699252e-09,2.2622337e-10,1.5721121e-09
2013-06-15,60,49.56,15.08,1.5739708e-07,3.3791068e-09,1.0722682e-08,1.7456041e-09,3.356487e-09
2013-06-16,60,49.56,15.08,1.2936874e-07,2.3493183e-09,6.44044e-09,5.297162e-10,2.1089366e-09
2013-06-17,60,49.56,15.08,1.9845419e-07,7.911657e-09,9.458209e-09,9.285081e-09,3.4078922e-09
2013-06-18,60,49.56,15.08,1.4107079e-07,2.1875435e-09,6.0743335e-09,6.904779e-10,2.266564e-09
2013-06-19,60,49.56,15.08,1.8224212e-07,5.2596563e-09,1.157138e-08,3.3330976e-09,3.5551482e-09
2013-06-20,60,49.56,15.08,1.2836641e-07,1.5884035e-09,4.4675286e-09,3.801309e-10,2.0601212e-09
2013-06-21,60,49.56,15.08,1.2818413e-07,1.2951372e-09,4.8954716e-09,2.827161e-10,2.0361473e-09
2013-06-22,60,49.56,15.08,1.266724e-07,1.7041076e-09,5.2125713e-09,2.9871214e-10,1.9956445e-09
2013-06-23,60,49.56,15.08,1.2215803e-07,1.603063e-09,4.8516275e-09,3.2355074e-10,1.6849832e-09
2013-06-24,60,49.56,15.08,1.131462e-07,2.335616e-09,5.389438e-09,1.3723649e-10,1.7174279e-09
2013-06-25,60,49.56,15.08,1.0852374e-07,1.760516e-09,4.5339803e-09,1.2578946e-10,1.0602461e-09
2013-06-26,60,49.56,15.08,9.8463595e-08,1.6127835e-09,3.7350696e-09,1.5983315e-10,1.0124855e-09
2013-06-27,60,49.56,15.08,1.08277376e-07,1.350182e-09,3.7922603e-09,2.4087776e-10,1.2913755e-09
2013-06-28,60,49.56,15.08,1.638026e-07,6.050724e-09,1.4652868e-08,1.531536e-09,2.8419707e-09
2013-06-29,60,49.56,15.08,1.3799772e-07,2.4414526e-09,7.540792e-09,2.8605374e-10,1.7183726e-09
2013-06-30,60,49.56,15.08,1.2169255e-07,1.7433484e-09,4.2277195e-09,1.6156504e-10,1.0711866e-09
2013-07-01,60,49.56,15.08,1.2795074e-07,4.913344e-09,7.923448e-09,9.144084e-10,2.1423392e-09
