date,hybrid,latitude,longitude,co,c5h8,no2,no,so2
2014-10-03,60,53.14,13.03,1.8178427e-07,7.9054574e-10,1.8011567e-08,1.2971145e-09,2.1154654e-09
2014-10-04,60,53.14,13.03,1.5345847e-07,3.151581e-10,1.0048263e-08,2.478186e-10,3.3804748e-09
2014-10-05,60,53.14,13.03,1.6103563e-07,2.9853175e-10,9.379568e-09,4.265885e-10,3.8449466e-09
2014-10-06,60,53.14,13.03,1.6228998e-07,2.0768338e-10,7.3551414e-09,2.2883673e-10,3.9176054e-09
2014-10-07,60,53.14,13.03,1.5029995e-07,1.6495964e-10,6.3762378e-09,2.0313594e-10,3.0400238e-09
2014-10-08,60,53.14,13.03,1.272048e-07,1.8530888e-10,6.4686296e-09,9.9002105e-11,1.0532397e-09
2014-10-09,60,53.14,13.03,1.3544789e-07,1.5841489e-10,6.9610504e-09,1.0071061e-10,1.1956026e-09
2014-10-10,60,53.14,13.03,1.4420078e-07,3.697729e-10,1.1421307e-08,3.8705245e-10,1.5136314e-09
2014-10-11,60,53.14,13.03,2.0722828e-07,8.8855795e-10,2.1889143e-08,5.061393e-09,2.095907e-09
2014-10-12,60,53.14,13.03,1.6631276e-07,4.5717727e-10,1.4607806e-08,9.4393e-10,1.6724212e-09
2014-10-13,60,53.14,13.03,1.6657623e-07,2.5805602e-10,1.0967275e-08,2.799706e-10,2.547861e-09
2014-10-14,60,53.14,13.03,1.9633684e-07,4.4624698e-10,1.8029517e-08,1.6619315e-09,1.7957498e-09
2014-10-15,60,53.14,13.03,2.0203046e-07,4.6775683e-10,1.8520373e-08,5.024907e-09,2.0069422e-09
2014-10-16,60,53.14,13.03,1.7915167e-07,3.6020553e-10,1.6383522e-08,1.115497e-09,1.7808788e-09
2014-10-17,60,53.14,13.03,1.6726881e-07,2.573597e-10,1.4858481e-08,1.5021863e-09,5.8801974e-10
2014-10-18,60,53.14,13.03,1.5197253e-07,2.1576115e-10,1.1945928e-08,7.1642103e-10,1.268967e-09
2014-10-19,60,53.14,13.03,1.4075403e-07,7.119445e-11,8.263573e-09,2.925529e-10,1.361576e-09
2014-10-20,60,53.14,13.03,1.2305273e-07,6.7640435e-11,4.7746376e-09,1.272791e-10,1.2337771e-09
2014-10-21,60,53.14,13.03,1.3228802e-07,1.02893916e-10,6.9831865e-09,1.9652448e-10,1.2269074e-09
2014-10-22,60,53.14,13.03,1.1990693e-07,8.1856785e-11,5.5759797e-09,1.3017071e-10,9.768167e-10
2014-10-23,60,53.14,13.03,1.59545e-07,1.6225214e-10,1.1377429e-08,3.9850337e-10,1.823922e-09
2014-10-24,60,53.14,13.03,1.5722496e-07,1.4257598e-10,9.164935e-09,2.1798229e-10,1.3865513e-09
2014-10-25,60,53.14,13.03,1.5865336e-07,1.4548034e-10,1.0721483e-08,3.5529787e-10,1.8673318e-09
2014-10-26,60,53.14,13.03,1.6383318e-07,1.5509515e-10,1.29421185e-08,2.8624617e-10,1.3455115e-09
2014-10-27,60,53.14,13.03,1.5717083e-07,1.1895297e-10,1.1672654e-08,3.8211947e-10,1.3761751e-09
2014-10-28,60,53.14,13.03,1.8753799e-07,1.2271345e-10,1.0947534e-08,7.641868e-10,1.8376487e-09
2014-10-29,60,53.14,13.03,1.9096198e-07,1.390515e-10,1.5394521e-08,6.973258e-10,1.4833524e-09
2014-10-30,60,53.14,13.03,2.0897359e-07,2.5568023e-10,1.7954502e-08,2.6605813e-09,1.5834343e-09
2014-10-31,60,53.14,13.03,2.212296e-07,2.699204e-10,1.7573289e-08,1.7934519e-09,1.414339e-09
2014-11-01,60,53.14,13.03,2.15517e-07,2.37282e-10,2.7587213e-08,4.7057496e-09,1.2884518e-09
2014-11-02,60,53.14,13.03,1.9771147e-07,1.4424915e-10,1.6874111e-08,1.3236853e-09,1.9453403e-09
2014-11-03,60,53.14,13.03,1.6883203e-07,3.941549e-11,8.161963e-09,1.73206e-10,1.3771834e-09
2014-11-04,60,53.14,13.03,1.7253629e-07,7.702255e-11,9.687303e-09,3.0573225e-10,1.4982693e-09
2014-11-05,60,53.14,13.03,2.3392406e-07,1.5179814e-10,1.9293417e-08,2.7817137e-09,1.8553653e-09
2014-11-06,60,53.14,13.03,1.6059161e-07,8.064717e-11,1.1367256e-08,1.7689696e-10,1.3371746e-09
2014-11-07,60,53.14,13.03,1.8350968e-07,7.7710484e-11,1.26720625e-08,4.1615203e-10,1.0933002e-09
2014-11-08,60,53.14,13.03,1.6577245e-07,5.7008183e-11,1.0352444e-08,1.6295347e-10,1.4643525e-09
2014-11-09,60,53.14,13.03,1.8921517e-07,6.33858e-11,1.3355295e-08,2.8221656e-10,2.7358371e-09
2014-11-10,60,53.14,13.03,2.2432907e-07,1.0530224e-10,1.5475939e-08,1.8517703e-09,1.7490416e-09
2014-11-11,60,53.14,13.03,2.3254323e-07,8.623075e-11,1.503799e-08,4.1466985e-09,1.6502363e-09
2014-11-12,60,53.14,13.03,2.0237968e-07,4.4565684e-11,9.5705515e-09,2.6191585e-10,3.4028524e-09
2014-11-13,60,53.14,13.03,2.630025e-07,1.061617e-10,1.8811916e-08,9.491077e-09,2.3427884e-09
2014-11-14,60,53.14,13.03,2.2372896e-07,5.325257e-11,1.3985216e-08,2.1126727e-09,2.3639197e-09
2014-11-15,60,53.14,13.03,1.8164451e-07,2.4084292e-11,9.095972e-09,2.2129477e-10,3.9600656e-09
2014-11-16,60,53.14,13.03,1.7208534e-07,2.7101996e-11,9.096565e-09,1.6346056e-10,3.4487853e-09
2014-11-17,60,53.14,13.03,1.9935248e-07,2.5948842e-11,1.6606721e-08,8.257804e-10,2.3086308e-09
2014-11-18,60,53.14,13.03,1.6928843e-07,2.4179617e-11,9.489127e-09,3.5765485e-10,3.4018355e-09
2014-11-19,60,53.14,13.03,1.5741912e-07,1.9265025e-11,7.887034e-09,2.1482575e-10,2.8609124e-09
2014-11-20,60,53.14,13.03,1.7293195e-07,2.2037875e-11,1.03294795e-08,7.998403e-10,1.1925511e-09
2014-11-21,60,53.14,13.03,1.9273759e-07,3.274142e-11,1.37037155e-08,2.6937377e-09,9.1973834e-10
2014-11-22,60,53.14,13.03,1.8018814e-07,1.987742e-11,1.315459e-08,9.2670266e-10,2.2190838e-09
2014-11-23,60,53.14,13.03,2.09251e-07,2.4036873e-11,1.0649862e-08,8.488981e-10,2.6567717e-09
2014-11-24,60,53.14,13.03,1.8969027e-07,2.0577361e-11,1.37871385e-08,2.9655672e-10,1.756315e-09
2014-11-25,60,53.14,13.03,1.6078671e-07,1.414789e-11,1.1939733e-08,4.1697049e-10,1.2225864e-09
2014-11-26,60,53.14,13.03,1.6550803e-07,1.37495215e-11,9.534096e-09,2.931344e-10,1.6600539e-09
2014-11-27,60,53.14,13.03,1.8141512e-07,1.2073618e-11,7.697266e-09,3.18533e-10,3.207245e-09
2014-11-28,60,53.14,13.03,1.542941e-07,1.06479756e-11,5.308708e-09,1.2290273e-10,3.469737e-09
2014-11-29,60,53.14,13.03,1.470931e-07,9.926511e-12,5.3335336e-09,1.360068e-10,3.548468e-09
2014-11-30,60,53.14,13.03,1.5629482e-07,1.0611393e-11,5.9369256e-09,1.630685e-10,3.6203294e-09
2014-12-01,60,53.14,13.03,1.5482523e-07,8.716832e-12,6.170951e-09,1.7321337e-10,3.4678762e-09
2014-12-02,60,53.14,13.03,1.4768179e-07,7.576025e-12,5.5250466e-09,2.0491302e-10,2.4097329e-09
2014-12-03,60,53.14,13.03,1.598308e-07,1.0559696e-11,7.974867e-09,3.2287348e-10,2.0986815e-09
2014-12-04,60,53.14,13.03,1.9614804e-07,1.4739142e-11,1.2326341e-08,8.6971824e-10,3.998405e-09
2014-12-05,60,53.14,13.03,2.5106442e-07,3.351389e-11,1.8326098e-08,6.3903856e-09,2.8292022e-09
2014-12-06,60,53.14,13.03,2.6736123e-07,4.6334783e-11,2.2294039e-08,7.647757e-09,1.3981998e-09
2014-12-07,60,53.14,13.03,1.9872795e-07,2.1752622e-11,1.6422804e-08,1.9589788e-09,8.2122326e-10
2014-12-08,60,53.14,13.03,1.5244453e-07,8.845282e-12,7.569724e-09,2.6982655e-10,1.4183136e-09
2014-12-09,60,53.14,13.03,1.7042834e-07,1.0807403e-11,1.3611421e-08,4.569682e-10,1.6136721e-09
2014-12-10,60,53.14,13.03,1.5749063e-07,6.981425e-12,7.945872e-09,1.1241272e-10,1.0250074e-09
2014-12-11,60,53.14,13.03,1.458771e-07,4.381282e-12,6.634723e-09,1.2206361e-10,1.2678955e-09
2014-12-12,60,53.14,13.03,1.2941409e-07,3.2481947e-12,5.5282987e-09,6.1348385e-11,9.598835e-10
2014-12-13,60,53.14,13.03,1.4220055e-07,3.234512e-12,7.8795654e-09,1.7649034e-10,1.606285e-09
2014-12-14,60,53.14,13.03,1.783728e-07,6.582575e-12,1.5803298e-08,1.2210603e-09,1.7452046e-09
2014-12-15,60,53.14,13.03,1.7269285e-07,5.877949e-12,8.253988e-09,1.9843494e-10,1.0714413e-09
2014-12-16,60,53.14,13.03,1.6245696e-07,4.4838733e-12,8.417034e-09,1.4907386e-10,1.3102001e-09
2014-12-17,60,53.14,13.03,1.602682e-07,4.5016326e-12,9.482354e-09,3.1919006e-10,1.5654404e-09
2014-12-18,60,53.14,13.03,1.585206e-07,6.59232e-12,9.931764e-09,1.9954777e-10,1.0355544e-09
2014-12-19,60,53.14,13.03,1.2385968e-07,2.6415593e-12,5.141492e-09,4.0982412e-11,1.1197454e-09
2014-12-20,60,53.14,13.03,1.3182022e-07,1.3583086e-12,3.6656285e-09,5.188212e-11,1.1127714e-09
2014-12-21,60,53.14,13.03,1.3824119e-07,1.9570081e-12,4.380547e-09,6.377565e-11,1.0238649e-09
2014-12-22,60,53.14,13.03,1.2792987e-07,2.9073328e-12,5.6069553e-09,4.6020233e-11,1.1832477e-09
2014-12-23,60,53.14,13.03,1.0470298e-07,2.27834e-12,4.4895923e-09,3.5440383e-11,1.1069852e-09
2014-12-24,60,53.14,13.03,1.2566598e-07,3.2666773e-12,5.247064e-09,5.3245363e-11,1.0727534e-09
2014-12-25,60,53.14,13.03,1.4002316e-07,1.938738e-12,4.512487e-09,1.05357126e-10,1.1925847e-09
2014-12-26,60,53.14,13.03,1.708073e-07,3.3629714e-12,9.116516e-09,4.86362e-10,1.2766438e-09
2014-12-27,60,53.14,13.03,1.9864397e-07,5.8367157e-12,1.20519585e-08,1.1147677e-09,1.1492733e-09
2014-12-28,60,53.14,13.03,1.7790722e-07,3.492072e-12,8.183175e-09,6.656592e-10,2.04854e-09
2014-12-29,60,53.14,13.03,1.9603107e-07,5.2137314e-12,1.1995584e-08,8.307618e-10,1.3082115e-09
2014-12-30,60,53.14,13.03,1.99921e-07,9.035898e-12,1.2951042e-08,7.10623e-10,1.37172e-09
2014-12-31,60,53.14,13.03,1.9139306e-07,8.0447515e-12,1.2638461e-08,6.164655e-10,9.730732e-10
2015-01-01,60,53.14,13.03,1.9783775e-07,9.633969e-12,1.3704832e-08,6.90416e-10,1.6020978e-09
2015-01-02,60,53.14,13.03,1.5888145e-07,5.771295e-12,5.7055267e-09,8.665793e-11,8.7027263e-10
2015-01-03,60,53.14,13.03,1.4705557e-07,3.323497e-12,4.774532e-09,1.5428005e-10,1.0990118e-09
2015-01-04,60,53.14,13.03,1.3655408e-07,1.9303205e-12,4.41299e-09,1.4111874e-10,8.2343166e-10
2015-01-05,60,53.14,13.03,1.6837787e-07,4.0471524e-12,7.570225e-09,1.4858244e-10,1.0064454e-09
2015-01-06,60,53.14,13.03,2.3773316e-07,1.30936555e-11,1.6728006e-08,3.0102387e-09,1.0453397e-09
2015-01-07,60,53.14,13.03,2.301336e-07,1.4693666e-11,1.5662637e-08,8.987017e-10,1.6938783e-09
2015-01-08,60,53.14,13.03,1.8903819e-07,1.0594276e-11,8.808189e-09,1.05380565e-10,9.1238794e-10
2015-01-09,60,53.14,13.03,1.3626106e-07,2.0535867e-12,3.9605124e-09,5.944977e-11,1.03812e-09
2015-01-10,60,53.14,13.03,1.2604221e-07,2.4271672e-12,4.255694e-09,5.052567e-11,9.41702e-10
2015-01-11,60,53.14,13.03,1.3549639e-07,1.6475557e-12,2.7677787e-09,6.8225474e-11,8.2096085e-10
2015-01-12,60,53.14,13.03,1.489385e-07,2.995936e-12,4.3476156e-09,6.083726e-11,9.005551e-10
2015-01-13,60,53.14,13.03,1.5234589e-07,4.0201007e-12,4.584389e-09,9.107904e-11,8.5518986e-10
2015-01-14,60,53.14,13.03,1.5833665e-07,3.1813966e-12,5.8795115e-09,1.3063378e-10,1.0811331e-09
2015-01-15,60,53.14,13.03,1.6176409e-07,4.1246273e-12,5.7544556e-09,1.00553614e-10,1.057997e-09
2015-01-16,60,53.14,13.03,1.747645e-07,4.0395747e-12,7.3697954e-09,1.9882952e-10,1.2652659e-09
2015-01-17,60,53.14,13.03,2.2196653e-07,6.6953856e-12,1.3611763e-08,1.7687871e-09,2.1558608e-09
2015-01-18,60,53.14,13.03,2.1882619e-07,7.355845e-12,1.0848672e-08,3.7892933e-10,1.6663856e-09
2015-01-19,60,53.14,13.03,2.6520962e-07,1.3073348e-11,1.6307247e-08,9.02389e-10,1.6611825e-09
2015-01-20,60,53.14,13.03,3.0942738e-07,1.880886e-11,1.7166897e-08,1.6814096e-09,2.6178273e-09
2015-01-21,60,53.14,13.03,2.877957e-07,2.0921567e-11,1.7915005e-08,2.2493791e-09,1.1769914e-09
2015-01-22,60,53.14,13.03,2.6834093e-07,1.2667026e-11,1.4853529e-08,8.141371e-10,9.406759e-10
2015-01-23,60,53.14,13.03,2.272798e-07,1.0398954e-11,1.1647357e-08,4.818698e-10,1.0913838e-09
2015-01-24,60,53.14,13.03,2.1461993e-07,9.430514e-12,1.0676722e-08,3.5733752e-10,7.1934114e-10
2015-01-25,60,53.14,13.03,1.789709e-07,1.0935128e-11,1.1291535e-08,3.4686518e-10,1.041592e-09
2015-01-26,60,53.14,13.03,1.9181357e-07,1.4963593e-11,1.1542302e-08,2.1344865e-10,7.057218e-10
2015-01-27,60,53.14,13.03,1.5288168e-07,6.2475225e-12,5.854806e-09,1.517709e-10,6.3921113e-10
2015-01-28,60,53.14,13.03,1.6890806e-07,8.324512e-12,7.4005393e-09,2.1649604e-10,6.8018646e-10
2015-01-29,60,53.14,13.03,1.5097228e-07,7.0786554e-12,5.0974722e-09,9.608178e-11,7.4674766e-10
2015-01-30,60,53.14,13.03,2.0141309e-07,1.6883833e-11,1.2643047e-08,3.8496423e-10,1.4850919e-09
2015-01-31,60,53.14,13.03,1.7976454e-07,1.28184e-11,9.652431e-09,3.5141104e-10,8.395765e-10
2015-02-01,60,53.14,13.03,2.0225279e-07,1.8075312e-11,1.0035974e-08,3.6107695e-10,9.197654e-10
2015-02-02,60,53.14,13.03,1.7448713e-07,1.0715252e-11,6.812227e-09,2.4862523e-10,8.7323676e-10
2015-02-03,60,53.14,13.03,1.8785639e-07,1.3348921e-11,9.352018e-09,4.3510634e-10,1.0355963e-09
2015-02-04,60,53.14,13.03,2.003492e-07,1.4053759e-11,1.1426109e-08,8.248969e-10,1.0683574e-09
2015-02-05,60,53.14,13.03,2.451744e-07,2.6791704e-11,1.3819167e-08,6.3352252e-09,1.6952203e-09
2015-02-06,60,53.14,13.03,2.2553823e-07,1.7204526e-11,1.2206981e-08,7.869496e-10,1.6954453e-09
2015-02-07,60,53.14,13.03,1.8160591e-07,1.4545179e-11,8.877242e-09,3.84328e-10,6.772919e-10
2015-02-08,60,53.14,13.03,1.3262148e-07,4.4353497e-12,3.5287717e-09,1.7200597e-10,6.9777734e-10
2015-02-09,60,53.14,13.03,1.2864975e-07,7.1484793e-12,5.142801e-09,1.4969123e-10,5.8430705e-10
2015-02-10,60,53.14,13.03,1.3751912e-07,1.1147131e-11,6.988625e-09,1.5200016e-10,6.1601185e-10
2015-02-11,60,53.14,13.03,1.5577346e-07,1.4539821e-11,9.904253e-09,2.514637e-10,8.710829e-10
2015-02-12,60,53.14,13.03,2.027483e-07,3.376395e-11,1.848317e-08,1.4054926e-09,1.1504855e-09
2015-02-13,60,53.14,13.03,2.4023268e-07,4.8566734e-11,2.3857789e-08,3.470422e-09,1.5671756e-09
2015-02-14,60,53.14,13.03,2.7639436e-07,4.8910067e-11,2.3509067e-08,3.935523e-09,2.9185239e-09
2015-02-15,60,53.14,13.03,2.5170837e-07,2.653592e-11,1.3731733e-08,1.1255896e-09,3.741062e-09
2015-02-16,60,53.14,13.03,1.8986259e-07,1.7515009e-11,8.680926e-09,4.9239024e-10,2.0838211e-09
2015-02-17,60,53.14,13.03,2.2012136e-07,3.6509795e-11,1.5405924e-08,1.4089864e-09,3.1708738e-09
2015-02-18,60,53.14,13.03,2.5827222e-07,6.1706515e-11,2.089908e-08,4.3190247e-09,6.224123e-10
2015-02-19,60,53.14,13.03,2.2961092e-07,3.664507e-11,1.6260245e-08,1.2855508e-09,1.2218793e-09
2015-02-20,60,53.14,13.03,2.3415242e-07,4.443643e-11,1.5209523e-08,5.641027e-10,1.0524e-09
2015-02-21,60,53.14,13.03,1.8135951e-07,2.2274921e-11,9.081372e-09,1.7496764e-10,1.0763377e-09
2015-02-22,60,53.14,13.03,1.7478902e-07,3.161289e-11,7.809266e-09,1.6793153e-10,1.0499578e-09
2015-02-23,60,53.14,13.03,1.854469e-07,4.2328276e-11,9.903948e-09,1.7977232e-10,1.0487039e-09
2015-02-24,60,53.14,13.03,1.7257088e-07,4.0450268e-11,9.204879e-09,1.7547805e-10,6.9683803e-10
2015-02-25,60,53.14,13.03,1.9326404e-07,6.497566e-11,1.5217324e-08,6.038334e-10,1.4135317e-09
2015-02-26,60,53.14,13.03,2.3421859e-07,1.0750144e-10,2.7386028e-08,4.452354e-09,2.1074116e-09
2015-02-27,60,53.14,13.03,2.1212307e-07,7.9243855e-11,1.5437244e-08,9.684586e-10,2.0063489e-09
2015-02-28,60,53.14,13.03,1.6874671e-07,4.003852e-11,9.931537e-09,2.071078e-10,7.9487483e-10
2015-03-01,60,53.14,13.03,1.6434299e-07,4.1819017e-11,9.072893e-09,9.814648e-11,9.432933e-10
2015-03-02,60,53.14,13.03,1.5085524e-07,2.969084e-11,7.3238082e-09,1.8168018e-10,1.0792572e-09
2015-03-03,60,53.14,13.03,1.4834892e-07,2.7038004e-11,5.2733826e-09,1.5094488e-10,6.1771643e-10
2015-03-04,60,53.14,13.03,1.6009346e-07,3.430059e-11,5.9925545e-09,1.701453e-10,5.3782023e-10
2015-03-05,60,53.14,13.03,1.583507e-07,3.859692e-11,7.694943e-09,1.9747605e-10,6.511205e-10
2015-03-06,60,53.14,13.03,1.85651e-07,6.678609e-11,1.2396916e-08,2.2095223e-10,1.3408521e-09
2015-03-07,60,53.14,13.03,1.8708958e-07,4.7519884e-11,1.1047273e-08,3.4219194e-10,1.0750684e-09
2015-03-08,60,53.14,13.03,1.8989059e-07,5.6447833e-11,1.1730162e-08,5.9979266e-10,1.1523105e-09
2015-03-09,60,53.14,13.03,1.8591076e-07,7.02573e-11,1.4584409e-08,5.4974153e-10,1.2247173e-09
2015-03-10,60,53.14,13.03,1.905481e-07,1.00445874e-10,1.75261e-08,6.32412e-10,1.2274378e-09
2015-03-11,60,53.14,13.03,1.5411555e-07,3.4587506e-11,6.4974723e-09,1.48428e-10,8.529154e-10
2015-03-12,60,53.14,13.03,1.6524773e-07,4.6542863e-11,8.675868e-09,3.2976913e-10,6.3770694e-10
2015-03-13,60,53.14,13.03,1.7338891e-07,4.7598255e-11,8.31577e-09,2.623023e-10,1.4395521e-09
2015-03-14,60,53.14,13.03,1.8368148e-07,6.251269e-11,8.982921e-09,2.63373e-10,1.5885053e-09
2015-03-15,60,53.14,13.03,1.9460865e-07,5.3841914e-11,7.882832e-09,3.484903e-10,1.5910255e-09
2015-03-16,60,53.14,13.03,1.9705466e-07,4.2896645e-11,5.597658e-09,1.7169441e-10,1.580436e-09
2015-03-17,60,53.14,13.03,1.7815671e-07,4.7910086e-11,8.144059e-09,3.9737724e-10,2.8010332e-09
2015-03-18,60,53.14,13.03,1.7053365e-07,5.277957e-11,7.981055e-09,3.2420797e-10,2.806801e-09
2015-03-19,60,53.14,13.03,2.1671113e-07,1.4482453e-10,1.6144206e-08,5.736699e-10,2.6409892e-09
2015-03-20,60,53.14,13.03,3.1517504e-07,4.4339846e-10,2.81366e-08,1.4616588e-08,2.2975293e-09
2015-03-21,60,53.14,13.03,2.3197879e-07,1.9861202e-10,1.754467e-08,1.2896366e-09,1.1100257e-09
2015-03-22,60,53.14,13.03,1.5100989e-07,6.622959e-11,5.3353912e-09,1.8822977e-10,1.0676793e-09
2015-03-23,60,53.14,13.03,2.0221518e-07,1.8967847e-10,1.4998703e-08,9.094986e-10,1.5712637e-09
2015-03-24,60,53.14,13.03,3.18347e-07,5.785031e-10,2.1807981e-08,1.8171274e-08,1.6796162e-09
2015-03-25,60,53.14,13.03,2.8274138e-07,3.6053624e-10,1.5630452e-08,9.406952e-09,2.0956512e-09
2015-03-26,60,53.14,13.03,2.402842e-07,2.2647977e-10,1.30595765e-08,1.7696432e-09,1.8233427e-09
2015-03-27,60,53.14,13.03,2.0697142e-07,1.9754244e-10,1.43868055e-08,9.606815e-10,1.0920966e-09
2015-03-28,60,53.14,13.03,1.6905469e-07,1.1833988e-10,8.89987e-09,4.012804e-10,7.7874907e-10
2015-03-29,60,53.14,13.03,1.4802555e-07,1.1487987e-10,6.3687344e-09,1.7590021e-10,6.336784e-10
2015-03-30,60,53.14,13.03,1.3483466e-07,5.1591967e-11,3.4403789e-09,1.3333182e-10,3.8726733e-10
2015-03-31,60,53.14,13.03,1.3930031e-07,5.9558865e-11,4.268365e-09,1.67925e-10,5.993689e-10
2015-04-01,60,53.14,13.03,1.331226e-07,5.7230033e-11,3.2626397e-09,1.6481762e-10,4.825114e-10
2015-04-02,60,53.14,13.03,1.3711676e-07,7.214764e-11,5.3310045e-09,1.968325e-10,5.641114e-10
2015-04-03,60,53.14,13.03,1.4328062e-07,8.741291e-11,5.4923674e-09,3.791316e-10,9.102159e-10
2015-04-04,60,53.14,13.03,1.7282728e-07,1.3791461e-10,8.667641e-09,7.1827205e-10,1.029999e-09
2015-04-05,60,53.14,13.03,1.8016036e-07,1.4316405e-10,7.921174e-09,5.857951e-10,9.1137853e-10
2015-04-06,60,53.14,13.03,1.7351391e-07,1.4022472e-10,7.626862e-09,4.881923e-10,1.1179377e-09
2015-04-07,60,53.14,13.03,1.8735804e-07,2.4880206e-10,1.3887874e-08,1.202354e-09,1.1558119e-09
2015-04-08,60,53.14,13.03,1.4237315e-07,1.3692625e-10,7.472361e-09,2.4518507e-10,5.340028e-10
2015-04-09,60,53.14,13.03,2.1824428e-07,6.5503586e-10,2.1543984e-08,6.8691515e-09,1.9897917e-09
2015-04-10,60,53.14,13.03,2.7094435e-07,1.0475125e-09,1.44539385e-08,1.5599587e-08,1.7642666e-09
2015-04-11,60,53.14,13.03,2.0396844e-07,2.0663729e-10,1.1856223e-08,9.199368e-10,1.6147552e-09
2015-04-12,60,53.14,13.03,1.452734e-07,9.2434616e-11,4.2429287e-09,1.4414844e-10,7.281985e-10
2015-04-13,60,53.14,13.03,1.4602661e-07,5.767686e-11,3.37583e-09,1.0918033e-10,6.6085964e-10
2015-04-14,60,53.14,13.03,1.5513427e-07,1.3944533e-10,6.5942327e-09,3.7390233e-10,9.548532e-10
2015-04-15,60,53.14,13.03,1.5004997e-07,1.0855875e-10,6.0719874e-09,3.893866e-10,1.2395591e-09
2015-04-16,60,53.14,13.03,1.3897163e-07,8.688615e-11,3.539243e-09,2.4216484e-10,6.86267e-10
2015-04-17,60,53.14,13.03,1.4683695e-07,1.3137316e-10,5.2814406e-09,3.0035413e-10,9.172175e-10
2015-04-18,60,53.14,13.03,1.6096014e-07,1.6816658e-10,6.2381376e-09,3.764038e-10,8.370646e-10
2015-04-19,60,53.14,13.03,1.9476853e-07,4.976484e-10,1.3997079e-08,1.587292e-09,1.5321776e-09
2015-04-20,60,53.14,13.03,1.5752343e-07,1.9655894e-10,6.267529e-09,5.390527e-10,1.0965242e-09
2015-04-21,60,53.14,13.03,1.5538997e-07,2.1770219e-10,7.2230044e-09,6.7683803e-10,1.263789e-09
2015-04-22,60,53.14,13.03,1.413883e-07,2.6111996e-10,6.4265997e-09,2.5764632e-10,9.828957e-10
2015-04-23,60,53.14,13.03,1.5789054e-07,3.076323e-10,8.48315e-09,7.294602e-10,1.156013e-09
2015-04-24,60,53.14,13.03,1.6301576e-07,4.3979087e-10,1.03529825e-08,8.376955e-10,1.2257948e-09
2015-04-25,60,53.14,13.03,1.9031616e-07,4.29721e-10,1.1224527e-08,6.494943e-10,1.5311985e-09
2015-04-26,60,53.14,13.03,1.684859e-07,3.8630815e-10,8.54677e-09,5.791743e-10,1.2161848e-09
2015-04-27,60,53.14,13.03,1.6928638e-07,5.953327e-10,9.554824e-09,7.156787e-10,1.0316599e-09
2015-04-28,60,53.14,13.03,1.4567408e-07,2.6776928e-10,5.4589817e-09,2.0687597e-10,8.8616736e-10
2015-04-29,60,53.14,13.03,1.5085612e-07,2.875673e-10,5.183313e-09,4.1014456e-10,1.0814024e-09
2015-04-30,60,53.14,13.03,1.5886067e-07,3.5016898e-10,6.8736807e-09,4.6142187e-10,1.6113273e-09
2015-05-01,60,53.14,13.03,1.5110311e-07,3.7115072e-10,7.3863355e-09,3.689573e-10,1.0007019e-09
2015-05-02,60,53.14,13.03,1.5787437e-07,5.4299576e-10,9.581983e-09,7.9195506e-10,1.3710043e-09
2015-05-03,60,53.14,13.03,1.7092148e-07,7.266747e-10,1.18863515e-08,1.4181074e-09,2.168702e-09
2015-05-04,60,53.14,13.03,1.353261e-07,3.762637e-10,6.193269e-09,3.9440873e-10,1.0181602e-09
2015-05-05,60,53.14,13.03,1.4792037e-07,3.8225695e-10,7.905369e-09,3.1268663e-10,2.3882412e-09
2015-05-06,60,53.14,13.03,1.282246e-07,3.698591e-10,5.6518115e-09,5.395583e-10,1.0731286e-09
2015-05-07,60,53.14,13.03,1.3508641e-07,2.2042908e-10,4.565072e-09,3.1363984e-10,8.938963e-10
2015-05-08,60,53.14,13.03,1.5484457e-07,7.1808737e-10,9.899946e-09,9.852297e-10,1.6238577e-09
2015-05-09,60,53.14,13.03,1.4745231e-07,5.3979016e-10,7.315119e-09,4.9074567e-10,2.303116e-09
2015-05-10,60,53.14,13.03,1.3196883e-07,2.3162633e-10,4.2100186e-09,1.1264074e-10,7.774681e-10
2015-05-11,60,53.14,13.03,1.6009793e-07,8.048811e-10,1.12060174e-08,8.353154e-10,1.7103092e-09
2015-05-12,60,53.14,13.03,1.6028588e-07,4.245171e-10,8.116132e-09,5.7147675e-10,1.5793921e-09
2015-05-13,60,53.14,13.03,1.288469e-07,2.2837326e-10,3.6815666e-09,2.91673e-10,9.80584e-10
2015-05-14,60,53.14,13.03,1.249297e-07,3.25299e-10,3.953013e-09,1.814122e-10,7.0092726e-10
2015-05-15,60,53.14,13.03,1.337468e-07,4.1950154e-10,5.5992198e-09,4.414599e-10,8.2880036e-10
2015-05-16,60,53.14,13.03,1.4511832e-07,7.685876e-10,9.804859e-09,6.599654e-10,1.6377999e-09
2015-05-17,60,53.14,13.03,1.2224008e-07,2.0749642e-10,2.7694043e-09,1.7093683e-10,7.95464e-10
2015-05-18,60,53.14,13.03,1.411728e-07,8.462782e-10,6.679113e-09,3.5207415e-10,1.3998463e-09
2015-05-19,60,53.14,13.03,1.3407028e-07,5.2786536e-10,6.428358e-09,2.8064082e-10,1.2602002e-09
2015-05-20,60,53.14,13.03,1.548181e-07,1.4401004e-09,1.2913729e-08,9.031532e-10,2.0983317e-09
