date,hybrid,latitude,longitude,co,c5h8,no2,no,so2
2015-10-11,60,50.3,6.0,1.7331888e-07,2.5830257e-10,1.3067665e-08,4.8413973e-10,1.9640969e-09
2015-10-12,60,50.3,6.0,2.2542808e-07,5.381374e-10,2.044558e-08,3.1281402e-09,2.4254898e-09
2015-10-13,60,50.3,6.0,3.143353e-07,8.202238e-10,1.9605553e-08,2.133033e-08,1.6998252e-09
2015-10-14,60,50.3,6.0,1.7299143e-07,1.938792e-10,1.2532297e-08,6.2558303e-10,6.33643e-10
2015-10-15,60,50.3,6.0,2.0879129e-07,2.4462327e-10,1.5252201e-08,1.8158393e-09,9.791773e-10
2015-10-16,60,50.3,6.0,2.0861684e-07,1.9037681e-10,1.3179338e-08,8.404669e-10,1.0135967e-09
2015-10-17,60,50.3,6.0,2.1462118e-07,2.3366636e-10,1.2365549e-08,1.0614832e-09,8.7294705e-10
2015-10-18,60,50.3,6.0,2.7428985e-07,4.4745446e-10,1.7008963e-08,1.20230785e-08,1.544496e-09
2015-10-19,60,50.3,6.0,2.5667734e-07,3.254374e-10,2.0775316e-08,4.637876e-09,1.6943457e-09
2015-10-20,60,50.3,6.0,2.6646728e-07,3.9702783e-10,1.5391128e-08,1.7214198e-08,1.7523402e-09
2015-10-21,60,50.3,6.0,2.4894413e-07,3.900887e-10,1.68454e-08,1.6037559e-08,1.7565499e-09
2015-10-22,60,50.3,6.0,1.5851403e-07,1.408035e-10,1.0757487e-08,3.2989766e-10,1.0946343e-09
2015-10-23,60,50.3,6.0,2.6905911e-07,4.2772197e-10,1.8942004e-08,1.6260753e-08,1.9834452e-09
2015-10-24,60,50.3,6.0,1.8429354e-07,1.7960536e-10,1.6306224e-08,9.152803e-10,1.3448382e-09
2015-10-25,60,50.3,6.0,2.1485099e-07,2.561989e-10,1.7635898e-08,3.616956e-09,1.3494947e-09
2015-10-26,60,50.3,6.0,2.2848246e-07,2.4213823e-10,1.7798145e-08,4.938859e-09,1.0950123e-09
2015-10-27,60,50.3,6.0,2.3505102e-07,2.2791556e-10,2.0766677e-08,2.611607e-09,1.0808399e-09
2015-10-28,60,50.3,6.0,2.13667e-07,2.1929242e-10,1.8820243e-08,5.856677e-10,1.1023916e-09
2015-10-29,60,50.3,6.0,1.6971111e-07,1.2832213e-10,1.2861855e-08,2.8730912e-10,1.140492e-09
2015-10-30,60,50.3,6.0,2.0362467e-07,1.8440807e-10,1.769627e-08,2.1095141e-09,1.170497e-09
2015-10-31,60,50.3,6.0,2.1704199e-07,1.5479977e-10,1.6777648e-08,1.303257e-09,1.1968121e-09
2015-11-01,60,50.3,6.0,2.9994845e-07,3.6648856e-10,2.0364958e-08,1.1081788e-08,1.3181969e-09
2015-11-02,60,50.3,6.0,3.4323105e-07,3.6364278e-10,2.2708482e-08,1.7384528e-08,1.7658862e-09
2015-11-03,60,50.3,6.0,3.2091953e-07,3.5891978e-10,2.8665859e-08,1.0456094e-08,1.387555e-09
2015-11-04,60,50.3,6.0,1.7497699e-07,8.4279875e-11,1.3777463e-08,2.3196148e-10,1.0768195e-09
2015-11-05,60,50.3,6.0,1.8036178e-07,8.79339e-11,1.3462461e-08,5.3393767e-10,1.2926121e-09
2015-11-06,60,50.3,6.0,1.623152e-07,5.0351896e-11,9.059734e-09,2.2371176e-10,9.837922e-10
2015-11-07,60,50.3,6.0,1.309886e-07,4.9541874e-11,7.4379716e-09,1.8431862e-10,7.7683193e-10
2015-11-08,60,50.3,6.0,1.9965776e-07,1.325294e-10,1.3498355e-08,4.6321564e-09,9.431337e-10
2015-11-09,60,50.3,6.0,1.5097027e-07,2.3453121e-11,7.030305e-09,1.2313377e-10,1.0788541e-09
2015-11-10,60,50.3,6.0,1.5476432e-07,4.6548584e-11,8.964375e-09,2.5933056e-10,1.088373e-09
2015-11-11,60,50.3,6.0,1.5277544e-07,3.586061e-11,8.206264e-09,1.5292353e-10,9.2919555e-10
2015-11-12,60,50.3,6.0,1.7170927e-07,5.6696578e-11,1.1756125e-08,3.3483533e-10,1.2094843e-09
2015-11-13,60,50.3,6.0,1.5078541e-07,2.917014e-11,8.079326e-09,2.388678e-10,1.0189535e-09
2015-11-14,60,50.3,6.0,1.3581271e-07,1.906244e-11,5.9421907e-09,1.4441834e-10,1.1836249e-09
2015-11-15,60,50.3,6.0,1.3050243e-07,1.732208e-11,5.2894733e-09,1.09696474e-10,8.7207924e-10
2015-11-16,60,50.3,6.0,1.5463333e-07,2.9157825e-11,8.66182e-09,1.3903052e-10,9.97152e-10
2015-11-17,60,50.3,6.0,1.2337418e-07,2.3770017e-11,4.759884e-09,1.0184484e-10,6.45884e-10
2015-11-18,60,50.3,6.0,1.2424557e-07,1.41303245e-11,4.07129e-09,1.3844856e-10,7.727374e-10
2015-11-19,60,50.3,6.0,1.2358984e-07,1.7919893e-11,5.1644116e-09,2.065446e-11,7.6647044e-10
2015-11-20,60,50.3,6.0,1.4519466e-07,2.81896e-11,8.5086285e-09,2.1183601e-10,1.4308167e-09
2015-11-21,60,50.3,6.0,1.6018333e-07,2.906309e-11,1.0419495e-08,4.2706144e-10,1.5289839e-09
2015-11-22,60,50.3,6.0,1.5087815e-07,2.407035e-11,9.286865e-09,3.062396e-10,1.3279037e-09
2015-11-23,60,50.3,6.0,1.8985196e-07,5.564117e-11,1.7651566e-08,1.3054395e-09,1.6171474e-09
2015-11-24,60,50.3,6.0,1.8955492e-07,4.095378e-11,1.31861055e-08,3.97423e-10,1.1179038e-09
2015-11-25,60,50.3,6.0,1.8540493e-07,5.93753e-11,1.5016285e-08,8.26186e-10,1.0277674e-09
2015-11-26,60,50.3,6.0,2.0149773e-07,6.380771e-11,1.8534493e-08,3.031325e-09,1.7649876e-09
2015-11-27,60,50.3,6.0,3.1364243e-07,1.0820708e-10,2.4694316e-08,1.7196866e-08,1.0392069e-09
2015-11-28,60,50.3,6.0,1.5298312e-07,2.2916419e-11,6.9363657e-09,2.6610408e-10,1.1873886e-09
2015-11-29,60,50.3,6.0,1.3837825e-07,1.3178198e-11,4.343638e-09,8.472727e-11,7.3787204e-10
2015-11-30,60,50.3,6.0,1.2929799e-07,1.13099495e-11,4.8714015e-09,4.7197645e-11,9.127984e-10
2015-12-01,60,50.3,6.0,1.3416508e-07,1.9406355e-11,7.1367117e-09,1.3178843e-10,1.2577092e-09
2015-12-02,60,50.3,6.0,1.5174375e-07,2.338633e-11,9.647872e-09,3.2436437e-10,1.1850836e-09
2015-12-03,60,50.3,6.0,1.9649848e-07,3.8273613e-11,1.6434527e-08,1.0491976e-09,1.2713515e-09
2015-12-04,60,50.3,6.0,1.9172762e-07,3.4403515e-11,1.1900217e-08,4.1351444e-10,1.314633e-09
2015-12-05,60,50.3,6.0,1.694018e-07,1.6079107e-11,7.451605e-09,2.5197897e-10,1.0277539e-09
2015-12-06,60,50.3,6.0,1.6873601e-07,1.5521097e-11,5.779707e-09,1.7913959e-10,8.447917e-10
2015-12-07,60,50.3,6.0,2.2003219e-07,3.6073776e-11,1.4765856e-08,1.184861e-09,1.422835e-09
2015-12-08,60,50.3,6.0,2.080694e-07,3.2727588e-11,1.5606677e-08,1.2578479e-09,1.2777521e-09
2015-12-09,60,50.3,6.0,1.7436847e-07,2.2286412e-11,1.3976182e-08,8.5000784e-10,1.8019589e-09
2015-12-10,60,50.3,6.0,1.7014251e-07,2.0641738e-11,1.0517404e-08,6.501753e-10,8.678529e-10
2015-12-11,60,50.3,6.0,1.8579532e-07,2.9031824e-11,1.0239779e-08,2.2351052e-10,6.572778e-10
2015-12-12,60,50.3,6.0,1.7756771e-07,2.527306e-11,1.0914173e-08,3.8185088e-10,5.697075e-10
2015-12-13,60,50.3,6.0,1.8283109e-07,2.518638e-11,9.21097e-09,7.6716683e-10,5.2316645e-10
2015-12-14,60,50.3,6.0,2.576954e-07,4.2499e-11,1.6771123e-08,5.7486558e-09,1.319372e-09
2015-12-15,60,50.3,6.0,2.1838176e-07,2.4004049e-11,1.3674685e-08,7.888251e-10,1.474378e-09
2015-12-16,60,50.3,6.0,1.6908689e-07,1.63567e-11,9.881637e-09,2.2717102e-10,1.1248406e-09
2015-12-17,60,50.3,6.0,1.709674e-07,1.923297e-11,8.9758805e-09,6.432623e-10,1.0968598e-09
2015-12-18,60,50.3,6.0,2.0046376e-07,1.89137e-11,1.2511466e-08,6.51211e-10,1.3409682e-09
2015-12-19,60,50.3,6.0,2.2095709e-07,2.5505638e-11,1.3878513e-08,9.803365e-10,1.2640737e-09
2015-12-20,60,50.3,6.0,1.9569225e-07,1.5883945e-11,1.15978285e-08,4.5619217e-10,1.1818393e-09
2015-12-21,60,50.3,6.0,1.5785352e-07,7.56207e-12,6.015507e-09,2.2169992e-10,9.992512e-10
2015-12-22,60,50.3,6.0,1.713648e-07,9.063681e-12,6.000109e-09,1.4279827e-10,1.0215255e-09
2015-12-23,60,50.3,6.0,1.7037482e-07,8.760519e-12,6.8645827e-09,2.568068e-10,9.676205e-10
2015-12-24,60,50.3,6.0,1.7902367e-07,1.1352579e-11,7.508453e-09,2.8117617e-10,1.0085999e-09
2015-12-25,60,50.3,6.0,1.7239392e-07,8.877051e-12,7.416955e-09,1.3653705e-10,1.2028134e-09
2015-12-26,60,50.3,6.0,1.8467871e-07,6.9647413e-12,7.658861e-09,4.4105866e-10,9.775042e-10
2015-12-27,60,50.3,6.0,2.1241448e-07,1.1958431e-11,9.1552455e-09,4.6985243e-10,1.0897083e-09
2015-12-28,60,50.3,6.0,2.8467235e-07,3.0492702e-11,2.5075416e-08,2.6309928e-09,1.6656951e-09
2015-12-29,60,50.3,6.0,2.4154699e-07,2.7942326e-11,1.889282e-08,6.2694117e-10,1.3413379e-09
2015-12-30,60,50.3,6.0,2.0953883e-07,1.6797229e-11,1.2965886e-08,4.676259e-10,1.055823e-09
2015-12-31,60,50.3,6.0,1.909488e-07,1.1893065e-11,9.246827e-09,2.9132524e-10,1.0857198e-09
