date,hybrid,latitude,longitude,u,v
2012-10-13,60,47.91,7.91,0.2959692,0.8223887
2012-10-14,60,47.91,7.91,0.035043485,1.092232
2012-10-15,60,47.91,7.91,1.4984128,0.7146105
2012-10-16,60,47.91,7.91,0.29795167,1.176962
2012-10-17,60,47.91,7.91,-0.5879504,0.9561876
2012-10-18,60,47.91,7.91,-0.6602492,0.9156873
2012-10-19,60,47.91,7.91,-0.4683407,0.41936663
2012-10-20,60,47.91,7.91,-0.6624899,0.31707868
2012-10-21,60,47.91,7.91,-0.67691565,0.12779272
2012-10-22,60,47.91,7.91,-0.38438556,-0.16720468
2012-10-23,60,47.91,7.91,-0.710187,-0.3307525
2012-10-24,60,47.91,7.91,-0.648489,-0.31124708
2012-10-25,60,47.91,7.91,-0.42442983,-0.084921196
2012-10-26,60,47.91,7.91,-0.9716302,-0.32210103
2012-10-27,60,47.91,7.91,-0.24856842,-1.9224968
2012-10-28,60,47.91,7.91,-1.1880946,-2.3856184
2012-10-29,60,47.91,7.91,0.10595219,0.026559874
2012-10-30,60,47.91,7.91,0.36268064,1.0997714
2012-10-31,60,47.91,7.91,-0.5106121,0.5565034
2012-11-01,60,47.91,7.91,0.771003,1.7349992
2012-11-02,60,47.91,7.91,1.5364875,1.8796945
2012-11-03,60,47.91,7.91,0.7436533,1.5424387
2012-11-04,60,47.91,7.91,0.38892314,0.6542665
2012-11-05,60,47.91,7.91,2.0042086,1.2391452
2012-11-06,60,47.91,7.91,1.093733,0.14575979
2012-11-07,60,47.91,7.91,0.95363116,1.0411798
2012-11-08,60,47.91,7.91,0.44511154,0.58766097
2012-11-09,60,47.91,7.91,-0.29645905,0.50728464
2012-11-10,60,47.91,7.91,-0.36549354,1.1252034
2012-11-11,60,47.91,7.91,0.28290933,0.07589806
2012-11-12,60,47.91,7.91,0.09773077,-0.6781684
2012-11-13,60,47.91,7.91,-0.6889621,-0.6040543
2012-11-14,60,47.91,7.91,-0.7259573,-0.02367898
2012-11-15,60,47.91,7.91,-0.26728657,0.14392394
2012-11-16,60,47.91,7.91,-0.12003523,0.49746144
2012-11-17,60,47.91,7.91,-0.2676538,0.92204404
2012-11-18,60,47.91,7.91,-0.07859398,0.7356124
2012-11-19,60,47.91,7.91,-0.43141645,0.110585816
2012-11-20,60,47.91,7.91,-0.27448738,0.24016319
2012-11-21,60,47.91,7.91,-0.013635967,0.8364829
2012-11-22,60,47.91,7.91,-0.24103485,0.14465618
2012-11-23,60,47.91,7.91,-0.15916313,0.9544419
2012-11-24,60,47.91,7.91,-0.4712259,0.9268517
2012-11-25,60,47.91,7.91,0.82196814,1.2874327
2012-11-26,60,47.91,7.91,-0.103591084,0.7283665
2012-11-27,60,47.91,7.91,0.44723925,0.3359497
2012-11-28,60,47.91,7.91,-0.4974449,-1.9351579
2012-11-29,60,47.91,7.91,0.9970082,-1.7369603
2012-11-30,60,47.91,7.91,-0.124148235,-0.7941886
2012-12-01,60,47.91,7.91,-0.2899593,-0.46345755
2012-12-02,60,47.91,7.91,1.4299556,0.8408363
2012-12-03,60,47.91,7.91,0.8613827,1.418398
2012-12-04,60,47.91,7.91,1.7361777,1.1450057
2012-12-05,60,47.91,7.91,0.97792566,0.8502176
2012-12-06,60,47.91,7.91,1.310247,0.09649569
2012-12-07,60,47.91,7.91,-0.45492652,0.9393141
2012-12-08,60,47.91,7.91,-0.3376598,-0.7568191
2012-12-09,60,47.91,7.91,1.0544577,1.2710361
2012-12-10,60,47.91,7.91,1.9360209,0.5261076
2012-12-11,60,47.91,7.91,0.8095175,-0.6819798
2012-12-12,60,47.91,7.91,-0.30453265,0.05933678
2012-12-13,60,47.91,7.91,-0.53476,1.030283
2012-12-14,60,47.91,7.91,-0.6481473,1.0869813
2012-12-15,60,47.91,7.91,0.3086263,1.7120078
2012-12-16,60,47.91,7.91,1.1414807,1.8089231
2012-12-17,60,47.91,7.91,1.4459534,1.5783093
2012-12-18,60,47.91,7.91,1.1592746,0.8135816
2012-12-19,60,47.91,7.91,-0.19916253,0.47793293
2012-12-20,60,47.91,7.91,-0.6359423,0.575071
2012-12-21,60,47.91,7.91,1.0984793,1.0701344
2012-12-22,60,47.91,7.91,0.4546675,1.46988
2012-12-23,60,47.91,7.91,2.1920238,2.0442731
2012-12-24,60,47.91,7.91,0.2767754,1.5317595
2012-12-25,60,47.91,7.91,0.8980608,1.6109661
2012-12-26,60,47.91,7.91,2.2106562,1.7244864
2012-12-27,60,47.91,7.91,2.6932702,2.0636294
2012-12-28,60,47.91,7.91,2.0335941,0.7905894
2012-12-29,60,47.91,7.91,-0.26564172,1.1482552
2012-12-30,60,47.91,7.91,1.7579701,1.6360972
2012-12-31,60,47.91,7.91,0.47198758,1.4574568
2013-01-01,60,47.91,7.91,0.69561493,1.4549682
2013-01-02,60,47.91,7.91,0.7554451,0.13042988
2013-01-03,60,47.91,7.91,0.8511846,1.0931525
2013-01-04,60,47.91,7.91,0.8076981,0.5012783
2013-01-05,60,47.91,7.91,0.7489626,-0.17268649
2013-01-06,60,47.91,7.91,0.74217016,-0.08589519
2013-01-07,60,47.91,7.91,-0.18809098,-0.074368894
2013-01-08,60,47.91,7.91,0.59695,0.27876756
2013-01-09,60,47.91,7.91,0.5580505,0.18639675
2013-01-10,60,47.91,7.91,0.73170197,0.4711029
2013-01-11,60,47.91,7.91,0.60967743,-0.11774063
2013-01-12,60,47.91,7.91,0.23908257,0.42162484
2013-01-13,60,47.91,7.91,-0.6019649,-0.20021063
2013-01-14,60,47.91,7.91,0.34384385,-0.61508876
2013-01-15,60,47.91,7.91,0.3760321,1.0322914
2013-01-16,60,47.91,7.91,0.8045435,-0.2676062
2013-01-17,60,47.91,7.91,0.526674,-1.4735587
2013-01-18,60,47.91,7.91,-0.57783896,-0.32438207
2013-01-19,60,47.91,7.91,-0.972589,0.19290024
2013-01-20,60,47.91,7.91,-0.60048306,0.11431377
2013-01-21,60,47.91,7.91,0.16095053,0.46286246
2013-01-22,60,47.91,7.91,0.76119167,0.73149276
2013-01-23,60,47.91,7.91,-0.4071121,-0.15081684
2013-01-24,60,47.91,7.91,-0.62070674,-0.95485556
2013-01-25,60,47.91,7.91,-0.4810478,-0.94972485
2013-01-26,60,47.91,7.91,0.019961387,0.41894943
2013-01-27,60,47.91,7.91,0.60849285,1.2625268
2013-01-28,60,47.91,7.91,1.0344787,1.0070202
2013-01-29,60,47.91,7.91,1.6162661,2.1202765
2013-01-30,60,47.91,7.91,2.1723425,1.866029
2013-01-31,60,47.91,7.91,2.5816276,1.3910711
2013-02-01,60,47.91,7.91,1.3644801,1.5028247
2013-02-02,60,47.91,7.91,1.1385862,-0.8944269
2013-02-03,60,47.91,7.91,1.3074906,-0.2595893
2013-02-04,60,47.91,7.91,1.7829819,1.7423878
2013-02-05,60,47.91,7.91,2.6543689,1.2872901
2013-02-06,60,47.91,7.91,1.2440467,1.1945174
2013-02-07,60,47.91,7.91,1.3092861,0.0929364
2013-02-08,60,47.91,7.91,1.1211439,0.28991076
2013-02-09,60,47.91,7.91,0.5171933,-0.27739114
2013-02-10,60,47.91,7.91,-0.81764066,0.59162354
2013-02-11,60,47.91,7.91,-0.71728635,0.13057746
2013-02-12,60,47.91,7.91,-0.35061067,-0.80809057
2013-02-13,60,47.91,7.91,-0.4748794,-0.8289342
2013-02-14,60,47.91,7.91,-0.5062627,0.60419416
2013-02-15,60,47.91,7.91,0.9287581,0.44975457
2013-02-16,60,47.91,7.91,-0.02130881,0.0955634
2013-02-17,60,47.91,7.91,-0.9820344,-0.53882897
2013-02-18,60,47.91,7.91,-0.98178995,-0.18641126
2013-02-19,60,47.91,7.91,0.41876668,0.26498568
2013-02-20,60,47.91,7.91,-0.94158924,-0.9937606
2013-02-21,60,47.91,7.91,-1.6052405,-1.3513767
2013-02-22,60,47.91,7.91,-1.6290501,-1.6271544
2013-02-23,60,47.91,7.91,-0.81201005,-1.2592564
2013-02-24,60,47.91,7.91,0.03207268,-0.7998134
2013-02-25,60,47.91,7.91,-0.027891435,0.011527194
2013-02-26,60,47.91,7.91,-0.68291974,-0.6418146
2013-02-27,60,47.91,7.91,-0.7094276,-0.81172556
2013-02-28,60,47.91,7.91,-0.50042796,-0.43511128
2013-03-01,60,47.91,7.91,-0.6613629,-0.8078017
2013-03-02,60,47.91,7.91,-0.72383577,-0.8640886
2013-03-03,60,47.91,7.91,-0.64275354,-0.35782176
2013-03-04,60,47.91,7.91,-0.8849201,0.13073283
2013-03-05,60,47.91,7.91,-0.71543074,0.61158776
2013-03-06,60,47.91,7.91,-0.78122133,0.3346098
2013-03-07,60,47.91,7.91,0.12636784,0.8939296
2013-03-08,60,47.91,7.91,0.030745,0.72062635
2013-03-09,60,47.91,7.91,0.80895823,1.0319238
2013-03-10,60,47.91,7.91,0.76878184,0.4981039
2013-03-11,60,47.91,7.91,0.06556839,0.04961349
2013-03-12,60,47.91,7.91,0.38039568,0.34159598
2013-03-13,60,47.91,7.91,0.36523688,-1.1797748
2013-03-14,60,47.91,7.91,-0.004917767,-1.1544154
2013-03-15,60,47.91,7.91,0.5160696,-0.4746837
2013-03-16,60,47.91,7.91,-0.7402235,0.9385488
2013-03-17,60,47.91,7.91,-0.6190095,0.89429426
2013-03-18,60,47.91,7.91,0.22472826,0.48749727
2013-03-19,60,47.91,7.91,1.4870228,1.2055362
2013-03-20,60,47.91,7.91,0.8885615,1.0767177
2013-03-21,60,47.91,7.91,0.84841555,0.090222895
2013-03-22,60,47.91,7.91,-1.3358203,-0.31201464
2013-03-23,60,47.91,7.91,-1.0850236,-0.24189645
2013-03-24,60,47.91,7.91,-1.3683852,-0.57938415
2013-03-25,60,47.91,7.91,-1.1801375,-1.0066662
2013-03-26,60,47.91,7.91,-1.0517788,-0.8168769
2013-03-27,60,47.91,7.91,-0.8238075,-0.30877358
2013-03-28,60,47.91,7.91,0.13798061,0.3695149
2013-03-29,60,47.91,7.91,0.32843646,0.41531926
2013-03-30,60,47.91,7.91,-0.3315328,-0.40115806
2013-03-31,60,47.91,7.91,-0.18118054,-1.2303385
2013-04-01,60,47.91,7.91,-1.7095047,-0.69077694
2013-04-02,60,47.91,7.91,-1.0565695,-0.7174669
2013-04-03,60,47.91,7.91,-1.0598639,-0.71530324
2013-04-04,60,47.91,7.91,-1.2646291,-0.4484269
2013-04-05,60,47.91,7.91,-0.7610063,-0.875242
2013-04-06,60,47.91,7.91,-0.76372975,-1.0956055
2013-04-07,60,47.91,7.91,-1.0046995,-0.966584
2013-04-08,60,47.91,7.91,0.14411975,0.6423478
2013-04-09,60,47.91,7.91,0.43065387,1.6924483
2013-04-10,60,47.91,7.91,1.9716338,1.5906934
2013-04-11,60,47.91,7.91,0.57276416,1.8730825
2013-04-12,60,47.91,7.91,2.527072,1.6656384
2013-04-13,60,47.91,7.91,1.4972409,0.949039
2013-04-14,60,47.91,7.91,-0.4515041,0.91108525
2013-04-15,60,47.91,7.91,0.42276922,0.65614766
2013-04-16,60,47.91,7.91,0.7894125,0.3479804
2013-04-17,60,47.91,7.91,-0.15978175,0.43823072
2013-04-18,60,47.91,7.91,0.99107224,0.68214357
2013-04-19,60,47.91,7.91,0.47772175,-0.44961524
2013-04-20,60,47.91,7.91,-1.6544868,-1.7643272
2013-04-21,60,47.91,7.91,0.07428922,-0.64412004
2013-04-22,60,47.91,7.91,0.39336285,-0.14338306
2013-04-23,60,47.91,7.91,0.38114476,0.13192433
2013-04-24,60,47.91,7.91,0.27740714,0.3010682
2013-04-25,60,47.91,7.91,-0.049085513,0.5234392
2013-04-26,60,47.91,7.91,0.55952996,0.8541971
2013-04-27,60,47.91,7.91,0.55565786,-1.240004
2013-04-28,60,47.91,7.91,-0.08424396,-0.67106
2013-04-29,60,47.91,7.91,0.031130869,-0.09579147
2013-04-30,60,47.91,7.91,-0.8949661,-1.2251898
2013-05-01,60,47.91,7.91,-0.71085393,-0.56324834
2013-05-02,60,47.91,7.91,-0.6160699,-0.6711111
2013-05-03,60,47.91,7.91,-0.10091668,-0.28939793
2013-05-04,60,47.91,7.91,0.85825264,0.35675943
2013-05-05,60,47.91,7.91,-0.67953146,-0.59337056
2013-05-06,60,47.91,7.91,-0.094551384,-0.508613
2013-05-07,60,47.91,7.91,0.7281827,0.29772455
2013-05-08,60,47.91,7.91,0.38960502,0.52331775
2013-05-09,60,47.91,7.91,0.6498781,0.58060557
2013-05-10,60,47.91,7.91,1.2177845,-0.3274258
2013-05-11,60,47.91,7.91,0.9225078,0.02607983
2013-05-12,60,47.91,7.91,1.7650061,0.23576467
2013-05-13,60,47.91,7.91,1.303301,0.98799175
2013-05-14,60,47.91,7.91,0.52968955,0.8779125
2013-05-15,60,47.91,7.91,0.18542066,0.2970756
2013-05-16,60,47.91,7.91,0.24730444,-0.65962225
2013-05-17,60,47.91,7.91,0.9885888,-0.47624958
2013-05-18,60,47.91,7.91,-0.70132023,0.47582316
2013-05-19,60,47.91,7.91,1.2392912,0.25823194
2013-05-20,60,47.91,7.91,1.3226056,1.4594392
2013-05-21,60,47.91,7.91,0.73428816,1.1776013
2013-05-22,60,47.91,7.91,1.3087138,-0.16151436
2013-05-23,60,47.91,7.91,1.2479703,0.5046341
2013-05-24,60,47.91,7.91,0.74795645,0.06288776
2013-05-25,60,47.91,7.91,0.04642966,-0.6918072
2013-05-26,60,47.91,7.91,2.2400236,0.6212021
2013-05-27,60,47.91,7.91,0.712556,0.44565615
2013-05-28,60,47.91,7.91,0.39779267,0.5384494
2013-05-29,60,47.91,7.91,1.4600271,0.68229324
2013-05-30,60,47.91,7.91,0.74721503,0.16963597
2013-05-31,60,47.91,7.91,1.8159976,0.32728067
2013-06-01,60,47.91,7.91,1.4763403,-0.6278131
2013-06-02,60,47.91,7.91,0.6925585,-1.2794477
2013-06-03,60,47.91,7.91,-0.95977175,-1.5045947
2013-06-04,60,47.91,7.91,-1.1372209,-1.0378613
2013-06-05,60,47.91,7.91,-0.99354386,-0.5870133
2013-06-06,60,47.91,7.91,-0.90245056,-0.5118601
2013-06-07,60,47.91,7.91,-0.7692661,-0.49797475
2013-06-08,60,47.91,7.91,-0.7798023,-0.44692576
2013-06-09,60,47.91,7.91,0.3255514,-0.25004232
2013-06-10,60,47.91,7.91,1.1721752,0.18431759
2013-06-11,60,47.91,7.91,0.49848354,-0.17404743
2013-06-12,60,47.91,7.91,0.3442439,0.5675839
2013-06-13,60,47.91,7.91,0.9249223,0.49220133
2013-06-14,60,47.91,7.91,-0.33914995,-0.3758369
2013-06-15,60,47.91,7.91,0.7716463,0.5011545
2013-06-16,60,47.91,7.91,0.2981416,0.08926646
2013-06-17,60,47.91,7.91,-0.71576095,0.46843693
2013-06-18,60,47.91,7.91,-0.3767913,-0.68177736
2013-06-19,60,47.91,7.91,-0.14600131,0.0014298037
2013-06-20,60,47.91,7.91,1.0137244,-0.28174704
2013-06-21,60,47.91,7.91,1.3147056,0.71531016
2013-06-22,60,47.91,7.91,0.8561245,0.3044339
2013-06-23,60,47.91,7.91,1.8729119,0.51599103
2013-06-24,60,47.91,7.91,1.2135468,0.05191067
2013-06-25,60,47.91,7.91,0.79337597,-0.46405122
2013-06-26,60,47.91,7.91,0.1685598,-1.0384779
2013-06-27,60,47.91,7.91,0.5957352,-0.14939795
2013-06-28,60,47.91,7.91,0.69756556,0.31050512
2013-06-29,60,47.91,7.91,1.3328435,0.6775238
2013-06-30,60,47.91,7.91,0.21723206,-0.32251558
2013-07-01,60,47.91,7.91,-0.21223389,-0.14263676
2013-07-02,60,47.91,7.91,0.2657235,0.4202737
2013-07-03,60,47.91,7.91,1.0006479,1.293706
2013-07-04,60,47.91,7.91,0.8934719,-0.04426787
2013-07-05,60,47.91,7.91,-0.23883355,-0.78423536
2013-07-06,60,47.91,7.91,-1.2931768,-1.1492208
2013-07-07,60,47.91,7.91,-1.4283518,-1.3360097
2013-07-08,60,47.91,7.91,-1.3911703,-1.2572474
2013-07-09,60,47.91,7.91,-1.1480652,-1.0429406
2013-07-10,60,47.91,7.91,-0.75772095,-1.009227
2013-07-11,60,47.91,7.91,-1.1641128,-1.6377666
2013-07-12,60,47.91,7.91,-1.0779891,-1.0045602
2013-07-13,60,47.91,7.91,-0.6841572,-0.8859887
2013-07-14,60,47.91,7.91,-0.63174903,-1.0814384
2013-07-15,60,47.91,7.91,-0.35835806,-1.1059332
2013-07-16,60,47.91,7.91,-0.95111144,-0.8086852
2013-07-17,60,47.91,7.91,-0.76938945,-0.61023736
2013-07-18,60,47.91,7.91,-0.7803163,-1.0075648
2013-07-19,60,47.91,7.91,-1.0571271,-0.9634522
2013-07-20,60,47.91,7.91,-0.77670705,-0.9162537
2013-07-21,60,47.91,7.91,-0.94187665,-0.6271654
2013-07-22,60,47.91,7.91,-0.29771188,-0.3132696
2013-07-23,60,47.91,7.91,0.31435648,0.16509342
2013-07-24,60,47.91,7.91,0.8417063,0.29715082
2013-07-25,60,47.91,7.91,0.23784643,0.25019652
2013-07-26,60,47.91,7.91,-0.3339953,0.299563
2013-07-27,60,47.91,7.91,-0.26371053,0.88969326
2013-07-28,60,47.91,7.91,0.4065621,-0.42979294
2013-07-29,60,47.91,7.91,0.7914402,0.47826746
2013-07-30,60,47.91,7.91,1.3310066,0.7611224
2013-07-31,60,47.91,7.91,1.0182179,0.43362176
2013-08-01,60,47.91,7.91,-0.5315747,0.25135413
2013-08-02,60,47.91,7.91,-0.23040177,1.047674
2013-08-03,60,47.91,7.91,0.18148053,-0.13667142
2013-08-04,60,47.91,7.91,0.06882425,-0.55824524
2013-08-05,60,47.91,7.91,-0.46862411,0.16293143
2013-08-06,60,47.91,7.91,0.12240937,-0.06357935
2013-08-07,60,47.91,7.91,0.096516445,0.1437666
2013-08-08,60,47.91,7.91,-0.026487753,-0.4184537
2013-08-09,60,47.91,7.91,0.58884734,-0.37374848
2013-08-10,60,47.91,7.91,0.73511297,0.27618605
2013-08-11,60,47.91,7.91,0.5515837,-0.2522979
2013-08-12,60,47.91,7.91,0.57447994,0.04144463
2013-08-13,60,47.91,7.91,0.7191211,-0.58410454
2013-08-14,60,47.91,7.91,-0.08715229,-0.93921787
2013-08-15,60,47.91,7.91,-0.8973576,-0.5966125
2013-08-16,60,47.91,7.91,-0.24475734,0.31011793
2013-08-17,60,47.91,7.91,0.625963,0.37834573
2013-08-18,60,47.91,7.91,0.7613073,0.44892734
2013-08-19,60,47.91,7.91,0.9504654,0.095257565
2013-08-20,60,47.91,7.91,-0.6758874,-0.6983783
2013-08-21,60,47.91,7.91,-1.1132001,-0.7918641
2013-08-22,60,47.91,7.91,-0.97644144,-0.53462285
2013-08-23,60,47.91,7.91,-0.7527498,-0.07149614
2013-08-24,60,47.91,7.91,-0.02848918,0.29206085
2013-08-25,60,47.91,7.91,0.7777213,0.061987773
2013-08-26,60,47.91,7.91,0.33989316,-0.17590623
2013-08-27,60,47.91,7.91,0.008055173,-0.60478395
2013-08-28,60,47.91,7.91,0.029674001,-0.5218427
2013-08-29,60,47.91,7.91,-0.722989,-0.62908334
2013-08-30,60,47.91,7.91,-0.24443641,-0.32305807
2013-08-31,60,47.91,7.91,0.77281725,-0.32172126
2013-09-01,60,47.91,7.91,0.283379,-1.1149122
2013-09-02,60,47.91,7.91,0.4905648,-0.21050072
2013-09-03,60,47.91,7.91,-0.5515634,-0.4251848
2013-09-04,60,47.91,7.91,-0.77505136,-0.24453823
2013-09-05,60,47.91,7.91,-0.45413223,0.3153916
2013-09-06,60,47.91,7.91,0.05044435,0.46919787
2013-09-07,60,47.91,7.91,0.07533389,-0.1767765
2013-09-08,60,47.91,7.91,0.79539704,0.078985326
2013-09-09,60,47.91,7.91,1.081617,0.5764838
2013-09-10,60,47.91,7.91,1.278549,0.37601417
2013-09-11,60,47.91,7.91,1.3935541,1.0240128
2013-09-12,60,47.91,7.91,1.5693376,0.33391994
2013-09-13,60,47.91,7.91,0.70919585,0.49718618
2013-09-14,60,47.91,7.91,0.7130375,1.0572982
2013-09-15,60,47.91,7.91,0.7360612,0.47090682
2013-09-16,60,47.91,7.91,1.4987674,1.478706
2013-09-17,60,47.91,7.91,2.0224845,0.7944805
2013-09-18,60,47.91,7.91,2.3804905,1.3420756
2013-09-19,60,47.91,7.91,1.0889554,-0.06656608
2013-09-20,60,47.91,7.91,1.2142594,0.67772
2013-09-21,60,47.91,7.91,-0.19366808,-0.22966553
2013-09-22,60,47.91,7.91,-0.28366292,-0.24376756
2013-09-23,60,47.91,7.91,-0.6556035,-0.34775788
2013-09-24,60,47.91,7.91,-0.2931778,0.38596892
2013-09-25,60,47.91,7.91,0.41237178,0.7986912
2013-09-26,60,47.91,7.91,0.5604381,0.36023805
2013-09-27,60,47.91,7.91,-0.580673,-0.18981993
2013-09-28,60,47.91,7.91,-0.8910984,-0.056344166
2013-09-29,60,47.91,7.91,-1.0595917,-0.35343134
2013-09-30,60,47.91,7.91,-0.6972438,-0.4120805
2013-10-01,60,47.91,7.91,-0.71997714,-0.25659525
2013-10-02,60,47.91,7.91,-1.121154,-0.019305486
2013-10-03,60,47.91,7.91,-0.8831844,0.31868553
2013-10-04,60,47.91,7.91,-0.5744279,0.45337906
2013-10-05,60,47.91,7.91,0.6738314,0.88335294
2013-10-06,60,47.91,7.91,0.30953634,-0.7686871
2013-10-07,60,47.91,7.91,-0.99988353,-1.0244169
2013-10-08,60,47.91,7.91,-0.12673202,-0.71540105
2013-10-09,60,47.91,7.91,0.5431058,-0.087561086
2013-10-10,60,47.91,7.91,1.517411,0.5924637
2013-10-11,60,47.91,7.91,0.14319968,0.60051894
2013-10-12,60,47.91,7.91,0.12373642,-0.30431592
2013-10-13,60,47.91,7.91,0.027129084,1.1907314
2013-10-14,60,47.91,7.91,-0.13588786,1.3886147
2013-10-15,60,47.91,7.91,1.1311201,1.3193907
2013-10-16,60,47.91,7.91,0.746357,0.35916072
2013-10-17,60,47.91,7.91,1.5528488,0.80650073
2013-10-18,60,47.91,7.91,-0.73387825,0.26873958
2013-10-19,60,47.91,7.91,-0.41313037,1.1559484
2013-10-20,60,47.91,7.91,0.06807427,1.4279238
2013-10-21,60,47.91,7.91,-0.18139823,1.1360874
2013-10-22,60,47.91,7.91,-0.7884569,0.99948
2013-10-23,60,47.91,7.91,-0.039852582,1.2985616
2013-10-24,60,47.91,7.91,-0.1390102,0.66496223
2013-10-25,60,47.91,7.91,-0.50107384,0.8874677
2013-10-26,60,47.91,7.91,-0.04156436,1.4320045
2013-10-27,60,47.91,7.91,1.5555009,1.9334024
2013-10-28,60,47.91,7.91,1.413618,1.795243
2013-10-29,60,47.91,7.91,1.4093498,0.8474338
2013-10-30,60,47.91,7.91,0.2651534,-0.19812602
2013-10-31,60,47.91,7.91,-0.36280537,-0.022092775
2013-11-01,60,47.91,7.91,-0.08290787,0.93114704
2013-11-02,60,47.91,7.91,0.8725243,1.7552891
2013-11-03,60,47.91,7.91,1.8309059,1.4887844
2013-11-04,60,47.91,7.91,1.0560905,2.3370411
2013-11-05,60,47.91,7.91,1.3450594,1.0238217
2013-11-06,60,47.91,7.91,2.4811497,1.1248912
2013-11-07,60,47.91,7.91,1.8791975,1.7898664
2013-11-08,60,47.91,7.91,0.35811284,1.4864146
2013-11-09,60,47.91,7.91,1.4933767,1.2044923
2013-11-10,60,47.91,7.91,1.107655,0.5987904
2013-11-11,60,47.91,7.91,-0.45000058,-0.69293463
2013-11-12,60,47.91,7.91,-0.37934682,-0.24647263
2013-11-13,60,47.91,7.91,-0.7397396,-0.595201
2013-11-14,60,47.91,7.91,0.49890494,0.10433849
2013-11-15,60,47.91,7.91,-1.3055967,-1.1728643
2013-11-16,60,47.91,7.91,-0.83964247,-0.5418095
2013-11-17,60,47.91,7.91,-0.59448284,-0.17009221
2013-11-18,60,47.91,7.91,-0.41263637,0.5912263
2013-11-19,60,47.91,7.91,0.34864992,-0.5232328
2013-11-20,60,47.91,7.91,0.891657,-0.30224764
2013-11-21,60,47.91,7.91,-0.039735794,-0.1681426
2013-11-22,60,47.91,7.91,-0.21893358,-1.43575
2013-11-23,60,47.91,7.91,-0.53851783,-1.8274323
2013-11-24,60,47.91,7.91,-0.5686586,-1.9544879
2013-11-25,60,47.91,7.91,-0.30535606,-1.1974595
2013-11-26,60,47.91,7.91,-0.52511847,-1.1997015
2013-11-27,60,47.91,7.91,-0.910957,-0.72071004
2013-11-28,60,47.91,7.91,-0.17252019,-0.13667138
2013-11-29,60,47.91,7.91,0.6197637,0.50280213
2013-11-30,60,47.91,7.91,0.24723151,-0.23059268
2013-12-01,60,47.91,7.91,-0.97566134,-0.8614786
2013-12-02,60,47.91,7.91,-1.6034505,-0.54412997
2013-12-03,60,47.91,7.91,-0.06386717,0.45167005
2013-12-04,60,47.91,7.91,0.7179785,0.39000964
2013-12-05,60,47.91,7.91,1.0612074,0.9046157
2013-12-06,60,47.91,7.91,2.7221973,0.32987404
2013-12-07,60,47.91,7.91,1.0698664,0.6128579
2013-12-08,60,47.91,7.91,0.5899614,0.73119104
2013-12-09,60,47.91,7.91,0.12211032,0.72036815
2013-12-10,60,47.91,7.91,-0.3621186,0.28543878
2013-12-11,60,47.91,7.91,-0.4281225,0.40943947
2013-12-12,60,47.91,7.91,-0.18391618,0.5432709
2013-12-13,60,47.91,7.91,0.06140574,0.8094027
2013-12-14,60,47.91,7.91,0.8015749,1.1177274
2013-12-15,60,47.91,7.91,0.0008463785,1.1961939
2013-12-16,60,47.91,7.91,-0.1922811,1.4402765
2013-12-17,60,47.91,7.91,-0.22981603,1.1420145
2013-12-18,60,47.91,7.91,-0.19354917,1.2609894
2013-12-19,60,47.91,7.91,-0.19980223,1.4080677
2013-12-20,60,47.91,7.91,0.61053216,0.72730196
2013-12-21,60,47.91,7.91,-0.047570176,1.0600502
2013-12-22,60,47.91,7.91,0.68042445,1.8405648
2013-12-23,60,47.91,7.91,0.74914336,1.5780011
2013-12-24,60,47.91,7.91,-0.4174307,1.5933913
2013-12-25,60,47.91,7.91,-0.19871505,0.8045321
2013-12-26,60,47.91,7.91,1.1174192,0.10191241
2013-12-27,60,47.91,7.91,0.12770987,1.5442761
2013-12-28,60,47.91,7.91,0.12256928,1.5285649
2013-12-29,60,47.91,7.91,1.1425349,1.2516052
2013-12-30,60,47.91,7.91,-0.07233491,0.69994825
2013-12-31,60,47.91,7.91,-0.5352905,0.8351982
2014-01-01,60,47.91,7.91,-0.17586061,1.2104819
2014-01-02,60,47.91,7.91,-0.06750318,1.5169002
2014-01-03,60,47.91,7.91,0.013808683,1.6914984
2014-01-04,60,47.91,7.91,-0.2804824,1.0468724
2014-01-05,60,47.91,7.91,0.9729273,1.1158537
2014-01-06,60,47.91,7.91,-0.3274027,1.4243445
2014-01-07,60,47.91,7.91,0.06915937,1.3676755
2014-01-08,60,47.91,7.91,0.06277099,1.2873743
2014-01-09,60,47.91,7.91,0.5650487,1.4038602
2014-01-10,60,47.91,7.91,0.4359108,0.56928897
2014-01-11,60,47.91,7.91,0.2925883,0.7472715
2014-01-12,60,47.91,7.91,-0.48624545,0.16494569
2014-01-13,60,47.91,7.91,0.14894475,1.1836536
2014-01-14,60,47.91,7.91,0.5083953,0.7418348
2014-01-15,60,47.91,7.91,0.37561777,1.2259616
2014-01-16,60,47.91,7.91,-0.16326754,1.2037958
2014-01-17,60,47.91,7.91,-0.3811129,1.2677574
2014-01-18,60,47.91,7.91,-0.68331563,0.48882404
2014-01-19,60,47.91,7.91,-0.23716356,-0.01698576
2014-01-20,60,47.91,7.91,0.6370725,0.19683203
2014-01-21,60,47.91,7.91,1.0997204,0.118384175
2014-01-22,60,47.91,7.91,-0.361776,-0.18754616
2014-01-23,60,47.91,7.91,0.83583915,1.1217082
2014-01-24,60,47.91,7.91,0.9224309,0.21000706
2014-01-25,60,47.91,7.91,0.18487585,0.32417932
