date,hybrid,latitude,longitude,u,v
2012-10-07,60,58.8,17.38,3.4754615,0.54258585
2012-10-08,60,58.8,17.38,2.6863806,-1.4661378
2012-10-09,60,58.8,17.38,0.6906851,-1.8148587
2012-10-10,60,58.8,17.38,1.9990139,-3.0369554
2012-10-11,60,58.8,17.38,0.88581276,-2.479375
2012-10-12,60,58.8,17.38,-0.0067404658,-0.8976845
2012-10-13,60,58.8,17.38,-2.1798391,-0.9387969
2012-10-14,60,58.8,17.38,-2.621062,0.90147096
2012-10-15,60,58.8,17.38,-1.4388099,0.64450943
2012-10-16,60,58.8,17.38,2.7046554,2.4485042
2012-10-17,60,58.8,17.38,1.8482088,3.035569
2012-10-18,60,58.8,17.38,0.9343877,2.7205849
2012-10-19,60,58.8,17.38,1.5623448,1.2913792
2012-10-20,60,58.8,17.38,-1.320114,0.03612551
2012-10-21,60,58.8,17.38,1.1069895,-0.9594346
2012-10-22,60,58.8,17.38,-0.785966,-1.2799112
2012-10-23,60,58.8,17.38,0.9260498,-1.0769683
2012-10-24,60,58.8,17.38,2.2391303,-0.791889
2012-10-25,60,58.8,17.38,1.2273339,-1.8214375
2012-10-26,60,58.8,17.38,4.19324,-2.015544
2012-10-27,60,58.8,17.38,1.5127832,-1.5679463
2012-10-28,60,58.8,17.38,0.95814925,-1.139771
2012-10-29,60,58.8,17.38,1.7838358,4.01894
2012-10-30,60,58.8,17.38,1.6590018,3.2251518
2012-10-31,60,58.8,17.38,1.7721444,2.1553392
2012-11-01,60,58.8,17.38,-1.2740365,4.266554
2012-11-02,60,58.8,17.38,-0.06016072,3.4471016
2012-11-03,60,58.8,17.38,0.43294522,2.1673253
2012-11-04,60,58.8,17.38,0.37496334,0.48268694
2012-11-05,60,58.8,17.38,-1.2436553,-1.1415272
2012-11-06,60,58.8,17.38,2.500195,-1.51686
2012-11-07,60,58.8,17.38,3.712222,-1.1983856
2012-11-08,60,58.8,17.38,0.72019833,-0.79903376
2012-11-09,60,58.8,17.38,0.08864705,-0.16957681
2012-11-10,60,58.8,17.38,0.14494088,3.4561374
2012-11-11,60,58.8,17.38,0.92534,2.9656267
2012-11-12,60,58.8,17.38,3.785902,1.1215833
2012-11-13,60,58.8,17.38,2.3234174,0.48785377
2012-11-14,60,58.8,17.38,3.2160335,2.0284739
2012-11-15,60,58.8,17.38,3.211312,0.42037594
2012-11-16,60,58.8,17.38,2.4304302,1.3750389
2012-11-17,60,58.8,17.38,0.93514323,2.5797496
2012-11-18,60,58.8,17.38,1.779501,2.445992
2012-11-19,60,58.8,17.38,2.7358446,1.5306659
2012-11-20,60,58.8,17.38,1.7526507,3.1360722
2012-11-21,60,58.8,17.38,0.57627076,3.182191
2012-11-22,60,58.8,17.38,0.23189756,3.1440623
2012-11-23,60,58.8,17.38,1.0351266,2.5600677
2012-11-24,60,58.8,17.38,1.1004723,1.156239
2012-11-25,60,58.8,17.38,-0.23276287,0.5401825
2012-11-26,60,58.8,17.38,-3.298391,0.25899428
2012-11-27,60,58.8,17.38,-3.7471104,-0.13928774
2012-11-28,60,58.8,17.38,-2.608174,-1.9687747
2012-11-29,60,58.8,17.38,-2.657147,-3.4366646
2012-11-30,60,58.8,17.38,-0.87998843,-3.3000307
2012-12-01,60,58.8,17.38,0.54219615,-2.4033954
2012-12-02,60,58.8,17.38,0.38765326,-2.1144743
2012-12-03,60,58.8,17.38,0.8399054,-1.7898706
2012-12-04,60,58.8,17.38,-1.4554539,-1.3942311
2012-12-05,60,58.8,17.38,-2.3018088,-1.5942633
2012-12-06,60,58.8,17.38,0.054573946,1.4669746
2012-12-07,60,58.8,17.38,0.59746796,0.12676534
2012-12-08,60,58.8,17.38,0.58681405,-2.135185
2012-12-09,60,58.8,17.38,-0.80267215,0.93588895
2012-12-10,60,58.8,17.38,-3.0540102,-0.7948812
2012-12-11,60,58.8,17.38,-1.6507411,-4.3468256
2012-12-12,60,58.8,17.38,1.0094258,-2.2849743
2012-12-13,60,58.8,17.38,1.0202132,-1.8185743
2012-12-14,60,58.8,17.38,-0.6830281,0.87139773
2012-12-15,60,58.8,17.38,-3.3902261,3.7440715
2012-12-16,60,58.8,17.38,-1.6394379,2.2677531
2012-12-17,60,58.8,17.38,-1.993649,1.0470408
2012-12-18,60,58.8,17.38,-2.0380177,-0.5967961
2012-12-19,60,58.8,17.38,-1.4489226,-0.82056826
2012-12-20,60,58.8,17.38,-1.0365504,-0.7891027
2012-12-21,60,58.8,17.38,-2.2489576,-1.0340973
2012-12-22,60,58.8,17.38,-2.5429068,-0.18803851
2012-12-23,60,58.8,17.38,-2.9973755,2.007056
2012-12-24,60,58.8,17.38,-2.273704,1.7224149
2012-12-25,60,58.8,17.38,-0.5369208,-0.12582973
2012-12-26,60,58.8,17.38,0.95924187,2.252998
2012-12-27,60,58.8,17.38,2.3865678,0.42564806
2012-12-28,60,58.8,17.38,3.7863889,-1.7275009
2012-12-29,60,58.8,17.38,0.5356922,3.037894
2012-12-30,60,58.8,17.38,1.300848,3.2007253
2012-12-31,60,58.8,17.38,2.4023912,2.9423223
2013-01-01,60,58.8,17.38,2.6005363,2.4533935
2013-01-02,60,58.8,17.38,2.7153673,0.76875675
2013-01-03,60,58.8,17.38,2.2054708,0.19251287
2013-01-04,60,58.8,17.38,2.7769682,-2.1587043
2013-01-05,60,58.8,17.38,0.75648,-1.9248576
2013-01-06,60,58.8,17.38,-0.8489808,-0.8791406
2013-01-07,60,58.8,17.38,0.9999517,1.2119787
2013-01-08,60,58.8,17.38,1.7218902,0.9230295
2013-01-09,60,58.8,17.38,1.3684556,-0.11396308
2013-01-10,60,58.8,17.38,-1.2883894,-4.0808344
2013-01-11,60,58.8,17.38,-2.4264834,-3.9689782
2013-01-12,60,58.8,17.38,-2.2125618,-2.1914196
2013-01-13,60,58.8,17.38,0.0130978,-0.52562463
2013-01-14,60,58.8,17.38,0.76211756,0.9246931
2013-01-15,60,58.8,17.38,-2.0886056,0.026969425
2013-01-16,60,58.8,17.38,0.12889987,-0.5613066
2013-01-17,60,58.8,17.38,-1.4450487,-1.8109603
2013-01-18,60,58.8,17.38,-1.3092203,-2.0187485
2013-01-19,60,58.8,17.38,0.09655288,-1.1995909
2013-01-20,60,58.8,17.38,-0.748003,-2.5534525
2013-01-21,60,58.8,17.38,-2.1800485,-2.3977447
2013-01-22,60,58.8,17.38,0.24641716,-0.9577269
2013-01-23,60,58.8,17.38,1.2897584,-1.1573274
2013-01-24,60,58.8,17.38,0.79392946,-1.9761152
2013-01-25,60,58.8,17.38,1.8413112,0.31751847
2013-01-26,60,58.8,17.38,2.0806656,2.6620746
2013-01-27,60,58.8,17.38,0.70029545,3.4879897
2013-01-28,60,58.8,17.38,1.8506063,3.3596141
2013-01-29,60,58.8,17.38,0.5295646,3.0594382
2013-01-30,60,58.8,17.38,1.6984276,2.8150191
2013-01-31,60,58.8,17.38,2.177629,0.5574374
2013-02-01,60,58.8,17.38,1.4772106,-0.3838915
2013-02-02,60,58.8,17.38,1.2496877,-0.15852301
2013-02-03,60,58.8,17.38,0.99065197,0.15273894
2013-02-04,60,58.8,17.38,0.32217458,3.1935723
2013-02-05,60,58.8,17.38,2.2255049,2.4060428
2013-02-06,60,58.8,17.38,-0.620655,-0.56496793
2013-02-07,60,58.8,17.38,-1.7446473,-0.9718088
2013-02-08,60,58.8,17.38,-1.2731073,-3.1006973
2013-02-09,60,58.8,17.38,-0.85150033,-3.0570602
2013-02-10,60,58.8,17.38,0.29150665,-2.0645845
2013-02-11,60,58.8,17.38,1.7291331,-0.94794774
2013-02-12,60,58.8,17.38,-1.2458426,-1.2031201
2013-02-13,60,58.8,17.38,-0.9967449,0.36985716
2013-02-14,60,58.8,17.38,-0.8800705,1.228677
2013-02-15,60,58.8,17.38,-1.0203451,1.3219625
2013-02-16,60,58.8,17.38,0.7304317,0.9708132
2013-02-17,60,58.8,17.38,2.0807881,1.2195704
2013-02-18,60,58.8,17.38,0.84930813,-1.2557943
2013-02-19,60,58.8,17.38,-2.011071,-3.5838056
2013-02-20,60,58.8,17.38,-1.817544,-2.8529062
2013-02-21,60,58.8,17.38,-0.40223753,-1.9513152
2013-02-22,60,58.8,17.38,1.2216542,-0.0793487
2013-02-23,60,58.8,17.38,-0.75991887,-0.15384597
2013-02-24,60,58.8,17.38,-2.0086079,-1.3271178
2013-02-25,60,58.8,17.38,-1.3324631,-1.3311391
2013-02-26,60,58.8,17.38,1.3368517,-0.4541466
2013-02-27,60,58.8,17.38,1.8175938,-0.7781879
2013-02-28,60,58.8,17.38,2.8270833,-0.95095927
2013-03-01,60,58.8,17.38,2.265391,-2.9370618
2013-03-02,60,58.8,17.38,1.7628629,0.54644126
2013-03-03,60,58.8,17.38,2.229561,-3.0940366
2013-03-04,60,58.8,17.38,1.8268443,1.1690731
2013-03-05,60,58.8,17.38,1.6865193,1.2717507
2013-03-06,60,58.8,17.38,1.8919185,-0.8914358
2013-03-07,60,58.8,17.38,0.45986181,-1.4601156
2013-03-08,60,58.8,17.38,-0.56529516,0.083743095
2013-03-09,60,58.8,17.38,-2.2442355,-1.0508027
2013-03-10,60,58.8,17.38,-2.09371,-1.4200436
2013-03-11,60,58.8,17.38,0.50633377,-0.54198027
2013-03-12,60,58.8,17.38,1.4947871,1.215255
2013-03-13,60,58.8,17.38,-1.461683,-1.7177231
2013-03-14,60,58.8,17.38,0.43520507,-0.34973663
2013-03-15,60,58.8,17.38,0.055247385,-0.097013295
2013-03-16,60,58.8,17.38,0.7351709,1.1955042
2013-03-17,60,58.8,17.38,-0.5290215,1.5948864
2013-03-18,60,58.8,17.38,-3.1336884,-0.008665688
2013-03-19,60,58.8,17.38,-3.7015445,-1.2339787
2013-03-20,60,58.8,17.38,-3.5355296,-1.9904991
2013-03-21,60,58.8,17.38,-3.0157433,-2.2298124
2013-03-22,60,58.8,17.38,-1.886732,-2.1742418
2013-03-23,60,58.8,17.38,0.38146168,-2.2049556
2013-03-24,60,58.8,17.38,-0.89638853,-1.8051198
2013-03-25,60,58.8,17.38,0.26290566,-1.5528269
2013-03-26,60,58.8,17.38,-0.3804534,-1.0519096
2013-03-27,60,58.8,17.38,0.52539366,1.1947348
2013-03-28,60,58.8,17.38,0.38338786,1.4923754
2013-03-29,60,58.8,17.38,-2.1078157,-0.15501627
2013-03-30,60,58.8,17.38,-1.7398206,-2.5776901
2013-03-31,60,58.8,17.38,-0.4459762,-1.0570928
2013-04-01,60,58.8,17.38,-0.365736,-1.0253353
2013-04-02,60,58.8,17.38,0.4885731,-1.1002843
2013-04-03,60,58.8,17.38,0.25268155,-0.115530476
2013-04-04,60,58.8,17.38,-0.77606964,0.0740977
2013-04-05,60,58.8,17.38,-1.1854424,-2.317059
2013-04-06,60,58.8,17.38,0.09507911,0.12023187
2013-04-07,60,58.8,17.38,1.8742208,0.20155196
2013-04-08,60,58.8,17.38,0.9094707,-1.6133875
2013-04-09,60,58.8,17.38,-0.3748604,0.4297498
2013-04-10,60,58.8,17.38,-1.9156406,0.17987047
2013-04-11,60,58.8,17.38,-1.918901,-0.04992141
2013-04-12,60,58.8,17.38,-2.638184,-0.951639
2013-04-13,60,58.8,17.38,1.361018,-0.59126526
2013-04-14,60,58.8,17.38,1.1833266,0.7796773
2013-04-15,60,58.8,17.38,0.8171425,4.0294228
2013-04-16,60,58.8,17.38,0.3447204,2.524651
2013-04-17,60,58.8,17.38,2.851542,2.1034153
2013-04-18,60,58.8,17.38,1.6796877,3.529079
2013-04-19,60,58.8,17.38,3.1035025,2.1376417
2013-04-20,60,58.8,17.38,1.6386956,-0.924689
2013-04-21,60,58.8,17.38,0.5872239,1.8621298
2013-04-22,60,58.8,17.38,-0.296666,2.7225633
2013-04-23,60,58.8,17.38,2.933536,2.4420676
2013-04-24,60,58.8,17.38,3.7446513,0.7640149
2013-04-25,60,58.8,17.38,2.459207,0.18266627
2013-04-26,60,58.8,17.38,1.4272178,0.40426603
2013-04-27,60,58.8,17.38,-0.012884824,-0.1292668
2013-04-28,60,58.8,17.38,0.120030865,1.7017313
2013-04-29,60,58.8,17.38,0.91674304,3.1459632
2013-04-30,60,58.8,17.38,3.5354636,1.8607955
2013-05-01,60,58.8,17.38,0.9663291,0.93023765
2013-05-02,60,58.8,17.38,2.5114932,1.0413213
2013-05-03,60,58.8,17.38,0.7677449,1.2882023
2013-05-04,60,58.8,17.38,1.2845085,2.409588
2013-05-05,60,58.8,17.38,2.7314239,0.7667848
2013-05-06,60,58.8,17.38,1.0899284,1.6125493
2013-05-07,60,58.8,17.38,1.3401613,1.4712396
2013-05-08,60,58.8,17.38,-1.4267591,1.0664926
2013-05-09,60,58.8,17.38,0.29009956,1.7543926
2013-05-10,60,58.8,17.38,1.2730453,0.85464543
2013-05-11,60,58.8,17.38,1.4967824,1.1937593
2013-05-12,60,58.8,17.38,-0.030356916,1.9750898
2013-05-13,60,58.8,17.38,0.5500766,1.6437181
2013-05-14,60,58.8,17.38,0.77973086,1.772028
2013-05-15,60,58.8,17.38,-1.0125985,1.0897363
2013-05-16,60,58.8,17.38,-2.66784,0.6624327
2013-05-17,60,58.8,17.38,-2.4930344,-0.88783324
2013-05-18,60,58.8,17.38,-2.3688784,-1.4557906
2013-05-19,60,58.8,17.38,-1.4847257,-1.0181775
2013-05-20,60,58.8,17.38,-1.7603571,-0.39141127
2013-05-21,60,58.8,17.38,-1.798917,-1.3822081
2013-05-22,60,58.8,17.38,-0.8364978,1.5015788
2013-05-23,60,58.8,17.38,-1.3901803,0.4138733
2013-05-24,60,58.8,17.38,-0.7994474,-1.3833629
2013-05-25,60,58.8,17.38,-1.3515377,-2.7917736
2013-05-26,60,58.8,17.38,-2.095531,-2.0917554
2013-05-27,60,58.8,17.38,-1.8632976,-0.35766667
2013-05-28,60,58.8,17.38,-2.5979629,-1.5002086
2013-05-29,60,58.8,17.38,-1.8901548,-0.82796365
2013-05-30,60,58.8,17.38,-0.72154933,-0.76720154
2013-05-31,60,58.8,17.38,-1.6646166,-1.1547624
2013-06-01,60,58.8,17.38,-1.3311954,-1.2803245
2013-06-02,60,58.8,17.38,-0.6830266,-1.0543002
2013-06-03,60,58.8,17.38,0.5972128,-2.2020006
2013-06-04,60,58.8,17.38,0.08083404,-1.7856252
2013-06-05,60,58.8,17.38,0.2878019,0.16932476
2013-06-06,60,58.8,17.38,-0.26625985,-0.116147734
2013-06-07,60,58.8,17.38,1.189352,0.46230596
2013-06-08,60,58.8,17.38,1.3177447,0.46782333
2013-06-09,60,58.8,17.38,0.21024373,-0.3336157
2013-06-10,60,58.8,17.38,0.67206776,-0.63956976
2013-06-11,60,58.8,17.38,1.0049158,-0.19088104
2013-06-12,60,58.8,17.38,0.9584202,1.0403863
2013-06-13,60,58.8,17.38,0.44961444,2.3273277
2013-06-14,60,58.8,17.38,2.2231617,2.2931204
2013-06-15,60,58.8,17.38,2.1425364,1.716207
2013-06-16,60,58.8,17.38,1.4166946,1.9606099
2013-06-17,60,58.8,17.38,2.1705456,0.28157067
2013-06-18,60,58.8,17.38,0.35963258,0.23146279
2013-06-19,60,58.8,17.38,-1.3280983,1.5335649
2013-06-20,60,58.8,17.38,0.4859026,1.5842048
2013-06-21,60,58.8,17.38,-2.2448792,-0.1250163
2013-06-22,60,58.8,17.38,1.3242689,2.9234626
2013-06-23,60,58.8,17.38,-0.217779,2.195836
2013-06-24,60,58.8,17.38,0.21703309,1.315373
2013-06-25,60,58.8,17.38,0.5566205,-0.65190804
2013-06-26,60,58.8,17.38,-1.624566,-1.1913395
2013-06-27,60,58.8,17.38,-0.5659725,1.6821234
2013-06-28,60,58.8,17.38,0.76751775,1.9505482
2013-06-29,60,58.8,17.38,-0.379606,1.9757075
2013-06-30,60,58.8,17.38,-0.118532024,1.3091412
2013-07-01,60,58.8,17.38,-0.1387364,1.2950832
2013-07-02,60,58.8,17.38,1.2696501,1.4009417
2013-07-03,60,58.8,17.38,0.2937077,1.6316065
2013-07-04,60,58.8,17.38,-0.73980004,1.1679268
2013-07-05,60,58.8,17.38,1.7709087,0.72806084
2013-07-06,60,58.8,17.38,0.9213196,-0.30524608
2013-07-07,60,58.8,17.38,1.7253857,0.76905745
2013-07-08,60,58.8,17.38,0.22686422,-1.2437966
2013-07-09,60,58.8,17.38,0.9434425,1.739903
2013-07-10,60,58.8,17.38,-0.60432774,-1.4356492
2013-07-11,60,58.8,17.38,-0.7174119,-2.297967
2013-07-12,60,58.8,17.38,-0.3175405,-0.19109121
2013-07-13,60,58.8,17.38,-0.0477075,0.42320645
2013-07-14,60,58.8,17.38,0.20748521,-0.6783172
2013-07-15,60,58.8,17.38,2.1132767,0.595806
2013-07-16,60,58.8,17.38,1.991602,-0.41096067
2013-07-17,60,58.8,17.38,1.2666905,-0.18044946
2013-07-18,60,58.8,17.38,2.4500356,0.038320124
2013-07-19,60,58.8,17.38,1.0758893,-2.60588
2013-07-20,60,58.8,17.38,1.1499577,-1.6406342
2013-07-21,60,58.8,17.38,0.42773032,-1.1112177
2013-07-22,60,58.8,17.38,-0.07714414,-2.1637902
2013-07-23,60,58.8,17.38,0.30434918,-3.4228125
2013-07-24,60,58.8,17.38,-0.44120902,-1.8278676
2013-07-25,60,58.8,17.38,-0.16213292,0.19120504
2013-07-26,60,58.8,17.38,0.3565997,0.27303958
2013-07-27,60,58.8,17.38,0.47205105,0.8562129
2013-07-28,60,58.8,17.38,-1.059019,1.6302049
2013-07-29,60,58.8,17.38,0.1738587,0.5130444
2013-07-30,60,58.8,17.38,0.92740023,-0.89547247
2013-07-31,60,58.8,17.38,1.5874467,1.9369597
2013-08-01,60,58.8,17.38,2.6599243,-0.23087975
2013-08-02,60,58.8,17.38,1.0386215,-0.22218236
2013-08-03,60,58.8,17.38,-0.06614639,1.9616807
2013-08-04,60,58.8,17.38,0.9267231,0.6366677
2013-08-05,60,58.8,17.38,0.5202266,0.9383236
2013-08-06,60,58.8,17.38,-1.1094276,2.360856
2013-08-07,60,58.8,17.38,0.61836773,1.3903711
2013-08-08,60,58.8,17.38,-0.52437466,0.83236045
2013-08-09,60,58.8,17.38,2.0288322,0.2512099
2013-08-10,60,58.8,17.38,1.1823301,0.632487
2013-08-11,60,58.8,17.38,0.47410968,1.1353868
2013-08-12,60,58.8,17.38,2.5723476,1.9462501
2013-08-13,60,58.8,17.38,1.2712908,1.4659288
2013-08-14,60,58.8,17.38,0.9376925,-1.1268564
2013-08-15,60,58.8,17.38,1.7803018,-0.6193125
2013-08-16,60,58.8,17.38,0.84689415,2.2792761
2013-08-17,60,58.8,17.38,1.1968268,2.8222263
2013-08-18,60,58.8,17.38,0.51751244,2.825561
2013-08-19,60,58.8,17.38,1.8797143,1.4803822
2013-08-20,60,58.8,17.38,1.557719,0.4966267
2013-08-21,60,58.8,17.38,2.2156918,0.5832913
2013-08-22,60,58.8,17.38,0.45254382,-1.2575245
2013-08-23,60,58.8,17.38,-0.543772,-1.2681141
2013-08-24,60,58.8,17.38,-1.2360765,-0.2870488
2013-08-25,60,58.8,17.38,-1.0526884,-0.40358806
2013-08-26,60,58.8,17.38,0.25010356,0.10626396
2013-08-27,60,58.8,17.38,0.46903524,1.1009408
2013-08-28,60,58.8,17.38,1.0689011,0.9273577
2013-08-29,60,58.8,17.38,0.7408944,0.2500257
2013-08-30,60,58.8,17.38,0.39042473,0.5977466
2013-08-31,60,58.8,17.38,0.4818017,0.87987655
2013-09-01,60,58.8,17.38,2.9421062,-0.10643542
2013-09-02,60,58.8,17.38,1.1072551,-2.1698442
2013-09-03,60,58.8,17.38,0.94015384,-1.5276009
2013-09-04,60,58.8,17.38,0.1889452,0.41861743
2013-09-05,60,58.8,17.38,-0.12027845,1.6497375
2013-09-06,60,58.8,17.38,-0.22547257,2.2162368
2013-09-07,60,58.8,17.38,-0.17838821,1.5624908
2013-09-08,60,58.8,17.38,0.036589384,1.4976085
2013-09-09,60,58.8,17.38,-1.8432977,0.9865802
2013-09-10,60,58.8,17.38,-1.6088865,0.6819059
2013-09-11,60,58.8,17.38,-0.07578058,0.52725613
2013-09-12,60,58.8,17.38,-1.4089228,-0.19632892
2013-09-13,60,58.8,17.38,-0.9369403,-0.22636178
2013-09-14,60,58.8,17.38,-1.8398108,0.6203025
2013-09-15,60,58.8,17.38,-1.488325,2.2082806
2013-09-16,60,58.8,17.38,-0.06908998,3.103281
2013-09-17,60,58.8,17.38,0.5971661,0.44549268
2013-09-18,60,58.8,17.38,0.16985002,0.22106649
2013-09-19,60,58.8,17.38,0.6059707,-1.3571123
2013-09-20,60,58.8,17.38,1.2981385,-1.1126065
2013-09-21,60,58.8,17.38,2.4093637,-0.45160356
2013-09-22,60,58.8,17.38,2.7861445,-0.96558714
2013-09-23,60,58.8,17.38,2.2793593,-3.5966244
2013-09-24,60,58.8,17.38,0.57123595,-4.093315
2013-09-25,60,58.8,17.38,0.9626092,-3.118602
2013-09-26,60,58.8,17.38,1.2461069,-3.01202
2013-09-27,60,58.8,17.38,2.2129428,-2.580912
2013-09-28,60,58.8,17.38,-0.7570541,-2.754517
2013-09-29,60,58.8,17.38,-0.32179588,-1.650156
2013-09-30,60,58.8,17.38,-0.18882236,-1.2046821
2013-10-01,60,58.8,17.38,-1.4451252,-1.567099
2013-10-02,60,58.8,17.38,0.72184736,0.38094485
2013-10-03,60,58.8,17.38,1.7957121,1.409002
2013-10-04,60,58.8,17.38,1.0082943,3.4157302
2013-10-05,60,58.8,17.38,1.8377781,3.4938607
2013-10-06,60,58.8,17.38,2.009253,0.15357666
2013-10-07,60,58.8,17.38,3.3280118,0.45185065
2013-10-08,60,58.8,17.38,2.7675774,1.5270406
2013-10-09,60,58.8,17.38,2.5253325,2.3386302
2013-10-10,60,58.8,17.38,-0.35911766,0.19217291
2013-10-11,60,58.8,17.38,-0.6141023,-2.2783477
2013-10-12,60,58.8,17.38,-0.42497763,-0.6289683
2013-10-13,60,58.8,17.38,-0.6561747,-0.47640628
2013-10-14,60,58.8,17.38,-0.8869623,0.06435156
2013-10-15,60,58.8,17.38,1.6323314,-0.15097457
2013-10-16,60,58.8,17.38,-0.7781559,-1.1559085
2013-10-17,60,58.8,17.38,1.1615225,0.9761722
2013-10-18,60,58.8,17.38,1.7099565,-3.3182662
2013-10-19,60,58.8,17.38,2.407158,-0.35487145
2013-10-20,60,58.8,17.38,-1.7802167,-0.53520316
2013-10-21,60,58.8,17.38,-3.360908,0.18957904
2013-10-22,60,58.8,17.38,-1.4665021,3.7526965
2013-10-23,60,58.8,17.38,1.2273029,3.4685032
2013-10-24,60,58.8,17.38,3.336755,2.6848202
2013-10-25,60,58.8,17.38,2.5259583,0.62507176
2013-10-26,60,58.8,17.38,1.9909426,2.747054
2013-10-27,60,58.8,17.38,1.4993073,2.8569918
2013-10-28,60,58.8,17.38,2.0335116,3.6122024
2013-10-29,60,58.8,17.38,4.045326,1.6402072
2013-10-30,60,58.8,17.38,2.5620074,0.56964415
2013-10-31,60,58.8,17.38,2.7127848,1.9338671
2013-11-01,60,58.8,17.38,2.9105563,2.486206
2013-11-02,60,58.8,17.38,1.6597605,1.5464847
2013-11-03,60,58.8,17.38,-0.9122126,1.7400161
2013-11-04,60,58.8,17.38,1.4790921,2.9032679
2013-11-05,60,58.8,17.38,2.1223571,0.32280207
2013-11-06,60,58.8,17.38,1.9534647,0.80703604
2013-11-07,60,58.8,17.38,1.654382,1.8699504
2013-11-08,60,58.8,17.38,3.305493,1.8693979
2013-11-09,60,58.8,17.38,-0.18678631,2.5932035
2013-11-10,60,58.8,17.38,1.824336,0.6583208
2013-11-11,60,58.8,17.38,0.25225583,-1.0690508
2013-11-12,60,58.8,17.38,2.9597116,3.3835392
2013-11-13,60,58.8,17.38,3.4503934,0.21122502
2013-11-14,60,58.8,17.38,1.8198688,0.80649084
2013-11-15,60,58.8,17.38,2.802395,1.8871021
2013-11-16,60,58.8,17.38,4.3884845,-0.015808865
2013-11-17,60,58.8,17.38,3.2486827,-0.6006234
2013-11-18,60,58.8,17.38,1.0302217,3.1500373
2013-11-19,60,58.8,17.38,1.7008505,2.1297538
2013-11-20,60,58.8,17.38,-0.6244092,-0.8746802
2013-11-21,60,58.8,17.38,-1.4380677,-2.3689966
2013-11-22,60,58.8,17.38,0.06855433,-1.9235563
2013-11-23,60,58.8,17.38,1.8926594,0.23169795
2013-11-24,60,58.8,17.38,2.414682,-2.4053664
2013-11-25,60,58.8,17.38,1.3093805,-3.5021455
2013-11-26,60,58.8,17.38,2.0065408,-0.60077435
2013-11-27,60,58.8,17.38,3.6201277,0.37555796
2013-11-28,60,58.8,17.38,4.1762686,-2.315911
2013-11-29,60,58.8,17.38,0.7393133,-0.87613535
2013-11-30,60,58.8,17.38,1.163432,0.0639559
2013-12-01,60,58.8,17.38,3.985386,-1.4716926
2013-12-02,60,58.8,17.38,2.5355906,-0.6292815
2013-12-03,60,58.8,17.38,3.6078868,0.51919466
2013-12-04,60,58.8,17.38,1.9683094,-0.05745247
2013-12-05,60,58.8,17.38,2.9216375,2.5543284
2013-12-06,60,58.8,17.38,1.4104316,-3.4002204
2013-12-07,60,58.8,17.38,2.5048933,-4.3839107
2013-12-08,60,58.8,17.38,0.6004118,-0.32894817
2013-12-09,60,58.8,17.38,-1.4374979,-0.7590988
2013-12-10,60,58.8,17.38,1.6083386,2.1924963
2013-12-11,60,58.8,17.38,3.1531067,0.11955629
2013-12-12,60,58.8,17.38,3.9166827,1.0265044
2013-12-13,60,58.8,17.38,1.8636657,-1.6053197
2013-12-14,60,58.8,17.38,-0.7384297,2.0430708
2013-12-15,60,58.8,17.38,1.7899195,1.8970367
2013-12-16,60,58.8,17.38,2.2808604,2.8695488
2013-12-17,60,58.8,17.38,3.3904607,0.9838686
2013-12-18,60,58.8,17.38,1.5866691,1.3911401
2013-12-19,60,58.8,17.38,-0.5530949,3.1815028
2013-12-20,60,58.8,17.38,2.3907177,2.257592
2013-12-21,60,58.8,17.38,2.9004645,2.731756
2013-12-22,60,58.8,17.38,3.098509,3.3646035
2013-12-23,60,58.8,17.38,3.978479,2.104862
2013-12-24,60,58.8,17.38,0.76121557,4.3946486
2013-12-25,60,58.8,17.38,0.64733875,4.129423
2013-12-26,60,58.8,17.38,0.6506278,1.3680642
2013-12-27,60,58.8,17.38,0.028673295,1.7262783
2013-12-28,60,58.8,17.38,1.2367134,3.6542113
2013-12-29,60,58.8,17.38,2.0293097,2.5298576
2013-12-30,60,58.8,17.38,2.7437024,1.2135167
2013-12-31,60,58.8,17.38,1.62148,3.3057113
