date,hybrid,latitude,longitude,u,v
2014-02-18,60,60.2,24.96,2.3096113,0.13438047
2014-02-19,60,60.2,24.96,1.1059436,0.100959025
2014-02-20,60,60.2,24.96,-0.7875959,-0.121414475
2014-02-21,60,60.2,24.96,-1.4915062,1.0312012
2014-02-22,60,60.2,24.96,0.74886584,2.3885753
2014-02-23,60,60.2,24.96,1.9977299,2.50328
2014-02-24,60,60.2,24.96,2.4972754,2.6563191
2014-02-25,60,60.2,24.96,1.1176851,2.5604413
2014-02-26,60,60.2,24.96,-0.35082304,1.5044765
2014-02-27,60,60.2,24.96,-0.19140528,1.1510255
2014-02-28,60,60.2,24.96,-0.5825537,0.7474709
2014-03-01,60,60.2,24.96,-1.3110945,0.74234235
2014-03-02,60,60.2,24.96,-0.8867796,1.0984143
2014-03-03,60,60.2,24.96,0.13546649,1.874876
2014-03-04,60,60.2,24.96,-0.0940877,0.6650652
2014-03-05,60,60.2,24.96,-1.2001601,0.70433044
2014-03-06,60,60.2,24.96,-0.17480132,1.2538292
2014-03-07,60,60.2,24.96,1.6479236,2.774773
2014-03-08,60,60.2,24.96,2.896794,1.9060222
2014-03-09,60,60.2,24.96,2.7288647,1.9401796
2014-03-10,60,60.2,24.96,2.556665,1.0844942
2014-03-11,60,60.2,24.96,2.374322,-0.9972917
2014-03-12,60,60.2,24.96,2.496149,0.14258769
2014-03-13,60,60.2,24.96,2.0378356,0.29367772
2014-03-14,60,60.2,24.96,3.1055033,-0.35833317
2014-03-15,60,60.2,24.96,0.10742367,-0.79034555
2014-03-16,60,60.2,24.96,1.1250412,-2.1262357
2014-03-17,60,60.2,24.96,-0.3973855,-0.060931765
2014-03-18,60,60.2,24.96,0.21503228,1.4660624
2014-03-19,60,60.2,24.96,1.483104,-0.77292854
2014-03-20,60,60.2,24.96,0.049775045,0.7797734
2014-03-21,60,60.2,24.96,3.0912347,2.3936787
2014-03-22,60,60.2,24.96,1.9719942,1.3915114
2014-03-23,60,60.2,24.96,0.7195982,1.6220518
2014-03-24,60,60.2,24.96,1.2652149,0.8281418
2014-03-25,60,60.2,24.96,-1.3216741,-1.5314528
2014-03-26,60,60.2,24.96,-2.8449094,-0.7731295
2014-03-27,60,60.2,24.96,-0.6185342,-0.4905451
2014-03-28,60,60.2,24.96,-1.1381412,-0.6647738
2014-03-29,60,60.2,24.96,1.3956778,0.8728308
2014-03-30,60,60.2,24.96,1.1281452,-1.0979197
2014-03-31,60,60.2,24.96,0.049601424,-1.2781339
2014-04-01,60,60.2,24.96,0.96188116,-0.37986532
2014-04-02,60,60.2,24.96,1.699659,0.33586293
2014-04-03,60,60.2,24.96,1.3473142,-0.40842533
2014-04-04,60,60.2,24.96,0.8306978,-1.097683
2014-04-05,60,60.2,24.96,2.819663,1.1538686
2014-04-06,60,60.2,24.96,1.6267395,0.6116924
2014-04-07,60,60.2,24.96,-0.41157418,0.39211315
2014-04-08,60,60.2,24.96,-1.5560266,-0.504688
2014-04-09,60,60.2,24.96,-2.771727,-0.550065
2014-04-10,60,60.2,24.96,-1.8193136,0.84932697
2014-04-11,60,60.2,24.96,1.0123371,2.8477032
2014-04-12,60,60.2,24.96,1.9113852,2.1797254
2014-04-13,60,60.2,24.96,1.481838,2.9379184
2014-04-14,60,60.2,24.96,1.2571776,1.955902
2014-04-15,60,60.2,24.96,0.9695164,-1.2884629
2014-04-16,60,60.2,24.96,1.1728292,-0.73567796
2014-04-17,60,60.2,24.96,1.6149213,2.402078
2014-04-18,60,60.2,24.96,0.8865193,1.9069203
2014-04-19,60,60.2,24.96,0.8470017,0.48110667
2014-04-20,60,60.2,24.96,-0.06142905,-0.23792821
2014-04-21,60,60.2,24.96,-0.68509865,0.16316886
2014-04-22,60,60.2,24.96,0.2861704,-1.1041163
2014-04-23,60,60.2,24.96,-1.0921952,-1.819581
2014-04-24,60,60.2,24.96,0.36565933,-0.07063478
2014-04-25,60,60.2,24.96,1.5636039,-0.2504579
2014-04-26,60,60.2,24.96,1.2253386,0.07694454
2014-04-27,60,60.2,24.96,0.56378835,-0.30399317
2014-04-28,60,60.2,24.96,1.2886479,0.4114443
2014-04-29,60,60.2,24.96,1.9261267,-0.042872906
2014-04-30,60,60.2,24.96,1.4979519,-0.46280444
2014-05-01,60,60.2,24.96,-0.7815905,-0.9173592
2014-05-02,60,60.2,24.96,1.7542857,-0.53833425
2014-05-03,60,60.2,24.96,1.8557327,0.39863652
2014-05-04,60,60.2,24.96,0.5049938,0.20729166
2014-05-05,60,60.2,24.96,-0.06692755,-1.9347827
2014-05-06,60,60.2,24.96,0.5424775,-1.0672234
2014-05-07,60,60.2,24.96,-0.75923413,0.57285345
2014-05-08,60,60.2,24.96,-2.423203,0.21709196
2014-05-09,60,60.2,24.96,-1.0318626,1.8656359
2014-05-10,60,60.2,24.96,0.30849516,0.65514296
2014-05-11,60,60.2,24.96,1.0856726,0.7022845
2014-05-12,60,60.2,24.96,0.3861637,1.8785418
2014-05-13,60,60.2,24.96,1.3288192,-0.76709616
2014-05-14,60,60.2,24.96,1.7028233,-0.76330453
2014-05-15,60,60.2,24.96,0.021234363,-0.6751145
2014-05-16,60,60.2,24.96,0.5769201,1.3713801
2014-05-17,60,60.2,24.96,-0.38591632,0.61750054
2014-05-18,60,60.2,24.96,-1.3486166,0.014412157
2014-05-19,60,60.2,24.96,-1.3317485,0.6782776
2014-05-20,60,60.2,24.96,0.5575565,0.5135901
2014-05-21,60,60.2,24.96,0.8021731,0.16154279
2014-05-22,60,60.2,24.96,1.3824368,1.0543358
2014-05-23,60,60.2,24.96,-0.39780912,1.6011524
2014-05-24,60,60.2,24.96,-0.27828416,1.830831
2014-05-25,60,60.2,24.96,0.7532999,1.320898
2014-05-26,60,60.2,24.96,2.1330583,0.34274063
2014-05-27,60,60.2,24.96,-0.7706787,-1.9911633
2014-05-28,60,60.2,24.96,-1.3906071,-2.9626634
2014-05-29,60,60.2,24.96,-1.173965,-2.3705506
2014-05-30,60,60.2,24.96,0.37117416,0.8269273
2014-05-31,60,60.2,24.96,0.30429274,1.4474614
2014-06-01,60,60.2,24.96,0.3031524,-0.55146366
2014-06-02,60,60.2,24.96,-2.0157764,-1.5917459
2014-06-03,60,60.2,24.96,-2.3266768,-0.92333347
2014-06-04,60,60.2,24.96,-1.1379794,1.0608803
2014-06-05,60,60.2,24.96,-1.66758,0.61073023
2014-06-06,60,60.2,24.96,0.057130873,0.2463814
2014-06-07,60,60.2,24.96,1.0416284,0.87537694
2014-06-08,60,60.2,24.96,0.60649294,1.0978913
2014-06-09,60,60.2,24.96,1.2269579,0.5100247
2014-06-10,60,60.2,24.96,0.17688827,-0.8130003
2014-06-11,60,60.2,24.96,0.16586211,-0.045184463
2014-06-12,60,60.2,24.96,0.7328454,0.3929724
2014-06-13,60,60.2,24.96,0.30408904,-1.0447568
2014-06-14,60,60.2,24.96,-1.1747435,-2.594906
2014-06-15,60,60.2,24.96,0.54892236,-0.5866347
2014-06-16,60,60.2,24.96,1.8721207,-0.8280798
2014-06-17,60,60.2,24.96,1.9104006,-2.0875947
2014-06-18,60,60.2,24.96,2.3076177,-0.9663857
2014-06-19,60,60.2,24.96,1.6901679,0.05146016
2014-06-20,60,60.2,24.96,0.85867083,-0.9325566
2014-06-21,60,60.2,24.96,2.2049508,-0.02449347
2014-06-22,60,60.2,24.96,-0.25330594,0.8793591
2014-06-23,60,60.2,24.96,-0.21384436,0.18616438
2014-06-24,60,60.2,24.96,-0.14471528,-0.6632111
2014-06-25,60,60.2,24.96,-0.1643578,-1.185259
2014-06-26,60,60.2,24.96,-0.23892656,0.14762057
2014-06-27,60,60.2,24.96,-0.22229055,0.35626373
2014-06-28,60,60.2,24.96,0.4918926,0.743685
2014-06-29,60,60.2,24.96,-1.988776,1.2011224
2014-06-30,60,60.2,24.96,-0.6067156,-0.8435535
2014-07-01,60,60.2,24.96,0.07022485,-0.9296536
2014-07-02,60,60.2,24.96,2.1124983,0.68156374
2014-07-03,60,60.2,24.96,1.9412538,2.057613
2014-07-04,60,60.2,24.96,2.1783457,1.0296338
2014-07-05,60,60.2,24.96,0.7170939,0.5180202
2014-07-06,60,60.2,24.96,-1.3935051,0.11908928
2014-07-07,60,60.2,24.96,-1.6642399,0.19755788
2014-07-08,60,60.2,24.96,-1.4716293,0.07283666
2014-07-09,60,60.2,24.96,-0.8255917,-0.5654678
2014-07-10,60,60.2,24.96,-2.5569003,-0.4457543
2014-07-11,60,60.2,24.96,-2.0614667,-0.38609684
2014-07-12,60,60.2,24.96,-2.0440137,-0.16690022
2014-07-13,60,60.2,24.96,-2.3304667,0.4169442
2014-07-14,60,60.2,24.96,-0.124024555,1.0585743
2014-07-15,60,60.2,24.96,-0.02741909,1.725022
2014-07-16,60,60.2,24.96,0.97803545,1.4945718
2014-07-17,60,60.2,24.96,0.83826566,0.735002
2014-07-18,60,60.2,24.96,0.6069227,0.30224237
2014-07-19,60,60.2,24.96,0.26955786,-0.03818955
2014-07-20,60,60.2,24.96,-0.693297,-0.26730305
2014-07-21,60,60.2,24.96,-1.2840706,-0.6707087
2014-07-22,60,60.2,24.96,-0.52519566,-0.86289805
2014-07-23,60,60.2,24.96,0.037624937,-0.6495923
2014-07-24,60,60.2,24.96,-0.20505482,-0.19524866
2014-07-25,60,60.2,24.96,0.35066524,0.90164804
2014-07-26,60,60.2,24.96,0.93103445,0.63589394
2014-07-27,60,60.2,24.96,0.3183884,0.86414903
2014-07-28,60,60.2,24.96,0.32969597,1.3827381
2014-07-29,60,60.2,24.96,1.0316697,0.8609747
2014-07-30,60,60.2,24.96,-0.4169922,0.97542834
2014-07-31,60,60.2,24.96,0.25827327,2.2179747
2014-08-01,60,60.2,24.96,1.5823106,1.3038771
2014-08-02,60,60.2,24.96,0.50170463,0.8669378
2014-08-03,60,60.2,24.96,-1.6508596,0.58842653
2014-08-04,60,60.2,24.96,-1.7795713,0.75659335
2014-08-05,60,60.2,24.96,-1.6627419,0.84920543
2014-08-06,60,60.2,24.96,-1.5955318,0.8295569
2014-08-07,60,60.2,24.96,-0.5054997,0.91590726
2014-08-08,60,60.2,24.96,1.1145929,0.78490883
2014-08-09,60,60.2,24.96,0.90661424,0.44648212
2014-08-10,60,60.2,24.96,1.0273432,0.550697
2014-08-11,60,60.2,24.96,-0.4725986,1.713846
2014-08-12,60,60.2,24.96,1.2554286,0.90295154
2014-08-13,60,60.2,24.96,1.4322498,1.5511324
2014-08-14,60,60.2,24.96,-0.40516636,1.2926906
2014-08-15,60,60.2,24.96,1.348413,0.426064
2014-08-16,60,60.2,24.96,1.050304,0.58092135
2014-08-17,60,60.2,24.96,1.024965,0.057093233
2014-08-18,60,60.2,24.96,0.3787378,3.034026
2014-08-19,60,60.2,24.96,1.0398732,3.3843594
2014-08-20,60,60.2,24.96,0.94548965,3.3525367
2014-08-21,60,60.2,24.96,2.1872964,2.2661448
2014-08-22,60,60.2,24.96,1.9552641,1.647053
2014-08-23,60,60.2,24.96,1.075002,1.7813092
2014-08-24,60,60.2,24.96,0.4678657,1.7984121
2014-08-25,60,60.2,24.96,-1.2902063,-0.82625204
2014-08-26,60,60.2,24.96,0.71581125,-1.2183738
2014-08-27,60,60.2,24.96,0.65526086,-1.7886411
2014-08-28,60,60.2,24.96,0.13720644,-1.7263979
2014-08-29,60,60.2,24.96,0.14436111,-1.7954113
2014-08-30,60,60.2,24.96,-0.5688681,-1.1817639
2014-08-31,60,60.2,24.96,-1.6016787,-0.43399268
2014-09-01,60,60.2,24.96,-1.202558,-0.44519594
2014-09-02,60,60.2,24.96,0.36925143,0.37601963
2014-09-03,60,60.2,24.96,2.0403616,0.9419404
2014-09-04,60,60.2,24.96,2.1261904,0.88315094
2014-09-05,60,60.2,24.96,1.9201283,1.1127809
2014-09-06,60,60.2,24.96,0.92908067,0.48149362
2014-09-07,60,60.2,24.96,-0.18113238,0.45766288
2014-09-08,60,60.2,24.96,-0.89163953,1.0391943
2014-09-09,60,60.2,24.96,-0.89577836,1.4462769
2014-09-10,60,60.2,24.96,-0.48563412,-0.3432043
2014-09-11,60,60.2,24.96,0.23552619,0.34394047
2014-09-12,60,60.2,24.96,0.978333,-0.31667206
2014-09-13,60,60.2,24.96,-1.045144,-0.81180024
2014-09-14,60,60.2,24.96,0.30015796,0.15980083
2014-09-15,60,60.2,24.96,0.1603357,-0.6700139
2014-09-16,60,60.2,24.96,-0.5163101,0.5657071
2014-09-17,60,60.2,24.96,0.25210467,0.7401862
2014-09-18,60,60.2,24.96,0.4520604,0.62962407
2014-09-19,60,60.2,24.96,0.42580038,1.3871206
2014-09-20,60,60.2,24.96,0.3662896,1.5904605
2014-09-21,60,60.2,24.96,0.6236629,2.0355425
2014-09-22,60,60.2,24.96,-0.80302763,-0.47622466
2014-09-23,60,60.2,24.96,-0.062111527,-3.9650218
2014-09-24,60,60.2,24.96,2.111523,-0.13251236
2014-09-25,60,60.2,24.96,1.2063694,2.1884859
2014-09-26,60,60.2,24.96,1.0710495,2.645911
2014-09-27,60,60.2,24.96,3.4277494,0.45352343
2014-09-28,60,60.2,24.96,2.743192,0.7874328
2014-09-29,60,60.2,24.96,2.4596484,-0.0065567084
2014-09-30,60,60.2,24.96,1.3733058,-2.3271072
2014-10-01,60,60.2,24.96,-0.055455804,-0.2849392
2014-10-02,60,60.2,24.96,1.2275276,1.1841884
2014-10-03,60,60.2,24.96,0.8669759,0.57803595
2014-10-04,60,60.2,24.96,-0.63487667,0.9782748
2014-10-05,60,60.2,24.96,-2.2489974,0.5546777
2014-10-06,60,60.2,24.96,-2.1354241,1.2491655
2014-10-07,60,60.2,24.96,-2.516761,2.244819
2014-10-08,60,60.2,24.96,-0.9936963,2.8138504
2014-10-09,60,60.2,24.96,-0.34350637,1.9041289
2014-10-10,60,60.2,24.96,1.3719531,1.4817191
2014-10-11,60,60.2,24.96,2.4228804,0.8578323
2014-10-12,60,60.2,24.96,-0.13850573,0.32151338
2014-10-13,60,60.2,24.96,-0.798669,0.31197754
2014-10-14,60,60.2,24.96,-0.9266896,-0.12644576
2014-10-15,60,60.2,24.96,-2.512989,-1.6329646
2014-10-16,60,60.2,24.96,-2.6371346,-0.52096474
2014-10-17,60,60.2,24.96,-0.9832477,-1.0292101
2014-10-18,60,60.2,24.96,0.5016274,-0.2922107
2014-10-19,60,60.2,24.96,0.99972284,2.3810925
2014-10-20,60,60.2,24.96,-0.09261324,-0.93325084
2014-10-21,60,60.2,24.96,-2.2429633,-1.2170496
2014-10-22,60,60.2,24.96,-3.020212,-0.4151914
2014-10-23,60,60.2,24.96,-2.087223,1.4266117
2014-10-24,60,60.2,24.96,-0.46024895,3.4213197
2014-10-25,60,60.2,24.96,1.0352824,3.5232463
2014-10-26,60,60.2,24.96,1.7094504,3.3359756
2014-10-27,60,60.2,24.96,3.0739617,2.6580667
2014-10-28,60,60.2,24.96,3.0040627,2.4438436
2014-10-29,60,60.2,24.96,2.95604,2.7621343
2014-10-30,60,60.2,24.96,2.004956,0.31873274
2014-10-31,60,60.2,24.96,1.9648278,-1.0019473
2014-11-01,60,60.2,24.96,-0.8062257,-0.2764632
2014-11-02,60,60.2,24.96,1.0877224,3.2347424
2014-11-03,60,60.2,24.96,1.8387557,3.0563207
2014-11-04,60,60.2,24.96,1.6258999,3.0599566
2014-11-05,60,60.2,24.96,0.31087452,-0.92256844
2014-11-06,60,60.2,24.96,-3.2127147,-0.9254728
2014-11-07,60,60.2,24.96,-0.53755474,-0.6540606
2014-11-08,60,60.2,24.96,1.2959343,-1.0494838
2014-11-09,60,60.2,24.96,1.3324647,1.588043
2014-11-10,60,60.2,24.96,-0.20937678,2.3307097
2014-11-11,60,60.2,24.96,1.1494641,2.136824
2014-11-12,60,60.2,24.96,0.47285497,-0.01405273
2014-11-13,60,60.2,24.96,-2.0404644,-0.40107992
2014-11-14,60,60.2,24.96,-1.8401371,0.28736052
2014-11-15,60,60.2,24.96,-1.9395645,0.5261743
2014-11-16,60,60.2,24.96,-1.5953214,1.0339335
2014-11-17,60,60.2,24.96,-1.7909917,0.83790743
2014-11-18,60,60.2,24.96,-1.0837064,0.59416705
2014-11-19,60,60.2,24.96,-1.9302869,0.32681996
2014-11-20,60,60.2,24.96,-1.5119658,0.48078144
2014-11-21,60,60.2,24.96,-1.1951569,0.5865094
2014-11-22,60,60.2,24.96,0.8027544,-0.29656577
2014-11-23,60,60.2,24.96,0.29549974,0.9695808
2014-11-24,60,60.2,24.96,-0.42927393,2.8338535
2014-11-25,60,60.2,24.96,0.38299596,2.7431989
2014-11-26,60,60.2,24.96,1.0921507,1.583878
2014-11-27,60,60.2,24.96,0.7924013,1.4037554
2014-11-28,60,60.2,24.96,1.120694,1.139214
2014-11-29,60,60.2,24.96,0.8487433,0.6825799
2014-11-30,60,60.2,24.96,-0.32441705,0.7285893
2014-12-01,60,60.2,24.96,0.54637104,0.5838091
2014-12-02,60,60.2,24.96,1.4944341,2.213235
2014-12-03,60,60.2,24.96,3.2741585,1.0438274
2014-12-04,60,60.2,24.96,2.6376712,0.4359695
2014-12-05,60,60.2,24.96,1.1097233,1.7289876
2014-12-06,60,60.2,24.96,1.514292,2.1808462
2014-12-07,60,60.2,24.96,1.1411778,2.0737815
2014-12-08,60,60.2,24.96,1.0286056,3.4381833
2014-12-09,60,60.2,24.96,1.8797925,1.7036126
2014-12-10,60,60.2,24.96,0.94416684,3.7486231
2014-12-11,60,60.2,24.96,0.6916195,4.182656
2014-12-12,60,60.2,24.96,-0.17551126,3.2216828
2014-12-13,60,60.2,24.96,0.55621815,1.0094792
2014-12-14,60,60.2,24.96,1.6270216,1.133195
2014-12-15,60,60.2,24.96,0.6973056,3.3069344
2014-12-16,60,60.2,24.96,1.2835089,2.5034795
2014-12-17,60,60.2,24.96,0.9377343,1.842414
2014-12-18,60,60.2,24.96,1.4600612,1.1730686
2014-12-19,60,60.2,24.96,0.9314401,1.858351
2014-12-20,60,60.2,24.96,2.4082084,0.9277577
2014-12-21,60,60.2,24.96,2.795528,-0.74387527
2014-12-22,60,60.2,24.96,-0.73785675,0.4891156
2014-12-23,60,60.2,24.96,-1.2990837,-0.861354
2014-12-24,60,60.2,24.96,-1.7986355,0.4442428
2014-12-25,60,60.2,24.96,0.14848322,-2.1997912
2014-12-26,60,60.2,24.96,2.6932325,-0.09505932
2014-12-27,60,60.2,24.96,1.1015958,-0.45481956
2014-12-28,60,60.2,24.96,-0.73941576,-1.4034889
2014-12-29,60,60.2,24.96,0.16666317,-0.4403312
2014-12-30,60,60.2,24.96,1.5731946,2.4605942
2014-12-31,60,60.2,24.96,2.6284273,-0.4216416
2015-01-01,60,60.2,24.96,2.3322566,0.5760775
2015-01-02,60,60.2,24.96,2.8030605,1.769982
2015-01-03,60,60.2,24.96,4.190361,-0.9121593
2015-01-04,60,60.2,24.96,0.7248575,-2.8739371
2015-01-05,60,60.2,24.96,-0.82600945,-2.2801585
2015-01-06,60,60.2,24.96,0.20379771,-0.07086091
2015-01-07,60,60.2,24.96,1.3959966,3.121846
2015-01-08,60,60.2,24.96,1.6177816,2.6483316
2015-01-09,60,60.2,24.96,1.4358071,0.33172554
2015-01-10,60,60.2,24.96,0.61760473,0.4462688
2015-01-11,60,60.2,24.96,-2.389464,-1.5736951
2015-01-12,60,60.2,24.96,0.2544886,-0.9067999
2015-01-13,60,60.2,24.96,2.018529,1.1333174
2015-01-14,60,60.2,24.96,1.6168039,1.6973876
2015-01-15,60,60.2,24.96,1.6349288,1.561518
2015-01-16,60,60.2,24.96,1.4141253,3.8591068
2015-01-17,60,60.2,24.96,2.254823,2.626266
2015-01-18,60,60.2,24.96,2.4212043,1.0531718
2015-01-19,60,60.2,24.96,0.051062986,-0.12132329
2015-01-20,60,60.2,24.96,-1.8325015,-0.0068216473
2015-01-21,60,60.2,24.96,-2.5148933,0.38754076
2015-01-22,60,60.2,24.96,-2.2756548,-0.03007226
2015-01-23,60,60.2,24.96,-0.3209175,1.0111419
2015-01-24,60,60.2,24.96,1.2336817,1.6108981
2015-01-25,60,60.2,24.96,0.39605576,1.87286
2015-01-26,60,60.2,24.96,0.7009558,1.6866242
2015-01-27,60,60.2,24.96,1.0282393,2.3742352
2015-01-28,60,60.2,24.96,1.5731139,2.5491805
2015-01-29,60,60.2,24.96,-0.24307036,3.3831115
2015-01-30,60,60.2,24.96,-0.7600816,2.159511
2015-01-31,60,60.2,24.96,-3.058538,0.76281226
2015-02-01,60,60.2,24.96,-0.80209154,0.5189662
2015-02-02,60,60.2,24.96,1.0670334,1.8405826
2015-02-03,60,60.2,24.96,-0.56976366,1.3884119
2015-02-04,60,60.2,24.96,-1.1540825,0.22029437
2015-02-05,60,60.2,24.96,0.23355699,0.52565336
2015-02-06,60,60.2,24.96,2.5676174,-0.024311185
2015-02-07,60,60.2,24.96,2.0803268,-0.12324702
2015-02-08,60,60.2,24.96,1.6649256,-2.7336473
2015-02-09,60,60.2,24.96,0.6678442,1.1686836
2015-02-10,60,60.2,24.96,2.4209106,-0.01591593
2015-02-11,60,60.2,24.96,2.2723951,0.72437537
2015-02-12,60,60.2,24.96,2.68649,1.274687
2015-02-13,60,60.2,24.96,0.8837677,1.1648811
2015-02-14,60,60.2,24.96,1.4780962,0.751546
2015-02-15,60,60.2,24.96,-1.3125302,-1.3246812
2015-02-16,60,60.2,24.96,-0.0019783694,2.0694017
2015-02-17,60,60.2,24.96,1.8708546,2.844955
2015-02-18,60,60.2,24.96,2.5642433,0.9279409
2015-02-19,60,60.2,24.96,1.8897635,1.6017106
2015-02-20,60,60.2,24.96,2.5961902,1.9498246
2015-02-21,60,60.2,24.96,1.101273,2.1779468
2015-02-22,60,60.2,24.96,1.937653,2.9207075
2015-02-23,60,60.2,24.96,0.6558093,2.541831
2015-02-24,60,60.2,24.96,0.21153042,2.1644907
2015-02-25,60,60.2,24.96,0.55532855,1.9798046
2015-02-26,60,60.2,24.96,0.46250755,1.2648401
2015-02-27,60,60.2,24.96,-0.31312358,0.9874488
2015-02-28,60,60.2,24.96,0.3467794,1.0325196
2015-03-01,60,60.2,24.96,-0.01582318,2.3793812
2015-03-02,60,60.2,24.96,-1.1249406,2.35742
2015-03-03,60,60.2,24.96,-1.5963931,0.8501159
2015-03-04,60,60.2,24.96,1.506561,1.6746274
2015-03-05,60,60.2,24.96,1.2132976,0.89501685
2015-03-06,60,60.2,24.96,1.3953462,2.370762
2015-03-07,60,60.2,24.96,1.5166827,2.0363226
2015-03-08,60,60.2,24.96,2.5152168,2.19311
2015-03-09,60,60.2,24.96,2.017924,0.47433597
2015-03-10,60,60.2,24.96,1.4787802,2.3702402
2015-03-11,60,60.2,24.96,1.0204604,-0.5581507
2015-03-12,60,60.2,24.96,-0.8592441,-0.39432013
2015-03-13,60,60.2,24.96,-1.6396343,0.011459455
2015-03-14,60,60.2,24.96,-1.5194662,-0.16386554
2015-03-15,60,60.2,24.96,-1.5329859,-0.05427831
2015-03-16,60,60.2,24.96,-1.1314454,0.7429133
2015-03-17,60,60.2,24.96,-0.28500983,1.2584484
2015-03-18,60,60.2,24.96,0.031681035,0.9028623
2015-03-19,60,60.2,24.96,1.5083318,1.1130953
2015-03-20,60,60.2,24.96,1.4957526,-0.36187047
2015-03-21,60,60.2,24.96,-0.086193666,-2.192757
2015-03-22,60,60.2,24.96,1.2602063,0.39055803
2015-03-23,60,60.2,24.96,3.0192676,2.168171
2015-03-24,60,60.2,24.96,2.4386349,0.15182441
2015-03-25,60,60.2,24.96,-1.2362118,-1.0068278
2015-03-26,60,60.2,24.96,-2.7436883,0.33064806
2015-03-27,60,60.2,24.96,-2.5858786,1.6647208
2015-03-28,60,60.2,24.96,-0.15873513,1.7723213
2015-03-29,60,60.2,24.96,-0.516145,2.053517
2015-03-30,60,60.2,24.96,-2.041612,2.5549033
2015-03-31,60,60.2,24.96,0.16099976,2.5562513
2015-04-01,60,60.2,24.96,-1.3643322,0.008147639
2015-04-02,60,60.2,24.96,-1.0246985,-1.490938
2015-04-03,60,60.2,24.96,-0.026650168,-0.753471
2015-04-04,60,60.2,24.96,-1.1205494,-1.8288908
2015-04-05,60,60.2,24.96,-1.7031915,-0.61615247
2015-04-06,60,60.2,24.96,0.5135192,-0.33746153
2015-04-07,60,60.2,24.96,1.9580438,0.7782825
2015-04-08,60,60.2,24.96,3.2154799,-1.320208
2015-04-09,60,60.2,24.96,2.728096,-0.35698524
2015-04-10,60,60.2,24.96,2.6138756,0.28706032
2015-04-11,60,60.2,24.96,1.4618425,0.43313065
2015-04-12,60,60.2,24.96,1.1246316,1.9862646
2015-04-13,60,60.2,24.96,2.4206736,0.9346262
2015-04-14,60,60.2,24.96,2.6528268,-0.29105687
2015-04-15,60,60.2,24.96,1.6260092,-0.22470915
2015-04-16,60,60.2,24.96,2.1289804,-0.5044689
2015-04-17,60,60.2,24.96,-0.50762045,-1.8665448
2015-04-18,60,60.2,24.96,0.022240222,-1.4659201
2015-04-19,60,60.2,24.96,1.3323324,-1.2442255
2015-04-20,60,60.2,24.96,0.16338272,-2.4846067
2015-04-21,60,60.2,24.96,0.17461632,-1.1290188
2015-04-22,60,60.2,24.96,2.3663273,-0.42420822
2015-04-23,60,60.2,24.96,3.126172,-0.39187124
2015-04-24,60,60.2,24.96,2.4549491,-0.038114246
2015-04-25,60,60.2,24.96,0.3438159,0.63101774
2015-04-26,60,60.2,24.96,-0.5470344,1.2414644
2015-04-27,60,60.2,24.96,0.4006412,1.2858002
2015-04-28,60,60.2,24.96,1.1362462,-0.10042567
2015-04-29,60,60.2,24.96,0.9836025,-0.37540534
2015-04-30,60,60.2,24.96,1.3953958,0.514529
2015-05-01,60,60.2,24.96,-2.076258,1.3727278
2015-05-02,60,60.2,24.96,-0.5831374,0.55451715
2015-05-03,60,60.2,24.96,1.8968427,-0.23708132
2015-05-04,60,60.2,24.96,0.26123822,0.34934875
2015-05-05,60,60.2,24.96,-1.7920678,0.9975842
2015-05-06,60,60.2,24.96,-1.0875189,2.2005193
2015-05-07,60,60.2,24.96,-0.13592163,1.086726
2015-05-08,60,60.2,24.96,1.3070352,1.7859697
2015-05-09,60,60.2,24.96,2.0036507,1.5715919
2015-05-10,60,60.2,24.96,-0.6263588,1.1706342
2015-05-11,60,60.2,24.96,1.854513,0.6237147
2015-05-12,60,60.2,24.96,1.0375837,2.7123008
2015-05-13,60,60.2,24.96,1.8082496,3.3257115
2015-05-14,60,60.2,24.96,2.956244,0.3218889
2015-05-15,60,60.2,24.96,1.2663348,0.94693416
2015-05-16,60,60.2,24.96,0.92858034,-0.49458936
2015-05-17,60,60.2,24.96,0.3099466,0.41588113
2015-05-18,60,60.2,24.96,0.6221709,-0.5089253
2015-05-19,60,60.2,24.96,1.2749184,0.22342071
2015-05-20,60,60.2,24.96,0.7181634,1.6038498
2015-05-21,60,60.2,24.96,0.9330865,-0.006607741
2015-05-22,60,60.2,24.96,1.4688375,1.5301164
2015-05-23,60,60.2,24.96,1.9883922,2.1202414
2015-05-24,60,60.2,24.96,1.8582909,1.0209944
2015-05-25,60,60.2,24.96,0.8252856,1.6212041
2015-05-26,60,60.2,24.96,-0.34997815,1.0754963
2015-05-27,60,60.2,24.96,1.312105,0.79384637
2015-05-28,60,60.2,24.96,1.4820036,0.020457998
2015-05-29,60,60.2,24.96,0.7429009,1.5763028
2015-05-30,60,60.2,24.96,-0.88341117,0.8565883
2015-05-31,60,60.2,24.96,1.4778594,2.341991
2015-06-01,60,60.2,24.96,1.0697372,2.9532256
2015-06-02,60,60.2,24.96,0.76209646,1.5641162
2015-06-03,60,60.2,24.96,2.3673205,2.8368664
2015-06-04,60,60.2,24.96,3.3465576,0.24738722
2015-06-05,60,60.2,24.96,2.1075902,0.076885685
2015-06-06,60,60.2,24.96,0.3234388,1.7901067
