date,number,surface,latitude,longitude,blh
2013-05-17,0,0,67.76,29.61,575.7037
2013-05-18,0,0,67.76,29.61,630.4285
2013-05-19,0,0,67.76,29.61,626.10455
2013-05-20,0,0,67.76,29.61,623.9842
2013-05-21,0,0,67.76,29.61,586.5293
2013-05-22,0,0,67.76,29.61,620.615
2013-05-23,0,0,67.76,29.61,707.3553
2013-05-24,0,0,67.76,29.61,639.1812
2013-05-25,0,0,67.76,29.61,1064.9371
2013-05-26,0,0,67.76,29.61,887.6017
2013-05-27,0,0,67.76,29.61,626.2909
2013-05-28,0,0,67.76,29.61,774.34216
2013-05-29,0,0,67.76,29.61,990.5421
2013-05-30,0,0,67.76,29.61,838.18744
2013-05-31,0,0,67.76,29.61,797.8335
2013-06-01,0,0,67.76,29.61,1036.9879
2013-06-02,0,0,67.76,29.61,1061.2069
2013-06-03,0,0,67.76,29.61,620.5535
2013-06-04,0,0,67.76,29.61,492.67206
2013-06-05,0,0,67.76,29.61,700.8777
2013-06-06,0,0,67.76,29.61,708.66296
2013-06-07,0,0,67.76,29.61,893.36523
2013-06-08,0,0,67.76,29.61,1023.14905
2013-06-09,0,0,67.76,29.61,838.855
2013-06-10,0,0,67.76,29.61,350.5445
2013-06-11,0,0,67.76,29.61,874.14636
2013-06-12,0,0,67.76,29.61,1185.7148
2013-06-13,0,0,67.76,29.61,1160.1244
2013-06-14,0,0,67.76,29.61,934.3327
2013-06-15,0,0,67.76,29.61,699.9331
2013-06-16,0,0,67.76,29.61,302.88757
2013-06-17,0,0,67.76,29.61,501.75287
2013-06-18,0,0,67.76,29.61,631.7073
2013-06-19,0,0,67.76,29.61,703.74097
2013-06-20,0,0,67.76,29.61,951.307
2013-06-21,0,0,67.76,29.61,751.6108
2013-06-22,0,0,67.76,29.61,1192.2993
2013-06-23,0,0,67.76,29.61,944.1611
2013-06-24,0,0,67.76,29.61,954.0265
2013-06-25,0,0,67.76,29.61,940.9444
2013-06-26,0,0,67.76,29.61,1168.595
2013-06-27,0,0,67.76,29.61,613.3044
2013-06-28,0,0,67.76,29.61,538.3841
2013-06-29,0,0,67.76,29.61,554.372
2013-06-30,0,0,67.76,29.61,631.9122
2013-07-01,0,0,67.76,29.61,394.3001
2013-07-02,0,0,67.76,29.61,954.37085
2013-07-03,0,0,67.76,29.61,1133.6666
2013-07-04,0,0,67.76,29.61,1086.1663
2013-07-05,0,0,67.76,29.61,829.7294
2013-07-06,0,0,67.76,29.61,663.76965
2013-07-07,0,0,67.76,29.61,763.0963
2013-07-08,0,0,67.76,29.61,1358.4708
2013-07-09,0,0,67.76,29.61,738.05743
2013-07-10,0,0,67.76,29.61,866.3404
2013-07-11,0,0,67.76,29.61,1095.9296
2013-07-12,0,0,67.76,29.61,1031.2388
2013-07-13,0,0,67.76,29.61,663.9588
2013-07-14,0,0,67.76,29.61,760.9964
2013-07-15,0,0,67.76,29.61,498.9158
2013-07-16,0,0,67.76,29.61,444.5199
2013-07-17,0,0,67.76,29.61,810.58026
2013-07-18,0,0,67.76,29.61,581.0681
2013-07-19,0,0,67.76,29.61,749.29095
2013-07-20,0,0,67.76,29.61,453.07745
2013-07-21,0,0,67.76,29.61,461.69214
2013-07-22,0,0,67.76,29.61,729.47345
2013-07-23,0,0,67.76,29.61,648.8558
2013-07-24,0,0,67.76,29.61,428.34235
2013-07-25,0,0,67.76,29.61,481.4765
2013-07-26,0,0,67.76,29.61,695.134
2013-07-27,0,0,67.76,29.61,600.62994
2013-07-28,0,0,67.76,29.61,711.8851
2013-07-29,0,0,67.76,29.61,928.4412
2013-07-30,0,0,67.76,29.61,620.9535
2013-07-31,0,0,67.76,29.61,812.5057
2013-08-01,0,0,67.76,29.61,561.8676
2013-08-02,0,0,67.76,29.61,795.3147
2013-08-03,0,0,67.76,29.61,507.38553
2013-08-04,0,0,67.76,29.61,449.47125
2013-08-05,0,0,67.76,29.61,311.31818
2013-08-06,0,0,67.76,29.61,645.48236
2013-08-07,0,0,67.76,29.61,731.2566
2013-08-08,0,0,67.76,29.61,468.67047
2013-08-09,0,0,67.76,29.61,607.30115
2013-08-10,0,0,67.76,29.61,659.8961
2013-08-11,0,0,67.76,29.61,462.403
2013-08-12,0,0,67.76,29.61,494.3054
2013-08-13,0,0,67.76,29.61,488.29236
2013-08-14,0,0,67.76,29.61,540.8196
2013-08-15,0,0,67.76,29.61,564.6949
2013-08-16,0,0,67.76,29.61,592.7875
2013-08-17,0,0,67.76,29.61,645.91034
2013-08-18,0,0,67.76,29.61,680.8262
2013-08-19,0,0,67.76,29.61,705.4219
2013-08-20,0,0,67.76,29.61,615.4695
2013-08-21,0,0,67.76,29.61,909.64825
2013-08-22,0,0,67.76,29.61,623.56024
2013-08-23,0,0,67.76,29.61,843.84406
2013-08-24,0,0,67.76,29.61,784.6638
2013-08-25,0,0,67.76,29.61,740.3203
2013-08-26,0,0,67.76,29.61,720.96375
2013-08-27,0,0,67.76,29.61,611.1989
2013-08-28,0,0,67.76,29.61,566.4501
2013-08-29,0,0,67.76,29.61,567.13513
2013-08-30,0,0,67.76,29.61,639.41846
2013-08-31,0,0,67.76,29.61,510.43723
2013-09-01,0,0,67.76,29.61,370.80762
2013-09-02,0,0,67.76,29.61,473.37958
2013-09-03,0,0,67.76,29.61,386.01273
2013-09-04,0,0,67.76,29.61,441.0287
2013-09-05,0,0,67.76,29.61,534.9176
2013-09-06,0,0,67.76,29.61,769.8058
2013-09-07,0,0,67.76,29.61,901.5801
2013-09-08,0,0,67.76,29.61,334.20798
2013-09-09,0,0,67.76,29.61,324.35403
2013-09-10,0,0,67.76,29.61,430.91992
2013-09-11,0,0,67.76,29.61,497.03516
2013-09-12,0,0,67.76,29.61,438.63144
2013-09-13,0,0,67.76,29.61,587.8118
2013-09-14,0,0,67.76,29.61,426.7672
2013-09-15,0,0,67.76,29.61,565.98157
2013-09-16,0,0,67.76,29.61,654.2686
2013-09-17,0,0,67.76,29.61,473.81827
2013-09-18,0,0,67.76,29.61,659.34485
2013-09-19,0,0,67.76,29.61,531.01935
2013-09-20,0,0,67.76,29.61,616.0414
2013-09-21,0,0,67.76,29.61,454.6666
2013-09-22,0,0,67.76,29.61,553.65686
2013-09-23,0,0,67.76,29.61,752.901
2013-09-24,0,0,67.76,29.61,823.6582
2013-09-25,0,0,67.76,29.61,928.432
2013-09-26,0,0,67.76,29.61,740.52704
2013-09-27,0,0,67.76,29.61,730.9139
2013-09-28,0,0,67.76,29.61,495.64807
2013-09-29,0,0,67.76,29.61,406.82733
2013-09-30,0,0,67.76,29.61,316.97534
2013-10-01,0,0,67.76,29.61,316.58423
2013-10-02,0,0,67.76,29.61,305.4773
2013-10-03,0,0,67.76,29.61,243.62549
2013-10-04,0,0,67.76,29.61,450.51614
2013-10-05,0,0,67.76,29.61,618.4562
2013-10-06,0,0,67.76,29.61,577.098
2013-10-07,0,0,67.76,29.61,159.1521
2013-10-08,0,0,67.76,29.61,247.97917
2013-10-09,0,0,67.76,29.61,393.7067
2013-10-10,0,0,67.76,29.61,568.23645
2013-10-11,0,0,67.76,29.61,806.64
2013-10-12,0,0,67.76,29.61,540.0103
2013-10-13,0,0,67.76,29.61,1261.717
2013-10-14,0,0,67.76,29.61,485.5161
2013-10-15,0,0,67.76,29.61,782.30164
2013-10-16,0,0,67.76,29.61,498.75455
2013-10-17,0,0,67.76,29.61,134.7668
2013-10-18,0,0,67.76,29.61,243.71906
2013-10-19,0,0,67.76,29.61,774.00287
2013-10-20,0,0,67.76,29.61,1239.1262
2013-10-21,0,0,67.76,29.61,345.0359
2013-10-22,0,0,67.76,29.61,421.89438
2013-10-23,0,0,67.76,29.61,431.0558
2013-10-24,0,0,67.76,29.61,166.23433
2013-10-25,0,0,67.76,29.61,520.0146
2013-10-26,0,0,67.76,29.61,159.55127
2013-10-27,0,0,67.76,29.61,509.63104
2013-10-28,0,0,67.76,29.61,310.821
2013-10-29,0,0,67.76,29.61,150.14699
2013-10-30,0,0,67.76,29.61,89.38971
2013-10-31,0,0,67.76,29.61,268.11548
2013-11-01,0,0,67.76,29.61,358.64267
2013-11-02,0,0,67.76,29.61,238.29208
2013-11-03,0,0,67.76,29.61,230.23666
2013-11-04,0,0,67.76,29.61,492.97577
2013-11-05,0,0,67.76,29.61,531.7711
2013-11-06,0,0,67.76,29.61,288.91882
2013-11-07,0,0,67.76,29.61,319.7086
2013-11-08,0,0,67.76,29.61,63.657085
2013-11-09,0,0,67.76,29.61,200.46384
2013-11-10,0,0,67.76,29.61,347.9569
2013-11-11,0,0,67.76,29.61,321.3823
2013-11-12,0,0,67.76,29.61,544.9863
2013-11-13,0,0,67.76,29.61,475.49506
2013-11-14,0,0,67.76,29.61,346.04343
2013-11-15,0,0,67.76,29.61,346.1299
2013-11-16,0,0,67.76,29.61,723.0475
2013-11-17,0,0,67.76,29.61,477.74063
2013-11-18,0,0,67.76,29.61,531.4269
2013-11-19,0,0,67.76,29.61,508.9374
2013-11-20,0,0,67.76,29.61,283.58075
2013-11-21,0,0,67.76,29.61,143.62927
2013-11-22,0,0,67.76,29.61,193.96384
2013-11-23,0,0,67.76,29.61,368.62247
2013-11-24,0,0,67.76,29.61,251.04622
2013-11-25,0,0,67.76,29.61,471.58328
2013-11-26,0,0,67.76,29.61,287.22037
2013-11-27,0,0,67.76,29.61,239.8766
2013-11-28,0,0,67.76,29.61,728.5545
2013-11-29,0,0,67.76,29.61,249.02359
2013-11-30,0,0,67.76,29.61,288.0653
2013-12-01,0,0,67.76,29.61,141.00638
2013-12-02,0,0,67.76,29.61,292.9706
2013-12-03,0,0,67.76,29.61,763.3862
2013-12-04,0,0,67.76,29.61,961.39856
2013-12-05,0,0,67.76,29.61,182.62967
2013-12-06,0,0,67.76,29.61,179.79248
2013-12-07,0,0,67.76,29.61,106.53497
2013-12-08,0,0,67.76,29.61,116.8871
2013-12-09,0,0,67.76,29.61,70.684784
2013-12-10,0,0,67.76,29.61,204.3015
2013-12-11,0,0,67.76,29.61,644.94666
2013-12-12,0,0,67.76,29.61,877.2914
2013-12-13,0,0,67.76,29.61,487.02673
2013-12-14,0,0,67.76,29.61,130.4122
2013-12-15,0,0,67.76,29.61,284.88715
2013-12-16,0,0,67.76,29.61,369.21176
2013-12-17,0,0,67.76,29.61,214.64311
2013-12-18,0,0,67.76,29.61,60.626686
2013-12-19,0,0,67.76,29.61,82.94763
2013-12-20,0,0,67.76,29.61,368.32745
2013-12-21,0,0,67.76,29.61,118.63655
2013-12-22,0,0,67.76,29.61,199.95383
2013-12-23,0,0,67.76,29.61,190.15323
2013-12-24,0,0,67.76,29.61,150.04694
2013-12-25,0,0,67.76,29.61,687.0371
2013-12-26,0,0,67.76,29.61,724.0254
2013-12-27,0,0,67.76,29.61,567.56793
2013-12-28,0,0,67.76,29.61,707.6786
2013-12-29,0,0,67.76,29.61,619.0189
2013-12-30,0,0,67.76,29.61,238.79388
2013-12-31,0,0,67.76,29.61,406.4878
2014-01-01,0,0,67.76,29.61,511.91864
2014-01-02,0,0,67.76,29.61,392.82318
2014-01-03,0,0,67.76,29.61,538.53723
2014-01-04,0,0,67.76,29.61,416.214
2014-01-05,0,0,67.76,29.61,304.46185
2014-01-06,0,0,67.76,29.61,260.14142
2014-01-07,0,0,67.76,29.61,397.45724
2014-01-08,0,0,67.76,29.61,295.50192
2014-01-09,0,0,67.76,29.61,741.6954
2014-01-10,0,0,67.76,29.61,357.84137
2014-01-11,0,0,67.76,29.61,172.89499
2014-01-12,0,0,67.76,29.61,210.5456
2014-01-13,0,0,67.76,29.61,187.74532
2014-01-14,0,0,67.76,29.61,41.061073
2014-01-15,0,0,67.76,29.61,39.388386
2014-01-16,0,0,67.76,29.61,61.26208
2014-01-17,0,0,67.76,29.61,43.404873
2014-01-18,0,0,67.76,29.61,112.7025
2014-01-19,0,0,67.76,29.61,90.45124
2014-01-20,0,0,67.76,29.61,332.22165
2014-01-21,0,0,67.76,29.61,57.059975
2014-01-22,0,0,67.76,29.61,272.88025
2014-01-23,0,0,67.76,29.61,339.29062
2014-01-24,0,0,67.76,29.61,243.00702
2014-01-25,0,0,67.76,29.61,223.09825
2014-01-26,0,0,67.76,29.61,163.94211
2014-01-27,0,0,67.76,29.61,465.56293
2014-01-28,0,0,67.76,29.61,368.53796
2014-01-29,0,0,67.76,29.61,519.7891
2014-01-30,0,0,67.76,29.61,489.4541
2014-01-31,0,0,67.76,29.61,282.61093
2014-02-01,0,0,67.76,29.61,210.94724
2014-02-02,0,0,67.76,29.61,208.42456
2014-02-03,0,0,67.76,29.61,351.0114
2014-02-04,0,0,67.76,29.61,349.78168
2014-02-05,0,0,67.76,29.61,337.43182
2014-02-06,0,0,67.76,29.61,378.9848
2014-02-07,0,0,67.76,29.61,340.27252
2014-02-08,0,0,67.76,29.61,353.39697
2014-02-09,0,0,67.76,29.61,514.8748
2014-02-10,0,0,67.76,29.61,612.19275
2014-02-11,0,0,67.76,29.61,564.28375
2014-02-12,0,0,67.76,29.61,404.1742
2014-02-13,0,0,67.76,29.61,443.35138
2014-02-14,0,0,67.76,29.61,507.46024
2014-02-15,0,0,67.76,29.61,616.5286
2014-02-16,0,0,67.76,29.61,673.8968
2014-02-17,0,0,67.76,29.61,346.439
2014-02-18,0,0,67.76,29.61,391.29254
2014-02-19,0,0,67.76,29.61,587.25256
2014-02-20,0,0,67.76,29.61,328.06442
2014-02-21,0,0,67.76,29.61,285.3299
2014-02-22,0,0,67.76,29.61,437.32202
2014-02-23,0,0,67.76,29.61,790.0265
2014-02-24,0,0,67.76,29.61,847.14844
2014-02-25,0,0,67.76,29.61,694.48035
2014-02-26,0,0,67.76,29.61,367.70905
2014-02-27,0,0,67.76,29.61,617.3201
2014-02-28,0,0,67.76,29.61,579.855
2014-03-01,0,0,67.76,29.61,515.7856
2014-03-02,0,0,67.76,29.61,453.644
2014-03-03,0,0,67.76,29.61,314.65182
2014-03-04,0,0,67.76,29.61,332.0054
2014-03-05,0,0,67.76,29.61,430.35187
2014-03-06,0,0,67.76,29.61,1014.98694
2014-03-07,0,0,67.76,29.61,725.81433
2014-03-08,0,0,67.76,29.61,1095.8892
2014-03-09,0,0,67.76,29.61,927.5612
2014-03-10,0,0,67.76,29.61,944.9108
2014-03-11,0,0,67.76,29.61,827.178
2014-03-12,0,0,67.76,29.61,1192.6001
2014-03-13,0,0,67.76,29.61,589.1719
2014-03-14,0,0,67.76,29.61,697.4968
2014-03-15,0,0,67.76,29.61,539.0133
2014-03-16,0,0,67.76,29.61,386.1358
2014-03-17,0,0,67.76,29.61,246.98636
2014-03-18,0,0,67.76,29.61,142.66037
2014-03-19,0,0,67.76,29.61,157.8303
2014-03-20,0,0,67.76,29.61,270.71292
2014-03-21,0,0,67.76,29.61,540.13043
2014-03-22,0,0,67.76,29.61,244.79599
2014-03-23,0,0,67.76,29.61,233.8066
2014-03-24,0,0,67.76,29.61,480.46545
2014-03-25,0,0,67.76,29.61,756.69214
2014-03-26,0,0,67.76,29.61,444.05832
2014-03-27,0,0,67.76,29.61,1021.2611
2014-03-28,0,0,67.76,29.61,340.75076
2014-03-29,0,0,67.76,29.61,951.8179
2014-03-30,0,0,67.76,29.61,852.01984
2014-03-31,0,0,67.76,29.61,492.4461
2014-04-01,0,0,67.76,29.61,630.31665
2014-04-02,0,0,67.76,29.61,784.90015
2014-04-03,0,0,67.76,29.61,667.7058
2014-04-04,0,0,67.76,29.61,653.1228
2014-04-05,0,0,67.76,29.61,1279.8777
2014-04-06,0,0,67.76,29.61,625.0802
2014-04-07,0,0,67.76,29.61,816.459
2014-04-08,0,0,67.76,29.61,622.93835
2014-04-09,0,0,67.76,29.61,402.73956
2014-04-10,0,0,67.76,29.61,807.444
2014-04-11,0,0,67.76,29.61,871.7661
2014-04-12,0,0,67.76,29.61,736.6548
2014-04-13,0,0,67.76,29.61,617.2389
2014-04-14,0,0,67.76,29.61,322.68716
2014-04-15,0,0,67.76,29.61,556.716
2014-04-16,0,0,67.76,29.61,667.54584
2014-04-17,0,0,67.76,29.61,753.8031
2014-04-18,0,0,67.76,29.61,673.3537
2014-04-19,0,0,67.76,29.61,943.9019
2014-04-20,0,0,67.76,29.61,1279.2166
2014-04-21,0,0,67.76,29.61,544.5115
2014-04-22,0,0,67.76,29.61,1245.887
2014-04-23,0,0,67.76,29.61,1259.0918
2014-04-24,0,0,67.76,29.61,917.3276
2014-04-25,0,0,67.76,29.61,793.31573
2014-04-26,0,0,67.76,29.61,472.09875
2014-04-27,0,0,67.76,29.61,542.4803
2014-04-28,0,0,67.76,29.61,461.87888
2014-04-29,0,0,67.76,29.61,689.5572
2014-04-30,0,0,67.76,29.61,862.2879
2014-05-01,0,0,67.76,29.61,687.66064
2014-05-02,0,0,67.76,29.61,890.7894
2014-05-03,0,0,67.76,29.61,811.5854
2014-05-04,0,0,67.76,29.61,878.42285
2014-05-05,0,0,67.76,29.61,697.0431
2014-05-06,0,0,67.76,29.61,868.0467
2014-05-07,0,0,67.76,29.61,880.836
2014-05-08,0,0,67.76,29.61,669.83044
2014-05-09,0,0,67.76,29.61,721.7123
2014-05-10,0,0,67.76,29.61,450.00345
2014-05-11,0,0,67.76,29.61,398.0586
2014-05-12,0,0,67.76,29.61,605.91626
2014-05-13,0,0,67.76,29.61,466.4369
2014-05-14,0,0,67.76,29.61,1311.317
2014-05-15,0,0,67.76,29.61,937.98773
2014-05-16,0,0,67.76,29.61,580.05286
2014-05-17,0,0,67.76,29.61,760.7781
2014-05-18,0,0,67.76,29.61,767.2038
2014-05-19,0,0,67.76,29.61,519.0652
2014-05-20,0,0,67.76,29.61,562.3185
2014-05-21,0,0,67.76,29.61,699.5021
2014-05-22,0,0,67.76,29.61,751.6027
2014-05-23,0,0,67.76,29.61,297.04755
2014-05-24,0,0,67.76,29.61,481.58356
2014-05-25,0,0,67.76,29.61,664.79004
2014-05-26,0,0,67.76,29.61,1109.0339
2014-05-27,0,0,67.76,29.61,782.577
2014-05-28,0,0,67.76,29.61,635.901
2014-05-29,0,0,67.76,29.61,607.49664
2014-05-30,0,0,67.76,29.61,475.79913
2014-05-31,0,0,67.76,29.61,312.67368
2014-06-01,0,0,67.76,29.61,558.80225
2014-06-02,0,0,67.76,29.61,793.72253
2014-06-03,0,0,67.76,29.61,598.7292
2014-06-04,0,0,67.76,29.61,759.2726
2014-06-05,0,0,67.76,29.61,722.1801
2014-06-06,0,0,67.76,29.61,770.9962
2014-06-07,0,0,67.76,29.61,332.6947
2014-06-08,0,0,67.76,29.61,431.92676
2014-06-09,0,0,67.76,29.61,732.4794
2014-06-10,0,0,67.76,29.61,635.6039
2014-06-11,0,0,67.76,29.61,619.6812
2014-06-12,0,0,67.76,29.61,482.15305
2014-06-13,0,0,67.76,29.61,762.1211
2014-06-14,0,0,67.76,29.61,999.88184
2014-06-15,0,0,67.76,29.61,832.5339
2014-06-16,0,0,67.76,29.61,1081.335
2014-06-17,0,0,67.76,29.61,1302.2123
2014-06-18,0,0,67.76,29.61,1104.1461
2014-06-19,0,0,67.76,29.61,1357.1323
2014-06-20,0,0,67.76,29.61,718.4818
2014-06-21,0,0,67.76,29.61,474.84534
2014-06-22,0,0,67.76,29.61,639.6843
2014-06-23,0,0,67.76,29.61,837.4851
2014-06-24,0,0,67.76,29.61,1074.5063
2014-06-25,0,0,67.76,29.61,1100.0851
2014-06-26,0,0,67.76,29.61,918.457
2014-06-27,0,0,67.76,29.61,804.8387
2014-06-28,0,0,67.76,29.61,406.79593
2014-06-29,0,0,67.76,29.61,606.64667
2014-06-30,0,0,67.76,29.61,733.3415
2014-07-01,0,0,67.76,29.61,876.47656
2014-07-02,0,0,67.76,29.61,915.5353
2014-07-03,0,0,67.76,29.61,506.33453
2014-07-04,0,0,67.76,29.61,270.6144
2014-07-05,0,0,67.76,29.61,464.2409
2014-07-06,0,0,67.76,29.61,507.404
2014-07-07,0,0,67.76,29.61,696.05164
2014-07-08,0,0,67.76,29.61,652.9152
2014-07-09,0,0,67.76,29.61,732.31256
2014-07-10,0,0,67.76,29.61,631.4757
2014-07-11,0,0,67.76,29.61,485.86694
2014-07-12,0,0,67.76,29.61,539.2345
2014-07-13,0,0,67.76,29.61,462.20035
2014-07-14,0,0,67.76,29.61,622.14325
2014-07-15,0,0,67.76,29.61,298.50726
2014-07-16,0,0,67.76,29.61,439.0446
2014-07-17,0,0,67.76,29.61,603.83044
2014-07-18,0,0,67.76,29.61,577.19635
2014-07-19,0,0,67.76,29.61,567.4871
2014-07-20,0,0,67.76,29.61,518.2752
2014-07-21,0,0,67.76,29.61,507.25687
2014-07-22,0,0,67.76,29.61,625.08997
2014-07-23,0,0,67.76,29.61,491.6566
2014-07-24,0,0,67.76,29.61,790.80115
2014-07-25,0,0,67.76,29.61,837.5961
2014-07-26,0,0,67.76,29.61,439.60895
2014-07-27,0,0,67.76,29.61,558.36163
2014-07-28,0,0,67.76,29.61,369.40494
2014-07-29,0,0,67.76,29.61,677.1241
2014-07-30,0,0,67.76,29.61,657.43695
2014-07-31,0,0,67.76,29.61,502.35632
2014-08-01,0,0,67.76,29.61,719.68414
2014-08-02,0,0,67.76,29.61,630.41223
2014-08-03,0,0,67.76,29.61,660.315
2014-08-04,0,0,67.76,29.61,765.5125
2014-08-05,0,0,67.76,29.61,843.4607
2014-08-06,0,0,67.76,29.61,624.7396
2014-08-07,0,0,67.76,29.61,766.09534
2014-08-08,0,0,67.76,29.61,494.6618
2014-08-09,0,0,67.76,29.61,751.3077
2014-08-10,0,0,67.76,29.61,581.91327
2014-08-11,0,0,67.76,29.61,252.1475
2014-08-12,0,0,67.76,29.61,498.10876
2014-08-13,0,0,67.76,29.61,994.2584
2014-08-14,0,0,67.76,29.61,600.8132
2014-08-15,0,0,67.76,29.61,412.33542
2014-08-16,0,0,67.76,29.61,536.0591
2014-08-17,0,0,67.76,29.61,260.5893
2014-08-18,0,0,67.76,29.61,678.25635
2014-08-19,0,0,67.76,29.61,426.4618
2014-08-20,0,0,67.76,29.61,354.98636
2014-08-21,0,0,67.76,29.61,568.49634
2014-08-22,0,0,67.76,29.61,475.07135
2014-08-23,0,0,67.76,29.61,561.5483
2014-08-24,0,0,67.76,29.61,350.37814
2014-08-25,0,0,67.76,29.61,304.56583
2014-08-26,0,0,67.76,29.61,463.1082
2014-08-27,0,0,67.76,29.61,487.47852
2014-08-28,0,0,67.76,29.61,629.4882
2014-08-29,0,0,67.76,29.61,827.6915
2014-08-30,0,0,67.76,29.61,621.43555
2014-08-31,0,0,67.76,29.61,542.9276
2014-09-01,0,0,67.76,29.61,617.4056
2014-09-02,0,0,67.76,29.61,405.89905
2014-09-03,0,0,67.76,29.61,576.0045
2014-09-04,0,0,67.76,29.61,772.5605
2014-09-05,0,0,67.76,29.61,632.46014
2014-09-06,0,0,67.76,29.61,311.9759
2014-09-07,0,0,67.76,29.61,383.6526
2014-09-08,0,0,67.76,29.61,312.3635
2014-09-09,0,0,67.76,29.61,805.6966
2014-09-10,0,0,67.76,29.61,550.35767
2014-09-11,0,0,67.76,29.61,647.68005
2014-09-12,0,0,67.76,29.61,798.64954
2014-09-13,0,0,67.76,29.61,582.9081
2014-09-14,0,0,67.76,29.61,1065.9426
2014-09-15,0,0,67.76,29.61,639.497
2014-09-16,0,0,67.76,29.61,214.26361
2014-09-17,0,0,67.76,29.61,390.944
2014-09-18,0,0,67.76,29.61,496.47626
2014-09-19,0,0,67.76,29.61,191.27913
2014-09-20,0,0,67.76,29.61,259.45923
2014-09-21,0,0,67.76,29.61,468.18982
2014-09-22,0,0,67.76,29.61,669.64075
2014-09-23,0,0,67.76,29.61,564.0701
2014-09-24,0,0,67.76,29.61,916.9842
2014-09-25,0,0,67.76,29.61,834.52655
2014-09-26,0,0,67.76,29.61,769.8488
2014-09-27,0,0,67.76,29.61,636.8644
2014-09-28,0,0,67.76,29.61,511.4717
2014-09-29,0,0,67.76,29.61,369.40292
2014-09-30,0,0,67.76,29.61,679.27466
2014-10-01,0,0,67.76,29.61,380.68558
2014-10-02,0,0,67.76,29.61,477.0431
2014-10-03,0,0,67.76,29.61,125.80246
2014-10-04,0,0,67.76,29.61,282.7953
2014-10-05,0,0,67.76,29.61,354.83533
2014-10-06,0,0,67.76,29.61,453.89795
2014-10-07,0,0,67.76,29.61,390.62537
2014-10-08,0,0,67.76,29.61,382.1906
2014-10-09,0,0,67.76,29.61,613.7484
2014-10-10,0,0,67.76,29.61,445.38617
2014-10-11,0,0,67.76,29.61,569.6849
2014-10-12,0,0,67.76,29.61,291.13748
2014-10-13,0,0,67.76,29.61,437.2443
2014-10-14,0,0,67.76,29.61,380.1194
2014-10-15,0,0,67.76,29.61,427.13086
2014-10-16,0,0,67.76,29.61,451.13678
2014-10-17,0,0,67.76,29.61,554.59436
2014-10-18,0,0,67.76,29.61,408.74075
2014-10-19,0,0,67.76,29.61,294.42758
2014-10-20,0,0,67.76,29.61,335.53363
2014-10-21,0,0,67.76,29.61,536.9211
2014-10-22,0,0,67.76,29.61,220.38475
2014-10-23,0,0,67.76,29.61,430.87695
2014-10-24,0,0,67.76,29.61,638.40955
2014-10-25,0,0,67.76,29.61,472.04694
2014-10-26,0,0,67.76,29.61,517.6329
2014-10-27,0,0,67.76,29.61,918.32416
2014-10-28,0,0,67.76,29.61,412.00647
2014-10-29,0,0,67.76,29.61,333.5032
2014-10-30,0,0,67.76,29.61,554.56946
2014-10-31,0,0,67.76,29.61,632.3079
2014-11-01,0,0,67.76,29.61,145.29355
2014-11-02,0,0,67.76,29.61,582.99146
2014-11-03,0,0,67.76,29.61,485.85028
2014-11-04,0,0,67.76,29.61,884.39386
2014-11-05,0,0,67.76,29.61,352.93033
2014-11-06,0,0,67.76,29.61,316.05
2014-11-07,0,0,67.76,29.61,271.88452
2014-11-08,0,0,67.76,29.61,293.30737
2014-11-09,0,0,67.76,29.61,408.62085
2014-11-10,0,0,67.76,29.61,445.8659
2014-11-11,0,0,67.76,29.61,337.9117
2014-11-12,0,0,67.76,29.61,305.8113
2014-11-13,0,0,67.76,29.61,142.14474
2014-11-14,0,0,67.76,29.61,192.73505
2014-11-15,0,0,67.76,29.61,214.04071
2014-11-16,0,0,67.76,29.61,289.8779
2014-11-17,0,0,67.76,29.61,288.2745
2014-11-18,0,0,67.76,29.61,346.57706
2014-11-19,0,0,67.76,29.61,213.96385
2014-11-20,0,0,67.76,29.61,266.58676
2014-11-21,0,0,67.76,29.61,310.72778
2014-11-22,0,0,67.76,29.61,129.58212
2014-11-23,0,0,67.76,29.61,225.05933
2014-11-24,0,0,67.76,29.61,548.4308
2014-11-25,0,0,67.76,29.61,233.33255
2014-11-26,0,0,67.76,29.61,380.07224
2014-11-27,0,0,67.76,29.61,178.6419
2014-11-28,0,0,67.76,29.61,378.36237
2014-11-29,0,0,67.76,29.61,164.58954
2014-11-30,0,0,67.76,29.61,140.01712
2014-12-01,0,0,67.76,29.61,81.17009
2014-12-02,0,0,67.76,29.61,377.88348
2014-12-03,0,0,67.76,29.61,249.47821
2014-12-04,0,0,67.76,29.61,147.38937
2014-12-05,0,0,67.76,29.61,323.8082
2014-12-06,0,0,67.76,29.61,726.01196
2014-12-07,0,0,67.76,29.61,670.2837
2014-12-08,0,0,67.76,29.61,726.10785
2014-12-09,0,0,67.76,29.61,583.8995
2014-12-10,0,0,67.76,29.61,670.2097
2014-12-11,0,0,67.76,29.61,1019.8143
2014-12-12,0,0,67.76,29.61,815.60956
2014-12-13,0,0,67.76,29.61,327.73523
2014-12-14,0,0,67.76,29.61,83.35793
2014-12-15,0,0,67.76,29.61,583.3831
2014-12-16,0,0,67.76,29.61,636.679
2014-12-17,0,0,67.76,29.61,397.3545
2014-12-18,0,0,67.76,29.61,197.63062
2014-12-19,0,0,67.76,29.61,98.91963
