date,number,surface,latitude,longitude,blh
2015-07-25,0,0,47.91,7.91,1148.419
2015-07-26,0,0,47.91,7.91,781.55096
2015-07-27,0,0,47.91,7.91,1260.1477
2015-07-28,0,0,47.91,7.91,1284.1863
2015-07-29,0,0,47.91,7.91,599.0787
2015-07-30,0,0,47.91,7.91,761.14496
2015-07-31,0,0,47.91,7.91,746.8604
2015-08-01,0,0,47.91,7.91,331.70776
2015-08-02,0,0,47.91,7.91,651.161
2015-08-03,0,0,47.91,7.91,452.33008
2015-08-04,0,0,47.91,7.91,248.7963
2015-08-05,0,0,47.91,7.91,425.1322
2015-08-06,0,0,47.91,7.91,351.77283
2015-08-07,0,0,47.91,7.91,644.6643
2015-08-08,0,0,47.91,7.91,384.9725
2015-08-09,0,0,47.91,7.91,424.45816
2015-08-10,0,0,47.91,7.91,226.48528
2015-08-11,0,0,47.91,7.91,456.29742
2015-08-12,0,0,47.91,7.91,532.3177
2015-08-13,0,0,47.91,7.91,459.89767
2015-08-14,0,0,47.91,7.91,267.85883
2015-08-15,0,0,47.91,7.91,502.83752
2015-08-16,0,0,47.91,7.91,442.16772
2015-08-17,0,0,47.91,7.91,477.53488
2015-08-18,0,0,47.91,7.91,630.8473
2015-08-19,0,0,47.91,7.91,354.253
2015-08-20,0,0,47.91,7.91,396.67944
2015-08-21,0,0,47.91,7.91,489.57257
2015-08-22,0,0,47.91,7.91,580.96216
2015-08-23,0,0,47.91,7.91,250.18869
2015-08-24,0,0,47.91,7.91,418.70355
2015-08-25,0,0,47.91,7.91,753.09424
2015-08-26,0,0,47.91,7.91,261.0716
2015-08-27,0,0,47.91,7.91,477.40646
2015-08-28,0,0,47.91,7.91,476.2562
2015-08-29,0,0,47.91,7.91,279.70053
2015-08-30,0,0,47.91,7.91,297.31677
2015-08-31,0,0,47.91,7.91,527.4541
2015-09-01,0,0,47.91,7.91,405.21094
2015-09-02,0,0,47.91,7.91,455.78192
2015-09-03,0,0,47.91,7.91,603.46185
2015-09-04,0,0,47.91,7.91,609.5208
2015-09-05,0,0,47.91,7.91,798.43274
2015-09-06,0,0,47.91,7.91,775.15106
2015-09-07,0,0,47.91,7.91,527.3094
2015-09-08,0,0,47.91,7.91,555.63306
2015-09-09,0,0,47.91,7.91,674.15967
2015-09-10,0,0,47.91,7.91,677.9597
2015-09-11,0,0,47.91,7.91,389.8425
2015-09-12,0,0,47.91,7.91,554.6797
2015-09-13,0,0,47.91,7.91,170.43892
2015-09-14,0,0,47.91,7.91,884.7871
2015-09-15,0,0,47.91,7.91,492.21994
2015-09-16,0,0,47.91,7.91,131.66628
2015-09-17,0,0,47.91,7.91,215.70174
2015-09-18,0,0,47.91,7.91,181.74532
2015-09-19,0,0,47.91,7.91,319.39618
2015-09-20,0,0,47.91,7.91,282.34787
2015-09-21,0,0,47.91,7.91,267.20407
2015-09-22,0,0,47.91,7.91,396.27853
2015-09-23,0,0,47.91,7.91,530.4256
2015-09-24,0,0,47.91,7.91,282.29364
2015-09-25,0,0,47.91,7.91,263.01157
2015-09-26,0,0,47.91,7.91,566.98865
2015-09-27,0,0,47.91,7.91,874.8591
2015-09-28,0,0,47.91,7.91,987.1475
2015-09-29,0,0,47.91,7.91,998.6882
2015-09-30,0,0,47.91,7.91,686.98474
2015-10-01,0,0,47.91,7.91,548.8429
2015-10-02,0,0,47.91,7.91,202.90523
2015-10-03,0,0,47.91,7.91,227.05537
2015-10-04,0,0,47.91,7.91,274.65363
2015-10-05,0,0,47.91,7.91,190.96294
2015-10-06,0,0,47.91,7.91,182.94397
2015-10-07,0,0,47.91,7.91,506.45624
2015-10-08,0,0,47.91,7.91,288.9851
2015-10-09,0,0,47.91,7.91,339.671
2015-10-10,0,0,47.91,7.91,455.07794
2015-10-11,0,0,47.91,7.91,653.3053
2015-10-12,0,0,47.91,7.91,262.4521
2015-10-13,0,0,47.91,7.91,216.17896
2015-10-14,0,0,47.91,7.91,298.82898
2015-10-15,0,0,47.91,7.91,370.25787
2015-10-16,0,0,47.91,7.91,248.42566
2015-10-17,0,0,47.91,7.91,121.96265
2015-10-18,0,0,47.91,7.91,182.80003
2015-10-19,0,0,47.91,7.91,310.1322
2015-10-20,0,0,47.91,7.91,283.8519
2015-10-21,0,0,47.91,7.91,172.39212
2015-10-22,0,0,47.91,7.91,168.69724
2015-10-23,0,0,47.91,7.91,172.15877
2015-10-24,0,0,47.91,7.91,127.88823
2015-10-25,0,0,47.91,7.91,209.71156
2015-10-26,0,0,47.91,7.91,142.83052
2015-10-27,0,0,47.91,7.91,99.82187
2015-10-28,0,0,47.91,7.91,85.9491
2015-10-29,0,0,47.91,7.91,153.23372
2015-10-30,0,0,47.91,7.91,195.3767
2015-10-31,0,0,47.91,7.91,126.61192
2015-11-01,0,0,47.91,7.91,94.650986
2015-11-02,0,0,47.91,7.91,89.33412
2015-11-03,0,0,47.91,7.91,90.11233
2015-11-04,0,0,47.91,7.91,120.919655
2015-11-05,0,0,47.91,7.91,136.26292
2015-11-06,0,0,47.91,7.91,204.52069
2015-11-07,0,0,47.91,7.91,135.1329
2015-11-08,0,0,47.91,7.91,104.49286
2015-11-09,0,0,47.91,7.91,335.15747
2015-11-10,0,0,47.91,7.91,194.52513
2015-11-11,0,0,47.91,7.91,96.80709
2015-11-12,0,0,47.91,7.91,101.38869
2015-11-13,0,0,47.91,7.91,233.79227
2015-11-14,0,0,47.91,7.91,496.94574
2015-11-15,0,0,47.91,7.91,446.04
2015-11-16,0,0,47.91,7.91,206.87708
2015-11-17,0,0,47.91,7.91,490.55136
2015-11-18,0,0,47.91,7.91,768.45856
2015-11-19,0,0,47.91,7.91,764.559
2015-11-20,0,0,47.91,7.91,881.04016
2015-11-21,0,0,47.91,7.91,448.63016
2015-11-22,0,0,47.91,7.91,453.67676
2015-11-23,0,0,47.91,7.91,193.06918
2015-11-24,0,0,47.91,7.91,184.78798
2015-11-25,0,0,47.91,7.91,394.57867
2015-11-26,0,0,47.91,7.91,189.29546
2015-11-27,0,0,47.91,7.91,279.55582
2015-11-28,0,0,47.91,7.91,304.17282
2015-11-29,0,0,47.91,7.91,739.1226
2015-11-30,0,0,47.91,7.91,972.9815
2015-12-01,0,0,47.91,7.91,650.33826
2015-12-02,0,0,47.91,7.91,83.76522
2015-12-03,0,0,47.91,7.91,73.696846
2015-12-04,0,0,47.91,7.91,94.75021
2015-12-05,0,0,47.91,7.91,82.022514
2015-12-06,0,0,47.91,7.91,208.7961
2015-12-07,0,0,47.91,7.91,76.48391
2015-12-08,0,0,47.91,7.91,73.44092
2015-12-09,0,0,47.91,7.91,217.40639
2015-12-10,0,0,47.91,7.91,99.91729
2015-12-11,0,0,47.91,7.91,174.08223
2015-12-12,0,0,47.91,7.91,218.94342
2015-12-13,0,0,47.91,7.91,78.71498
2015-12-14,0,0,47.91,7.91,61.497543
2015-12-15,0,0,47.91,7.91,67.63245
2015-12-16,0,0,47.91,7.91,185.66437
2015-12-17,0,0,47.91,7.91,77.18233
2015-12-18,0,0,47.91,7.91,103.58417
2015-12-19,0,0,47.91,7.91,58.40576
2015-12-20,0,0,47.91,7.91,77.246765
2015-12-21,0,0,47.91,7.91,364.05267
2015-12-22,0,0,47.91,7.91,263.2582
2015-12-23,0,0,47.91,7.91,264.66736
2015-12-24,0,0,47.91,7.91,165.68796
2015-12-25,0,0,47.91,7.91,152.78006
2015-12-26,0,0,47.91,7.91,74.307236
2015-12-27,0,0,47.91,7.91,61.88673
2015-12-28,0,0,47.91,7.91,52.935772
2015-12-29,0,0,47.91,7.91,63.64953
2015-12-30,0,0,47.91,7.91,142.50931
2015-12-31,0,0,47.91,7.91,72.743744
2016-01-01,0,0,47.91,7.91,153.27309
2016-01-02,0,0,47.91,7.91,183.11694
2016-01-03,0,0,47.91,7.91,293.0411
2016-01-04,0,0,47.91,7.91,512.29205
2016-01-05,0,0,47.91,7.91,338.34042
2016-01-06,0,0,47.91,7.91,199.95868
2016-01-07,0,0,47.91,7.91,316.82434
2016-01-08,0,0,47.91,7.91,221.81107
2016-01-09,0,0,47.91,7.91,56.938465
2016-01-10,0,0,47.91,7.91,408.48624
2016-01-11,0,0,47.91,7.91,648.6776
2016-01-12,0,0,47.91,7.91,979.30743
2016-01-13,0,0,47.91,7.91,802.9678
2016-01-14,0,0,47.91,7.91,240.6362
2016-01-15,0,0,47.91,7.91,904.0065
2016-01-16,0,0,47.91,7.91,501.5834
2016-01-17,0,0,47.91,7.91,363.91962
2016-01-18,0,0,47.91,7.91,163.74591
2016-01-19,0,0,47.91,7.91,56.844715
2016-01-20,0,0,47.91,7.91,97.16478
2016-01-21,0,0,47.91,7.91,125.91548
2016-01-22,0,0,47.91,7.91,89.49545
2016-01-23,0,0,47.91,7.91,152.29453
2016-01-24,0,0,47.91,7.91,69.1972
2016-01-25,0,0,47.91,7.91,49.896202
2016-01-26,0,0,47.91,7.91,113.72084
2016-01-27,0,0,47.91,7.91,124.1803
2016-01-28,0,0,47.91,7.91,179.64857
2016-01-29,0,0,47.91,7.91,183.34052
2016-01-30,0,0,47.91,7.91,807.5595
2016-01-31,0,0,47.91,7.91,483.83786
2016-02-01,0,0,47.91,7.91,829.90875
2016-02-02,0,0,47.91,7.91,522.1589
2016-02-03,0,0,47.91,7.91,558.7887
2016-02-04,0,0,47.91,7.91,519.0306
2016-02-05,0,0,47.91,7.91,303.14142
2016-02-06,0,0,47.91,7.91,187.08566
2016-02-07,0,0,47.91,7.91,333.48486
2016-02-08,0,0,47.91,7.91,1215.8674
2016-02-09,0,0,47.91,7.91,1280.0002
2016-02-10,0,0,47.91,7.91,923.74225
2016-02-11,0,0,47.91,7.91,440.75244
2016-02-12,0,0,47.91,7.91,236.55432
2016-02-13,0,0,47.91,7.91,597.6698
2016-02-14,0,0,47.91,7.91,401.18475
2016-02-15,0,0,47.91,7.91,302.21548
2016-02-16,0,0,47.91,7.91,648.7127
2016-02-17,0,0,47.91,7.91,421.7177
2016-02-18,0,0,47.91,7.91,321.1289
2016-02-19,0,0,47.91,7.91,358.6966
2016-02-20,0,0,47.91,7.91,581.70984
2016-02-21,0,0,47.91,7.91,736.5257
2016-02-22,0,0,47.91,7.91,607.6841
2016-02-23,0,0,47.91,7.91,654.46967
2016-02-24,0,0,47.91,7.91,301.8383
2016-02-25,0,0,47.91,7.91,299.9251
2016-02-26,0,0,47.91,7.91,309.49237
2016-02-27,0,0,47.91,7.91,229.48773
2016-02-28,0,0,47.91,7.91,365.66217
2016-02-29,0,0,47.91,7.91,553.581
2016-03-01,0,0,47.91,7.91,485.0128
2016-03-02,0,0,47.91,7.91,610.9912
2016-03-03,0,0,47.91,7.91,402.33237
2016-03-04,0,0,47.91,7.91,148.10246
2016-03-05,0,0,47.91,7.91,195.11961
2016-03-06,0,0,47.91,7.91,530.3604
2016-03-07,0,0,47.91,7.91,412.2891
2016-03-08,0,0,47.91,7.91,254.08267
2016-03-09,0,0,47.91,7.91,218.6799
2016-03-10,0,0,47.91,7.91,244.55757
2016-03-11,0,0,47.91,7.91,339.14014
2016-03-12,0,0,47.91,7.91,560.3395
2016-03-13,0,0,47.91,7.91,831.1399
2016-03-14,0,0,47.91,7.91,801.8433
2016-03-15,0,0,47.91,7.91,355.61975
2016-03-16,0,0,47.91,7.91,860.0798
2016-03-17,0,0,47.91,7.91,210.66905
2016-03-18,0,0,47.91,7.91,191.64565
2016-03-19,0,0,47.91,7.91,218.741
2016-03-20,0,0,47.91,7.91,279.6164
2016-03-21,0,0,47.91,7.91,484.5911
2016-03-22,0,0,47.91,7.91,556.3193
2016-03-23,0,0,47.91,7.91,531.44354
2016-03-24,0,0,47.91,7.91,376.3599
2016-03-25,0,0,47.91,7.91,416.54053
2016-03-26,0,0,47.91,7.91,327.06903
2016-03-27,0,0,47.91,7.91,283.23737
2016-03-28,0,0,47.91,7.91,762.6478
2016-03-29,0,0,47.91,7.91,1088.8126
2016-03-30,0,0,47.91,7.91,365.00897
2016-03-31,0,0,47.91,7.91,216.79745
2016-04-01,0,0,47.91,7.91,305.60614
2016-04-02,0,0,47.91,7.91,243.42503
2016-04-03,0,0,47.91,7.91,286.10788
2016-04-04,0,0,47.91,7.91,347.32098
2016-04-05,0,0,47.91,7.91,316.9823
2016-04-06,0,0,47.91,7.91,597.2992
2016-04-07,0,0,47.91,7.91,423.18982
2016-04-08,0,0,47.91,7.91,566.00977
2016-04-09,0,0,47.91,7.91,291.9026
2016-04-10,0,0,47.91,7.91,561.58746
2016-04-11,0,0,47.91,7.91,459.08466
2016-04-12,0,0,47.91,7.91,539.39325
2016-04-13,0,0,47.91,7.91,337.1821
2016-04-14,0,0,47.91,7.91,425.85007
2016-04-15,0,0,47.91,7.91,300.95645
2016-04-16,0,0,47.91,7.91,353.70447
2016-04-17,0,0,47.91,7.91,459.10678
2016-04-18,0,0,47.91,7.91,276.16342
2016-04-19,0,0,47.91,7.91,424.3251
2016-04-20,0,0,47.91,7.91,465.489
2016-04-21,0,0,47.91,7.91,275.4791
2016-04-22,0,0,47.91,7.91,362.6692
2016-04-23,0,0,47.91,7.91,337.4283
2016-04-24,0,0,47.91,7.91,642.58636
2016-04-25,0,0,47.91,7.91,743.4945
2016-04-26,0,0,47.91,7.91,772.12915
2016-04-27,0,0,47.91,7.91,862.66125
2016-04-28,0,0,47.91,7.91,447.44046
2016-04-29,0,0,47.91,7.91,480.59274
2016-04-30,0,0,47.91,7.91,518.0607
2016-05-01,0,0,47.91,7.91,451.7314
2016-05-02,0,0,47.91,7.91,433.13013
2016-05-03,0,0,47.91,7.91,373.1417
2016-05-04,0,0,47.91,7.91,695.885
2016-05-05,0,0,47.91,7.91,633.4424
2016-05-06,0,0,47.91,7.91,509.33398
2016-05-07,0,0,47.91,7.91,478.19696
2016-05-08,0,0,47.91,7.91,643.99994
2016-05-09,0,0,47.91,7.91,352.91235
2016-05-10,0,0,47.91,7.91,306.32394
2016-05-11,0,0,47.91,7.91,351.03317
2016-05-12,0,0,47.91,7.91,330.45096
2016-05-13,0,0,47.91,7.91,345.27695
2016-05-14,0,0,47.91,7.91,452.5177
2016-05-15,0,0,47.91,7.91,962.7312
2016-05-16,0,0,47.91,7.91,567.37286
2016-05-17,0,0,47.91,7.91,512.2322
2016-05-18,0,0,47.91,7.91,442.14542
2016-05-19,0,0,47.91,7.91,723.3123
2016-05-20,0,0,47.91,7.91,457.64297
2016-05-21,0,0,47.91,7.91,307.083
2016-05-22,0,0,47.91,7.91,651.8451
2016-05-23,0,0,47.91,7.91,654.96246
2016-05-24,0,0,47.91,7.91,397.00726
2016-05-25,0,0,47.91,7.91,343.6206
2016-05-26,0,0,47.91,7.91,372.21146
2016-05-27,0,0,47.91,7.91,395.37967
2016-05-28,0,0,47.91,7.91,393.43887
2016-05-29,0,0,47.91,7.91,218.9671
2016-05-30,0,0,47.91,7.91,769.2702
2016-05-31,0,0,47.91,7.91,897.98193
2016-06-01,0,0,47.91,7.91,474.3587
2016-06-02,0,0,47.91,7.91,501.89972
2016-06-03,0,0,47.91,7.91,304.8015
2016-06-04,0,0,47.91,7.91,304.86768
2016-06-05,0,0,47.91,7.91,262.70535
2016-06-06,0,0,47.91,7.91,551.1806
2016-06-07,0,0,47.91,7.91,319.62766
2016-06-08,0,0,47.91,7.91,191.83383
2016-06-09,0,0,47.91,7.91,500.88574
2016-06-10,0,0,47.91,7.91,537.9284
2016-06-11,0,0,47.91,7.91,415.05423
2016-06-12,0,0,47.91,7.91,545.8032
2016-06-13,0,0,47.91,7.91,401.18506
2016-06-14,0,0,47.91,7.91,445.1263
2016-06-15,0,0,47.91,7.91,490.0017
2016-06-16,0,0,47.91,7.91,317.17523
2016-06-17,0,0,47.91,7.91,716.3696
2016-06-18,0,0,47.91,7.91,550.8385
2016-06-19,0,0,47.91,7.91,509.34412
2016-06-20,0,0,47.91,7.91,476.1689
2016-06-21,0,0,47.91,7.91,405.78128
2016-06-22,0,0,47.91,7.91,343.67905
2016-06-23,0,0,47.91,7.91,273.23645
2016-06-24,0,0,47.91,7.91,428.79495
2016-06-25,0,0,47.91,7.91,283.89932
2016-06-26,0,0,47.91,7.91,708.20667
2016-06-27,0,0,47.91,7.91,562.17993
2016-06-28,0,0,47.91,7.91,396.97803
2016-06-29,0,0,47.91,7.91,493.1917
2016-06-30,0,0,47.91,7.91,470.60635
2016-07-01,0,0,47.91,7.91,428.61823
2016-07-02,0,0,47.91,7.91,456.83542
2016-07-03,0,0,47.91,7.91,642.8923
2016-07-04,0,0,47.91,7.91,448.72534
2016-07-05,0,0,47.91,7.91,604.1742
2016-07-06,0,0,47.91,7.91,572.91516
2016-07-07,0,0,47.91,7.91,409.4729
2016-07-08,0,0,47.91,7.91,532.0954
2016-07-09,0,0,47.91,7.91,523.4703
2016-07-10,0,0,47.91,7.91,436.78546
2016-07-11,0,0,47.91,7.91,298.1454
2016-07-12,0,0,47.91,7.91,234.11931
2016-07-13,0,0,47.91,7.91,568.34656
2016-07-14,0,0,47.91,7.91,519.00385
2016-07-15,0,0,47.91,7.91,550.0449
2016-07-16,0,0,47.91,7.91,541.5853
2016-07-17,0,0,47.91,7.91,350.67072
2016-07-18,0,0,47.91,7.91,510.3115
2016-07-19,0,0,47.91,7.91,401.73224
2016-07-20,0,0,47.91,7.91,360.61267
2016-07-21,0,0,47.91,7.91,493.3353
2016-07-22,0,0,47.91,7.91,278.96524
2016-07-23,0,0,47.91,7.91,382.59656
2016-07-24,0,0,47.91,7.91,469.2732
2016-07-25,0,0,47.91,7.91,521.69244
2016-07-26,0,0,47.91,7.91,417.84772
2016-07-27,0,0,47.91,7.91,506.66626
2016-07-28,0,0,47.91,7.91,504.7669
2016-07-29,0,0,47.91,7.91,662.374
2016-07-30,0,0,47.91,7.91,705.89044
2016-07-31,0,0,47.91,7.91,370.7567
2016-08-01,0,0,47.91,7.91,414.53625
2016-08-02,0,0,47.91,7.91,422.5333
2016-08-03,0,0,47.91,7.91,339.06732
2016-08-04,0,0,47.91,7.91,417.97385
2016-08-05,0,0,47.91,7.91,600.26105
2016-08-06,0,0,47.91,7.91,531.9854
2016-08-07,0,0,47.91,7.91,388.13513
2016-08-08,0,0,47.91,7.91,511.3042
2016-08-09,0,0,47.91,7.91,417.23322
2016-08-10,0,0,47.91,7.91,736.276
2016-08-11,0,0,47.91,7.91,562.76166
2016-08-12,0,0,47.91,7.91,395.98752
2016-08-13,0,0,47.91,7.91,352.47916
2016-08-14,0,0,47.91,7.91,466.82376
2016-08-15,0,0,47.91,7.91,398.8033
2016-08-16,0,0,47.91,7.91,401.73782
2016-08-17,0,0,47.91,7.91,344.75867
2016-08-18,0,0,47.91,7.91,190.06677
2016-08-19,0,0,47.91,7.91,324.3085
2016-08-20,0,0,47.91,7.91,300.3392
2016-08-21,0,0,47.91,7.91,673.67065
2016-08-22,0,0,47.91,7.91,297.6524
2016-08-23,0,0,47.91,7.91,265.37408
2016-08-24,0,0,47.91,7.91,302.33777
2016-08-25,0,0,47.91,7.91,252.5952
2016-08-26,0,0,47.91,7.91,376.62698
2016-08-27,0,0,47.91,7.91,418.04724
2016-08-28,0,0,47.91,7.91,517.60156
2016-08-29,0,0,47.91,7.91,401.33734
2016-08-30,0,0,47.91,7.91,704.2216
2016-08-31,0,0,47.91,7.91,387.5473
2016-09-01,0,0,47.91,7.91,451.47086
2016-09-02,0,0,47.91,7.91,422.83093
2016-09-03,0,0,47.91,7.91,435.36197
2016-09-04,0,0,47.91,7.91,437.10202
2016-09-05,0,0,47.91,7.91,442.9923
2016-09-06,0,0,47.91,7.91,528.9498
2016-09-07,0,0,47.91,7.91,410.23456
2016-09-08,0,0,47.91,7.91,374.7933
2016-09-09,0,0,47.91,7.91,331.22305
2016-09-10,0,0,47.91,7.91,369.96808
2016-09-11,0,0,47.91,7.91,309.6761
2016-09-12,0,0,47.91,7.91,289.8896
2016-09-13,0,0,47.91,7.91,426.78632
2016-09-14,0,0,47.91,7.91,388.60217
2016-09-15,0,0,47.91,7.91,316.32745
2016-09-16,0,0,47.91,7.91,186.32037
2016-09-17,0,0,47.91,7.91,396.06577
2016-09-18,0,0,47.91,7.91,230.26811
2016-09-19,0,0,47.91,7.91,270.98358
2016-09-20,0,0,47.91,7.91,266.50272
2016-09-21,0,0,47.91,7.91,446.00327
2016-09-22,0,0,47.91,7.91,257.52008
2016-09-23,0,0,47.91,7.91,309.42523
2016-09-24,0,0,47.91,7.91,290.92206
2016-09-25,0,0,47.91,7.91,303.5564
2016-09-26,0,0,47.91,7.91,233.30063
2016-09-27,0,0,47.91,7.91,258.89832
2016-09-28,0,0,47.91,7.91,262.60822
2016-09-29,0,0,47.91,7.91,375.5539
2016-09-30,0,0,47.91,7.91,386.30743
2016-10-01,0,0,47.91,7.91,270.69644
2016-10-02,0,0,47.91,7.91,660.1112
2016-10-03,0,0,47.91,7.91,529.18207
2016-10-04,0,0,47.91,7.91,637.59564
2016-10-05,0,0,47.91,7.91,911.8966
2016-10-06,0,0,47.91,7.91,723.9547
2016-10-07,0,0,47.91,7.91,346.33432
2016-10-08,0,0,47.91,7.91,274.87726
2016-10-09,0,0,47.91,7.91,220.40038
2016-10-10,0,0,47.91,7.91,313.8431
2016-10-11,0,0,47.91,7.91,467.9192
2016-10-12,0,0,47.91,7.91,479.56107
2016-10-13,0,0,47.91,7.91,250.92656
2016-10-14,0,0,47.91,7.91,131.87189
2016-10-15,0,0,47.91,7.91,251.75345
2016-10-16,0,0,47.91,7.91,139.48303
2016-10-17,0,0,47.91,7.91,141.00636
2016-10-18,0,0,47.91,7.91,331.70892
2016-10-19,0,0,47.91,7.91,559.3662
2016-10-20,0,0,47.91,7.91,527.61945
2016-10-21,0,0,47.91,7.91,363.54227
2016-10-22,0,0,47.91,7.91,267.22784
2016-10-23,0,0,47.91,7.91,105.66977
2016-10-24,0,0,47.91,7.91,97.73606
2016-10-25,0,0,47.91,7.91,179.25296
2016-10-26,0,0,47.91,7.91,276.75604
2016-10-27,0,0,47.91,7.91,206.87384
2016-10-28,0,0,47.91,7.91,100.698944
2016-10-29,0,0,47.91,7.91,146.28984
2016-10-30,0,0,47.91,7.91,173.74174
2016-10-31,0,0,47.91,7.91,166.07057
2016-11-01,0,0,47.91,7.91,110.94613
2016-11-02,0,0,47.91,7.91,257.07114
2016-11-03,0,0,47.91,7.91,260.9533
2016-11-04,0,0,47.91,7.91,96.12138
2016-11-05,0,0,47.91,7.91,303.4518
2016-11-06,0,0,47.91,7.91,361.341
2016-11-07,0,0,47.91,7.91,306.0345
2016-11-08,0,0,47.91,7.91,311.6127
2016-11-09,0,0,47.91,7.91,385.33783
2016-11-10,0,0,47.91,7.91,729.8751
2016-11-11,0,0,47.91,7.91,386.05804
2016-11-12,0,0,47.91,7.91,187.69807
2016-11-13,0,0,47.91,7.91,106.32573
2016-11-14,0,0,47.91,7.91,168.25223
2016-11-15,0,0,47.91,7.91,102.43999
2016-11-16,0,0,47.91,7.91,232.7934
2016-11-17,0,0,47.91,7.91,545.24603
2016-11-18,0,0,47.91,7.91,1019.1904
2016-11-19,0,0,47.91,7.91,285.86725
2016-11-20,0,0,47.91,7.91,280.49088
2016-11-21,0,0,47.91,7.91,54.545013
2016-11-22,0,0,47.91,7.91,79.78076
2016-11-23,0,0,47.91,7.91,59.98169
2016-11-24,0,0,47.91,7.91,109.55838
2016-11-25,0,0,47.91,7.91,261.73257
2016-11-26,0,0,47.91,7.91,119.798676
2016-11-27,0,0,47.91,7.91,220.88301
2016-11-28,0,0,47.91,7.91,698.9018
2016-11-29,0,0,47.91,7.91,366.65262
2016-11-30,0,0,47.91,7.91,96.63233
2016-12-01,0,0,47.91,7.91,53.837208
2016-12-02,0,0,47.91,7.91,81.9558
2016-12-03,0,0,47.91,7.91,311.5263
2016-12-04,0,0,47.91,7.91,127.140564
2016-12-05,0,0,47.91,7.91,74.172806
2016-12-06,0,0,47.91,7.91,52.013363
2016-12-07,0,0,47.91,7.91,58.199326
2016-12-08,0,0,47.91,7.91,64.18504
2016-12-09,0,0,47.91,7.91,44.446125
2016-12-10,0,0,47.91,7.91,44.163834
2016-12-11,0,0,47.91,7.91,70.20192
2016-12-12,0,0,47.91,7.91,78.074615
2016-12-13,0,0,47.91,7.91,69.79544
2016-12-14,0,0,47.91,7.91,60.577232
2016-12-15,0,0,47.91,7.91,83.37308
2016-12-16,0,0,47.91,7.91,90.29572
2016-12-17,0,0,47.91,7.91,62.384205
2016-12-18,0,0,47.91,7.91,65.29553
2016-12-19,0,0,47.91,7.91,262.4407
2016-12-20,0,0,47.91,7.91,109.547325
2016-12-21,0,0,47.91,7.91,61.278877
2016-12-22,0,0,47.91,7.91,73.37755
2016-12-23,0,0,47.91,7.91,62.624195
2016-12-24,0,0,47.91,7.91,373.57358
2016-12-25,0,0,47.91,7.91,319.60522
2016-12-26,0,0,47.91,7.91,165.59628
2016-12-27,0,0,47.91,7.91,102.2984
2016-12-28,0,0,47.91,7.91,92.91532
2016-12-29,0,0,47.91,7.91,143.1905
2016-12-30,0,0,47.91,7.91,69.690475
2016-12-31,0,0,47.91,7.91,53.11369
