date,number,surface,latitude,longitude,blh
2013-05-05,0,0,61.85,24.29,715.30676
2013-05-06,0,0,61.85,24.29,546.6946
2013-05-07,0,0,61.85,24.29,621.0317
2013-05-08,0,0,61.85,24.29,504.96048
2013-05-09,0,0,61.85,24.29,263.6563
2013-05-10,0,0,61.85,24.29,236.31203
2013-05-11,0,0,61.85,24.29,661.2438
2013-05-12,0,0,61.85,24.29,556.185
2013-05-13,0,0,61.85,24.29,470.15845
2013-05-14,0,0,61.85,24.29,903.4022
2013-05-15,0,0,61.85,24.29,641.43085
2013-05-16,0,0,61.85,24.29,501.78217
2013-05-17,0,0,61.85,24.29,497.94992
2013-05-18,0,0,61.85,24.29,422.90662
2013-05-19,0,0,61.85,24.29,404.35553
2013-05-20,0,0,61.85,24.29,540.6651
2013-05-21,0,0,61.85,24.29,701.4804
2013-05-22,0,0,61.85,24.29,862.7201
2013-05-23,0,0,61.85,24.29,900.0141
2013-05-24,0,0,61.85,24.29,326.29736
2013-05-25,0,0,61.85,24.29,641.846
2013-05-26,0,0,61.85,24.29,895.4438
2013-05-27,0,0,61.85,24.29,447.02454
2013-05-28,0,0,61.85,24.29,781.68805
2013-05-29,0,0,61.85,24.29,599.0444
2013-05-30,0,0,61.85,24.29,577.219
2013-05-31,0,0,61.85,24.29,551.5855
2013-06-01,0,0,61.85,24.29,446.57233
2013-06-02,0,0,61.85,24.29,568.8847
2013-06-03,0,0,61.85,24.29,624.8049
2013-06-04,0,0,61.85,24.29,556.1623
2013-06-05,0,0,61.85,24.29,781.94653
2013-06-06,0,0,61.85,24.29,569.00543
2013-06-07,0,0,61.85,24.29,413.2156
2013-06-08,0,0,61.85,24.29,669.2064
2013-06-09,0,0,61.85,24.29,786.1805
2013-06-10,0,0,61.85,24.29,371.8932
2013-06-11,0,0,61.85,24.29,748.14813
2013-06-12,0,0,61.85,24.29,663.15546
2013-06-13,0,0,61.85,24.29,640.0226
2013-06-14,0,0,61.85,24.29,651.7292
2013-06-15,0,0,61.85,24.29,1156.8071
2013-06-16,0,0,61.85,24.29,685.8039
2013-06-17,0,0,61.85,24.29,801.942
2013-06-18,0,0,61.85,24.29,904.43994
2013-06-19,0,0,61.85,24.29,733.9913
2013-06-20,0,0,61.85,24.29,529.1498
2013-06-21,0,0,61.85,24.29,506.64752
2013-06-22,0,0,61.85,24.29,774.7899
2013-06-23,0,0,61.85,24.29,537.8951
2013-06-24,0,0,61.85,24.29,596.90765
2013-06-25,0,0,61.85,24.29,300.69406
2013-06-26,0,0,61.85,24.29,469.6075
2013-06-27,0,0,61.85,24.29,239.38425
2013-06-28,0,0,61.85,24.29,709.5585
2013-06-29,0,0,61.85,24.29,232.53735
2013-06-30,0,0,61.85,24.29,310.1812
2013-07-01,0,0,61.85,24.29,483.63855
2013-07-02,0,0,61.85,24.29,821.1145
2013-07-03,0,0,61.85,24.29,970.51764
2013-07-04,0,0,61.85,24.29,598.332
2013-07-05,0,0,61.85,24.29,554.17206
2013-07-06,0,0,61.85,24.29,680.7848
2013-07-07,0,0,61.85,24.29,639.2681
2013-07-08,0,0,61.85,24.29,952.5942
2013-07-09,0,0,61.85,24.29,785.132
2013-07-10,0,0,61.85,24.29,564.9205
2013-07-11,0,0,61.85,24.29,897.934
2013-07-12,0,0,61.85,24.29,682.8554
2013-07-13,0,0,61.85,24.29,460.4339
2013-07-14,0,0,61.85,24.29,690.96387
2013-07-15,0,0,61.85,24.29,794.69763
2013-07-16,0,0,61.85,24.29,1240.0726
2013-07-17,0,0,61.85,24.29,1302.3787
2013-07-18,0,0,61.85,24.29,443.26532
2013-07-19,0,0,61.85,24.29,944.5191
2013-07-20,0,0,61.85,24.29,991.67664
2013-07-21,0,0,61.85,24.29,815.5501
2013-07-22,0,0,61.85,24.29,917.1659
2013-07-23,0,0,61.85,24.29,718.59454
2013-07-24,0,0,61.85,24.29,656.4121
2013-07-25,0,0,61.85,24.29,453.94534
2013-07-26,0,0,61.85,24.29,476.54715
2013-07-27,0,0,61.85,24.29,615.9804
2013-07-28,0,0,61.85,24.29,619.96564
2013-07-29,0,0,61.85,24.29,551.4835
2013-07-30,0,0,61.85,24.29,512.6525
2013-07-31,0,0,61.85,24.29,649.7992
2013-08-01,0,0,61.85,24.29,447.4766
2013-08-02,0,0,61.85,24.29,411.13376
2013-08-03,0,0,61.85,24.29,448.93643
2013-08-04,0,0,61.85,24.29,503.7544
2013-08-05,0,0,61.85,24.29,488.115
2013-08-06,0,0,61.85,24.29,550.8388
2013-08-07,0,0,61.85,24.29,548.5609
2013-08-08,0,0,61.85,24.29,216.52507
2013-08-09,0,0,61.85,24.29,389.2508
2013-08-10,0,0,61.85,24.29,414.04364
2013-08-11,0,0,61.85,24.29,350.8256
2013-08-12,0,0,61.85,24.29,392.37967
2013-08-13,0,0,61.85,24.29,534.8159
2013-08-14,0,0,61.85,24.29,454.61777
2013-08-15,0,0,61.85,24.29,753.37787
2013-08-16,0,0,61.85,24.29,601.2776
2013-08-17,0,0,61.85,24.29,649.92725
2013-08-18,0,0,61.85,24.29,789.66895
2013-08-19,0,0,61.85,24.29,758.5396
2013-08-20,0,0,61.85,24.29,553.27466
2013-08-21,0,0,61.85,24.29,560.3402
2013-08-22,0,0,61.85,24.29,747.66705
2013-08-23,0,0,61.85,24.29,567.7678
2013-08-24,0,0,61.85,24.29,390.97318
2013-08-25,0,0,61.85,24.29,298.65552
2013-08-26,0,0,61.85,24.29,315.4547
2013-08-27,0,0,61.85,24.29,496.23257
2013-08-28,0,0,61.85,24.29,782.57294
2013-08-29,0,0,61.85,24.29,567.30756
2013-08-30,0,0,61.85,24.29,455.42828
2013-08-31,0,0,61.85,24.29,443.87036
2013-09-01,0,0,61.85,24.29,428.50928
2013-09-02,0,0,61.85,24.29,556.39996
2013-09-03,0,0,61.85,24.29,332.54068
2013-09-04,0,0,61.85,24.29,358.9591
2013-09-05,0,0,61.85,24.29,300.24387
2013-09-06,0,0,61.85,24.29,363.62598
2013-09-07,0,0,61.85,24.29,443.16568
2013-09-08,0,0,61.85,24.29,306.29425
2013-09-09,0,0,61.85,24.29,245.72214
2013-09-10,0,0,61.85,24.29,607.85034
2013-09-11,0,0,61.85,24.29,377.17676
2013-09-12,0,0,61.85,24.29,270.92462
2013-09-13,0,0,61.85,24.29,291.9879
2013-09-14,0,0,61.85,24.29,349.95065
2013-09-15,0,0,61.85,24.29,549.2812
2013-09-16,0,0,61.85,24.29,623.62427
2013-09-17,0,0,61.85,24.29,728.9543
2013-09-18,0,0,61.85,24.29,840.2
2013-09-19,0,0,61.85,24.29,636.59216
2013-09-20,0,0,61.85,24.29,489.47754
2013-09-21,0,0,61.85,24.29,387.78912
2013-09-22,0,0,61.85,24.29,458.1157
2013-09-23,0,0,61.85,24.29,748.5111
2013-09-24,0,0,61.85,24.29,863.80334
2013-09-25,0,0,61.85,24.29,1049.9409
2013-09-26,0,0,61.85,24.29,652.7434
2013-09-27,0,0,61.85,24.29,453.92383
2013-09-28,0,0,61.85,24.29,538.1862
2013-09-29,0,0,61.85,24.29,905.1877
2013-09-30,0,0,61.85,24.29,768.9975
2013-10-01,0,0,61.85,24.29,616.34357
2013-10-02,0,0,61.85,24.29,423.76758
2013-10-03,0,0,61.85,24.29,311.26465
2013-10-04,0,0,61.85,24.29,591.0783
2013-10-05,0,0,61.85,24.29,737.0412
2013-10-06,0,0,61.85,24.29,597.54956
2013-10-07,0,0,61.85,24.29,380.72168
2013-10-08,0,0,61.85,24.29,169.59747
2013-10-09,0,0,61.85,24.29,519.5792
2013-10-10,0,0,61.85,24.29,291.70892
2013-10-11,0,0,61.85,24.29,493.67728
2013-10-12,0,0,61.85,24.29,272.27478
2013-10-13,0,0,61.85,24.29,608.011
2013-10-14,0,0,61.85,24.29,307.8583
2013-10-15,0,0,61.85,24.29,696.31445
2013-10-16,0,0,61.85,24.29,518.16
2013-10-17,0,0,61.85,24.29,406.72128
2013-10-18,0,0,61.85,24.29,767.8912
2013-10-19,0,0,61.85,24.29,805.53827
2013-10-20,0,0,61.85,24.29,395.41208
2013-10-21,0,0,61.85,24.29,443.28326
2013-10-22,0,0,61.85,24.29,541.0239
2013-10-23,0,0,61.85,24.29,634.7795
2013-10-24,0,0,61.85,24.29,552.8323
2013-10-25,0,0,61.85,24.29,603.87366
2013-10-26,0,0,61.85,24.29,340.81912
2013-10-27,0,0,61.85,24.29,451.64984
2013-10-28,0,0,61.85,24.29,680.4842
2013-10-29,0,0,61.85,24.29,621.97516
2013-10-30,0,0,61.85,24.29,573.49066
2013-10-31,0,0,61.85,24.29,512.5961
2013-11-01,0,0,61.85,24.29,530.6766
2013-11-02,0,0,61.85,24.29,606.7253
2013-11-03,0,0,61.85,24.29,252.43341
2013-11-04,0,0,61.85,24.29,414.7579
2013-11-05,0,0,61.85,24.29,812.76404
2013-11-06,0,0,61.85,24.29,620.40546
2013-11-07,0,0,61.85,24.29,272.46902
2013-11-08,0,0,61.85,24.29,458.28192
2013-11-09,0,0,61.85,24.29,519.98737
2013-11-10,0,0,61.85,24.29,752.1784
2013-11-11,0,0,61.85,24.29,414.86536
2013-11-12,0,0,61.85,24.29,802.3897
2013-11-13,0,0,61.85,24.29,694.1428
2013-11-14,0,0,61.85,24.29,350.43372
2013-11-15,0,0,61.85,24.29,576.5168
2013-11-16,0,0,61.85,24.29,591.5304
2013-11-17,0,0,61.85,24.29,1358.1396
2013-11-18,0,0,61.85,24.29,899.7728
2013-11-19,0,0,61.85,24.29,717.65265
2013-11-20,0,0,61.85,24.29,459.1795
2013-11-21,0,0,61.85,24.29,440.601
2013-11-22,0,0,61.85,24.29,281.923
2013-11-23,0,0,61.85,24.29,442.39075
2013-11-24,0,0,61.85,24.29,667.5098
2013-11-25,0,0,61.85,24.29,298.8744
2013-11-26,0,0,61.85,24.29,353.23062
2013-11-27,0,0,61.85,24.29,672.89594
2013-11-28,0,0,61.85,24.29,1197.5444
2013-11-29,0,0,61.85,24.29,779.8632
2013-11-30,0,0,61.85,24.29,645.56396
2013-12-01,0,0,61.85,24.29,892.8501
2013-12-02,0,0,61.85,24.29,742.1437
2013-12-03,0,0,61.85,24.29,539.2437
2013-12-04,0,0,61.85,24.29,302.60895
2013-12-05,0,0,61.85,24.29,486.57715
2013-12-06,0,0,61.85,24.29,559.8608
2013-12-07,0,0,61.85,24.29,621.68115
2013-12-08,0,0,61.85,24.29,404.83118
2013-12-09,0,0,61.85,24.29,265.7413
2013-12-10,0,0,61.85,24.29,458.30792
2013-12-11,0,0,61.85,24.29,304.575
2013-12-12,0,0,61.85,24.29,439.93414
2013-12-13,0,0,61.85,24.29,1098.154
2013-12-14,0,0,61.85,24.29,283.4457
2013-12-15,0,0,61.85,24.29,632.68506
2013-12-16,0,0,61.85,24.29,446.22147
2013-12-17,0,0,61.85,24.29,668.0345
2013-12-18,0,0,61.85,24.29,269.91626
2013-12-19,0,0,61.85,24.29,590.8244
2013-12-20,0,0,61.85,24.29,664.472
2013-12-21,0,0,61.85,24.29,782.92804
2013-12-22,0,0,61.85,24.29,884.30743
2013-12-23,0,0,61.85,24.29,836.69806
2013-12-24,0,0,61.85,24.29,583.3846
2013-12-25,0,0,61.85,24.29,697.19794
2013-12-26,0,0,61.85,24.29,674.8265
2013-12-27,0,0,61.85,24.29,515.42255
2013-12-28,0,0,61.85,24.29,878.8883
2013-12-29,0,0,61.85,24.29,742.9557
2013-12-30,0,0,61.85,24.29,587.1016
2013-12-31,0,0,61.85,24.29,592.1619
2014-01-01,0,0,61.85,24.29,742.16675
2014-01-02,0,0,61.85,24.29,576.65765
2014-01-03,0,0,61.85,24.29,628.8267
2014-01-04,0,0,61.85,24.29,560.1811
2014-01-05,0,0,61.85,24.29,206.83969
2014-01-06,0,0,61.85,24.29,382.89844
2014-01-07,0,0,61.85,24.29,426.24475
2014-01-08,0,0,61.85,24.29,251.43474
2014-01-09,0,0,61.85,24.29,246.97879
2014-01-10,0,0,61.85,24.29,512.5785
2014-01-11,0,0,61.85,24.29,667.1514
2014-01-12,0,0,61.85,24.29,788.37885
2014-01-13,0,0,61.85,24.29,612.5299
2014-01-14,0,0,61.85,24.29,453.2232
2014-01-15,0,0,61.85,24.29,505.24493
2014-01-16,0,0,61.85,24.29,292.60376
2014-01-17,0,0,61.85,24.29,525.4184
2014-01-18,0,0,61.85,24.29,448.77893
2014-01-19,0,0,61.85,24.29,198.69682
2014-01-20,0,0,61.85,24.29,114.80525
2014-01-21,0,0,61.85,24.29,162.4544
2014-01-22,0,0,61.85,24.29,375.6907
2014-01-23,0,0,61.85,24.29,165.62436
2014-01-24,0,0,61.85,24.29,158.19556
2014-01-25,0,0,61.85,24.29,330.58685
2014-01-26,0,0,61.85,24.29,464.98303
2014-01-27,0,0,61.85,24.29,511.57837
2014-01-28,0,0,61.85,24.29,541.2425
2014-01-29,0,0,61.85,24.29,494.04956
2014-01-30,0,0,61.85,24.29,434.2
2014-01-31,0,0,61.85,24.29,513.79047
2014-02-01,0,0,61.85,24.29,617.6632
2014-02-02,0,0,61.85,24.29,473.56268
2014-02-03,0,0,61.85,24.29,456.0376
2014-02-04,0,0,61.85,24.29,411.64484
2014-02-05,0,0,61.85,24.29,457.82117
2014-02-06,0,0,61.85,24.29,307.32016
2014-02-07,0,0,61.85,24.29,221.16495
2014-02-08,0,0,61.85,24.29,662.8631
2014-02-09,0,0,61.85,24.29,665.2658
2014-02-10,0,0,61.85,24.29,410.86853
2014-02-11,0,0,61.85,24.29,288.60413
2014-02-12,0,0,61.85,24.29,377.66107
2014-02-13,0,0,61.85,24.29,500.85553
2014-02-14,0,0,61.85,24.29,529.03925
2014-02-15,0,0,61.85,24.29,504.9895
2014-02-16,0,0,61.85,24.29,616.634
2014-02-17,0,0,61.85,24.29,282.76276
2014-02-18,0,0,61.85,24.29,328.27927
2014-02-19,0,0,61.85,24.29,426.65668
2014-02-20,0,0,61.85,24.29,420.28818
2014-02-21,0,0,61.85,24.29,478.02124
2014-02-22,0,0,61.85,24.29,635.3246
2014-02-23,0,0,61.85,24.29,752.28754
2014-02-24,0,0,61.85,24.29,842.5659
2014-02-25,0,0,61.85,24.29,755.39465
2014-02-26,0,0,61.85,24.29,497.57172
2014-02-27,0,0,61.85,24.29,483.94226
2014-02-28,0,0,61.85,24.29,428.52118
2014-03-01,0,0,61.85,24.29,519.7183
2014-03-02,0,0,61.85,24.29,403.27203
2014-03-03,0,0,61.85,24.29,474.21173
2014-03-04,0,0,61.85,24.29,348.19226
2014-03-05,0,0,61.85,24.29,440.81888
2014-03-06,0,0,61.85,24.29,462.818
2014-03-07,0,0,61.85,24.29,730.3043
2014-03-08,0,0,61.85,24.29,1175.6658
2014-03-09,0,0,61.85,24.29,704.6834
2014-03-10,0,0,61.85,24.29,508.74976
2014-03-11,0,0,61.85,24.29,829.5762
2014-03-12,0,0,61.85,24.29,626.51575
2014-03-13,0,0,61.85,24.29,513.7406
2014-03-14,0,0,61.85,24.29,1165.1831
2014-03-15,0,0,61.85,24.29,687.88086
2014-03-16,0,0,61.85,24.29,917.9346
2014-03-17,0,0,61.85,24.29,427.2636
2014-03-18,0,0,61.85,24.29,350.8154
2014-03-19,0,0,61.85,24.29,639.9937
2014-03-20,0,0,61.85,24.29,488.0113
2014-03-21,0,0,61.85,24.29,859.7983
2014-03-22,0,0,61.85,24.29,614.3174
2014-03-23,0,0,61.85,24.29,485.2414
2014-03-24,0,0,61.85,24.29,621.3306
2014-03-25,0,0,61.85,24.29,409.42657
2014-03-26,0,0,61.85,24.29,429.9847
2014-03-27,0,0,61.85,24.29,209.87982
2014-03-28,0,0,61.85,24.29,359.46136
2014-03-29,0,0,61.85,24.29,356.06616
2014-03-30,0,0,61.85,24.29,769.93945
2014-03-31,0,0,61.85,24.29,726.4636
2014-04-01,0,0,61.85,24.29,683.3799
2014-04-02,0,0,61.85,24.29,677.3855
2014-04-03,0,0,61.85,24.29,811.6768
2014-04-04,0,0,61.85,24.29,772.38104
2014-04-05,0,0,61.85,24.29,663.7367
2014-04-06,0,0,61.85,24.29,441.3699
2014-04-07,0,0,61.85,24.29,295.36096
2014-04-08,0,0,61.85,24.29,498.38336
2014-04-09,0,0,61.85,24.29,656.16583
2014-04-10,0,0,61.85,24.29,833.64264
2014-04-11,0,0,61.85,24.29,739.71185
2014-04-12,0,0,61.85,24.29,707.2883
2014-04-13,0,0,61.85,24.29,753.8032
2014-04-14,0,0,61.85,24.29,484.89563
2014-04-15,0,0,61.85,24.29,702.3747
2014-04-16,0,0,61.85,24.29,611.5027
2014-04-17,0,0,61.85,24.29,695.64514
2014-04-18,0,0,61.85,24.29,733.9125
2014-04-19,0,0,61.85,24.29,490.92828
2014-04-20,0,0,61.85,24.29,302.46243
2014-04-21,0,0,61.85,24.29,551.8669
2014-04-22,0,0,61.85,24.29,628.7308
2014-04-23,0,0,61.85,24.29,871.24866
2014-04-24,0,0,61.85,24.29,508.19528
2014-04-25,0,0,61.85,24.29,507.8061
2014-04-26,0,0,61.85,24.29,438.99667
2014-04-27,0,0,61.85,24.29,623.317
2014-04-28,0,0,61.85,24.29,211.69016
2014-04-29,0,0,61.85,24.29,826.906
2014-04-30,0,0,61.85,24.29,743.8734
2014-05-01,0,0,61.85,24.29,802.3158
2014-05-02,0,0,61.85,24.29,954.4072
2014-05-03,0,0,61.85,24.29,866.5013
2014-05-04,0,0,61.85,24.29,405.76007
2014-05-05,0,0,61.85,24.29,885.60144
2014-05-06,0,0,61.85,24.29,777.79626
2014-05-07,0,0,61.85,24.29,825.8478
2014-05-08,0,0,61.85,24.29,728.5912
2014-05-09,0,0,61.85,24.29,414.14716
2014-05-10,0,0,61.85,24.29,486.9476
2014-05-11,0,0,61.85,24.29,311.9451
2014-05-12,0,0,61.85,24.29,299.5069
2014-05-13,0,0,61.85,24.29,470.4813
2014-05-14,0,0,61.85,24.29,1040.6111
2014-05-15,0,0,61.85,24.29,839.90643
2014-05-16,0,0,61.85,24.29,492.82208
2014-05-17,0,0,61.85,24.29,565.739
2014-05-18,0,0,61.85,24.29,470.82285
2014-05-19,0,0,61.85,24.29,388.43896
2014-05-20,0,0,61.85,24.29,746.36914
2014-05-21,0,0,61.85,24.29,503.2209
2014-05-22,0,0,61.85,24.29,602.30255
2014-05-23,0,0,61.85,24.29,871.41766
2014-05-24,0,0,61.85,24.29,776.31067
2014-05-25,0,0,61.85,24.29,542.3743
2014-05-26,0,0,61.85,24.29,576.6287
2014-05-27,0,0,61.85,24.29,882.0731
2014-05-28,0,0,61.85,24.29,1150.7402
2014-05-29,0,0,61.85,24.29,816.8001
2014-05-30,0,0,61.85,24.29,466.59058
2014-05-31,0,0,61.85,24.29,527.45105
2014-06-01,0,0,61.85,24.29,472.79764
2014-06-02,0,0,61.85,24.29,720.66785
2014-06-03,0,0,61.85,24.29,554.0467
2014-06-04,0,0,61.85,24.29,364.42163
2014-06-05,0,0,61.85,24.29,725.82996
2014-06-06,0,0,61.85,24.29,374.15897
2014-06-07,0,0,61.85,24.29,366.40747
2014-06-08,0,0,61.85,24.29,536.5535
2014-06-09,0,0,61.85,24.29,586.9446
2014-06-10,0,0,61.85,24.29,378.19086
2014-06-11,0,0,61.85,24.29,629.9951
2014-06-12,0,0,61.85,24.29,257.75287
2014-06-13,0,0,61.85,24.29,496.1835
2014-06-14,0,0,61.85,24.29,1086.0044
2014-06-15,0,0,61.85,24.29,748.9559
2014-06-16,0,0,61.85,24.29,722.44055
2014-06-17,0,0,61.85,24.29,1587.1199
2014-06-18,0,0,61.85,24.29,923.3541
2014-06-19,0,0,61.85,24.29,662.02673
2014-06-20,0,0,61.85,24.29,941.87506
2014-06-21,0,0,61.85,24.29,768.4737
2014-06-22,0,0,61.85,24.29,704.3889
2014-06-23,0,0,61.85,24.29,694.1997
2014-06-24,0,0,61.85,24.29,894.8081
2014-06-25,0,0,61.85,24.29,895.99084
2014-06-26,0,0,61.85,24.29,698.11816
2014-06-27,0,0,61.85,24.29,718.50397
2014-06-28,0,0,61.85,24.29,622.08154
2014-06-29,0,0,61.85,24.29,708.0053
2014-06-30,0,0,61.85,24.29,577.3522
2014-07-01,0,0,61.85,24.29,856.4446
2014-07-02,0,0,61.85,24.29,472.34515
2014-07-03,0,0,61.85,24.29,674.10834
2014-07-04,0,0,61.85,24.29,806.0217
2014-07-05,0,0,61.85,24.29,524.13385
2014-07-06,0,0,61.85,24.29,598.7985
2014-07-07,0,0,61.85,24.29,531.80945
2014-07-08,0,0,61.85,24.29,522.7747
2014-07-09,0,0,61.85,24.29,484.5752
2014-07-10,0,0,61.85,24.29,758.1879
2014-07-11,0,0,61.85,24.29,562.49817
2014-07-12,0,0,61.85,24.29,644.05334
2014-07-13,0,0,61.85,24.29,503.66797
2014-07-14,0,0,61.85,24.29,460.96542
2014-07-15,0,0,61.85,24.29,572.8355
2014-07-16,0,0,61.85,24.29,444.83984
2014-07-17,0,0,61.85,24.29,383.56006
2014-07-18,0,0,61.85,24.29,430.98196
2014-07-19,0,0,61.85,24.29,436.1411
2014-07-20,0,0,61.85,24.29,679.77234
2014-07-21,0,0,61.85,24.29,684.9846
2014-07-22,0,0,61.85,24.29,609.91907
2014-07-23,0,0,61.85,24.29,530.0625
2014-07-24,0,0,61.85,24.29,537.56165
2014-07-25,0,0,61.85,24.29,572.2599
2014-07-26,0,0,61.85,24.29,494.76996
2014-07-27,0,0,61.85,24.29,603.58594
2014-07-28,0,0,61.85,24.29,593.69666
2014-07-29,0,0,61.85,24.29,320.68756
2014-07-30,0,0,61.85,24.29,609.5759
2014-07-31,0,0,61.85,24.29,537.81323
2014-08-01,0,0,61.85,24.29,686.02
2014-08-02,0,0,61.85,24.29,606.8613
2014-08-03,0,0,61.85,24.29,552.6502
2014-08-04,0,0,61.85,24.29,484.6561
2014-08-05,0,0,61.85,24.29,632.2912
2014-08-06,0,0,61.85,24.29,681.7676
2014-08-07,0,0,61.85,24.29,530.43585
2014-08-08,0,0,61.85,24.29,532.3506
2014-08-09,0,0,61.85,24.29,549.88464
2014-08-10,0,0,61.85,24.29,527.891
2014-08-11,0,0,61.85,24.29,551.2677
2014-08-12,0,0,61.85,24.29,649.7395
2014-08-13,0,0,61.85,24.29,737.93396
2014-08-14,0,0,61.85,24.29,532.8169
2014-08-15,0,0,61.85,24.29,498.81866
2014-08-16,0,0,61.85,24.29,667.78784
2014-08-17,0,0,61.85,24.29,721.21216
2014-08-18,0,0,61.85,24.29,562.6562
2014-08-19,0,0,61.85,24.29,687.9166
2014-08-20,0,0,61.85,24.29,829.04
2014-08-21,0,0,61.85,24.29,666.33124
2014-08-22,0,0,61.85,24.29,769.1215
2014-08-23,0,0,61.85,24.29,571.2929
2014-08-24,0,0,61.85,24.29,507.0751
2014-08-25,0,0,61.85,24.29,404.5651
2014-08-26,0,0,61.85,24.29,636.6746
2014-08-27,0,0,61.85,24.29,642.15594
2014-08-28,0,0,61.85,24.29,586.315
2014-08-29,0,0,61.85,24.29,613.51843
2014-08-30,0,0,61.85,24.29,633.2923
2014-08-31,0,0,61.85,24.29,448.3263
2014-09-01,0,0,61.85,24.29,349.98233
2014-09-02,0,0,61.85,24.29,473.05634
2014-09-03,0,0,61.85,24.29,471.97705
2014-09-04,0,0,61.85,24.29,493.18362
2014-09-05,0,0,61.85,24.29,468.14062
2014-09-06,0,0,61.85,24.29,262.04678
2014-09-07,0,0,61.85,24.29,245.6857
2014-09-08,0,0,61.85,24.29,477.33035
2014-09-09,0,0,61.85,24.29,382.6394
2014-09-10,0,0,61.85,24.29,161.84912
2014-09-11,0,0,61.85,24.29,280.50858
2014-09-12,0,0,61.85,24.29,345.52744
2014-09-13,0,0,61.85,24.29,420.9815
2014-09-14,0,0,61.85,24.29,349.88522
2014-09-15,0,0,61.85,24.29,350.35428
2014-09-16,0,0,61.85,24.29,322.32852
2014-09-17,0,0,61.85,24.29,348.85287
2014-09-18,0,0,61.85,24.29,340.6564
2014-09-19,0,0,61.85,24.29,484.93265
2014-09-20,0,0,61.85,24.29,289.6265
2014-09-21,0,0,61.85,24.29,436.34186
2014-09-22,0,0,61.85,24.29,667.05365
2014-09-23,0,0,61.85,24.29,1155.1643
2014-09-24,0,0,61.85,24.29,870.89996
2014-09-25,0,0,61.85,24.29,322.6491
2014-09-26,0,0,61.85,24.29,638.6077
2014-09-27,0,0,61.85,24.29,1087.086
2014-09-28,0,0,61.85,24.29,836.8961
2014-09-29,0,0,61.85,24.29,928.8945
2014-09-30,0,0,61.85,24.29,858.7352
2014-10-01,0,0,61.85,24.29,187.78922
2014-10-02,0,0,61.85,24.29,495.77893
2014-10-03,0,0,61.85,24.29,172.22421
2014-10-04,0,0,61.85,24.29,232.79353
2014-10-05,0,0,61.85,24.29,558.02765
2014-10-06,0,0,61.85,24.29,737.0669
2014-10-07,0,0,61.85,24.29,894.6378
2014-10-08,0,0,61.85,24.29,666.3173
2014-10-09,0,0,61.85,24.29,483.52472
2014-10-10,0,0,61.85,24.29,372.48007
2014-10-11,0,0,61.85,24.29,438.60898
2014-10-12,0,0,61.85,24.29,244.11551
2014-10-13,0,0,61.85,24.29,295.48596
2014-10-14,0,0,61.85,24.29,320.096
2014-10-15,0,0,61.85,24.29,745.2226
2014-10-16,0,0,61.85,24.29,792.1086
2014-10-17,0,0,61.85,24.29,373.20126
2014-10-18,0,0,61.85,24.29,433.1197
2014-10-19,0,0,61.85,24.29,476.38742
2014-10-20,0,0,61.85,24.29,379.2844
2014-10-21,0,0,61.85,24.29,923.56946
2014-10-22,0,0,61.85,24.29,780.6061
2014-10-23,0,0,61.85,24.29,821.8642
2014-10-24,0,0,61.85,24.29,775.2266
2014-10-25,0,0,61.85,24.29,691.72394
2014-10-26,0,0,61.85,24.29,780.809
2014-10-27,0,0,61.85,24.29,843.2706
2014-10-28,0,0,61.85,24.29,693.19965
2014-10-29,0,0,61.85,24.29,916.3003
2014-10-30,0,0,61.85,24.29,617.59625
2014-10-31,0,0,61.85,24.29,402.33334
2014-11-01,0,0,61.85,24.29,347.52707
2014-11-02,0,0,61.85,24.29,542.0432
2014-11-03,0,0,61.85,24.29,750.2629
2014-11-04,0,0,61.85,24.29,769.6914
2014-11-05,0,0,61.85,24.29,773.18054
2014-11-06,0,0,61.85,24.29,638.5876
2014-11-07,0,0,61.85,24.29,491.36932
2014-11-08,0,0,61.85,24.29,317.64423
2014-11-09,0,0,61.85,24.29,328.81873
2014-11-10,0,0,61.85,24.29,521.7984
2014-11-11,0,0,61.85,24.29,500.3717
2014-11-12,0,0,61.85,24.29,361.96857
2014-11-13,0,0,61.85,24.29,521.1135
2014-11-14,0,0,61.85,24.29,276.29108
2014-11-15,0,0,61.85,24.29,343.73755
2014-11-16,0,0,61.85,24.29,290.48633
2014-11-17,0,0,61.85,24.29,363.40457
2014-11-18,0,0,61.85,24.29,275.55548
2014-11-19,0,0,61.85,24.29,259.0247
2014-11-20,0,0,61.85,24.29,345.8344
2014-11-21,0,0,61.85,24.29,284.81918
2014-11-22,0,0,61.85,24.29,276.3614
2014-11-23,0,0,61.85,24.29,260.2186
2014-11-24,0,0,61.85,24.29,536.9959
2014-11-25,0,0,61.85,24.29,480.0694
2014-11-26,0,0,61.85,24.29,331.40613
2014-11-27,0,0,61.85,24.29,308.14532
2014-11-28,0,0,61.85,24.29,170.13016
2014-11-29,0,0,61.85,24.29,240.30066
2014-11-30,0,0,61.85,24.29,174.64183
2014-12-01,0,0,61.85,24.29,317.95026
2014-12-02,0,0,61.85,24.29,703.5757
2014-12-03,0,0,61.85,24.29,688.3015
2014-12-04,0,0,61.85,24.29,286.32733
2014-12-05,0,0,61.85,24.29,423.32138
2014-12-06,0,0,61.85,24.29,533.3985
2014-12-07,0,0,61.85,24.29,611.6907
2014-12-08,0,0,61.85,24.29,713.8269
